ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,Exchange,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MarketCenter,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,OrderType,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rebate_Dummy,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct
-97031544.83333331,-0.011060353870611328,-0.02303404564410328,-6060606.533333332,-0.01960164015092849,-0.001266585548150929,-4575831.223483361,0.0003028065373439037,1406437.7047999976,-500701.0,Securities America,0.0,-4740591.333333334,40084.5,208446289.16666698,NYSE,213470950.33333302,214057963.66666698,-253193.5,-117963.16666666669,-32550.333333333336,-176421.5,CDRG,-0.03294444809777865,0.0007557017027480656,0.9910300452081994,0.02600280878326433,213971651.33333302,0.045499999999999985,-11320158.5,-16.77236666666738,-0.4102851105276404,-0.0035159507635267595,-80541861.4666667,0,Market,323570263.0,-0.0002589513889148442,-0.0036288197439514475,-5.875336516235601e-05,0.026912889948312424,948872.4139666595,-15222065.24999999,2017Q2,0.0,0,0.013342807946850166,-0.004384521446699527,-0.9910887985733617,0.0009100811650480656
72273827.4545455,1.8432111947179521,-0.08460413470854239,3830546157.554508,-0.6780779744771106,-0.0015556198606044846,5731412.945945449,0.00031748333746515946,3835954.5776272826,793086.1818181819,AXA,0.0,1213752147.909091,3758186.1818181835,1847294242.818182,NYSE,637224680.7272725,636848161.0,-754837.3636363633,-186380.09090909082,927004.7272727275,-135687.90909090824,CDRG,-2.5353477611294863,0.11157475134654565,-0.00021289441914259968,-0.05206620164610559,636431594.5454545,-0.021518181818181825,-10030927.363636367,-65.77770909090634,17.627371849835257,-0.008427391808459988,229971816.87272692,0,Limit,576340421.5454545,0.00018501925862613377,-0.23750123366873616,0.0004491196249133251,0.09338770508351807,2781651.7658999963,-38926616.49090934,2017Q2,0.0,0,1.857269786652374,-0.3490759850152819,0.0006620140440559243,0.14545390672962372
25539057.25,1.5500475331323535,-0.0767433057848192,3015889790.6499634,-0.6983531480693816,-0.0013906790257212955,3363771.584449984,0.0004902635665008353,3296701.894475011,342178.75,Aurora Capital,0.0,909264658.5,2713416.25,1425930154.75,NYSE,518898465.75,518610431.25,-634166.5,-113847.25,763737.75,-95082.5,CDRG,-2.006717985569363,0.082785193005735,-0.00022311095353804117,-0.03695618655920935,518556287.0,0.43467500000000003,-10728854.375,-109.73379999999645,15.382898290315111,-0.007369228079385793,97135899.41249943,0,Limit,505956394.125,-0.00036943105945096144,-0.3008536346340677,0.00018895817521371477,0.08460227939316423,2085884.9714624975,-135429377.60000014,2017Q2,0.0,0,1.3083648374999823,-0.3836388276398027,0.00041206912875175594,0.1215584659523736
92131190.29999995,1.9653001000728132,-0.08874120438653516,4336495795.809963,-0.6845687482076297,-0.0015565597125997074,6755886.893949978,0.00033050359401524607,4126287.76806001,967552.9,Boenning Scattergood,0.0,1214347483.8000002,3765119.6000000015,1906038934.2000008,NYSE,695624624.5,694515247.5999999,-627063.5999999996,-70368.5,1102223.0,99977.80000000075,CDRG,-2.6883961164011794,0.12250751802300208,-0.0002212449608149751,-0.05338035369897226,694657071.5999999,0.18736000000000003,-10213343.799999997,-70.56523999999689,18.497870327562964,-0.009010363727552434,267960267.80999994,0,Limit,615201283.0,0.0001669552092562203,-0.24349192299203132,0.0004582676350942212,0.09814336453725514,2925094.183939996,-17442615.410000205,2017Q2,0.0,1,2.0038273681935497,-0.36599944101503334,0.0006795125959091963,0.1515237182362273
13904734.75,-1.1756054883476388,-0.012433176776488586,-1265834898.3750343,-0.8271154540308956,-0.0008296098845590565,-727118.7817249969,-6.926196618714606e-05,485857.0620000139,-1311148.5,Bull Market Securities,0.0,246776735.25,1514491.75,379443295.5,NYSE,133288245.25,137364316.25,-1082187.0,-714209.75,-546924.25,-1516044.25,CDRG,-0.2937748924158683,0.043440424571173974,-7.717233770222006e-05,-0.013484849834129842,134599393.75,-0.060250000000000026,-4598324.0,-16.799350000000175,5.38742171366529,-0.001965298118875818,-71892663.50000048,0,Limit,123981834.5,5.4667860901024944e-05,-0.11025992288747155,6.946517069805541e-05,0.014398474895364388,547748.5653249985,-158910329.05000007,2017Q2,0.0,0,-0.533340561615026,-0.15370034745864558,0.0001466375084002754,0.02788332472949423
72273827.4545455,1.8432111947179521,-0.08460413470854239,3830546157.554508,-0.6780779744771106,-0.0015556198606044846,5731412.945945449,0.00031748333746515946,3835954.5776272826,793086.1818181819,COR Clearing,0.0,1213752147.909091,3758186.1818181835,1847294242.818182,NYSE,637224680.7272725,636848161.0,-754837.3636363633,-186380.09090909082,927004.7272727275,-135687.90909090824,CDRG,-2.5353477611294863,0.11157475134654565,-0.00021289441914259968,-0.05206620164610559,636431594.5454545,-0.09090909090909091,-10030927.363636367,-65.77770909090634,17.627371849835257,-0.008427391808459988,229971816.87272692,0,Limit,576340421.5454545,0.00018501925862613377,-0.23750123366873616,0.0004491196249133251,0.09338770508351807,2781651.7658999963,-38926616.49090934,2017Q2,0.0,0,1.857269786652374,-0.3490759850152819,0.0006620140440559243,0.14545390672962372
25539057.25,1.5500475331323535,-0.0767433057848192,3015889790.6499634,-0.6983531480693816,-0.0013906790257212955,3363771.584449984,0.0004902635665008353,3296701.894475011,342178.75,Corporate Investment Group,0.0,909264658.5,2713416.25,1425930154.75,NYSE,518898465.75,518610431.25,-634166.5,-113847.25,763737.75,-95082.5,CDRG,-2.006717985569363,0.082785193005735,-0.00022311095353804117,-0.03695618655920935,518556287.0,-0.042524999999999924,-10728854.375,-109.73379999999645,15.382898290315111,-0.007369228079385793,97135899.41249943,0,Limit,505956394.125,-0.00036943105945096144,-0.3008536346340677,0.00018895817521371477,0.08460227939316423,2085884.9714624975,-135429377.60000014,2017Q2,0.0,0,1.3083648374999823,-0.3836388276398027,0.00041206912875175594,0.1215584659523736
73987720.0,2.7386457338729286,-0.09947335816119501,5043921416.622192,-0.5110526886441065,-0.0018321718227393424,6237185.585566662,0.00031870252464768784,4121447.080188902,1077335.5555555555,Cowen Execution,0.0,1593332030.333333,4681796.888888888,2304512663.1111107,NYSE,715528448.3333335,713564335.1111112,-493215.777777778,-6826.777777777985,1401080.444444444,351324.11111111194,CDRG,-2.603893007468688,0.11849596510220267,-0.00023011185567653773,-0.058051284737643094,714451112.7777777,0.0,-9893293.333333336,-78.09362222221876,19.103354683554286,-0.009287420563468126,322444365.4666662,0,Limit,653094582.7777777,0.0001847953545263915,-0.2595448807825966,0.0005187368205036588,0.10919610808373803,3162029.9614111073,-8980344.722222447,2017Q2,0.0,0,2.0928403188245834,-0.37804084588479925,0.0007488486761801968,0.167247392821381
72273827.4545455,1.8432111947179521,-0.08460413470854239,3830546157.554508,-0.6780779744771106,-0.0015556198606044846,5731412.945945449,0.00031748333746515946,3835954.5776272826,793086.1818181819,DA Davidson,0.0,1213752147.909091,3758186.1818181835,1847294242.818182,NYSE,637224680.7272725,636848161.0,-754837.3636363633,-186380.09090909082,927004.7272727275,-135687.90909090824,CDRG,-2.5353477611294863,0.11157475134654565,-0.00021289441914259968,-0.05206620164610559,636431594.5454545,-0.03416363636363634,-10030927.363636367,-65.77770909090634,17.627371849835257,-0.008427391808459988,229971816.87272692,0,Limit,576340421.5454545,0.00018501925862613377,-0.23750123366873616,0.0004491196249133251,0.09338770508351807,2781651.7658999963,-38926616.49090934,2017Q2,0.0,0,1.857269786652374,-0.3490759850152819,0.0006620140440559243,0.14545390672962372
25539057.25,1.5500475331323535,-0.0767433057848192,3015889790.6499634,-0.6983531480693816,-0.0013906790257212955,3363771.584449984,0.0004902635665008353,3296701.894475011,342178.75,E1 Asset Mgmt,0.0,909264658.5,2713416.25,1425930154.75,NYSE,518898465.75,518610431.25,-634166.5,-113847.25,763737.75,-95082.5,CDRG,-2.006717985569363,0.082785193005735,-0.00022311095353804117,-0.03695618655920935,518556287.0,-0.08473749999999997,-10728854.375,-109.73379999999645,15.382898290315111,-0.007369228079385793,97135899.41249943,0,Limit,505956394.125,-0.00036943105945096144,-0.3008536346340677,0.00018895817521371477,0.08460227939316423,2085884.9714624975,-135429377.60000014,2017Q2,0.0,0,1.3083648374999823,-0.3836388276398027,0.00041206912875175594,0.1215584659523736
72273827.4545455,1.8432111947179521,-0.08460413470854239,3830546157.554508,-0.6780779744771106,-0.0015556198606044846,5731412.945945449,0.00031748333746515946,3835954.5776272826,793086.1818181819,Edward Jones,0.0,1213752147.909091,3758186.1818181835,1847294242.818182,NYSE,637224680.7272725,636848161.0,-754837.3636363633,-186380.09090909082,927004.7272727275,-135687.90909090824,CDRG,-2.5353477611294863,0.11157475134654565,-0.00021289441914259968,-0.05206620164610559,636431594.5454545,0.06829999999999997,-10030927.363636367,-65.77770909090634,17.627371849835257,-0.008427391808459988,229971816.87272692,0,Limit,576340421.5454545,0.00018501925862613377,-0.23750123366873616,0.0004491196249133251,0.09338770508351807,2781651.7658999963,-38926616.49090934,2017Q2,0.0,0,1.857269786652374,-0.3490759850152819,0.0006620140440559243,0.14545390672962372
25539057.25,1.5500475331323535,-0.0767433057848192,3015889790.6499634,-0.6983531480693816,-0.0013906790257212955,3363771.584449984,0.0004902635665008353,3296701.894475011,342178.75,Elish Elish,0.0,909264658.5,2713416.25,1425930154.75,NYSE,518898465.75,518610431.25,-634166.5,-113847.25,763737.75,-95082.5,CDRG,-2.006717985569363,0.082785193005735,-0.00022311095353804117,-0.03695618655920935,518556287.0,0.08761249999999998,-10728854.375,-109.73379999999645,15.382898290315111,-0.007369228079385793,97135899.41249943,0,Limit,505956394.125,-0.00036943105945096144,-0.3008536346340677,0.00018895817521371477,0.08460227939316423,2085884.9714624975,-135429377.60000014,2017Q2,0.0,0,1.3083648374999823,-0.3836388276398027,0.00041206912875175594,0.1215584659523736
262511000.42857146,1.614072369127065,-0.08953101071392339,6145173963.999973,-0.9081063957822,-0.0016437697615107917,11732619.62908569,0.00039784247893475625,5626707.330571441,527001.5714285714,Euro Pacific Capital,0.0,1351724058.7142859,5212544.142857142,2336378327.714286,NYSE,989885615.8571429,984344936.0,665895.1428571427,667820.7142857146,1867374.7142857146,1459512.8571428563,CDRG,-3.08317601146239,0.07492705262279442,-0.00029610992563780525,-0.051175899829498106,989358614.2857141,-0.025628571428571417,-4389876.714285716,-93.23698571428059,17.884090438804122,-0.009941996571661218,577214503.7571421,0,Limit,731764492.1428571,-0.00042520250442731715,-0.3409917868888455,0.0002010767666881352,0.09947300728558472,2568061.6273428565,-57059916.071428895,2017Q2,0.0,0,2.1750696156801883,-0.41591883951164,0.0004971866923259403,0.15064890711508275
13904734.75,-1.1756054883476388,-0.012433176776488586,-1265834898.3750343,-0.8271154540308956,-0.0008296098845590565,-727118.7817249969,-6.926196618714606e-05,485857.0620000139,-1311148.5,Fifth Third,0.0,246776735.25,1514491.75,379443295.5,NYSE,133288245.25,137364316.25,-1082187.0,-714209.75,-546924.25,-1516044.25,CDRG,-0.2937748924158683,0.043440424571173974,-7.717233770222006e-05,-0.013484849834129842,134599393.75,0.021999999999999992,-4598324.0,-16.799350000000175,5.38742171366529,-0.001965298118875818,-71892663.50000048,0,Limit,123981834.5,5.4667860901024944e-05,-0.11025992288747155,6.946517069805541e-05,0.014398474895364388,547748.5653249985,-158910329.05000007,2017Q2,0.0,0,-0.533340561615026,-0.15370034745864558,0.0001466375084002754,0.02788332472949423
22221854.400000095,1.730396831544379,-0.07786761619007426,2904960758.139969,-0.556684071131988,-0.0020304179619123203,2838635.704569988,-0.0002364349407437379,2257630.874650007,672844.2,Financorp Group,0.0,1098120448.5,3153671.0,1607389029.1000004,NYSE,512631854.0,513590643.0999999,-1033321.0,-380589.0999999996,622985.7000000002,-553573.8000000007,CDRG,-1.8959671493590395,0.134896250159468,-0.00015118109069146412,-0.04979878143239275,511959009.8000002,0.05407000000000001,-11023708.600000001,6.264729999999531,16.342654658286108,-0.007579696695183649,97782310.15999937,0,Limit,502928213.20000005,0.0010828171450250586,-0.12227914308484711,0.000765235502110175,0.0858391093084252,3109609.7598899943,4442483.279999971,2017Q2,0.0,0,1.3392830782270506,-0.2571753932443151,0.0009164165928016388,0.13563789074081803
72273827.4545455,1.8432111947179521,-0.08460413470854239,3830546157.554508,-0.6780779744771106,-0.0015556198606044846,5731412.945945449,0.00031748333746515946,3835954.5776272826,793086.1818181819,LPL,0.0,1213752147.909091,3758186.1818181835,1847294242.818182,NYSE,637224680.7272725,636848161.0,-754837.3636363633,-186380.09090909082,927004.7272727275,-135687.90909090824,CDRG,-2.5353477611294863,0.11157475134654565,-0.00021289441914259968,-0.05206620164610559,636431594.5454545,0.0,-10030927.363636367,-65.77770909090634,17.627371849835257,-0.008427391808459988,229971816.87272692,0,Limit,576340421.5454545,0.00018501925862613377,-0.23750123366873616,0.0004491196249133251,0.09338770508351807,2781651.7658999963,-38926616.49090934,2017Q2,0.0,0,1.857269786652374,-0.3490759850152819,0.0006620140440559243,0.14545390672962372
-47517870.333333254,-0.38754099324113156,-0.03237109391053744,-1166589484.116703,-0.8308915939117743,-0.0007408403204057015,-256500.59141664952,2.3717392820380746e-05,843661.3231166676,-208930.3333333335,Securities America,0.0,491739251.333333,1578017.166666668,634993381.833334,NYSE,143993062.5,150443149.1666665,-2058810.666666666,-1210943.666666667,-730108.5,-2255157.333333334,CDRG,-1.2429194444488534,0.09772935965742363,-3.920486078287698e-05,-0.024647342649521564,144201992.8333335,0.01185,-10030044.833333336,-12.06655000000029,9.503200584846823,-0.0036275871117200497,-193477444.41666746,0,Limit,201540977.66666675,0.000512593526939087,-0.06688556042926569,0.00036943991354204003,0.03599868102225745,1563516.9946666611,-60506948.58333337,2017Q2,0.0,0,0.41202785053707913,-0.16461492008668935,0.00040864477432491696,0.060646023671779056
-17328638.090909064,-0.14092098967443256,-0.020111636713473505,-32429934.645454552,-0.07276968130000329,-0.0036397155868352566,-6172214.241354525,-0.0012210354830230058,-1766093.1521636331,202501.81818181823,AXA,0.0,-6922070.636363637,259518.09090909082,336999312.909091,Other,344453916.181818,348029553.0,-2342580.090909091,-960893.3636363635,-5976.545454545456,-264636.18181818177,CDRG,-0.08441535744528561,-0.0820736344932313,-0.001389958248986219,-0.12285883438900247,344251414.3636365,-0.07661818181818181,-2939345.0,-65.39591818182055,-1.0763610851148533,-0.005432509131415082,-77539750.70000006,0,Market,366554744.2727275,-0.00013698790068671259,-0.018102181186951075,5.422741225237591e-05,0.02613507003306459,1973214.012863636,-9267184.772727221,2017Q2,0.0,0,0.011645676145282294,0.06397145330628022,0.0014441856612385957,0.14899390442206709
-17472399.625,-0.1308380839973871,-0.014472202068286283,-36030506.000000015,-0.06445184755347595,-0.003088319433706588,-6569330.176637489,-0.0013170438364605518,-2573923.117399997,3458.125,Aurora Capital,0.0,-5727790.25,128396.5,188645416.875,Other,194941228.625,198870582.375,-2534008.0,-1076946.875,972.75,-317776.125,CDRG,-0.10423237666369481,-0.11895666296577725,-0.0012648545418958166,-0.09999667953492097,194937770.5,-0.05889999999999995,-6640803.875,-71.92032500000232,-0.9661428392534025,-0.004569341365603861,-79604963.01250009,0,Market,219054431.75,-9.393266837644156e-05,-0.018141098261692898,4.151304389599878e-05,0.019041543339159528,1014847.4483250007,-18652831.74999997,2017Q2,0.0,0,0.03978052911021883,0.10081556470408436,0.0013063675857918153,0.11903822287408056
-17328638.090909064,-0.14092098967443256,-0.020111636713473505,-32429934.645454552,-0.07276968130000329,-0.0036397155868352566,-6172214.241354525,-0.0012210354830230058,-1766093.1521636331,202501.81818181823,Boenning Scattergood,0.0,-6922070.636363637,259518.09090909082,336999312.909091,Other,344453916.181818,348029553.0,-2342580.090909091,-960893.3636363635,-5976.545454545456,-264636.18181818177,CDRG,-0.08441535744528561,-0.0820736344932313,-0.001389958248986219,-0.12285883438900247,344251414.3636365,0.0020000000000000018,-2939345.0,-65.39591818182055,-1.0763610851148533,-0.005432509131415082,-77539750.70000006,0,Market,366554744.2727275,-0.00013698790068671259,-0.018102181186951075,5.422741225237591e-05,0.02613507003306459,1973214.012863636,-9267184.772727221,2017Q2,0.0,1,0.011645676145282294,0.06397145330628022,0.0014441856612385957,0.14899390442206709
-19970322.25,-0.03557190505843229,-0.0021364152148348747,-13536607.625000004,-0.003131454153781396,-0.0005443519061321444,-3321473.3956749924,-8.35500304784899e-05,-632082.5080249971,-726368.75,Bull Market Securities,0.0,-148293.5,-216378.25,-202806636.75,Other,-202286086.75,-201466038.0,-335398.75,-255045.0,10015.75,-240854.75,CDRG,-0.009441327708438862,0.007888661835778313,-0.00024309058702691585,-0.04001050755819635,-201559718.0,0.050024999999999875,-15258126.75,-67.60927500000088,-0.08479535415604311,-0.0033536680135468205,-23889434.925000027,0,Market,-167057638.5,-0.00040934378194336114,0.005643629093250183,-0.0003252845891309683,0.005490083038920512,-2398031.034999989,6772366.175000012,2017Q2,0.0,0,0.0063098735546574525,-0.0022450327425281302,-8.219400210405289e-05,0.045500590597116974
-32981019.300000012,-0.10590852852075673,-0.017846585310070107,-31194350.89000001,-0.05742271010326551,-0.0032743892349248833,-7709148.236339983,-0.0011437924696300417,-2326759.1885399995,149423.5,COR Clearing,0.0,-7725186.199999999,73708.5,153444065.5999999,Other,161746935.0,165493163.0999999,-2482790.1,-996460.5,-7027.0999999999985,-258680.09999999998,CDRG,-0.09060646260536462,-0.09448111865888548,-0.001330265992481424,-0.10745738812299177,161597511.5,-0.14302999999999988,-6952351.299999997,-68.45018000000277,-0.9260842707660194,-0.004229587190037857,-78174528.74000008,0,Market,203696435.0999999,-0.00013902861473686755,-0.015340800113653692,2.8717525058220145e-05,0.022726189107101336,833769.7567300014,-15798306.619999975,2017Q2,0.0,0,0.033183752502099095,0.07914031854523178,0.0013589835175396438,0.13018357723009324
-17472399.625,-0.1308380839973871,-0.014472202068286283,-36030506.000000015,-0.06445184755347595,-0.003088319433706588,-6569330.176637489,-0.0013170438364605518,-2573923.117399997,3458.125,Corporate Investment Group,0.0,-5727790.25,128396.5,188645416.875,Other,194941228.625,198870582.375,-2534008.0,-1076946.875,972.75,-317776.125,CDRG,-0.10423237666369481,-0.11895666296577725,-0.0012648545418958166,-0.09999667953492097,194937770.5,0.056712499999999944,-6640803.875,-71.92032500000232,-0.9661428392534025,-0.004569341365603861,-79604963.01250009,0,Market,219054431.75,-9.393266837644156e-05,-0.018141098261692898,4.151304389599878e-05,0.019041543339159528,1014847.4483250007,-18652831.74999997,2017Q2,0.0,0,0.03978052911021883,0.10081556470408436,0.0013063675857918153,0.11903822287408056
-17546666.333333313,-0.17072509239419875,-0.020715129289121254,-38788468.03333336,-0.08590533259539561,-0.004022211338530435,-6943233.659677766,-0.001473025595086662,-2375162.289755552,271476.0,Cowen Execution,0.0,-6705112.666666666,273385.5555555555,326543676.3333335,Other,333890138.44444466,337943740.2222223,-2644217.3333333335,-1095382.3333333333,-9564.666666666664,-302352.6666666666,CDRG,-0.09939030256286407,-0.10331611483088379,-0.0014603220100374795,-0.12390552376593078,333618662.44444466,0.0,-3017646.6666666716,-75.4299222222246,-1.2134817513079863,-0.005563829650930895,-85700643.07777785,0,Market,355574639.55555534,-5.795020624390062e-05,-0.02318667717779864,0.00012553217541196038,0.026637898480760924,2050099.6407333352,-17544195.688888818,2017Q2,0.0,0,0.013484969967468466,0.08012943765308518,0.0015858541854494408,0.15054342224669173
-17328638.090909064,-0.14092098967443256,-0.020111636713473505,-32429934.645454552,-0.07276968130000329,-0.0036397155868352566,-6172214.241354525,-0.0012210354830230058,-1766093.1521636331,202501.81818181823,DA Davidson,0.0,-6922070.636363637,259518.09090909082,336999312.909091,Other,344453916.181818,348029553.0,-2342580.090909091,-960893.3636363635,-5976.545454545456,-264636.18181818177,CDRG,-0.08441535744528561,-0.0820736344932313,-0.001389958248986219,-0.12285883438900247,344251414.3636365,0.019527272727272726,-2939345.0,-65.39591818182055,-1.0763610851148533,-0.005432509131415082,-77539750.70000006,0,Market,366554744.2727275,-0.00013698790068671259,-0.018102181186951075,5.422741225237591e-05,0.02613507003306459,1973214.012863636,-9267184.772727221,2017Q2,0.0,0,0.011645676145282294,0.06397145330628022,0.0014441856612385957,0.14899390442206709
-17472399.625,-0.1308380839973871,-0.014472202068286283,-36030506.000000015,-0.06445184755347595,-0.003088319433706588,-6569330.176637489,-0.0013170438364605518,-2573923.117399997,3458.125,E1 Asset Mgmt,0.0,-5727790.25,128396.5,188645416.875,Other,194941228.625,198870582.375,-2534008.0,-1076946.875,972.75,-317776.125,CDRG,-0.10423237666369481,-0.11895666296577725,-0.0012648545418958166,-0.09999667953492097,194937770.5,0.058925000000000005,-6640803.875,-71.92032500000232,-0.9661428392534025,-0.004569341365603861,-79604963.01250009,0,Market,219054431.75,-9.393266837644156e-05,-0.018141098261692898,4.151304389599878e-05,0.019041543339159528,1014847.4483250007,-18652831.74999997,2017Q2,0.0,0,0.03978052911021883,0.10081556470408436,0.0013063675857918153,0.11903822287408056
-17328638.090909064,-0.14092098967443256,-0.020111636713473505,-32429934.645454552,-0.07276968130000329,-0.0036397155868352566,-6172214.241354525,-0.0012210354830230058,-1766093.1521636331,202501.81818181823,Edward Jones,0.0,-6922070.636363637,259518.09090909082,336999312.909091,Other,344453916.181818,348029553.0,-2342580.090909091,-960893.3636363635,-5976.545454545456,-264636.18181818177,CDRG,-0.08441535744528561,-0.0820736344932313,-0.001389958248986219,-0.12285883438900247,344251414.3636365,0.0662363636363636,-2939345.0,-65.39591818182055,-1.0763610851148533,-0.005432509131415082,-77539750.70000006,0,Market,366554744.2727275,-0.00013698790068671259,-0.018102181186951075,5.422741225237591e-05,0.02613507003306459,1973214.012863636,-9267184.772727221,2017Q2,0.0,0,0.011645676145282294,0.06397145330628022,0.0014441856612385957,0.14899390442206709
-38395305.5,-0.11041683382216395,-0.011460565175672996,-36969419.116666675,-0.04802610346209027,-0.0029821560575491258,-9429913.52834998,-0.0012011322278690185,-3378540.567999997,40571.5,Elish Elish,0.0,-7222071.666666666,-136128.0,-109461825.0,Other,-101617554.66666651,-97500235.5,-2675905.1666666665,-1108123.0,6855.0,-337693.1666666666,CDRG,-0.11638658199727428,-0.15120538803249,-0.0014074392230587372,-0.0837584209471941,-101658126.16666651,-0.7333333333333334,-11982505.5,-90.23953333333577,-0.8434044035073655,-0.003162448704854555,-82985439.20000006,0,Market,-51239744.16666651,-0.0001686225580272661,-0.010025271457340154,-5.2414473142351446e-05,0.014623013754220038,-975676.1808999926,-21878061.46666667,2017Q2,0.0,0,0.068360478535184,0.1411801165751499,0.0013550247499163862,0.09838143470141414
23892213.571428567,-0.18184647930411463,-0.02011797939707924,-32061400.414285738,-0.0939750763158838,-0.003648949580462563,-1509106.5793856867,-0.00158538877975239,-1202808.5968428506,287270.0,Euro Pacific Capital,0.0,-3359762.0,621058.8571428573,709926308.0,Other,713684902.2857141,717310093.2857141,-2454406.714285714,-952964.7142857143,6036.5714285714275,-222369.42857142852,CDRG,-0.09728115987581193,-0.09265695157112042,-0.0014027589340249265,-0.12220226655246691,713397632.2857141,0.01124285714285711,4568424.142857149,-43.27668571428745,-1.2356638219987124,-0.007098958092035951,-71664536.48571433,0,Market,685224264.5714285,1.4204913642584631e-05,-0.025557984189963412,0.00019344062402894442,0.027216937489115134,4567707.289514283,-578806.4999999553,2017Q2,0.0,0,0.003306083559928119,0.06709896738115703,0.0015961995580538698,0.14941920404158215
-19970322.25,-0.03557190505843229,-0.0021364152148348747,-13536607.625000004,-0.003131454153781396,-0.0005443519061321444,-3321473.3956749924,-8.35500304784899e-05,-632082.5080249971,-726368.75,Fifth Third,0.0,-148293.5,-216378.25,-202806636.75,Other,-202286086.75,-201466038.0,-335398.75,-255045.0,10015.75,-240854.75,CDRG,-0.009441327708438862,0.007888661835778313,-0.00024309058702691585,-0.04001050755819635,-201559718.0,0.017349999999999977,-15258126.75,-67.60927500000088,-0.08479535415604311,-0.0033536680135468205,-23889434.925000027,0,Market,-167057638.5,-0.00040934378194336114,0.005643629093250183,-0.0003252845891309683,0.005490083038920512,-2398031.034999989,6772366.175000012,2017Q2,0.0,0,0.0063098735546574525,-0.0022450327425281302,-8.219400210405289e-05,0.045500590597116974
-25318861.100000024,-0.1167289884855121,-0.01880178330374957,-28770977.18000001,-0.0564576293292635,-0.0034062031977259233,-6843996.9852199815,-0.0010696975995777673,-1858244.1553599993,149423.5,Financorp Group,0.0,-7214654.5,149543.0,227866967.4000001,Other,235571667.9000001,238832579.5,-2142380.0,-865918.8999999999,1519.199999999997,-252992.19999999995,CDRG,-0.07680735777010672,-0.08231390537813446,-0.001376236574788592,-0.109482943967816,235422244.4000001,-0.09029000000000001,-5093050.299999997,-69.63178000000232,-0.9057633638777686,-0.004973992052299179,-70503978.54000004,0,Market,267999708.8000002,-0.00022322398612748505,-0.010021968686962208,-3.1094604335256924e-05,0.024425791963042065,1153774.253870003,-2211781.6499999613,2017Q2,0.0,0,0.02034972844084322,0.07229193669117227,0.0013451419704533355,0.13390873593085822
-17328638.090909064,-0.14092098967443256,-0.020111636713473505,-32429934.645454552,-0.07276968130000329,-0.0036397155868352566,-6172214.241354525,-0.0012210354830230058,-1766093.1521636331,202501.81818181823,LPL,0.0,-6922070.636363637,259518.09090909082,336999312.909091,Other,344453916.181818,348029553.0,-2342580.090909091,-960893.3636363635,-5976.545454545456,-264636.18181818177,CDRG,-0.08441535744528561,-0.0820736344932313,-0.001389958248986219,-0.12285883438900247,344251414.3636365,-0.05435454545454545,-2939345.0,-65.39591818182055,-1.0763610851148533,-0.005432509131415082,-77539750.70000006,0,Market,366554744.2727275,-0.00013698790068671259,-0.018102181186951075,5.422741225237591e-05,0.02613507003306459,1973214.012863636,-9267184.772727221,2017Q2,0.0,0,0.011645676145282294,0.06397145330628022,0.0014441856612385957,0.14899390442206709
-44985380.83333331,-0.02577803891036666,-0.011872316235625041,-12974315.233333338,-0.011856356203328838,-0.0017024574173541166,-6303789.088833317,-0.00020596235442165963,-867422.8297166666,-239817.5,Securities America,0.0,-5337119.0,-192600.0,-130991537.66666651,Other,-125200804.33333349,-123649530.0,-982905.3333333333,-394868.33333333326,-6331.666666666664,-168001.83333333337,CDRG,-0.01832848726297384,0.006399460746746077,-0.0006926976562925619,-0.072440412530556,-124960986.83333349,0.0630666666666666,-12904931.5,-63.262716666668666,-0.31181356837619145,-0.0031926355049558194,-40077220.500000015,0,Market,-63950276.16666651,-0.0003793666546884327,0.002382550221667827,-0.00022434457618494396,0.016148312752236604,-1562201.026549995,3054842.083333358,2017Q2,0.0,0,0.006472131059645017,-0.004016910525078236,0.0004683530801076173,0.08858872528279263
