ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,Exchange,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MarketCenter,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,OrderType,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rebate_Dummy,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct
45233204.18181813,-0.06674483493641777,-0.027370357884319366,-30342924.6727273,-0.06651765637199311,0.0010837937729361417,47613930.859872684,-0.04786522810008317,-352843363.6316552,4900656.181818182,AXA,0.0,-13868015.09090909,2617664.545454546,1831186463.818182,NASDAQ,1845736591.818182,1849670992.727273,-2676942.5454545454,-963766.0,-16639.63636363636,-264212.90909090906,CDRG,-1.8288605779646079,-1.159333240889817,-0.002792837282403984,-0.06385999904647544,1840835935.636364,0.09720909090909091,196932204.1818182,444.6284545454487,-0.6341330422885186,0.012361813065325314,-124610901.5818182,0,Market,1607871987.636364,0.0018844357146965626,-0.029687922270895173,0.0017529645734005901,0.01565321958061583,27817008.584454596,-88904907.50909092,2017Q3,0.0,0,1.762342921592615,1.129645318618922,0.004545801855804574,0.07951321862709135
38852095.25,-0.0688034749343503,-0.022708410755275507,-34715655.450000025,-0.07046688546949612,0.0006695807660990136,37770382.5843499,-0.046420129128462856,-341495740.5752506,4426559.5,Aurora Capital,0.0,-10291189.5,2136678.5,1538033062.5,NASDAQ,1549075349.0,1553129676.75,-2732633.0,-998604.25,-23074.75,-282858.0,CDRG,-2.1916527007716398,-1.4472716112397532,-0.0028899828388661017,-0.0432382246526426,1544648789.5,0.10020000000000007,156270408.0,339.37362499999495,-0.6444737499337236,0.00940172600118315,-148086458.725,0,Market,1353952846.0,0.0016216721414220089,-0.03194228524488151,0.0015082582692229202,0.013306684789690215,23831053.803475037,-103662389.27500002,2017Q3,0.0,0,2.1211858153021432,1.4153293259948716,0.0043982411080890245,0.0565449094423329
45233204.18181813,-0.06674483493641777,-0.027370357884319366,-30342924.6727273,-0.06651765637199311,0.0010837937729361417,47613930.859872684,-0.04786522810008317,-352843363.6316552,4900656.181818182,Boenning Scattergood,0.0,-13868015.09090909,2617664.545454546,1831186463.818182,NASDAQ,1845736591.818182,1849670992.727273,-2676942.5454545454,-963766.0,-16639.63636363636,-264212.90909090906,CDRG,-1.8288605779646079,-1.159333240889817,-0.002792837282403984,-0.06385999904647544,1840835935.636364,-0.030636363636363656,196932204.1818182,444.6284545454487,-0.6341330422885186,0.012361813065325314,-124610901.5818182,0,Market,1607871987.636364,0.0018844357146965626,-0.029687922270895173,0.0017529645734005901,0.01565321958061583,27817008.584454596,-88904907.50909092,2017Q3,0.0,1,1.762342921592615,1.129645318618922,0.004545801855804574,0.07951321862709135
11250754.5,-0.028225349231935884,0.0016982422431291722,-17736941.75,-0.028463593692491747,0.001485090476001611,10550053.452549845,-0.03873214313682093,-286898926.0395006,2688205.0,Bull Market Securities,0.0,-217130.0,517105.5,-38304144.0,NASDAQ,-37347237.5,-36499112.5,-316747.0,-195362.0,-16109.0,-301777.5,CDRG,-0.032162073575299654,-0.03644065282068376,0.0007005168644975083,0.005628103504343396,-40035442.5,0.39352499999999996,29052940.0,-3.845300000001771,-0.24398367541842267,0.004220105186876058,-110111651.40000007,0,Market,-77650931.5,0.0012860580903698085,-0.01301661484753852,0.0010294416187115341,-0.005918347358809362,7309086.276350051,-84664088.85000004,2017Q3,0.0,0,0.0036984798828079146,0.023424037973145254,0.00032892475421402584,-0.011546450863152757
45233204.18181813,-0.06674483493641777,-0.027370357884319366,-30342924.6727273,-0.06651765637199311,0.0010837937729361417,47613930.859872684,-0.04786522810008317,-352843363.6316552,4900656.181818182,COR Clearing,0.0,-13868015.09090909,2617664.545454546,1831186463.818182,NASDAQ,1845736591.818182,1849670992.727273,-2676942.5454545454,-963766.0,-16639.63636363636,-264212.90909090906,CDRG,-1.8288605779646079,-1.159333240889817,-0.002792837282403984,-0.06385999904647544,1840835935.636364,0.31834545454545454,196932204.1818182,444.6284545454487,-0.6341330422885186,0.012361813065325314,-124610901.5818182,0,Market,1607871987.636364,0.0018844357146965626,-0.029687922270895173,0.0017529645734005901,0.01565321958061583,27817008.584454596,-88904907.50909092,2017Q3,0.0,0,1.762342921592615,1.129645318618922,0.004545801855804574,0.07951321862709135
38852095.25,-0.0688034749343503,-0.022708410755275507,-34715655.450000025,-0.07046688546949612,0.0006695807660990136,37770382.5843499,-0.046420129128462856,-341495740.5752506,4426559.5,Corporate Investment Group,0.0,-10291189.5,2136678.5,1538033062.5,NASDAQ,1549075349.0,1553129676.75,-2732633.0,-998604.25,-23074.75,-282858.0,CDRG,-2.1916527007716398,-1.4472716112397532,-0.0028899828388661017,-0.0432382246526426,1544648789.5,0.04184999999999994,156270408.0,339.37362499999495,-0.6444737499337236,0.00940172600118315,-148086458.725,0,Market,1353952846.0,0.0016216721414220089,-0.03194228524488151,0.0015082582692229202,0.013306684789690215,23831053.803475037,-103662389.27500002,2017Q3,0.0,0,2.1211858153021432,1.4153293259948716,0.0043982411080890245,0.0565449094423329
45233204.18181813,-0.06674483493641777,-0.027370357884319366,-30342924.6727273,-0.06651765637199311,0.0010837937729361417,47613930.859872684,-0.04786522810008317,-352843363.6316552,4900656.181818182,DA Davidson,0.0,-13868015.09090909,2617664.545454546,1831186463.818182,NASDAQ,1845736591.818182,1849670992.727273,-2676942.5454545454,-963766.0,-16639.63636363636,-264212.90909090906,CDRG,-1.8288605779646079,-1.159333240889817,-0.002792837282403984,-0.06385999904647544,1840835935.636364,0.005672727272727329,196932204.1818182,444.6284545454487,-0.6341330422885186,0.012361813065325314,-124610901.5818182,0,Market,1607871987.636364,0.0018844357146965626,-0.029687922270895173,0.0017529645734005901,0.01565321958061583,27817008.584454596,-88904907.50909092,2017Q3,0.0,0,1.762342921592615,1.129645318618922,0.004545801855804574,0.07951321862709135
38852095.25,-0.0688034749343503,-0.022708410755275507,-34715655.450000025,-0.07046688546949612,0.0006695807660990136,37770382.5843499,-0.046420129128462856,-341495740.5752506,4426559.5,E1 Asset Mgmt,0.0,-10291189.5,2136678.5,1538033062.5,NASDAQ,1549075349.0,1553129676.75,-2732633.0,-998604.25,-23074.75,-282858.0,CDRG,-2.1916527007716398,-1.4472716112397532,-0.0028899828388661017,-0.0432382246526426,1544648789.5,-0.030450000000000033,156270408.0,339.37362499999495,-0.6444737499337236,0.00940172600118315,-148086458.725,0,Market,1353952846.0,0.0016216721414220089,-0.03194228524488151,0.0015082582692229202,0.013306684789690215,23831053.803475037,-103662389.27500002,2017Q3,0.0,0,2.1211858153021432,1.4153293259948716,0.0043982411080890245,0.0565449094423329
45233204.18181813,-0.06674483493641777,-0.027370357884319366,-30342924.6727273,-0.06651765637199311,0.0010837937729361417,47613930.859872684,-0.04786522810008317,-352843363.6316552,4900656.181818182,Edward Jones,0.0,-13868015.09090909,2617664.545454546,1831186463.818182,NASDAQ,1845736591.818182,1849670992.727273,-2676942.5454545454,-963766.0,-16639.63636363636,-264212.90909090906,CDRG,-1.8288605779646079,-1.159333240889817,-0.002792837282403984,-0.06385999904647544,1840835935.636364,-0.016327272727272746,196932204.1818182,444.6284545454487,-0.6341330422885186,0.012361813065325314,-124610901.5818182,0,Market,1607871987.636364,0.0018844357146965626,-0.029687922270895173,0.0017529645734005901,0.01565321958061583,27817008.584454596,-88904907.50909092,2017Q3,0.0,0,1.762342921592615,1.129645318618922,0.004545801855804574,0.07951321862709135
38852095.25,-0.0688034749343503,-0.022708410755275507,-34715655.450000025,-0.07046688546949612,0.0006695807660990136,37770382.5843499,-0.046420129128462856,-341495740.5752506,4426559.5,Elish Elish,0.0,-10291189.5,2136678.5,1538033062.5,NASDAQ,1549075349.0,1553129676.75,-2732633.0,-998604.25,-23074.75,-282858.0,CDRG,-2.1916527007716398,-1.4472716112397532,-0.0028899828388661017,-0.0432382246526426,1544648789.5,0.17507499999999998,156270408.0,339.37362499999495,-0.6444737499337236,0.00940172600118315,-148086458.725,0,Market,1353952846.0,0.0016216721414220089,-0.03194228524488151,0.0015082582692229202,0.013306684789690215,23831053.803475037,-103662389.27500002,2017Q3,0.0,0,2.1211858153021432,1.4153293259948716,0.0043982411080890245,0.0565449094423329
115059066.5714286,-0.07737942070763122,-0.027386159624084305,-27139132.685714304,-0.08308273755223505,7.659075022862019e-05,52010870.517028525,-0.046947672830886626,-344679153.81411487,5008933.714285715,Euro Pacific Capital,0.0,-5043795.142857142,2934248.2857142854,2284606435.714286,NASDAQ,2290229514.5714283,2293725743.4285717,-2498211.1428571427,-802657.142857143,-22478.857142857145,-155456.0,CDRG,-1.3853567693585815,-0.9766231158240375,-0.0015658311115815749,-0.059119039676203244,2285220580.8571424,-0.07637142857142853,194170583.71428573,487.45594285713764,-0.7113950374892561,0.007536248512126788,-132001039.80000001,0,Market,1980999864.2857141,0.0017261535822054534,-0.038672444362990194,0.001660217710078805,0.019849911111957663,30607828.191485763,-103067232.9142857,2017Q3,0.0,0,1.3022740318063462,0.9379506714610475,0.003226048821660383,0.07896895078816091
11250754.5,-0.028225349231935884,0.0016982422431291722,-17736941.75,-0.028463593692491747,0.001485090476001611,10550053.452549845,-0.03873214313682093,-286898926.0395006,2688205.0,Fifth Third,0.0,-217130.0,517105.5,-38304144.0,NASDAQ,-37347237.5,-36499112.5,-316747.0,-195362.0,-16109.0,-301777.5,CDRG,-0.032162073575299654,-0.03644065282068376,0.0007005168644975083,0.005628103504343396,-40035442.5,-0.01419999999999999,29052940.0,-3.845300000001771,-0.24398367541842267,0.004220105186876058,-110111651.40000007,0,Market,-77650931.5,0.0012860580903698085,-0.01301661484753852,0.0010294416187115341,-0.005918347358809362,7309086.276350051,-84664088.85000004,2017Q3,0.0,0,0.0036984798828079146,0.023424037973145254,0.00032892475421402584,-0.011546450863152757
45233204.18181813,-0.06674483493641777,-0.027370357884319366,-30342924.6727273,-0.06651765637199311,0.0010837937729361417,47613930.859872684,-0.04786522810008317,-352843363.6316552,4900656.181818182,LPL,0.0,-13868015.09090909,2617664.545454546,1831186463.818182,NASDAQ,1845736591.818182,1849670992.727273,-2676942.5454545454,-963766.0,-16639.63636363636,-264212.90909090906,CDRG,-1.8288605779646079,-1.159333240889817,-0.002792837282403984,-0.06385999904647544,1840835935.636364,0.1228272727272727,196932204.1818182,444.6284545454487,-0.6341330422885186,0.012361813065325314,-124610901.5818182,0,Market,1607871987.636364,0.0018844357146965626,-0.029687922270895173,0.0017529645734005901,0.01565321958061583,27817008.584454596,-88904907.50909092,2017Q3,0.0,0,1.762342921592615,1.129645318618922,0.004545801855804574,0.07951321862709135
168230806.909091,10.260602859007463,-0.10463796477856802,23546344709.61815,0.35128439839592573,-0.0028721194330858825,25532261.161108896,0.3092193962124245,1716072285.3662422,15753552.90909091,AXA,0.0,6472390788.363636,17853042.727272727,7953552926.545454,NASDAQ,1484835313.818182,1449169988.0,8211329.272727273,4573732.727272727,7744693.636363637,11558632.363636363,CDRG,-3.2353885319601083,0.1129019489255898,0.0007321840293725039,0.005527263861518028,1469081760.909091,0.11493636363636364,35864591.81818181,55.95223636363983,2.4000452796629617,-0.004990241398714897,3259245241.672737,0,Limit,1280739915.090909,0.0028055562989447967,-0.12732619969723108,0.002070862161409041,0.10962820617728297,13441446.279399991,260390859.61818147,2017Q3,0.0,0,3.586672930356034,-0.24022814862282083,0.0013386781320365365,0.10410094231576489
98105370.0,10.114365042404188,-0.0920413818864233,21812451353.47499,0.8119052622098444,-0.003455548805272761,16072767.03492482,0.28182034363337216,1579107238.4946806,13767853.25,Aurora Capital,0.0,5968205178.25,15903158.25,7180246959.0,NASDAQ,1213428272.0,1179812660.75,7494988.0,4366913.0,7431846.75,10986712.75,CDRG,-2.2916418907413387,0.27982239361116656,0.0008487470903150067,0.018331315708848606,1199660418.75,0.38749999999999996,26969202.5,-10.060674999996195,5.840922089904424,-0.004673253297350553,3095902743.8000107,0,Limit,1088353699.5,0.002559579919555577,-0.17066226625740316,0.0018821119122997346,0.09671463518377388,12075785.325449992,112907695.79999995,2017Q3,0.0,0,3.103547152951183,-0.45048465986856956,0.0010333648219847283,0.07838331947492524
168230806.909091,10.260602859007463,-0.10463796477856802,23546344709.61815,0.35128439839592573,-0.0028721194330858825,25532261.161108896,0.3092193962124245,1716072285.3662422,15753552.90909091,Boenning Scattergood,0.0,6472390788.363636,17853042.727272727,7953552926.545454,NASDAQ,1484835313.818182,1449169988.0,8211329.272727273,4573732.727272727,7744693.636363637,11558632.363636363,CDRG,-3.2353885319601083,0.1129019489255898,0.0007321840293725039,0.005527263861518028,1469081760.909091,-0.012345454545454576,35864591.81818181,55.95223636363983,2.4000452796629617,-0.004990241398714897,3259245241.672737,0,Limit,1280739915.090909,0.0028055562989447967,-0.12732619969723108,0.002070862161409041,0.10962820617728297,13441446.279399991,260390859.61818147,2017Q3,0.0,1,3.586672930356034,-0.24022814862282083,0.0013386781320365365,0.10410094231576489
-59918555.5,5.323647244407091,-0.0229255580711194,8128550934.199982,1.426435403179486,-0.0008243297938783471,-245707.85175018013,0.24291379427998316,1352020102.5282547,6486954.5,Bull Market Securities,0.0,4527083826.0,12662195.5,4684654875.5,NASDAQ,157269989.0,144912580.5,2123084.5,1154510.5,3098387.0,4559023.5,CDRG,1.3763934319254787,0.38894449982425017,0.00028307891203206703,0.01451022827484344,150783034.5,0.29232499999999995,15284489.0,16.311750000000984,7.513341982541007,0.0019197457929699194,2463851963.800007,0,Limit,201904055.5,0.0013330562944010738,-0.08658634447065672,0.0009307724954347139,0.02100581227814957,5607161.400699977,-194782847.00000024,2017Q3,0.0,0,0.050041971254006334,-0.4755308442949069,0.0006476935834026469,0.006495584003306132
168230806.909091,10.260602859007463,-0.10463796477856802,23546344709.61815,0.35128439839592573,-0.0028721194330858825,25532261.161108896,0.3092193962124245,1716072285.3662422,15753552.90909091,COR Clearing,0.0,6472390788.363636,17853042.727272727,7953552926.545454,NASDAQ,1484835313.818182,1449169988.0,8211329.272727273,4573732.727272727,7744693.636363637,11558632.363636363,CDRG,-3.2353885319601083,0.1129019489255898,0.0007321840293725039,0.005527263861518028,1469081760.909091,-0.051945454545454545,35864591.81818181,55.95223636363983,2.4000452796629617,-0.004990241398714897,3259245241.672737,0,Limit,1280739915.090909,0.0028055562989447967,-0.12732619969723108,0.002070862161409041,0.10962820617728297,13441446.279399991,260390859.61818147,2017Q3,0.0,0,3.586672930356034,-0.24022814862282083,0.0013386781320365365,0.10410094231576489
98105370.0,10.114365042404188,-0.0920413818864233,21812451353.47499,0.8119052622098444,-0.003455548805272761,16072767.03492482,0.28182034363337216,1579107238.4946806,13767853.25,Corporate Investment Group,0.0,5968205178.25,15903158.25,7180246959.0,NASDAQ,1213428272.0,1179812660.75,7494988.0,4366913.0,7431846.75,10986712.75,CDRG,-2.2916418907413387,0.27982239361116656,0.0008487470903150067,0.018331315708848606,1199660418.75,0.32620000000000005,26969202.5,-10.060674999996195,5.840922089904424,-0.004673253297350553,3095902743.8000107,0,Limit,1088353699.5,0.002559579919555577,-0.17066226625740316,0.0018821119122997346,0.09671463518377388,12075785.325449992,112907695.79999995,2017Q3,0.0,0,3.103547152951183,-0.45048465986856956,0.0010333648219847283,0.07838331947492524
168230806.909091,10.260602859007463,-0.10463796477856802,23546344709.61815,0.35128439839592573,-0.0028721194330858825,25532261.161108896,0.3092193962124245,1716072285.3662422,15753552.90909091,DA Davidson,0.0,6472390788.363636,17853042.727272727,7953552926.545454,NASDAQ,1484835313.818182,1449169988.0,8211329.272727273,4573732.727272727,7744693.636363637,11558632.363636363,CDRG,-3.2353885319601083,0.1129019489255898,0.0007321840293725039,0.005527263861518028,1469081760.909091,0.05191818181818181,35864591.81818181,55.95223636363983,2.4000452796629617,-0.004990241398714897,3259245241.672737,0,Limit,1280739915.090909,0.0028055562989447967,-0.12732619969723108,0.002070862161409041,0.10962820617728297,13441446.279399991,260390859.61818147,2017Q3,0.0,0,3.586672930356034,-0.24022814862282083,0.0013386781320365365,0.10410094231576489
98105370.0,10.114365042404188,-0.0920413818864233,21812451353.47499,0.8119052622098444,-0.003455548805272761,16072767.03492482,0.28182034363337216,1579107238.4946806,13767853.25,E1 Asset Mgmt,0.0,5968205178.25,15903158.25,7180246959.0,NASDAQ,1213428272.0,1179812660.75,7494988.0,4366913.0,7431846.75,10986712.75,CDRG,-2.2916418907413387,0.27982239361116656,0.0008487470903150067,0.018331315708848606,1199660418.75,-0.09488750000000001,26969202.5,-10.060674999996195,5.840922089904424,-0.004673253297350553,3095902743.8000107,0,Limit,1088353699.5,0.002559579919555577,-0.17066226625740316,0.0018821119122997346,0.09671463518377388,12075785.325449992,112907695.79999995,2017Q3,0.0,0,3.103547152951183,-0.45048465986856956,0.0010333648219847283,0.07838331947492524
168230806.909091,10.260602859007463,-0.10463796477856802,23546344709.61815,0.35128439839592573,-0.0028721194330858825,25532261.161108896,0.3092193962124245,1716072285.3662422,15753552.90909091,Edward Jones,0.0,6472390788.363636,17853042.727272727,7953552926.545454,NASDAQ,1484835313.818182,1449169988.0,8211329.272727273,4573732.727272727,7744693.636363637,11558632.363636363,CDRG,-3.2353885319601083,0.1129019489255898,0.0007321840293725039,0.005527263861518028,1469081760.909091,-0.05397272727272728,35864591.81818181,55.95223636363983,2.4000452796629617,-0.004990241398714897,3259245241.672737,0,Limit,1280739915.090909,0.0028055562989447967,-0.12732619969723108,0.002070862161409041,0.10962820617728297,13441446.279399991,260390859.61818147,2017Q3,0.0,0,3.586672930356034,-0.24022814862282083,0.0013386781320365365,0.10410094231576489
98105370.0,10.114365042404188,-0.0920413818864233,21812451353.47499,0.8119052622098444,-0.003455548805272761,16072767.03492482,0.28182034363337216,1579107238.4946806,13767853.25,Elish Elish,0.0,5968205178.25,15903158.25,7180246959.0,NASDAQ,1213428272.0,1179812660.75,7494988.0,4366913.0,7431846.75,10986712.75,CDRG,-2.2916418907413387,0.27982239361116656,0.0008487470903150067,0.018331315708848606,1199660418.75,0.33919999999999995,26969202.5,-10.060674999996195,5.840922089904424,-0.004673253297350553,3095902743.8000107,0,Limit,1088353699.5,0.002559579919555577,-0.17066226625740316,0.0018821119122997346,0.09671463518377388,12075785.325449992,112907695.79999995,2017Q3,0.0,0,3.103547152951183,-0.45048465986856956,0.0010333648219847283,0.07838331947492524
309293196.8571429,10.492254636096167,-0.10160248615673012,27483079837.25711,0.6986509944112349,-0.0034185355939653564,29670239.946971327,0.2759998035351189,1550836046.7224913,14079206.0,Euro Pacific Capital,0.0,6310584024.857143,17978084.85714286,7977900669.714285,NASDAQ,1673700772.2857141,1632652416.2857141,9279518.857142858,5385345.714285715,9031085.142857142,13075730.0,CDRG,-4.086719727294948,-0.19043215715976958,0.0005067971025435568,-0.00616339529562937,1659621566.2857141,0.17161428571428572,36157248.0,47.9974571428628,9.252616641236898,-0.007729012062640459,4154451991.400009,0,Limit,1328250327.4285715,0.0027851104822846414,-0.17356012032539997,0.002025643464504518,0.1093314982193706,13085779.148542853,216712351.4571426,2017Q3,0.0,0,4.785370721706185,0.016872036834369886,0.0015188463619609615,0.11549489351499996
-59918555.5,5.323647244407091,-0.0229255580711194,8128550934.199982,1.426435403179486,-0.0008243297938783471,-245707.85175018013,0.24291379427998316,1352020102.5282547,6486954.5,Fifth Third,0.0,4527083826.0,12662195.5,4684654875.5,NASDAQ,157269989.0,144912580.5,2123084.5,1154510.5,3098387.0,4559023.5,CDRG,1.3763934319254787,0.38894449982425017,0.00028307891203206703,0.01451022827484344,150783034.5,-0.006650000000000003,15284489.0,16.311750000000984,7.513341982541007,0.0019197457929699194,2463851963.800007,0,Limit,201904055.5,0.0013330562944010738,-0.08658634447065672,0.0009307724954347139,0.02100581227814957,5607161.400699977,-194782847.00000024,2017Q3,0.0,0,0.050041971254006334,-0.4755308442949069,0.0006476935834026469,0.006495584003306132
168230806.909091,10.260602859007463,-0.10463796477856802,23546344709.61815,0.35128439839592573,-0.0028721194330858825,25532261.161108896,0.3092193962124245,1716072285.3662422,15753552.90909091,LPL,0.0,6472390788.363636,17853042.727272727,7953552926.545454,NASDAQ,1484835313.818182,1449169988.0,8211329.272727273,4573732.727272727,7744693.636363637,11558632.363636363,CDRG,-3.2353885319601083,0.1129019489255898,0.0007321840293725039,0.005527263861518028,1469081760.909091,0.1528545454545454,35864591.81818181,55.95223636363983,2.4000452796629617,-0.004990241398714897,3259245241.672737,0,Limit,1280739915.090909,0.0028055562989447967,-0.12732619969723108,0.002070862161409041,0.10962820617728297,13441446.279399991,260390859.61818147,2017Q3,0.0,0,3.586672930356034,-0.24022814862282083,0.0013386781320365365,0.10410094231576489
-178658079.09090912,-0.03535935507309346,-0.03868255358936122,-22443825.490909085,-0.03862401912842611,-0.0015541969201567207,1704742.240091145,9.8534162749671e-05,2327369.9914363464,4053926.1818181816,AXA,0.0,-6660646.1818181835,1414013.454545455,970350341.454545,NYSE,978030160.181818,980384697.454545,-1391141.8181818181,-630266.3636363636,-62985.818181818184,-260422.0,CDRG,-3.1922756647299146,-1.3209052776283188,-0.1006040625727493,-0.08055823375641191,973976234.0,0.012790909090909075,50105896.54545456,222.67830909090378,-0.6138755230758994,0.0006352658818747706,-146843997.41818187,0,Market,1110577239.272727,0.000742008489895472,-0.011450649499414928,0.0009184726239760089,0.03846906470814515,12921541.842472844,-50292495.69090907,2017Q3,0.0,0,3.1536516456014896,1.3094546281289035,0.1015225351967253,0.1190272984645569
-153651344.75,-0.0400961423413362,-0.03196888711846593,-26747676.874999993,-0.04105115558484934,-0.0013075325572351523,-625400.1676247716,3.124684533566081e-06,1548206.386449989,3762552.0,Aurora Capital,0.0,-5727354.25,936089.5,664678989.0,NYSE,671451177.25,674054945.75,-1542932.5,-713915.5,-62362.5,-271698.5,CDRG,-4.109762925146035,-1.7106588845936492,-0.13750752105214736,-0.05599354692762981,667688625.25,0.20933750000000007,27981350.25,163.82554999999536,-0.6307438788271666,6.370138979812368e-05,-168305772.32500014,0,Market,799992740.5,0.0006404058104894379,-0.01298025490820207,0.0007863227068097391,0.03221295894906151,9765776.978275105,-57480329.375,2017Q3,0.0,0,4.068711769561186,1.6976786296854474,0.13829384375895715,0.08820650587669127
-173649159.0,-0.0344044278009822,-0.041836012970453695,-20633804.739999995,-0.03455385369600447,-0.0017340074284951535,3556699.5357402265,-3.417707088224759e-05,845793.0922199814,4259507.4,Boenning Scattergood,0.0,-6412897.800000001,1666146.5999999996,1300343223.3999996,NYSE,1307715182.1999998,1310059785.1999998,-1470491.8,-639161.6,-44004.0,-188514.0,CDRG,-3.5084741765145093,-1.4532307425893292,-0.11061110193363077,-0.08594350929953687,1303455674.8000002,0.012649999999999995,67032047.400000006,253.30695999999398,-0.5107033289296441,0.0009978474521352212,-87621469.76000005,0,Market,1418726680.0,0.0007991246172929893,-0.011506096075035322,0.0009875595143657755,0.04130212021904278,15521178.779040106,-44099848.53999999,2017Q3,0.0,1,3.4739203228185054,1.4417246465142934,0.11159866144799654,0.12724562951857976
-96080458.0,-0.008758722116810943,-0.0013038375030391819,-9406521.299999993,-0.01919309962623602,0.0006143503602269416,-4333078.740399808,0.0004753072322463904,5903238.519899995,2694180.0,Bull Market Securities,0.0,-539138.0,-761600.5,-1262611340.0,NYSE,-1261262018.5,-1260752900.5,-143188.0,-106831.5,-65753.5,-172690.5,CDRG,-0.019521803370010166,-0.005127741947562117,-0.2707061573429018,-0.02814733958864979,-1263956198.5,0.022475000000000023,-35089236.0,-10.28689999999915,-0.4047198365834506,0.0012188061037614606,-182988308.90000015,0,Market,-1130092324.5,0.00032516945250685245,-0.0026163299069013857,0.0002948312893157022,8.503139927773518e-05,-5435971.395799965,-28837135.999999996,2017Q3,0.0,0,0.00032870374377413913,0.0025114120406607293,0.27100098863221755,0.028232370987927413
-178658079.09090912,-0.03535935507309346,-0.03868255358936122,-22443825.490909085,-0.03862401912842611,-0.0015541969201567207,1704742.240091145,9.8534162749671e-05,2327369.9914363464,4053926.1818181816,COR Clearing,0.0,-6660646.1818181835,1414013.454545455,970350341.454545,NYSE,978030160.181818,980384697.454545,-1391141.8181818181,-630266.3636363636,-62985.818181818184,-260422.0,CDRG,-3.1922756647299146,-1.3209052776283188,-0.1006040625727493,-0.08055823375641191,973976234.0,-0.02739999999999998,50105896.54545456,222.67830909090378,-0.6138755230758994,0.0006352658818747706,-146843997.41818187,0,Market,1110577239.272727,0.000742008489895472,-0.011450649499414928,0.0009184726239760089,0.03846906470814515,12921541.842472844,-50292495.69090907,2017Q3,0.0,0,3.1536516456014896,1.3094546281289035,0.1015225351967253,0.1190272984645569
-153651344.75,-0.0400961423413362,-0.03196888711846593,-26747676.874999993,-0.04105115558484934,-0.0013075325572351523,-625400.1676247716,3.124684533566081e-06,1548206.386449989,3762552.0,Corporate Investment Group,0.0,-5727354.25,936089.5,664678989.0,NYSE,671451177.25,674054945.75,-1542932.5,-713915.5,-62362.5,-271698.5,CDRG,-4.109762925146035,-1.7106588845936492,-0.13750752105214736,-0.05599354692762981,667688625.25,-0.083225,27981350.25,163.82554999999536,-0.6307438788271666,6.370138979812368e-05,-168305772.32500014,0,Market,799992740.5,0.0006404058104894379,-0.01298025490820207,0.0007863227068097391,0.03221295894906151,9765776.978275105,-57480329.375,2017Q3,0.0,0,4.068711769561186,1.6976786296854474,0.13829384375895715,0.08820650587669127
-178658079.09090912,-0.03535935507309346,-0.03868255358936122,-22443825.490909085,-0.03862401912842611,-0.0015541969201567207,1704742.240091145,9.8534162749671e-05,2327369.9914363464,4053926.1818181816,DA Davidson,0.0,-6660646.1818181835,1414013.454545455,970350341.454545,NYSE,978030160.181818,980384697.454545,-1391141.8181818181,-630266.3636363636,-62985.818181818184,-260422.0,CDRG,-3.1922756647299146,-1.3209052776283188,-0.1006040625727493,-0.08055823375641191,973976234.0,-0.0033181818181818867,50105896.54545456,222.67830909090378,-0.6138755230758994,0.0006352658818747706,-146843997.41818187,0,Market,1110577239.272727,0.000742008489895472,-0.011450649499414928,0.0009184726239760089,0.03846906470814515,12921541.842472844,-50292495.69090907,2017Q3,0.0,0,3.1536516456014896,1.3094546281289035,0.1015225351967253,0.1190272984645569
-153651344.75,-0.0400961423413362,-0.03196888711846593,-26747676.874999993,-0.04105115558484934,-0.0013075325572351523,-625400.1676247716,3.124684533566081e-06,1548206.386449989,3762552.0,E1 Asset Mgmt,0.0,-5727354.25,936089.5,664678989.0,NYSE,671451177.25,674054945.75,-1542932.5,-713915.5,-62362.5,-271698.5,CDRG,-4.109762925146035,-1.7106588845936492,-0.13750752105214736,-0.05599354692762981,667688625.25,0.035599999999999965,27981350.25,163.82554999999536,-0.6307438788271666,6.370138979812368e-05,-168305772.32500014,0,Market,799992740.5,0.0006404058104894379,-0.01298025490820207,0.0007863227068097391,0.03221295894906151,9765776.978275105,-57480329.375,2017Q3,0.0,0,4.068711769561186,1.6976786296854474,0.13829384375895715,0.08820650587669127
