,Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
3815,Corporate Investment Group,Other,Limit,2015Q4,0.0,CDRG,0.96,0,Corporate Investment Group-CDRG-Other-Limit
3816,Corporate Investment Group,Other,Limit,2016Q1,0.0,CDRG,0.9868,0,Corporate Investment Group-CDRG-Other-Limit
3817,Corporate Investment Group,Other,Limit,2016Q4,0.0,CDRG,0.94,0,Corporate Investment Group-CDRG-Other-Limit
3818,Corporate Investment Group,Other,Limit,2017Q1,0.0,CDRG,0.9355,0,Corporate Investment Group-CDRG-Other-Limit
3819,Corporate Investment Group,Other,Limit,2017Q2,0.0,CDRG,1.0,0,Corporate Investment Group-CDRG-Other-Limit
3820,Corporate Investment Group,Other,Limit,2017Q3,0.0,CDRG,1.0,0,Corporate Investment Group-CDRG-Other-Limit
3821,Corporate Investment Group,Other,Market,2014Q1,0.0,ATDF,0.0312,0,Corporate Investment Group-ATDF-Other-Market
3822,Corporate Investment Group,Other,Market,2014Q1,0.0,KCG,0.2188,0,Corporate Investment Group-KCG-Other-Market
3823,Corporate Investment Group,Other,Market,2014Q1,0.0,UBSS,0.75,0,Corporate Investment Group-UBSS-Other-Market
3824,Corporate Investment Group,Other,Market,2014Q2,0.0,KCG,0.3636,0,Corporate Investment Group-KCG-Other-Market
3825,Corporate Investment Group,Other,Market,2014Q2,0.0,UBSS,0.6364,0,Corporate Investment Group-UBSS-Other-Market
3826,Corporate Investment Group,Other,Market,2014Q3,0.0,KCG,0.2041,0,Corporate Investment Group-KCG-Other-Market
3827,Corporate Investment Group,Other,Market,2014Q3,0.0,UBSS,0.7959,0,Corporate Investment Group-UBSS-Other-Market
3828,Corporate Investment Group,Other,Market,2014Q4,0.0,KCG,0.1429,0,Corporate Investment Group-KCG-Other-Market
3829,Corporate Investment Group,Other,Market,2014Q4,0.0,UBSS,0.8571,0,Corporate Investment Group-UBSS-Other-Market
3830,Corporate Investment Group,Other,Market,2015Q1,0.0,CDRG,0.6848,0,Corporate Investment Group-CDRG-Other-Market
3831,Corporate Investment Group,Other,Market,2015Q1,0.0,UBSS,0.2568,0,Corporate Investment Group-UBSS-Other-Market
3832,Corporate Investment Group,Other,Market,2015Q2,0.0,CDRG,0.8054,0,Corporate Investment Group-CDRG-Other-Market
3833,Corporate Investment Group,Other,Market,2015Q2,0.0,UBSS,0.1784,0,Corporate Investment Group-UBSS-Other-Market
3834,Corporate Investment Group,Other,Market,2015Q3,0.0,CDRG,0.8551,0,Corporate Investment Group-CDRG-Other-Market
3835,Corporate Investment Group,Other,Market,2015Q3,0.0,UBSS,0.1449,0,Corporate Investment Group-UBSS-Other-Market
3836,Corporate Investment Group,Other,Market,2015Q4,0.0,CDRG,0.9675,0,Corporate Investment Group-CDRG-Other-Market
3837,Corporate Investment Group,Other,Market,2016Q1,0.0,CDRG,0.9872,0,Corporate Investment Group-CDRG-Other-Market
3838,Corporate Investment Group,Other,Market,2016Q4,0.0,CDRG,0.9931,0,Corporate Investment Group-CDRG-Other-Market
3839,Corporate Investment Group,Other,Market,2017Q1,0.0,CDRG,0.9737,0,Corporate Investment Group-CDRG-Other-Market
3840,Corporate Investment Group,Other,Market,2017Q2,0.0,CDRG,1.0,0,Corporate Investment Group-CDRG-Other-Market
3841,Corporate Investment Group,Other,Market,2017Q3,0.0,CDRG,0.9643,0,Corporate Investment Group-CDRG-Other-Market
3842,Corporate Investment Group,Other,Other,2014Q1,0.0,ATDF,0.0,0,Corporate Investment Group-ATDF-Other-Other
3843,Corporate Investment Group,Other,Other,2014Q1,0.0,KCG,0.0,0,Corporate Investment Group-KCG-Other-Other
3844,Corporate Investment Group,Other,Other,2014Q1,0.0,UBSS,0.0,0,Corporate Investment Group-UBSS-Other-Other
3845,Corporate Investment Group,Other,Other,2014Q2,0.0,KCG,0.25,0,Corporate Investment Group-KCG-Other-Other
3846,Corporate Investment Group,Other,Other,2014Q2,0.0,UBSS,0.75,0,Corporate Investment Group-UBSS-Other-Other
3847,Corporate Investment Group,Other,Other,2014Q3,0.0,KCG,0.1818,0,Corporate Investment Group-KCG-Other-Other
3848,Corporate Investment Group,Other,Other,2014Q3,0.0,UBSS,0.8182,0,Corporate Investment Group-UBSS-Other-Other
3849,Corporate Investment Group,Other,Other,2014Q4,0.0,KCG,0.1364,0,Corporate Investment Group-KCG-Other-Other
3850,Corporate Investment Group,Other,Other,2014Q4,0.0,UBSS,0.8636,0,Corporate Investment Group-UBSS-Other-Other
3851,Corporate Investment Group,Other,Other,2015Q1,0.0,CDRG,0.7209,0,Corporate Investment Group-CDRG-Other-Other
3852,Corporate Investment Group,Other,Other,2015Q1,0.0,UBSS,0.2481,0,Corporate Investment Group-UBSS-Other-Other
3853,Corporate Investment Group,Other,Other,2015Q2,0.0,CDRG,0.5415,0,Corporate Investment Group-CDRG-Other-Other
3854,Corporate Investment Group,Other,Other,2015Q2,0.0,UBSS,0.4111,0,Corporate Investment Group-UBSS-Other-Other
3855,Corporate Investment Group,Other,Other,2015Q3,0.0,CDRG,0.5431,0,Corporate Investment Group-CDRG-Other-Other
3856,Corporate Investment Group,Other,Other,2015Q3,0.0,UBSS,0.4397,0,Corporate Investment Group-UBSS-Other-Other
3857,Corporate Investment Group,Other,Other,2015Q4,0.0,CDRG,1.0,0,Corporate Investment Group-CDRG-Other-Other
3858,Corporate Investment Group,Other,Other,2016Q1,0.0,CDRG,0.978,0,Corporate Investment Group-CDRG-Other-Other
3859,Corporate Investment Group,Other,Other,2016Q4,0.0,CDRG,0.9959,0,Corporate Investment Group-CDRG-Other-Other
3860,Corporate Investment Group,Other,Other,2017Q1,0.0,CDRG,0.9816,0,Corporate Investment Group-CDRG-Other-Other
3861,Corporate Investment Group,Other,Other,2017Q2,0.0,CDRG,1.0,0,Corporate Investment Group-CDRG-Other-Other
3862,Corporate Investment Group,Other,Other,2017Q3,0.0,CDRG,0.9551,0,Corporate Investment Group-CDRG-Other-Other
3863,Corporate Investment Group,Other,Total,2014Q1,0.0,ATDF,0.05,0,Corporate Investment Group-ATDF-Other-Total
3864,Corporate Investment Group,Other,Total,2014Q1,0.0,KCG,0.25,0,Corporate Investment Group-KCG-Other-Total
3865,Corporate Investment Group,Other,Total,2014Q1,0.0,UBSS,0.7,0,Corporate Investment Group-UBSS-Other-Total
3866,Corporate Investment Group,Other,Total,2014Q2,0.0,KCG,0.3721,0,Corporate Investment Group-KCG-Other-Total
3867,Corporate Investment Group,Other,Total,2014Q2,0.0,UBSS,0.6279,0,Corporate Investment Group-UBSS-Other-Total
3868,Corporate Investment Group,Other,Total,2014Q3,0.0,KCG,0.2131,0,Corporate Investment Group-KCG-Other-Total
3869,Corporate Investment Group,Other,Total,2014Q3,0.0,UBSS,0.7869,0,Corporate Investment Group-UBSS-Other-Total
3870,Corporate Investment Group,Other,Total,2014Q4,0.0,KCG,0.1533,0,Corporate Investment Group-KCG-Other-Total
3871,Corporate Investment Group,Other,Total,2014Q4,0.0,UBSS,0.8467,0,Corporate Investment Group-UBSS-Other-Total
3872,Corporate Investment Group,Other,Total,2015Q1,0.0,CDRG,0.7026,0,Corporate Investment Group-CDRG-Other-Total
3873,Corporate Investment Group,Other,Total,2015Q1,0.0,UBSS,0.2515,0,Corporate Investment Group-UBSS-Other-Total
3874,Corporate Investment Group,Other,Total,2015Q2,0.0,CDRG,0.6659999999999999,0,Corporate Investment Group-CDRG-Other-Total
3875,Corporate Investment Group,Other,Total,2015Q2,0.0,UBSS,0.2958,0,Corporate Investment Group-UBSS-Other-Total
3876,Corporate Investment Group,Other,Total,2015Q3,0.0,CDRG,0.7191,0,Corporate Investment Group-CDRG-Other-Total
3877,Corporate Investment Group,Other,Total,2015Q3,0.0,UBSS,0.2654,0,Corporate Investment Group-UBSS-Other-Total
3878,Corporate Investment Group,Other,Total,2015Q4,0.0,CDRG,0.9754,0,Corporate Investment Group-CDRG-Other-Total
3879,Corporate Investment Group,Other,Total,2016Q1,0.0,CDRG,0.9838,0,Corporate Investment Group-CDRG-Other-Total
3880,Corporate Investment Group,Other,Total,2016Q4,0.0,CDRG,0.9886,0,Corporate Investment Group-CDRG-Other-Total
3881,Corporate Investment Group,Other,Total,2017Q1,0.0,CDRG,0.9751,0,Corporate Investment Group-CDRG-Other-Total
3882,Corporate Investment Group,Other,Total,2017Q2,0.0,CDRG,1.0,0,Corporate Investment Group-CDRG-Other-Total
3883,Corporate Investment Group,Other,Total,2017Q3,0.0,CDRG,0.9598,0,Corporate Investment Group-CDRG-Other-Total
3884,Cowen Execution,NASDAQ,Limit,2014Q1,0.0,ARCA,0.0,0,Cowen Execution-ARCA-NASDAQ-Limit
3885,Cowen Execution,NASDAQ,Limit,2014Q1,0.0,BATS,0.0,0,Cowen Execution-BATS-NASDAQ-Limit
3886,Cowen Execution,NASDAQ,Limit,2014Q2,0.0,ARCA,0.0,0,Cowen Execution-ARCA-NASDAQ-Limit
3887,Cowen Execution,NASDAQ,Limit,2014Q2,0.0,BATS,0.0,0,Cowen Execution-BATS-NASDAQ-Limit
3888,Cowen Execution,NASDAQ,Limit,2014Q3,0.0,ARCA,0.0,0,Cowen Execution-ARCA-NASDAQ-Limit
3889,Cowen Execution,NASDAQ,Limit,2014Q3,0.0,BATS,0.0,0,Cowen Execution-BATS-NASDAQ-Limit
3890,Cowen Execution,NASDAQ,Limit,2014Q4,0.0,ARCA,0.0,0,Cowen Execution-ARCA-NASDAQ-Limit
3891,Cowen Execution,NASDAQ,Limit,2014Q4,0.0,BATS,0.0,0,Cowen Execution-BATS-NASDAQ-Limit
3892,Cowen Execution,NASDAQ,Limit,2015Q1,0.0,ARCA,0.0,0,Cowen Execution-ARCA-NASDAQ-Limit
3893,Cowen Execution,NASDAQ,Limit,2015Q1,0.0,BATS,0.0,0,Cowen Execution-BATS-NASDAQ-Limit
3894,Cowen Execution,NASDAQ,Limit,2015Q1,0.0,CDRG,0.0,0,Cowen Execution-CDRG-NASDAQ-Limit
3895,Cowen Execution,NASDAQ,Limit,2015Q1,0.0,G1ES,0.0,0,Cowen Execution-G1ES-NASDAQ-Limit
3896,Cowen Execution,NASDAQ,Limit,2015Q1,0.0,KCG,0.0,0,Cowen Execution-KCG-NASDAQ-Limit
3897,Cowen Execution,NASDAQ,Limit,2015Q2,0.0,ARCA,0.0,0,Cowen Execution-ARCA-NASDAQ-Limit
3898,Cowen Execution,NASDAQ,Limit,2015Q2,0.0,ATDF,0.0,0,Cowen Execution-ATDF-NASDAQ-Limit
3899,Cowen Execution,NASDAQ,Limit,2015Q2,0.0,BATS,0.0,0,Cowen Execution-BATS-NASDAQ-Limit
3900,Cowen Execution,NASDAQ,Limit,2015Q2,0.0,CDRG,0.0,0,Cowen Execution-CDRG-NASDAQ-Limit
3901,Cowen Execution,NASDAQ,Limit,2015Q2,0.0,G1ES,0.0,0,Cowen Execution-G1ES-NASDAQ-Limit
3902,Cowen Execution,NASDAQ,Limit,2015Q2,0.0,KCG,0.0,0,Cowen Execution-KCG-NASDAQ-Limit
3903,Cowen Execution,NASDAQ,Limit,2015Q2,0.0,SGMA,0.0,0,Cowen Execution-SGMA-NASDAQ-Limit
3904,Cowen Execution,NASDAQ,Limit,2015Q3,0.0,ARCA,0.0,0,Cowen Execution-ARCA-NASDAQ-Limit
3905,Cowen Execution,NASDAQ,Limit,2015Q3,0.0,ATDF,0.0,0,Cowen Execution-ATDF-NASDAQ-Limit
3906,Cowen Execution,NASDAQ,Limit,2015Q3,0.0,BATS,0.0,0,Cowen Execution-BATS-NASDAQ-Limit
3907,Cowen Execution,NASDAQ,Limit,2015Q3,0.0,CDRG,0.0,0,Cowen Execution-CDRG-NASDAQ-Limit
3908,Cowen Execution,NASDAQ,Limit,2015Q3,0.0,EDGA,0.0,0,Cowen Execution-EDGA-NASDAQ-Limit
3909,Cowen Execution,NASDAQ,Limit,2015Q3,0.0,G1ES,0.0,0,Cowen Execution-G1ES-NASDAQ-Limit
3910,Cowen Execution,NASDAQ,Limit,2015Q3,0.0,KCG,0.0,0,Cowen Execution-KCG-NASDAQ-Limit
3911,Cowen Execution,NASDAQ,Limit,2015Q3,0.0,SGMA,0.0,0,Cowen Execution-SGMA-NASDAQ-Limit
3912,Cowen Execution,NASDAQ,Limit,2015Q4,0.0,ARCA,0.0,0,Cowen Execution-ARCA-NASDAQ-Limit
3913,Cowen Execution,NASDAQ,Limit,2015Q4,0.0,ATDF,0.0,0,Cowen Execution-ATDF-NASDAQ-Limit
3914,Cowen Execution,NASDAQ,Limit,2015Q4,0.0,BATS,0.0,0,Cowen Execution-BATS-NASDAQ-Limit
3915,Cowen Execution,NASDAQ,Limit,2015Q4,0.0,CDRG,0.0,0,Cowen Execution-CDRG-NASDAQ-Limit
3916,Cowen Execution,NASDAQ,Limit,2015Q4,0.0,KCG,0.0,0,Cowen Execution-KCG-NASDAQ-Limit
3917,Cowen Execution,NASDAQ,Limit,2015Q4,0.0,SGMA,0.0,0,Cowen Execution-SGMA-NASDAQ-Limit
3918,Cowen Execution,NASDAQ,Limit,2015Q4,0.0,UBSS,0.0,0,Cowen Execution-UBSS-NASDAQ-Limit
3919,Cowen Execution,NASDAQ,Limit,2016Q1,0.0,ATDF,0.0,0,Cowen Execution-ATDF-NASDAQ-Limit
3920,Cowen Execution,NASDAQ,Limit,2016Q1,0.0,BATS,0.0,0,Cowen Execution-BATS-NASDAQ-Limit
3921,Cowen Execution,NASDAQ,Limit,2016Q1,0.0,CDRG,0.0,0,Cowen Execution-CDRG-NASDAQ-Limit
3922,Cowen Execution,NASDAQ,Limit,2016Q1,0.0,EDGA,0.0,0,Cowen Execution-EDGA-NASDAQ-Limit
3923,Cowen Execution,NASDAQ,Limit,2016Q1,0.0,KCG,0.0,0,Cowen Execution-KCG-NASDAQ-Limit
3924,Cowen Execution,NASDAQ,Limit,2016Q1,0.0,SGMA,0.0,0,Cowen Execution-SGMA-NASDAQ-Limit
3925,Cowen Execution,NASDAQ,Limit,2016Q1,0.0,UBSS,0.0,0,Cowen Execution-UBSS-NASDAQ-Limit
3926,Cowen Execution,NASDAQ,Limit,2016Q2,0.0,ARCA,0.0,0,Cowen Execution-ARCA-NASDAQ-Limit
3927,Cowen Execution,NASDAQ,Limit,2016Q2,0.0,BATS,0.0,0,Cowen Execution-BATS-NASDAQ-Limit
3928,Cowen Execution,NASDAQ,Limit,2016Q2,0.0,CDRG,0.0,0,Cowen Execution-CDRG-NASDAQ-Limit
3929,Cowen Execution,NASDAQ,Limit,2016Q2,0.0,CITI,0.0,0,Cowen Execution-CITI-NASDAQ-Limit
3930,Cowen Execution,NASDAQ,Limit,2016Q2,0.0,DBAB,0.0,0,Cowen Execution-DBAB-NASDAQ-Limit
3931,Cowen Execution,NASDAQ,Limit,2016Q2,0.0,EDGA,0.0,0,Cowen Execution-EDGA-NASDAQ-Limit
3932,Cowen Execution,NASDAQ,Limit,2016Q2,0.0,G1ES,0.0,0,Cowen Execution-G1ES-NASDAQ-Limit
3933,Cowen Execution,NASDAQ,Limit,2016Q2,0.0,GS,0.0,0,Cowen Execution-GS-NASDAQ-Limit
3934,Cowen Execution,NASDAQ,Limit,2016Q2,0.0,JPMS,0.0,0,Cowen Execution-JPMS-NASDAQ-Limit
3935,Cowen Execution,NASDAQ,Limit,2016Q2,0.0,SGMA,0.0,0,Cowen Execution-SGMA-NASDAQ-Limit
3936,Cowen Execution,NASDAQ,Limit,2016Q2,0.0,UBSS,0.0,0,Cowen Execution-UBSS-NASDAQ-Limit
3937,Cowen Execution,NASDAQ,Limit,2016Q2,0.0,VRTU,0.0,0,Cowen Execution-VRTU-NASDAQ-Limit
3938,Cowen Execution,NASDAQ,Limit,2016Q4,0.0,ARCA,0.0,0,Cowen Execution-ARCA-NASDAQ-Limit
3939,Cowen Execution,NASDAQ,Limit,2016Q4,0.0,BATS,0.0,0,Cowen Execution-BATS-NASDAQ-Limit
3940,Cowen Execution,NASDAQ,Limit,2016Q4,0.0,CDRG,0.0,0,Cowen Execution-CDRG-NASDAQ-Limit
3941,Cowen Execution,NASDAQ,Limit,2016Q4,0.0,SGMA,0.0,0,Cowen Execution-SGMA-NASDAQ-Limit
3942,Cowen Execution,NASDAQ,Limit,2016Q4,0.0,UBSS,0.0,0,Cowen Execution-UBSS-NASDAQ-Limit
3943,Cowen Execution,NASDAQ,Limit,2016Q4,0.0,VRTU,0.0,0,Cowen Execution-VRTU-NASDAQ-Limit
3944,Cowen Execution,NASDAQ,Limit,2017Q1,0.0,ARCA,0.0,0,Cowen Execution-ARCA-NASDAQ-Limit
3945,Cowen Execution,NASDAQ,Limit,2017Q1,0.0,BATS,1.0,0,Cowen Execution-BATS-NASDAQ-Limit
3946,Cowen Execution,NASDAQ,Limit,2017Q1,0.0,CDRG,0.0,0,Cowen Execution-CDRG-NASDAQ-Limit
3947,Cowen Execution,NASDAQ,Limit,2017Q1,0.0,SGMA,0.0,0,Cowen Execution-SGMA-NASDAQ-Limit
3948,Cowen Execution,NASDAQ,Limit,2017Q1,0.0,UBSS,0.0,0,Cowen Execution-UBSS-NASDAQ-Limit
3949,Cowen Execution,NASDAQ,Limit,2017Q1,0.0,VRTU,0.0,0,Cowen Execution-VRTU-NASDAQ-Limit
3950,Cowen Execution,NASDAQ,Limit,2017Q2,0.0,ARCA,0.0,0,Cowen Execution-ARCA-NASDAQ-Limit
3951,Cowen Execution,NASDAQ,Limit,2017Q2,0.0,BATS,0.0,0,Cowen Execution-BATS-NASDAQ-Limit
3952,Cowen Execution,NASDAQ,Limit,2017Q2,0.0,CDRG,0.0,0,Cowen Execution-CDRG-NASDAQ-Limit
3953,Cowen Execution,NASDAQ,Limit,2017Q2,0.0,DBAB,0.0,0,Cowen Execution-DBAB-NASDAQ-Limit
3954,Cowen Execution,NASDAQ,Limit,2017Q2,0.0,SGMA,0.0,0,Cowen Execution-SGMA-NASDAQ-Limit
3955,Cowen Execution,NASDAQ,Limit,2017Q2,0.0,UBSS,0.0,0,Cowen Execution-UBSS-NASDAQ-Limit
3956,Cowen Execution,NASDAQ,Limit,2017Q2,0.0,VRTU,0.0,0,Cowen Execution-VRTU-NASDAQ-Limit
3957,Cowen Execution,NASDAQ,Limit,2017Q3,0.0,ARCA,0.0,0,Cowen Execution-ARCA-NASDAQ-Limit
3958,Cowen Execution,NASDAQ,Limit,2017Q3,0.0,BATS,0.0,0,Cowen Execution-BATS-NASDAQ-Limit
3959,Cowen Execution,NASDAQ,Limit,2017Q3,0.0,CDRG,0.0,0,Cowen Execution-CDRG-NASDAQ-Limit
3960,Cowen Execution,NASDAQ,Limit,2017Q3,0.0,DBAB,0.0,0,Cowen Execution-DBAB-NASDAQ-Limit
3961,Cowen Execution,NASDAQ,Limit,2017Q3,0.0,SGMA,0.0,0,Cowen Execution-SGMA-NASDAQ-Limit
3962,Cowen Execution,NASDAQ,Limit,2017Q3,0.0,UBSS,0.0,0,Cowen Execution-UBSS-NASDAQ-Limit
3963,Cowen Execution,NASDAQ,Limit,2017Q3,0.0,VRTU,0.0,0,Cowen Execution-VRTU-NASDAQ-Limit
3964,Cowen Execution,NASDAQ,Market,2014Q1,0.0,ARCA,0.0,0,Cowen Execution-ARCA-NASDAQ-Market
3965,Cowen Execution,NASDAQ,Market,2014Q1,0.0,BATS,0.0,0,Cowen Execution-BATS-NASDAQ-Market
3966,Cowen Execution,NASDAQ,Market,2014Q2,0.0,ARCA,0.0,0,Cowen Execution-ARCA-NASDAQ-Market
3967,Cowen Execution,NASDAQ,Market,2014Q2,0.0,BATS,0.0,0,Cowen Execution-BATS-NASDAQ-Market
3968,Cowen Execution,NASDAQ,Market,2014Q3,0.0,ARCA,0.0,0,Cowen Execution-ARCA-NASDAQ-Market
3969,Cowen Execution,NASDAQ,Market,2014Q3,0.0,BATS,0.0,0,Cowen Execution-BATS-NASDAQ-Market
3970,Cowen Execution,NASDAQ,Market,2014Q4,0.0,ARCA,0.0,0,Cowen Execution-ARCA-NASDAQ-Market
3971,Cowen Execution,NASDAQ,Market,2014Q4,0.0,BATS,0.0,0,Cowen Execution-BATS-NASDAQ-Market
3972,Cowen Execution,NASDAQ,Market,2015Q1,0.0,ARCA,0.0,0,Cowen Execution-ARCA-NASDAQ-Market
3973,Cowen Execution,NASDAQ,Market,2015Q1,0.0,BATS,0.0,0,Cowen Execution-BATS-NASDAQ-Market
3974,Cowen Execution,NASDAQ,Market,2015Q1,0.0,CDRG,0.0,0,Cowen Execution-CDRG-NASDAQ-Market
3975,Cowen Execution,NASDAQ,Market,2015Q1,0.0,G1ES,0.0,0,Cowen Execution-G1ES-NASDAQ-Market
3976,Cowen Execution,NASDAQ,Market,2015Q1,0.0,KCG,0.0,0,Cowen Execution-KCG-NASDAQ-Market
3977,Cowen Execution,NASDAQ,Market,2015Q2,0.0,ARCA,0.0,0,Cowen Execution-ARCA-NASDAQ-Market
3978,Cowen Execution,NASDAQ,Market,2015Q2,0.0,ATDF,0.0,0,Cowen Execution-ATDF-NASDAQ-Market
3979,Cowen Execution,NASDAQ,Market,2015Q2,0.0,BATS,0.0,0,Cowen Execution-BATS-NASDAQ-Market
3980,Cowen Execution,NASDAQ,Market,2015Q2,0.0,CDRG,0.0,0,Cowen Execution-CDRG-NASDAQ-Market
3981,Cowen Execution,NASDAQ,Market,2015Q2,0.0,G1ES,0.0,0,Cowen Execution-G1ES-NASDAQ-Market
3982,Cowen Execution,NASDAQ,Market,2015Q2,0.0,KCG,0.0,0,Cowen Execution-KCG-NASDAQ-Market
3983,Cowen Execution,NASDAQ,Market,2015Q2,0.0,SGMA,0.0,0,Cowen Execution-SGMA-NASDAQ-Market
3984,Cowen Execution,NASDAQ,Market,2015Q3,0.0,ARCA,0.0,0,Cowen Execution-ARCA-NASDAQ-Market
3985,Cowen Execution,NASDAQ,Market,2015Q3,0.0,ATDF,0.0,0,Cowen Execution-ATDF-NASDAQ-Market
3986,Cowen Execution,NASDAQ,Market,2015Q3,0.0,BATS,0.0,0,Cowen Execution-BATS-NASDAQ-Market
3987,Cowen Execution,NASDAQ,Market,2015Q3,0.0,CDRG,0.0,0,Cowen Execution-CDRG-NASDAQ-Market
3988,Cowen Execution,NASDAQ,Market,2015Q3,0.0,EDGA,0.0,0,Cowen Execution-EDGA-NASDAQ-Market
3989,Cowen Execution,NASDAQ,Market,2015Q3,0.0,G1ES,0.0,0,Cowen Execution-G1ES-NASDAQ-Market
3990,Cowen Execution,NASDAQ,Market,2015Q3,0.0,KCG,0.0,0,Cowen Execution-KCG-NASDAQ-Market
3991,Cowen Execution,NASDAQ,Market,2015Q3,0.0,SGMA,0.0,0,Cowen Execution-SGMA-NASDAQ-Market
3992,Cowen Execution,NASDAQ,Market,2015Q4,0.0,ARCA,0.0,0,Cowen Execution-ARCA-NASDAQ-Market
3993,Cowen Execution,NASDAQ,Market,2015Q4,0.0,ATDF,0.0,0,Cowen Execution-ATDF-NASDAQ-Market
3994,Cowen Execution,NASDAQ,Market,2015Q4,0.0,BATS,0.0,0,Cowen Execution-BATS-NASDAQ-Market
3995,Cowen Execution,NASDAQ,Market,2015Q4,0.0,CDRG,0.0,0,Cowen Execution-CDRG-NASDAQ-Market
3996,Cowen Execution,NASDAQ,Market,2015Q4,0.0,KCG,0.0,0,Cowen Execution-KCG-NASDAQ-Market
3997,Cowen Execution,NASDAQ,Market,2015Q4,0.0,SGMA,0.0,0,Cowen Execution-SGMA-NASDAQ-Market
3998,Cowen Execution,NASDAQ,Market,2015Q4,0.0,UBSS,0.0,0,Cowen Execution-UBSS-NASDAQ-Market
3999,Cowen Execution,NASDAQ,Market,2016Q1,0.0,ATDF,0.0,0,Cowen Execution-ATDF-NASDAQ-Market
4000,Cowen Execution,NASDAQ,Market,2016Q1,0.0,BATS,0.0,0,Cowen Execution-BATS-NASDAQ-Market
4001,Cowen Execution,NASDAQ,Market,2016Q1,0.0,CDRG,0.0,0,Cowen Execution-CDRG-NASDAQ-Market
4002,Cowen Execution,NASDAQ,Market,2016Q1,0.0,EDGA,0.0,0,Cowen Execution-EDGA-NASDAQ-Market
4003,Cowen Execution,NASDAQ,Market,2016Q1,0.0,KCG,0.0,0,Cowen Execution-KCG-NASDAQ-Market
4004,Cowen Execution,NASDAQ,Market,2016Q1,0.0,SGMA,0.0,0,Cowen Execution-SGMA-NASDAQ-Market
4005,Cowen Execution,NASDAQ,Market,2016Q1,0.0,UBSS,0.0,0,Cowen Execution-UBSS-NASDAQ-Market
4006,Cowen Execution,NASDAQ,Market,2016Q2,0.0,ARCA,0.0,0,Cowen Execution-ARCA-NASDAQ-Market
4007,Cowen Execution,NASDAQ,Market,2016Q2,0.0,BATS,0.0,0,Cowen Execution-BATS-NASDAQ-Market
4008,Cowen Execution,NASDAQ,Market,2016Q2,0.0,CDRG,0.0,0,Cowen Execution-CDRG-NASDAQ-Market
4009,Cowen Execution,NASDAQ,Market,2016Q2,0.0,CITI,0.0,0,Cowen Execution-CITI-NASDAQ-Market
4010,Cowen Execution,NASDAQ,Market,2016Q2,0.0,DBAB,0.0,0,Cowen Execution-DBAB-NASDAQ-Market
4011,Cowen Execution,NASDAQ,Market,2016Q2,0.0,EDGA,0.0,0,Cowen Execution-EDGA-NASDAQ-Market
4012,Cowen Execution,NASDAQ,Market,2016Q2,0.0,G1ES,0.0,0,Cowen Execution-G1ES-NASDAQ-Market
4013,Cowen Execution,NASDAQ,Market,2016Q2,0.0,GS,0.0,0,Cowen Execution-GS-NASDAQ-Market
4014,Cowen Execution,NASDAQ,Market,2016Q2,0.0,JPMS,0.0,0,Cowen Execution-JPMS-NASDAQ-Market
4015,Cowen Execution,NASDAQ,Market,2016Q2,0.0,SGMA,0.0,0,Cowen Execution-SGMA-NASDAQ-Market
4016,Cowen Execution,NASDAQ,Market,2016Q2,0.0,UBSS,0.0,0,Cowen Execution-UBSS-NASDAQ-Market
4017,Cowen Execution,NASDAQ,Market,2016Q2,0.0,VRTU,0.0,0,Cowen Execution-VRTU-NASDAQ-Market
4018,Cowen Execution,NASDAQ,Market,2016Q4,0.0,ARCA,0.0,0,Cowen Execution-ARCA-NASDAQ-Market
4019,Cowen Execution,NASDAQ,Market,2016Q4,0.0,BATS,0.0,0,Cowen Execution-BATS-NASDAQ-Market
4020,Cowen Execution,NASDAQ,Market,2016Q4,0.0,CDRG,0.0,0,Cowen Execution-CDRG-NASDAQ-Market
4021,Cowen Execution,NASDAQ,Market,2016Q4,0.0,SGMA,0.0,0,Cowen Execution-SGMA-NASDAQ-Market
4022,Cowen Execution,NASDAQ,Market,2016Q4,0.0,UBSS,0.0,0,Cowen Execution-UBSS-NASDAQ-Market
4023,Cowen Execution,NASDAQ,Market,2016Q4,0.0,VRTU,0.0,0,Cowen Execution-VRTU-NASDAQ-Market
4024,Cowen Execution,NASDAQ,Market,2017Q1,0.0,ARCA,0.0,0,Cowen Execution-ARCA-NASDAQ-Market
4025,Cowen Execution,NASDAQ,Market,2017Q1,0.0,BATS,0.0,0,Cowen Execution-BATS-NASDAQ-Market
4026,Cowen Execution,NASDAQ,Market,2017Q1,0.0,CDRG,0.0,0,Cowen Execution-CDRG-NASDAQ-Market
4027,Cowen Execution,NASDAQ,Market,2017Q1,0.0,SGMA,0.0,0,Cowen Execution-SGMA-NASDAQ-Market
4028,Cowen Execution,NASDAQ,Market,2017Q1,0.0,UBSS,0.0,0,Cowen Execution-UBSS-NASDAQ-Market
4029,Cowen Execution,NASDAQ,Market,2017Q1,0.0,VRTU,0.0,0,Cowen Execution-VRTU-NASDAQ-Market
4030,Cowen Execution,NASDAQ,Market,2017Q2,0.0,ARCA,0.0,0,Cowen Execution-ARCA-NASDAQ-Market
4031,Cowen Execution,NASDAQ,Market,2017Q2,0.0,BATS,0.0,0,Cowen Execution-BATS-NASDAQ-Market
