,Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
4635,Boenning Scattergood,NASDAQ,Other,2015Q1,1.0,CDRG,0.1681,1,Boenning Scattergood-CDRG-NASDAQ-Other
4636,Boenning Scattergood,NASDAQ,Other,2015Q1,1.0,CFCO,0.0012,1,Boenning Scattergood-CFCO-NASDAQ-Other
4637,Boenning Scattergood,NASDAQ,Other,2015Q1,1.0,G1ES,0.0374,1,Boenning Scattergood-G1ES-NASDAQ-Other
4638,Boenning Scattergood,NASDAQ,Other,2015Q1,1.0,GS,0.1283,1,Boenning Scattergood-GS-NASDAQ-Other
4639,Boenning Scattergood,NASDAQ,Other,2015Q1,1.0,KCG,0.1582,1,Boenning Scattergood-KCG-NASDAQ-Other
4640,Boenning Scattergood,NASDAQ,Other,2015Q1,1.0,SGMA,0.0423,1,Boenning Scattergood-SGMA-NASDAQ-Other
4641,Boenning Scattergood,NASDAQ,Other,2015Q1,1.0,UBSS,0.0785,1,Boenning Scattergood-UBSS-NASDAQ-Other
4642,Boenning Scattergood,NASDAQ,Other,2015Q2,1.0,ATDF,0.092,1,Boenning Scattergood-ATDF-NASDAQ-Other
4643,Boenning Scattergood,NASDAQ,Other,2015Q2,1.0,CDRG,0.1823,1,Boenning Scattergood-CDRG-NASDAQ-Other
4644,Boenning Scattergood,NASDAQ,Other,2015Q2,1.0,G1ES,0.0296,1,Boenning Scattergood-G1ES-NASDAQ-Other
4645,Boenning Scattergood,NASDAQ,Other,2015Q2,1.0,GS,0.1724,1,Boenning Scattergood-GS-NASDAQ-Other
4646,Boenning Scattergood,NASDAQ,Other,2015Q2,1.0,KCG,0.1658,1,Boenning Scattergood-KCG-NASDAQ-Other
4647,Boenning Scattergood,NASDAQ,Other,2015Q2,1.0,SGMA,0.0345,1,Boenning Scattergood-SGMA-NASDAQ-Other
4648,Boenning Scattergood,NASDAQ,Other,2015Q2,1.0,UBSS,0.1002,1,Boenning Scattergood-UBSS-NASDAQ-Other
4649,Boenning Scattergood,NASDAQ,Other,2015Q3,1.0,ATDF,0.0701,1,Boenning Scattergood-ATDF-NASDAQ-Other
4650,Boenning Scattergood,NASDAQ,Other,2015Q3,1.0,CDRG,0.1086,1,Boenning Scattergood-CDRG-NASDAQ-Other
4651,Boenning Scattergood,NASDAQ,Other,2015Q3,1.0,KCG,0.1156,1,Boenning Scattergood-KCG-NASDAQ-Other
4652,Boenning Scattergood,NASDAQ,Other,2015Q3,1.0,SGMA,0.049,1,Boenning Scattergood-SGMA-NASDAQ-Other
4653,Boenning Scattergood,NASDAQ,Other,2015Q3,1.0,UBSS,0.0744,1,Boenning Scattergood-UBSS-NASDAQ-Other
4654,Boenning Scattergood,NASDAQ,Other,2015Q4,1.0,ATDF,0.0871,1,Boenning Scattergood-ATDF-NASDAQ-Other
4655,Boenning Scattergood,NASDAQ,Other,2015Q4,1.0,CDRG,0.1629,1,Boenning Scattergood-CDRG-NASDAQ-Other
4656,Boenning Scattergood,NASDAQ,Other,2015Q4,1.0,G1ES,0.0473,1,Boenning Scattergood-G1ES-NASDAQ-Other
4657,Boenning Scattergood,NASDAQ,Other,2015Q4,1.0,KCG,0.1439,1,Boenning Scattergood-KCG-NASDAQ-Other
4658,Boenning Scattergood,NASDAQ,Other,2015Q4,1.0,SGMA,0.17800000000000002,1,Boenning Scattergood-SGMA-NASDAQ-Other
4659,Boenning Scattergood,NASDAQ,Other,2015Q4,1.0,UBSS,0.1042,1,Boenning Scattergood-UBSS-NASDAQ-Other
4660,Boenning Scattergood,NASDAQ,Other,2016Q1,1.0,ATDF,0.0506,1,Boenning Scattergood-ATDF-NASDAQ-Other
4661,Boenning Scattergood,NASDAQ,Other,2016Q1,1.0,CDRG,0.231,1,Boenning Scattergood-CDRG-NASDAQ-Other
4662,Boenning Scattergood,NASDAQ,Other,2016Q1,1.0,KCG,0.2125,1,Boenning Scattergood-KCG-NASDAQ-Other
4663,Boenning Scattergood,NASDAQ,Other,2016Q1,1.0,SGMA,0.1467,1,Boenning Scattergood-SGMA-NASDAQ-Other
4664,Boenning Scattergood,NASDAQ,Other,2016Q1,1.0,UBSS,0.1046,1,Boenning Scattergood-UBSS-NASDAQ-Other
4665,Boenning Scattergood,NASDAQ,Other,2016Q2,1.0,BNYC,0.008,1,Boenning Scattergood-BNYC-NASDAQ-Other
4666,Boenning Scattergood,NASDAQ,Other,2016Q2,1.0,CDRG,0.2405,1,Boenning Scattergood-CDRG-NASDAQ-Other
4667,Boenning Scattergood,NASDAQ,Other,2016Q2,1.0,CFCO,0.0481,1,Boenning Scattergood-CFCO-NASDAQ-Other
4668,Boenning Scattergood,NASDAQ,Other,2016Q2,1.0,CITI,0.0301,1,Boenning Scattergood-CITI-NASDAQ-Other
4669,Boenning Scattergood,NASDAQ,Other,2016Q2,1.0,G1ES,0.0381,1,Boenning Scattergood-G1ES-NASDAQ-Other
4670,Boenning Scattergood,NASDAQ,Other,2016Q2,1.0,SGMA,0.1643,1,Boenning Scattergood-SGMA-NASDAQ-Other
4671,Boenning Scattergood,NASDAQ,Other,2016Q2,1.0,UBSS,0.0762,1,Boenning Scattergood-UBSS-NASDAQ-Other
4672,Boenning Scattergood,NASDAQ,Other,2016Q2,1.0,VRTU,0.2044,1,Boenning Scattergood-VRTU-NASDAQ-Other
4673,Boenning Scattergood,NASDAQ,Other,2016Q3,1.0,CDRG,0.2564,1,Boenning Scattergood-CDRG-NASDAQ-Other
4674,Boenning Scattergood,NASDAQ,Other,2016Q3,1.0,CFCO,0.0098,1,Boenning Scattergood-CFCO-NASDAQ-Other
4675,Boenning Scattergood,NASDAQ,Other,2016Q3,1.0,SGMA,0.1585,1,Boenning Scattergood-SGMA-NASDAQ-Other
4676,Boenning Scattergood,NASDAQ,Other,2016Q3,1.0,UBSS,0.1155,1,Boenning Scattergood-UBSS-NASDAQ-Other
4677,Boenning Scattergood,NASDAQ,Other,2016Q3,1.0,VRTU,0.22699999999999998,1,Boenning Scattergood-VRTU-NASDAQ-Other
4678,Boenning Scattergood,NASDAQ,Other,2016Q4,1.0,CDRG,0.2236,1,Boenning Scattergood-CDRG-NASDAQ-Other
4679,Boenning Scattergood,NASDAQ,Other,2016Q4,1.0,G1ES,0.0528,1,Boenning Scattergood-G1ES-NASDAQ-Other
4680,Boenning Scattergood,NASDAQ,Other,2016Q4,1.0,SGMA,0.0699,1,Boenning Scattergood-SGMA-NASDAQ-Other
4681,Boenning Scattergood,NASDAQ,Other,2016Q4,1.0,UBSS,0.1382,1,Boenning Scattergood-UBSS-NASDAQ-Other
4682,Boenning Scattergood,NASDAQ,Other,2016Q4,1.0,VRTU,0.2329,1,Boenning Scattergood-VRTU-NASDAQ-Other
4683,Boenning Scattergood,NASDAQ,Other,2017Q1,1.0,CDRG,0.1887,1,Boenning Scattergood-CDRG-NASDAQ-Other
4684,Boenning Scattergood,NASDAQ,Other,2017Q1,1.0,G1ES,0.0453,1,Boenning Scattergood-G1ES-NASDAQ-Other
4685,Boenning Scattergood,NASDAQ,Other,2017Q1,1.0,SGMA,0.1264,1,Boenning Scattergood-SGMA-NASDAQ-Other
4686,Boenning Scattergood,NASDAQ,Other,2017Q1,1.0,UBSS,0.0962,1,Boenning Scattergood-UBSS-NASDAQ-Other
4687,Boenning Scattergood,NASDAQ,Other,2017Q1,1.0,VRTU,0.1962,1,Boenning Scattergood-VRTU-NASDAQ-Other
4688,Boenning Scattergood,NASDAQ,Other,2017Q2,1.0,BNYC,0.0306,1,Boenning Scattergood-BNYC-NASDAQ-Other
4689,Boenning Scattergood,NASDAQ,Other,2017Q2,1.0,CDRG,0.1766,1,Boenning Scattergood-CDRG-NASDAQ-Other
4690,Boenning Scattergood,NASDAQ,Other,2017Q2,1.0,G1ES,0.0631,1,Boenning Scattergood-G1ES-NASDAQ-Other
4691,Boenning Scattergood,NASDAQ,Other,2017Q2,1.0,SGMA,0.1441,1,Boenning Scattergood-SGMA-NASDAQ-Other
4692,Boenning Scattergood,NASDAQ,Other,2017Q2,1.0,UBSS,0.1405,1,Boenning Scattergood-UBSS-NASDAQ-Other
4693,Boenning Scattergood,NASDAQ,Other,2017Q2,1.0,VRTU,0.2216,1,Boenning Scattergood-VRTU-NASDAQ-Other
4694,Boenning Scattergood,NASDAQ,Other,2017Q3,1.0,BNYC,0.0361,1,Boenning Scattergood-BNYC-NASDAQ-Other
4695,Boenning Scattergood,NASDAQ,Other,2017Q3,1.0,CDRG,0.2285,1,Boenning Scattergood-CDRG-NASDAQ-Other
4696,Boenning Scattergood,NASDAQ,Other,2017Q3,1.0,G1ES,0.0567,1,Boenning Scattergood-G1ES-NASDAQ-Other
4697,Boenning Scattergood,NASDAQ,Other,2017Q3,1.0,UBSS,0.1254,1,Boenning Scattergood-UBSS-NASDAQ-Other
4698,Boenning Scattergood,NASDAQ,Other,2017Q3,1.0,VRTU,0.1735,1,Boenning Scattergood-VRTU-NASDAQ-Other
4699,Boenning Scattergood,NASDAQ,Total,2014Q1,1.0,ATDF,0.1254,1,Boenning Scattergood-ATDF-NASDAQ-Total
4700,Boenning Scattergood,NASDAQ,Total,2014Q1,1.0,CDRG,0.1943,1,Boenning Scattergood-CDRG-NASDAQ-Total
4701,Boenning Scattergood,NASDAQ,Total,2014Q1,1.0,CFCO,0.0047,1,Boenning Scattergood-CFCO-NASDAQ-Total
4702,Boenning Scattergood,NASDAQ,Total,2014Q1,1.0,G1ES,0.0091,1,Boenning Scattergood-G1ES-NASDAQ-Total
4703,Boenning Scattergood,NASDAQ,Total,2014Q1,1.0,GS,0.0622,1,Boenning Scattergood-GS-NASDAQ-Total
4704,Boenning Scattergood,NASDAQ,Total,2014Q1,1.0,KCG,0.0821,1,Boenning Scattergood-KCG-NASDAQ-Total
4705,Boenning Scattergood,NASDAQ,Total,2014Q1,1.0,SGMA,0.1365,1,Boenning Scattergood-SGMA-NASDAQ-Total
4706,Boenning Scattergood,NASDAQ,Total,2014Q1,1.0,UBSS,0.1243,1,Boenning Scattergood-UBSS-NASDAQ-Total
4707,Boenning Scattergood,NASDAQ,Total,2014Q2,1.0,ATDF,0.1464,1,Boenning Scattergood-ATDF-NASDAQ-Total
4708,Boenning Scattergood,NASDAQ,Total,2014Q2,1.0,CDRG,0.20800000000000002,1,Boenning Scattergood-CDRG-NASDAQ-Total
4709,Boenning Scattergood,NASDAQ,Total,2014Q2,1.0,CFCO,0.006999999999999999,1,Boenning Scattergood-CFCO-NASDAQ-Total
4710,Boenning Scattergood,NASDAQ,Total,2014Q2,1.0,G1ES,0.0998,1,Boenning Scattergood-G1ES-NASDAQ-Total
4711,Boenning Scattergood,NASDAQ,Total,2014Q2,1.0,GS,0.0452,1,Boenning Scattergood-GS-NASDAQ-Total
4712,Boenning Scattergood,NASDAQ,Total,2014Q2,1.0,KCG,0.1113,1,Boenning Scattergood-KCG-NASDAQ-Total
4713,Boenning Scattergood,NASDAQ,Total,2014Q2,1.0,SGMA,0.0828,1,Boenning Scattergood-SGMA-NASDAQ-Total
4714,Boenning Scattergood,NASDAQ,Total,2014Q2,1.0,UBSS,0.0957,1,Boenning Scattergood-UBSS-NASDAQ-Total
4715,Boenning Scattergood,NASDAQ,Total,2014Q3,1.0,ATDF,0.0829,1,Boenning Scattergood-ATDF-NASDAQ-Total
4716,Boenning Scattergood,NASDAQ,Total,2014Q3,1.0,CDRG,0.2139,1,Boenning Scattergood-CDRG-NASDAQ-Total
4717,Boenning Scattergood,NASDAQ,Total,2014Q3,1.0,CFCO,0.006,1,Boenning Scattergood-CFCO-NASDAQ-Total
4718,Boenning Scattergood,NASDAQ,Total,2014Q3,1.0,G1ES,0.1282,1,Boenning Scattergood-G1ES-NASDAQ-Total
4719,Boenning Scattergood,NASDAQ,Total,2014Q3,1.0,GS,0.0625,1,Boenning Scattergood-GS-NASDAQ-Total
4720,Boenning Scattergood,NASDAQ,Total,2014Q3,1.0,KCG,0.1609,1,Boenning Scattergood-KCG-NASDAQ-Total
4721,Boenning Scattergood,NASDAQ,Total,2014Q3,1.0,SGMA,0.0541,1,Boenning Scattergood-SGMA-NASDAQ-Total
4722,Boenning Scattergood,NASDAQ,Total,2014Q3,1.0,UBSS,0.1191,1,Boenning Scattergood-UBSS-NASDAQ-Total
4723,Boenning Scattergood,NASDAQ,Total,2014Q4,1.0,ATDF,0.0927,1,Boenning Scattergood-ATDF-NASDAQ-Total
4724,Boenning Scattergood,NASDAQ,Total,2014Q4,1.0,CDRG,0.1762,1,Boenning Scattergood-CDRG-NASDAQ-Total
4725,Boenning Scattergood,NASDAQ,Total,2014Q4,1.0,CFCO,0.0133,1,Boenning Scattergood-CFCO-NASDAQ-Total
4726,Boenning Scattergood,NASDAQ,Total,2014Q4,1.0,G1ES,0.1012,1,Boenning Scattergood-G1ES-NASDAQ-Total
4727,Boenning Scattergood,NASDAQ,Total,2014Q4,1.0,GS,0.076,1,Boenning Scattergood-GS-NASDAQ-Total
4728,Boenning Scattergood,NASDAQ,Total,2014Q4,1.0,KCG,0.1731,1,Boenning Scattergood-KCG-NASDAQ-Total
4729,Boenning Scattergood,NASDAQ,Total,2014Q4,1.0,SGMA,0.0593,1,Boenning Scattergood-SGMA-NASDAQ-Total
4730,Boenning Scattergood,NASDAQ,Total,2014Q4,1.0,UBSS,0.1162,1,Boenning Scattergood-UBSS-NASDAQ-Total
4731,Boenning Scattergood,NASDAQ,Total,2015Q1,1.0,ATDF,0.1081,1,Boenning Scattergood-ATDF-NASDAQ-Total
4732,Boenning Scattergood,NASDAQ,Total,2015Q1,1.0,CDRG,0.2064,1,Boenning Scattergood-CDRG-NASDAQ-Total
4733,Boenning Scattergood,NASDAQ,Total,2015Q1,1.0,CFCO,0.0118,1,Boenning Scattergood-CFCO-NASDAQ-Total
4734,Boenning Scattergood,NASDAQ,Total,2015Q1,1.0,G1ES,0.0627,1,Boenning Scattergood-G1ES-NASDAQ-Total
4735,Boenning Scattergood,NASDAQ,Total,2015Q1,1.0,GS,0.133,1,Boenning Scattergood-GS-NASDAQ-Total
4736,Boenning Scattergood,NASDAQ,Total,2015Q1,1.0,KCG,0.1943,1,Boenning Scattergood-KCG-NASDAQ-Total
4737,Boenning Scattergood,NASDAQ,Total,2015Q1,1.0,SGMA,0.0488,1,Boenning Scattergood-SGMA-NASDAQ-Total
4738,Boenning Scattergood,NASDAQ,Total,2015Q1,1.0,UBSS,0.1043,1,Boenning Scattergood-UBSS-NASDAQ-Total
4739,Boenning Scattergood,NASDAQ,Total,2015Q2,1.0,ATDF,0.1441,1,Boenning Scattergood-ATDF-NASDAQ-Total
4740,Boenning Scattergood,NASDAQ,Total,2015Q2,1.0,CDRG,0.2194,1,Boenning Scattergood-CDRG-NASDAQ-Total
4741,Boenning Scattergood,NASDAQ,Total,2015Q2,1.0,G1ES,0.0445,1,Boenning Scattergood-G1ES-NASDAQ-Total
4742,Boenning Scattergood,NASDAQ,Total,2015Q2,1.0,GS,0.1415,1,Boenning Scattergood-GS-NASDAQ-Total
4743,Boenning Scattergood,NASDAQ,Total,2015Q2,1.0,KCG,0.1727,1,Boenning Scattergood-KCG-NASDAQ-Total
4744,Boenning Scattergood,NASDAQ,Total,2015Q2,1.0,SGMA,0.0423,1,Boenning Scattergood-SGMA-NASDAQ-Total
4745,Boenning Scattergood,NASDAQ,Total,2015Q2,1.0,UBSS,0.1345,1,Boenning Scattergood-UBSS-NASDAQ-Total
4746,Boenning Scattergood,NASDAQ,Total,2015Q3,1.0,ATDF,0.1377,1,Boenning Scattergood-ATDF-NASDAQ-Total
4747,Boenning Scattergood,NASDAQ,Total,2015Q3,1.0,CDRG,0.1827,1,Boenning Scattergood-CDRG-NASDAQ-Total
4748,Boenning Scattergood,NASDAQ,Total,2015Q3,1.0,KCG,0.1566,1,Boenning Scattergood-KCG-NASDAQ-Total
4749,Boenning Scattergood,NASDAQ,Total,2015Q3,1.0,SGMA,0.0684,1,Boenning Scattergood-SGMA-NASDAQ-Total
4750,Boenning Scattergood,NASDAQ,Total,2015Q3,1.0,UBSS,0.1178,1,Boenning Scattergood-UBSS-NASDAQ-Total
4751,Boenning Scattergood,NASDAQ,Total,2015Q4,1.0,ATDF,0.1182,1,Boenning Scattergood-ATDF-NASDAQ-Total
4752,Boenning Scattergood,NASDAQ,Total,2015Q4,1.0,CDRG,0.2138,1,Boenning Scattergood-CDRG-NASDAQ-Total
4753,Boenning Scattergood,NASDAQ,Total,2015Q4,1.0,G1ES,0.067,1,Boenning Scattergood-G1ES-NASDAQ-Total
4754,Boenning Scattergood,NASDAQ,Total,2015Q4,1.0,KCG,0.1617,1,Boenning Scattergood-KCG-NASDAQ-Total
4755,Boenning Scattergood,NASDAQ,Total,2015Q4,1.0,SGMA,0.1558,1,Boenning Scattergood-SGMA-NASDAQ-Total
4756,Boenning Scattergood,NASDAQ,Total,2015Q4,1.0,UBSS,0.1241,1,Boenning Scattergood-UBSS-NASDAQ-Total
4757,Boenning Scattergood,NASDAQ,Total,2016Q1,1.0,ATDF,0.0793,1,Boenning Scattergood-ATDF-NASDAQ-Total
4758,Boenning Scattergood,NASDAQ,Total,2016Q1,1.0,CDRG,0.25,1,Boenning Scattergood-CDRG-NASDAQ-Total
4759,Boenning Scattergood,NASDAQ,Total,2016Q1,1.0,KCG,0.242,1,Boenning Scattergood-KCG-NASDAQ-Total
4760,Boenning Scattergood,NASDAQ,Total,2016Q1,1.0,SGMA,0.1745,1,Boenning Scattergood-SGMA-NASDAQ-Total
4761,Boenning Scattergood,NASDAQ,Total,2016Q1,1.0,UBSS,0.1117,1,Boenning Scattergood-UBSS-NASDAQ-Total
4762,Boenning Scattergood,NASDAQ,Total,2016Q2,1.0,BNYC,0.0062,1,Boenning Scattergood-BNYC-NASDAQ-Total
4763,Boenning Scattergood,NASDAQ,Total,2016Q2,1.0,CDRG,0.297,1,Boenning Scattergood-CDRG-NASDAQ-Total
4764,Boenning Scattergood,NASDAQ,Total,2016Q2,1.0,CFCO,0.0623,1,Boenning Scattergood-CFCO-NASDAQ-Total
4765,Boenning Scattergood,NASDAQ,Total,2016Q2,1.0,CITI,0.0804,1,Boenning Scattergood-CITI-NASDAQ-Total
4766,Boenning Scattergood,NASDAQ,Total,2016Q2,1.0,G1ES,0.038,1,Boenning Scattergood-G1ES-NASDAQ-Total
4767,Boenning Scattergood,NASDAQ,Total,2016Q2,1.0,SGMA,0.1657,1,Boenning Scattergood-SGMA-NASDAQ-Total
4768,Boenning Scattergood,NASDAQ,Total,2016Q2,1.0,UBSS,0.076,1,Boenning Scattergood-UBSS-NASDAQ-Total
4769,Boenning Scattergood,NASDAQ,Total,2016Q2,1.0,VRTU,0.1821,1,Boenning Scattergood-VRTU-NASDAQ-Total
4770,Boenning Scattergood,NASDAQ,Total,2016Q3,1.0,CDRG,0.3084,1,Boenning Scattergood-CDRG-NASDAQ-Total
4771,Boenning Scattergood,NASDAQ,Total,2016Q3,1.0,CFCO,0.0579,1,Boenning Scattergood-CFCO-NASDAQ-Total
4772,Boenning Scattergood,NASDAQ,Total,2016Q3,1.0,SGMA,0.1619,1,Boenning Scattergood-SGMA-NASDAQ-Total
4773,Boenning Scattergood,NASDAQ,Total,2016Q3,1.0,UBSS,0.1091,1,Boenning Scattergood-UBSS-NASDAQ-Total
4774,Boenning Scattergood,NASDAQ,Total,2016Q3,1.0,VRTU,0.2336,1,Boenning Scattergood-VRTU-NASDAQ-Total
4775,Boenning Scattergood,NASDAQ,Total,2016Q4,1.0,CDRG,0.2415,1,Boenning Scattergood-CDRG-NASDAQ-Total
4776,Boenning Scattergood,NASDAQ,Total,2016Q4,1.0,G1ES,0.0711,1,Boenning Scattergood-G1ES-NASDAQ-Total
4777,Boenning Scattergood,NASDAQ,Total,2016Q4,1.0,SGMA,0.0955,1,Boenning Scattergood-SGMA-NASDAQ-Total
4778,Boenning Scattergood,NASDAQ,Total,2016Q4,1.0,UBSS,0.1618,1,Boenning Scattergood-UBSS-NASDAQ-Total
4779,Boenning Scattergood,NASDAQ,Total,2016Q4,1.0,VRTU,0.2463,1,Boenning Scattergood-VRTU-NASDAQ-Total
4780,Boenning Scattergood,NASDAQ,Total,2017Q1,1.0,CDRG,0.2099,1,Boenning Scattergood-CDRG-NASDAQ-Total
4781,Boenning Scattergood,NASDAQ,Total,2017Q1,1.0,G1ES,0.046,1,Boenning Scattergood-G1ES-NASDAQ-Total
4782,Boenning Scattergood,NASDAQ,Total,2017Q1,1.0,SGMA,0.1375,1,Boenning Scattergood-SGMA-NASDAQ-Total
4783,Boenning Scattergood,NASDAQ,Total,2017Q1,1.0,UBSS,0.1223,1,Boenning Scattergood-UBSS-NASDAQ-Total
4784,Boenning Scattergood,NASDAQ,Total,2017Q1,1.0,VRTU,0.2065,1,Boenning Scattergood-VRTU-NASDAQ-Total
4785,Boenning Scattergood,NASDAQ,Total,2017Q2,1.0,BNYC,0.0562,1,Boenning Scattergood-BNYC-NASDAQ-Total
4786,Boenning Scattergood,NASDAQ,Total,2017Q2,1.0,CDRG,0.2168,1,Boenning Scattergood-CDRG-NASDAQ-Total
4787,Boenning Scattergood,NASDAQ,Total,2017Q2,1.0,G1ES,0.0679,1,Boenning Scattergood-G1ES-NASDAQ-Total
4788,Boenning Scattergood,NASDAQ,Total,2017Q2,1.0,SGMA,0.1631,1,Boenning Scattergood-SGMA-NASDAQ-Total
4789,Boenning Scattergood,NASDAQ,Total,2017Q2,1.0,UBSS,0.1499,1,Boenning Scattergood-UBSS-NASDAQ-Total
4790,Boenning Scattergood,NASDAQ,Total,2017Q2,1.0,VRTU,0.2219,1,Boenning Scattergood-VRTU-NASDAQ-Total
4791,Boenning Scattergood,NASDAQ,Total,2017Q3,1.0,BNYC,0.0402,1,Boenning Scattergood-BNYC-NASDAQ-Total
4792,Boenning Scattergood,NASDAQ,Total,2017Q3,1.0,CDRG,0.2196,1,Boenning Scattergood-CDRG-NASDAQ-Total
4793,Boenning Scattergood,NASDAQ,Total,2017Q3,1.0,G1ES,0.0587,1,Boenning Scattergood-G1ES-NASDAQ-Total
4794,Boenning Scattergood,NASDAQ,Total,2017Q3,1.0,UBSS,0.1979,1,Boenning Scattergood-UBSS-NASDAQ-Total
4795,Boenning Scattergood,NASDAQ,Total,2017Q3,1.0,VRTU,0.1844,1,Boenning Scattergood-VRTU-NASDAQ-Total
4796,Boenning Scattergood,NYSE,Limit,2014Q1,1.0,ATDF,0.1962,1,Boenning Scattergood-ATDF-NYSE-Limit
4797,Boenning Scattergood,NYSE,Limit,2014Q1,1.0,CDRG,0.1841,1,Boenning Scattergood-CDRG-NYSE-Limit
4798,Boenning Scattergood,NYSE,Limit,2014Q1,1.0,CFCO,0.004,1,Boenning Scattergood-CFCO-NYSE-Limit
4799,Boenning Scattergood,NYSE,Limit,2014Q1,1.0,G1ES,0.0081,1,Boenning Scattergood-G1ES-NYSE-Limit
4800,Boenning Scattergood,NYSE,Limit,2014Q1,1.0,GS,0.0497,1,Boenning Scattergood-GS-NYSE-Limit
4801,Boenning Scattergood,NYSE,Limit,2014Q1,1.0,KCG,0.0645,1,Boenning Scattergood-KCG-NYSE-Limit
4802,Boenning Scattergood,NYSE,Limit,2014Q1,1.0,SGMA,0.1411,1,Boenning Scattergood-SGMA-NYSE-Limit
4803,Boenning Scattergood,NYSE,Limit,2014Q1,1.0,UBSS,0.1277,1,Boenning Scattergood-UBSS-NYSE-Limit
4804,Boenning Scattergood,NYSE,Limit,2014Q2,1.0,ATDF,0.1778,1,Boenning Scattergood-ATDF-NYSE-Limit
4805,Boenning Scattergood,NYSE,Limit,2014Q2,1.0,CDRG,0.1975,1,Boenning Scattergood-CDRG-NYSE-Limit
4806,Boenning Scattergood,NYSE,Limit,2014Q2,1.0,CFCO,0.0074,1,Boenning Scattergood-CFCO-NYSE-Limit
4807,Boenning Scattergood,NYSE,Limit,2014Q2,1.0,G1ES,0.0543,1,Boenning Scattergood-G1ES-NYSE-Limit
4808,Boenning Scattergood,NYSE,Limit,2014Q2,1.0,GS,0.0667,1,Boenning Scattergood-GS-NYSE-Limit
4809,Boenning Scattergood,NYSE,Limit,2014Q2,1.0,KCG,0.1062,1,Boenning Scattergood-KCG-NYSE-Limit
4810,Boenning Scattergood,NYSE,Limit,2014Q2,1.0,SGMA,0.1111,1,Boenning Scattergood-SGMA-NYSE-Limit
4811,Boenning Scattergood,NYSE,Limit,2014Q2,1.0,UBSS,0.11599999999999999,1,Boenning Scattergood-UBSS-NYSE-Limit
4812,Boenning Scattergood,NYSE,Limit,2014Q3,1.0,ATDF,0.1393,1,Boenning Scattergood-ATDF-NYSE-Limit
4813,Boenning Scattergood,NYSE,Limit,2014Q3,1.0,CDRG,0.1587,1,Boenning Scattergood-CDRG-NYSE-Limit
4814,Boenning Scattergood,NYSE,Limit,2014Q3,1.0,CFCO,0.0088,1,Boenning Scattergood-CFCO-NYSE-Limit
4815,Boenning Scattergood,NYSE,Limit,2014Q3,1.0,G1ES,0.1429,1,Boenning Scattergood-G1ES-NYSE-Limit
4816,Boenning Scattergood,NYSE,Limit,2014Q3,1.0,GS,0.0617,1,Boenning Scattergood-GS-NYSE-Limit
4817,Boenning Scattergood,NYSE,Limit,2014Q3,1.0,KCG,0.1711,1,Boenning Scattergood-KCG-NYSE-Limit
4818,Boenning Scattergood,NYSE,Limit,2014Q3,1.0,SGMA,0.0547,1,Boenning Scattergood-SGMA-NYSE-Limit
4819,Boenning Scattergood,NYSE,Limit,2014Q3,1.0,UBSS,0.1093,1,Boenning Scattergood-UBSS-NYSE-Limit
4820,Boenning Scattergood,NYSE,Limit,2014Q4,1.0,ATDF,0.1013,1,Boenning Scattergood-ATDF-NYSE-Limit
4821,Boenning Scattergood,NYSE,Limit,2014Q4,1.0,CDRG,0.1818,1,Boenning Scattergood-CDRG-NYSE-Limit
4822,Boenning Scattergood,NYSE,Limit,2014Q4,1.0,CFCO,0.0209,1,Boenning Scattergood-CFCO-NYSE-Limit
4823,Boenning Scattergood,NYSE,Limit,2014Q4,1.0,G1ES,0.1237,1,Boenning Scattergood-G1ES-NYSE-Limit
4824,Boenning Scattergood,NYSE,Limit,2014Q4,1.0,GS,0.0805,1,Boenning Scattergood-GS-NYSE-Limit
4825,Boenning Scattergood,NYSE,Limit,2014Q4,1.0,KCG,0.1684,1,Boenning Scattergood-KCG-NYSE-Limit
4826,Boenning Scattergood,NYSE,Limit,2014Q4,1.0,SGMA,0.0477,1,Boenning Scattergood-SGMA-NYSE-Limit
4827,Boenning Scattergood,NYSE,Limit,2014Q4,1.0,UBSS,0.1222,1,Boenning Scattergood-UBSS-NYSE-Limit
4828,Boenning Scattergood,NYSE,Limit,2015Q1,1.0,ATDF,0.1016,1,Boenning Scattergood-ATDF-NYSE-Limit
4829,Boenning Scattergood,NYSE,Limit,2015Q1,1.0,CDRG,0.1996,1,Boenning Scattergood-CDRG-NYSE-Limit
4830,Boenning Scattergood,NYSE,Limit,2015Q1,1.0,CFCO,0.0392,1,Boenning Scattergood-CFCO-NYSE-Limit
4831,Boenning Scattergood,NYSE,Limit,2015Q1,1.0,G1ES,0.0802,1,Boenning Scattergood-G1ES-NYSE-Limit
4832,Boenning Scattergood,NYSE,Limit,2015Q1,1.0,GS,0.107,1,Boenning Scattergood-GS-NYSE-Limit
4833,Boenning Scattergood,NYSE,Limit,2015Q1,1.0,KCG,0.1765,1,Boenning Scattergood-KCG-NYSE-Limit
4834,Boenning Scattergood,NYSE,Limit,2015Q1,1.0,SGMA,0.0802,1,Boenning Scattergood-SGMA-NYSE-Limit
4835,Boenning Scattergood,NYSE,Limit,2015Q1,1.0,UBSS,0.1016,1,Boenning Scattergood-UBSS-NYSE-Limit
