,Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
4779,Barclays Capital,Other,Limit,2016Q1,1.0,UBSS,0.0,1,Barclays Capital-UBSS-Other-Limit
4780,Barclays Capital,Other,Limit,2016Q2,1.0,ARCA,0.1923,1,Barclays Capital-ARCA-Other-Limit
4781,Barclays Capital,Other,Limit,2016Q2,1.0,CDRG,0.0089,1,Barclays Capital-CDRG-Other-Limit
4782,Barclays Capital,Other,Limit,2016Q2,1.0,EDGA,0.0115,1,Barclays Capital-EDGA-Other-Limit
4783,Barclays Capital,Other,Limit,2016Q2,1.0,EDGX,0.1011,1,Barclays Capital-EDGX-Other-Limit
4784,Barclays Capital,Other,Limit,2016Q2,1.0,FBCO,0.0,1,Barclays Capital-FBCO-Other-Limit
4785,Barclays Capital,Other,Limit,2016Q2,1.0,SGMA,0.0004,1,Barclays Capital-SGMA-Other-Limit
4786,Barclays Capital,Other,Limit,2016Q2,1.0,UBSS,0.0,1,Barclays Capital-UBSS-Other-Limit
4787,Barclays Capital,Other,Limit,2016Q2,1.0,VRTU,0.003,1,Barclays Capital-VRTU-Other-Limit
4788,Barclays Capital,Other,Limit,2016Q3,1.0,ARCA,0.2477,1,Barclays Capital-ARCA-Other-Limit
4789,Barclays Capital,Other,Limit,2016Q3,1.0,EDGA,0.0519,1,Barclays Capital-EDGA-Other-Limit
4790,Barclays Capital,Other,Limit,2016Q3,1.0,EDGX,0.0762,1,Barclays Capital-EDGX-Other-Limit
4791,Barclays Capital,Other,Limit,2016Q3,1.0,FBCO,0.0,1,Barclays Capital-FBCO-Other-Limit
4792,Barclays Capital,Other,Limit,2016Q3,1.0,UBSS,0.0,1,Barclays Capital-UBSS-Other-Limit
4793,Barclays Capital,Other,Limit,2016Q4,1.0,ARCA,0.2452,1,Barclays Capital-ARCA-Other-Limit
4794,Barclays Capital,Other,Limit,2016Q4,1.0,EDGA,0.0465,1,Barclays Capital-EDGA-Other-Limit
4795,Barclays Capital,Other,Limit,2016Q4,1.0,EDGX,0.0822,1,Barclays Capital-EDGX-Other-Limit
4796,Barclays Capital,Other,Limit,2016Q4,1.0,FBCO,0.0,1,Barclays Capital-FBCO-Other-Limit
4797,Barclays Capital,Other,Limit,2016Q4,1.0,UBSS,0.0,1,Barclays Capital-UBSS-Other-Limit
4798,Barclays Capital,Other,Limit,2017Q1,1.0,ARCA,0.2679,1,Barclays Capital-ARCA-Other-Limit
4799,Barclays Capital,Other,Limit,2017Q1,1.0,EDGA,0.0496,1,Barclays Capital-EDGA-Other-Limit
4800,Barclays Capital,Other,Limit,2017Q1,1.0,EDGX,0.0705,1,Barclays Capital-EDGX-Other-Limit
4801,Barclays Capital,Other,Limit,2017Q1,1.0,FBCO,0.0,1,Barclays Capital-FBCO-Other-Limit
4802,Barclays Capital,Other,Limit,2017Q1,1.0,UBSS,0.0,1,Barclays Capital-UBSS-Other-Limit
4803,Barclays Capital,Other,Limit,2017Q2,1.0,ARCA,0.2607,1,Barclays Capital-ARCA-Other-Limit
4804,Barclays Capital,Other,Limit,2017Q2,1.0,EDGX,0.0746,1,Barclays Capital-EDGX-Other-Limit
4805,Barclays Capital,Other,Limit,2017Q2,1.0,UBSS,0.0007,1,Barclays Capital-UBSS-Other-Limit
4806,Barclays Capital,Other,Limit,2017Q3,1.0,ARCA,0.2414,1,Barclays Capital-ARCA-Other-Limit
4807,Barclays Capital,Other,Limit,2017Q3,1.0,EDGA,0.0689,1,Barclays Capital-EDGA-Other-Limit
4808,Barclays Capital,Other,Limit,2017Q3,1.0,EDGX,0.0626,1,Barclays Capital-EDGX-Other-Limit
4809,Barclays Capital,Other,Limit,2017Q3,1.0,UBSS,0.0015,1,Barclays Capital-UBSS-Other-Limit
4810,Barclays Capital,Other,Market,2014Q1,1.0,ARCA,0.0,1,Barclays Capital-ARCA-Other-Market
4811,Barclays Capital,Other,Market,2014Q1,1.0,EDGA,0.0,1,Barclays Capital-EDGA-Other-Market
4812,Barclays Capital,Other,Market,2014Q1,1.0,EDGX,0.0,1,Barclays Capital-EDGX-Other-Market
4813,Barclays Capital,Other,Market,2014Q1,1.0,FBCO,0.0,1,Barclays Capital-FBCO-Other-Market
4814,Barclays Capital,Other,Market,2014Q1,1.0,UBSS,0.0,1,Barclays Capital-UBSS-Other-Market
4815,Barclays Capital,Other,Market,2014Q2,1.0,ARCA,0.0,1,Barclays Capital-ARCA-Other-Market
4816,Barclays Capital,Other,Market,2014Q2,1.0,EDGA,0.0,1,Barclays Capital-EDGA-Other-Market
4817,Barclays Capital,Other,Market,2014Q2,1.0,EDGX,0.0,1,Barclays Capital-EDGX-Other-Market
4818,Barclays Capital,Other,Market,2014Q2,1.0,FBCO,0.0,1,Barclays Capital-FBCO-Other-Market
4819,Barclays Capital,Other,Market,2014Q2,1.0,UBSS,0.0,1,Barclays Capital-UBSS-Other-Market
4820,Barclays Capital,Other,Market,2014Q3,1.0,ARCA,0.0,1,Barclays Capital-ARCA-Other-Market
4821,Barclays Capital,Other,Market,2014Q3,1.0,EDGA,0.0,1,Barclays Capital-EDGA-Other-Market
4822,Barclays Capital,Other,Market,2014Q3,1.0,EDGX,0.0,1,Barclays Capital-EDGX-Other-Market
4823,Barclays Capital,Other,Market,2014Q3,1.0,FBCO,0.0,1,Barclays Capital-FBCO-Other-Market
4824,Barclays Capital,Other,Market,2014Q3,1.0,UBSS,0.0,1,Barclays Capital-UBSS-Other-Market
4825,Barclays Capital,Other,Market,2014Q4,1.0,ARCA,0.0,1,Barclays Capital-ARCA-Other-Market
4826,Barclays Capital,Other,Market,2014Q4,1.0,EDGA,0.0,1,Barclays Capital-EDGA-Other-Market
4827,Barclays Capital,Other,Market,2014Q4,1.0,EDGX,0.0,1,Barclays Capital-EDGX-Other-Market
4828,Barclays Capital,Other,Market,2014Q4,1.0,FBCO,0.0,1,Barclays Capital-FBCO-Other-Market
4829,Barclays Capital,Other,Market,2014Q4,1.0,UBSS,0.0,1,Barclays Capital-UBSS-Other-Market
4830,Barclays Capital,Other,Market,2015Q1,1.0,ARCA,0.0,1,Barclays Capital-ARCA-Other-Market
4831,Barclays Capital,Other,Market,2015Q1,1.0,EDGA,0.0,1,Barclays Capital-EDGA-Other-Market
4832,Barclays Capital,Other,Market,2015Q1,1.0,EDGX,0.0,1,Barclays Capital-EDGX-Other-Market
4833,Barclays Capital,Other,Market,2015Q1,1.0,FBCO,0.0,1,Barclays Capital-FBCO-Other-Market
4834,Barclays Capital,Other,Market,2015Q1,1.0,UBSS,0.0,1,Barclays Capital-UBSS-Other-Market
4835,Barclays Capital,Other,Market,2015Q2,1.0,ARCA,0.0,1,Barclays Capital-ARCA-Other-Market
4836,Barclays Capital,Other,Market,2015Q2,1.0,EDGA,0.0,1,Barclays Capital-EDGA-Other-Market
4837,Barclays Capital,Other,Market,2015Q2,1.0,EDGX,0.0,1,Barclays Capital-EDGX-Other-Market
4838,Barclays Capital,Other,Market,2015Q3,1.0,ARCA,0.0,1,Barclays Capital-ARCA-Other-Market
4839,Barclays Capital,Other,Market,2015Q3,1.0,EDGX,0.0,1,Barclays Capital-EDGX-Other-Market
4840,Barclays Capital,Other,Market,2015Q4,1.0,ARCA,0.0,1,Barclays Capital-ARCA-Other-Market
4841,Barclays Capital,Other,Market,2015Q4,1.0,EDGA,0.0,1,Barclays Capital-EDGA-Other-Market
4842,Barclays Capital,Other,Market,2015Q4,1.0,EDGX,0.0,1,Barclays Capital-EDGX-Other-Market
4843,Barclays Capital,Other,Market,2015Q4,1.0,FBCO,0.0,1,Barclays Capital-FBCO-Other-Market
4844,Barclays Capital,Other,Market,2015Q4,1.0,UBSS,0.0,1,Barclays Capital-UBSS-Other-Market
4845,Barclays Capital,Other,Market,2016Q1,1.0,ARCA,0.0,1,Barclays Capital-ARCA-Other-Market
4846,Barclays Capital,Other,Market,2016Q1,1.0,EDGA,0.0,1,Barclays Capital-EDGA-Other-Market
4847,Barclays Capital,Other,Market,2016Q1,1.0,EDGX,0.0,1,Barclays Capital-EDGX-Other-Market
4848,Barclays Capital,Other,Market,2016Q1,1.0,FBCO,0.0,1,Barclays Capital-FBCO-Other-Market
4849,Barclays Capital,Other,Market,2016Q1,1.0,UBSS,0.0,1,Barclays Capital-UBSS-Other-Market
4850,Barclays Capital,Other,Market,2016Q2,1.0,ARCA,0.0,1,Barclays Capital-ARCA-Other-Market
4851,Barclays Capital,Other,Market,2016Q2,1.0,CDRG,0.0,1,Barclays Capital-CDRG-Other-Market
4852,Barclays Capital,Other,Market,2016Q2,1.0,EDGA,0.0,1,Barclays Capital-EDGA-Other-Market
4853,Barclays Capital,Other,Market,2016Q2,1.0,EDGX,0.0,1,Barclays Capital-EDGX-Other-Market
4854,Barclays Capital,Other,Market,2016Q2,1.0,FBCO,0.0,1,Barclays Capital-FBCO-Other-Market
4855,Barclays Capital,Other,Market,2016Q2,1.0,SGMA,0.0,1,Barclays Capital-SGMA-Other-Market
4856,Barclays Capital,Other,Market,2016Q2,1.0,UBSS,0.0,1,Barclays Capital-UBSS-Other-Market
4857,Barclays Capital,Other,Market,2016Q2,1.0,VRTU,0.0,1,Barclays Capital-VRTU-Other-Market
4858,Barclays Capital,Other,Market,2016Q3,1.0,ARCA,0.0,1,Barclays Capital-ARCA-Other-Market
4859,Barclays Capital,Other,Market,2016Q3,1.0,EDGA,0.0,1,Barclays Capital-EDGA-Other-Market
4860,Barclays Capital,Other,Market,2016Q3,1.0,EDGX,0.0,1,Barclays Capital-EDGX-Other-Market
4861,Barclays Capital,Other,Market,2016Q3,1.0,FBCO,0.0,1,Barclays Capital-FBCO-Other-Market
4862,Barclays Capital,Other,Market,2016Q3,1.0,UBSS,0.0,1,Barclays Capital-UBSS-Other-Market
4863,Barclays Capital,Other,Market,2016Q4,1.0,ARCA,0.0,1,Barclays Capital-ARCA-Other-Market
4864,Barclays Capital,Other,Market,2016Q4,1.0,EDGA,0.0,1,Barclays Capital-EDGA-Other-Market
4865,Barclays Capital,Other,Market,2016Q4,1.0,EDGX,0.0,1,Barclays Capital-EDGX-Other-Market
4866,Barclays Capital,Other,Market,2016Q4,1.0,FBCO,0.0,1,Barclays Capital-FBCO-Other-Market
4867,Barclays Capital,Other,Market,2016Q4,1.0,UBSS,0.0,1,Barclays Capital-UBSS-Other-Market
4868,Barclays Capital,Other,Market,2017Q1,1.0,ARCA,0.0,1,Barclays Capital-ARCA-Other-Market
4869,Barclays Capital,Other,Market,2017Q1,1.0,EDGA,0.0,1,Barclays Capital-EDGA-Other-Market
4870,Barclays Capital,Other,Market,2017Q1,1.0,EDGX,0.0,1,Barclays Capital-EDGX-Other-Market
4871,Barclays Capital,Other,Market,2017Q1,1.0,FBCO,0.0,1,Barclays Capital-FBCO-Other-Market
4872,Barclays Capital,Other,Market,2017Q1,1.0,UBSS,0.0,1,Barclays Capital-UBSS-Other-Market
4873,Barclays Capital,Other,Market,2017Q2,1.0,ARCA,0.0,1,Barclays Capital-ARCA-Other-Market
4874,Barclays Capital,Other,Market,2017Q2,1.0,EDGX,0.0,1,Barclays Capital-EDGX-Other-Market
4875,Barclays Capital,Other,Market,2017Q2,1.0,UBSS,0.0,1,Barclays Capital-UBSS-Other-Market
4876,Barclays Capital,Other,Market,2017Q3,1.0,ARCA,0.0,1,Barclays Capital-ARCA-Other-Market
4877,Barclays Capital,Other,Market,2017Q3,1.0,EDGA,0.0,1,Barclays Capital-EDGA-Other-Market
4878,Barclays Capital,Other,Market,2017Q3,1.0,EDGX,0.0,1,Barclays Capital-EDGX-Other-Market
4879,Barclays Capital,Other,Market,2017Q3,1.0,UBSS,0.0,1,Barclays Capital-UBSS-Other-Market
4880,Barclays Capital,Other,Other,2014Q1,1.0,ARCA,0.1113,1,Barclays Capital-ARCA-Other-Other
4881,Barclays Capital,Other,Other,2014Q1,1.0,EDGA,0.0366,1,Barclays Capital-EDGA-Other-Other
4882,Barclays Capital,Other,Other,2014Q1,1.0,EDGX,0.0699,1,Barclays Capital-EDGX-Other-Other
4883,Barclays Capital,Other,Other,2014Q1,1.0,FBCO,0.0368,1,Barclays Capital-FBCO-Other-Other
4884,Barclays Capital,Other,Other,2014Q1,1.0,UBSS,0.03,1,Barclays Capital-UBSS-Other-Other
4885,Barclays Capital,Other,Other,2014Q2,1.0,ARCA,0.1165,1,Barclays Capital-ARCA-Other-Other
4886,Barclays Capital,Other,Other,2014Q2,1.0,EDGA,0.0415,1,Barclays Capital-EDGA-Other-Other
4887,Barclays Capital,Other,Other,2014Q2,1.0,EDGX,0.0701,1,Barclays Capital-EDGX-Other-Other
4888,Barclays Capital,Other,Other,2014Q2,1.0,FBCO,0.0254,1,Barclays Capital-FBCO-Other-Other
4889,Barclays Capital,Other,Other,2014Q2,1.0,UBSS,0.0205,1,Barclays Capital-UBSS-Other-Other
4890,Barclays Capital,Other,Other,2014Q3,1.0,ARCA,0.1349,1,Barclays Capital-ARCA-Other-Other
4891,Barclays Capital,Other,Other,2014Q3,1.0,EDGA,0.0406,1,Barclays Capital-EDGA-Other-Other
4892,Barclays Capital,Other,Other,2014Q3,1.0,EDGX,0.1059,1,Barclays Capital-EDGX-Other-Other
4893,Barclays Capital,Other,Other,2014Q3,1.0,FBCO,0.0323,1,Barclays Capital-FBCO-Other-Other
4894,Barclays Capital,Other,Other,2014Q3,1.0,UBSS,0.0267,1,Barclays Capital-UBSS-Other-Other
4895,Barclays Capital,Other,Other,2014Q4,1.0,ARCA,0.1289,1,Barclays Capital-ARCA-Other-Other
4896,Barclays Capital,Other,Other,2014Q4,1.0,EDGA,0.0324,1,Barclays Capital-EDGA-Other-Other
4897,Barclays Capital,Other,Other,2014Q4,1.0,EDGX,0.1195,1,Barclays Capital-EDGX-Other-Other
4898,Barclays Capital,Other,Other,2014Q4,1.0,FBCO,0.0288,1,Barclays Capital-FBCO-Other-Other
4899,Barclays Capital,Other,Other,2014Q4,1.0,UBSS,0.0265,1,Barclays Capital-UBSS-Other-Other
4900,Barclays Capital,Other,Other,2015Q1,1.0,ARCA,0.1061,1,Barclays Capital-ARCA-Other-Other
4901,Barclays Capital,Other,Other,2015Q1,1.0,EDGA,0.0339,1,Barclays Capital-EDGA-Other-Other
4902,Barclays Capital,Other,Other,2015Q1,1.0,EDGX,0.1185,1,Barclays Capital-EDGX-Other-Other
4903,Barclays Capital,Other,Other,2015Q1,1.0,FBCO,0.0291,1,Barclays Capital-FBCO-Other-Other
4904,Barclays Capital,Other,Other,2015Q1,1.0,UBSS,0.0274,1,Barclays Capital-UBSS-Other-Other
4905,Barclays Capital,Other,Other,2015Q2,1.0,ARCA,0.1324,1,Barclays Capital-ARCA-Other-Other
4906,Barclays Capital,Other,Other,2015Q2,1.0,EDGA,0.0331,1,Barclays Capital-EDGA-Other-Other
4907,Barclays Capital,Other,Other,2015Q2,1.0,EDGX,0.1211,1,Barclays Capital-EDGX-Other-Other
4908,Barclays Capital,Other,Other,2015Q3,1.0,ARCA,0.1138,1,Barclays Capital-ARCA-Other-Other
4909,Barclays Capital,Other,Other,2015Q3,1.0,EDGX,0.1159,1,Barclays Capital-EDGX-Other-Other
4910,Barclays Capital,Other,Other,2015Q4,1.0,ARCA,0.1185,1,Barclays Capital-ARCA-Other-Other
4911,Barclays Capital,Other,Other,2015Q4,1.0,EDGA,0.0394,1,Barclays Capital-EDGA-Other-Other
4912,Barclays Capital,Other,Other,2015Q4,1.0,EDGX,0.1188,1,Barclays Capital-EDGX-Other-Other
4913,Barclays Capital,Other,Other,2015Q4,1.0,FBCO,0.034,1,Barclays Capital-FBCO-Other-Other
4914,Barclays Capital,Other,Other,2015Q4,1.0,UBSS,0.0309,1,Barclays Capital-UBSS-Other-Other
4915,Barclays Capital,Other,Other,2016Q1,1.0,ARCA,0.1289,1,Barclays Capital-ARCA-Other-Other
4916,Barclays Capital,Other,Other,2016Q1,1.0,EDGA,0.0304,1,Barclays Capital-EDGA-Other-Other
4917,Barclays Capital,Other,Other,2016Q1,1.0,EDGX,0.1447,1,Barclays Capital-EDGX-Other-Other
4918,Barclays Capital,Other,Other,2016Q1,1.0,FBCO,0.0312,1,Barclays Capital-FBCO-Other-Other
4919,Barclays Capital,Other,Other,2016Q1,1.0,UBSS,0.0304,1,Barclays Capital-UBSS-Other-Other
4920,Barclays Capital,Other,Other,2016Q2,1.0,ARCA,0.1421,1,Barclays Capital-ARCA-Other-Other
4921,Barclays Capital,Other,Other,2016Q2,1.0,CDRG,0.0012,1,Barclays Capital-CDRG-Other-Other
4922,Barclays Capital,Other,Other,2016Q2,1.0,EDGA,0.0339,1,Barclays Capital-EDGA-Other-Other
4923,Barclays Capital,Other,Other,2016Q2,1.0,EDGX,0.1038,1,Barclays Capital-EDGX-Other-Other
4924,Barclays Capital,Other,Other,2016Q2,1.0,FBCO,0.0398,1,Barclays Capital-FBCO-Other-Other
4925,Barclays Capital,Other,Other,2016Q2,1.0,SGMA,0.0,1,Barclays Capital-SGMA-Other-Other
4926,Barclays Capital,Other,Other,2016Q2,1.0,UBSS,0.0515,1,Barclays Capital-UBSS-Other-Other
4927,Barclays Capital,Other,Other,2016Q2,1.0,VRTU,0.0006,1,Barclays Capital-VRTU-Other-Other
4928,Barclays Capital,Other,Other,2016Q3,1.0,ARCA,0.1787,1,Barclays Capital-ARCA-Other-Other
4929,Barclays Capital,Other,Other,2016Q3,1.0,EDGA,0.0432,1,Barclays Capital-EDGA-Other-Other
4930,Barclays Capital,Other,Other,2016Q3,1.0,EDGX,0.1504,1,Barclays Capital-EDGX-Other-Other
4931,Barclays Capital,Other,Other,2016Q3,1.0,FBCO,0.027000000000000003,1,Barclays Capital-FBCO-Other-Other
4932,Barclays Capital,Other,Other,2016Q3,1.0,UBSS,0.0467,1,Barclays Capital-UBSS-Other-Other
4933,Barclays Capital,Other,Other,2016Q4,1.0,ARCA,0.1828,1,Barclays Capital-ARCA-Other-Other
4934,Barclays Capital,Other,Other,2016Q4,1.0,EDGA,0.0331,1,Barclays Capital-EDGA-Other-Other
4935,Barclays Capital,Other,Other,2016Q4,1.0,EDGX,0.1186,1,Barclays Capital-EDGX-Other-Other
4936,Barclays Capital,Other,Other,2016Q4,1.0,FBCO,0.0206,1,Barclays Capital-FBCO-Other-Other
4937,Barclays Capital,Other,Other,2016Q4,1.0,UBSS,0.0423,1,Barclays Capital-UBSS-Other-Other
4938,Barclays Capital,Other,Other,2017Q1,1.0,ARCA,0.249,1,Barclays Capital-ARCA-Other-Other
4939,Barclays Capital,Other,Other,2017Q1,1.0,EDGA,0.0234,1,Barclays Capital-EDGA-Other-Other
4940,Barclays Capital,Other,Other,2017Q1,1.0,EDGX,0.0964,1,Barclays Capital-EDGX-Other-Other
4941,Barclays Capital,Other,Other,2017Q1,1.0,FBCO,0.0164,1,Barclays Capital-FBCO-Other-Other
4942,Barclays Capital,Other,Other,2017Q1,1.0,UBSS,0.0355,1,Barclays Capital-UBSS-Other-Other
4943,Barclays Capital,Other,Other,2017Q2,1.0,ARCA,0.2222,1,Barclays Capital-ARCA-Other-Other
4944,Barclays Capital,Other,Other,2017Q2,1.0,EDGX,0.0861,1,Barclays Capital-EDGX-Other-Other
4945,Barclays Capital,Other,Other,2017Q2,1.0,UBSS,0.0407,1,Barclays Capital-UBSS-Other-Other
4946,Barclays Capital,Other,Other,2017Q3,1.0,ARCA,0.1875,1,Barclays Capital-ARCA-Other-Other
4947,Barclays Capital,Other,Other,2017Q3,1.0,EDGA,0.031,1,Barclays Capital-EDGA-Other-Other
4948,Barclays Capital,Other,Other,2017Q3,1.0,EDGX,0.0794,1,Barclays Capital-EDGX-Other-Other
4949,Barclays Capital,Other,Other,2017Q3,1.0,UBSS,0.0321,1,Barclays Capital-UBSS-Other-Other
4950,Barclays Capital,Other,Total,2014Q1,1.0,ARCA,0.1271,1,Barclays Capital-ARCA-Other-Total
4951,Barclays Capital,Other,Total,2014Q1,1.0,EDGA,0.0273,1,Barclays Capital-EDGA-Other-Total
4952,Barclays Capital,Other,Total,2014Q1,1.0,EDGX,0.095,1,Barclays Capital-EDGX-Other-Total
4953,Barclays Capital,Other,Total,2014Q1,1.0,FBCO,0.0233,1,Barclays Capital-FBCO-Other-Total
4954,Barclays Capital,Other,Total,2014Q1,1.0,UBSS,0.019,1,Barclays Capital-UBSS-Other-Total
4955,Barclays Capital,Other,Total,2014Q2,1.0,ARCA,0.1495,1,Barclays Capital-ARCA-Other-Total
4956,Barclays Capital,Other,Total,2014Q2,1.0,EDGA,0.0272,1,Barclays Capital-EDGA-Other-Total
4957,Barclays Capital,Other,Total,2014Q2,1.0,EDGX,0.1073,1,Barclays Capital-EDGX-Other-Total
4958,Barclays Capital,Other,Total,2014Q2,1.0,FBCO,0.0134,1,Barclays Capital-FBCO-Other-Total
4959,Barclays Capital,Other,Total,2014Q2,1.0,UBSS,0.0108,1,Barclays Capital-UBSS-Other-Total
4960,Barclays Capital,Other,Total,2014Q3,1.0,ARCA,0.2158,1,Barclays Capital-ARCA-Other-Total
4961,Barclays Capital,Other,Total,2014Q3,1.0,EDGA,0.0296,1,Barclays Capital-EDGA-Other-Total
4962,Barclays Capital,Other,Total,2014Q3,1.0,EDGX,0.0996,1,Barclays Capital-EDGX-Other-Total
4963,Barclays Capital,Other,Total,2014Q3,1.0,FBCO,0.0171,1,Barclays Capital-FBCO-Other-Total
4964,Barclays Capital,Other,Total,2014Q3,1.0,UBSS,0.0141,1,Barclays Capital-UBSS-Other-Total
4965,Barclays Capital,Other,Total,2014Q4,1.0,ARCA,0.1619,1,Barclays Capital-ARCA-Other-Total
4966,Barclays Capital,Other,Total,2014Q4,1.0,EDGA,0.0263,1,Barclays Capital-EDGA-Other-Total
4967,Barclays Capital,Other,Total,2014Q4,1.0,EDGX,0.1135,1,Barclays Capital-EDGX-Other-Total
4968,Barclays Capital,Other,Total,2014Q4,1.0,FBCO,0.0191,1,Barclays Capital-FBCO-Other-Total
4969,Barclays Capital,Other,Total,2014Q4,1.0,UBSS,0.0176,1,Barclays Capital-UBSS-Other-Total
4970,Barclays Capital,Other,Total,2015Q1,1.0,ARCA,0.1568,1,Barclays Capital-ARCA-Other-Total
4971,Barclays Capital,Other,Total,2015Q1,1.0,EDGA,0.0214,1,Barclays Capital-EDGA-Other-Total
4972,Barclays Capital,Other,Total,2015Q1,1.0,EDGX,0.1155,1,Barclays Capital-EDGX-Other-Total
4973,Barclays Capital,Other,Total,2015Q1,1.0,FBCO,0.015,1,Barclays Capital-FBCO-Other-Total
4974,Barclays Capital,Other,Total,2015Q1,1.0,UBSS,0.0141,1,Barclays Capital-UBSS-Other-Total
4975,Barclays Capital,Other,Total,2015Q2,1.0,ARCA,0.15,1,Barclays Capital-ARCA-Other-Total
4976,Barclays Capital,Other,Total,2015Q2,1.0,EDGA,0.0219,1,Barclays Capital-EDGA-Other-Total
4977,Barclays Capital,Other,Total,2015Q2,1.0,EDGX,0.1101,1,Barclays Capital-EDGX-Other-Total
4978,Barclays Capital,Other,Total,2015Q3,1.0,ARCA,0.1648,1,Barclays Capital-ARCA-Other-Total
4979,Barclays Capital,Other,Total,2015Q3,1.0,EDGX,0.1238,1,Barclays Capital-EDGX-Other-Total
4980,Barclays Capital,Other,Total,2015Q4,1.0,ARCA,0.1269,1,Barclays Capital-ARCA-Other-Total
4981,Barclays Capital,Other,Total,2015Q4,1.0,EDGA,0.0284,1,Barclays Capital-EDGA-Other-Total
4982,Barclays Capital,Other,Total,2015Q4,1.0,EDGX,0.1337,1,Barclays Capital-EDGX-Other-Total
4983,Barclays Capital,Other,Total,2015Q4,1.0,FBCO,0.022000000000000002,1,Barclays Capital-FBCO-Other-Total
4984,Barclays Capital,Other,Total,2015Q4,1.0,UBSS,0.02,1,Barclays Capital-UBSS-Other-Total
4985,Barclays Capital,Other,Total,2016Q1,1.0,ARCA,0.1211,1,Barclays Capital-ARCA-Other-Total
4986,Barclays Capital,Other,Total,2016Q1,1.0,EDGA,0.0226,1,Barclays Capital-EDGA-Other-Total
4987,Barclays Capital,Other,Total,2016Q1,1.0,EDGX,0.1668,1,Barclays Capital-EDGX-Other-Total
4988,Barclays Capital,Other,Total,2016Q1,1.0,FBCO,0.0199,1,Barclays Capital-FBCO-Other-Total
4989,Barclays Capital,Other,Total,2016Q1,1.0,UBSS,0.0194,1,Barclays Capital-UBSS-Other-Total
4990,Barclays Capital,Other,Total,2016Q2,1.0,ARCA,0.1546,1,Barclays Capital-ARCA-Other-Total
4991,Barclays Capital,Other,Total,2016Q2,1.0,CDRG,0.0031,1,Barclays Capital-CDRG-Other-Total
4992,Barclays Capital,Other,Total,2016Q2,1.0,EDGA,0.0283,1,Barclays Capital-EDGA-Other-Total
4993,Barclays Capital,Other,Total,2016Q2,1.0,EDGX,0.1031,1,Barclays Capital-EDGX-Other-Total
4994,Barclays Capital,Other,Total,2016Q2,1.0,FBCO,0.0299,1,Barclays Capital-FBCO-Other-Total
4995,Barclays Capital,Other,Total,2016Q2,1.0,SGMA,0.0001,1,Barclays Capital-SGMA-Other-Total
4996,Barclays Capital,Other,Total,2016Q2,1.0,UBSS,0.0387,1,Barclays Capital-UBSS-Other-Total
4997,Barclays Capital,Other,Total,2016Q2,1.0,VRTU,0.0012,1,Barclays Capital-VRTU-Other-Total
4998,Barclays Capital,Other,Total,2016Q3,1.0,ARCA,0.1854,1,Barclays Capital-ARCA-Other-Total
4999,Barclays Capital,Other,Total,2016Q3,1.0,EDGA,0.0441,1,Barclays Capital-EDGA-Other-Total
5000,Barclays Capital,Other,Total,2016Q3,1.0,EDGX,0.1432,1,Barclays Capital-EDGX-Other-Total
5001,Barclays Capital,Other,Total,2016Q3,1.0,FBCO,0.0244,1,Barclays Capital-FBCO-Other-Total
5002,Barclays Capital,Other,Total,2016Q3,1.0,UBSS,0.0422,1,Barclays Capital-UBSS-Other-Total
5003,Barclays Capital,Other,Total,2016Q4,1.0,ARCA,0.1888,1,Barclays Capital-ARCA-Other-Total
5004,Barclays Capital,Other,Total,2016Q4,1.0,EDGA,0.0344,1,Barclays Capital-EDGA-Other-Total
5005,Barclays Capital,Other,Total,2016Q4,1.0,EDGX,0.115,1,Barclays Capital-EDGX-Other-Total
5006,Barclays Capital,Other,Total,2016Q4,1.0,FBCO,0.0186,1,Barclays Capital-FBCO-Other-Total
5007,Barclays Capital,Other,Total,2016Q4,1.0,UBSS,0.0381,1,Barclays Capital-UBSS-Other-Total
5008,Barclays Capital,Other,Total,2017Q1,1.0,ARCA,0.2504,1,Barclays Capital-ARCA-Other-Total
5009,Barclays Capital,Other,Total,2017Q1,1.0,EDGA,0.0254,1,Barclays Capital-EDGA-Other-Total
5010,Barclays Capital,Other,Total,2017Q1,1.0,EDGX,0.0945,1,Barclays Capital-EDGX-Other-Total
5011,Barclays Capital,Other,Total,2017Q1,1.0,FBCO,0.0151,1,Barclays Capital-FBCO-Other-Total
5012,Barclays Capital,Other,Total,2017Q1,1.0,UBSS,0.0329,1,Barclays Capital-UBSS-Other-Total
5013,Barclays Capital,Other,Total,2017Q2,1.0,ARCA,0.2256,1,Barclays Capital-ARCA-Other-Total
5014,Barclays Capital,Other,Total,2017Q2,1.0,EDGX,0.0851,1,Barclays Capital-EDGX-Other-Total
5015,Barclays Capital,Other,Total,2017Q2,1.0,UBSS,0.0372,1,Barclays Capital-UBSS-Other-Total
5016,Barclays Capital,Other,Total,2017Q3,1.0,ARCA,0.1919,1,Barclays Capital-ARCA-Other-Total
5017,Barclays Capital,Other,Total,2017Q3,1.0,EDGA,0.0341,1,Barclays Capital-EDGA-Other-Total
5018,Barclays Capital,Other,Total,2017Q3,1.0,EDGX,0.078,1,Barclays Capital-EDGX-Other-Total
