,Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
2284,BTIG,NASDAQ,Limit,2014Q3,1.0,EDGX,0.1133,1,BTIG-EDGX-NASDAQ-Limit
2285,BTIG,NASDAQ,Limit,2014Q3,1.0,GSES,0.096,1,BTIG-GSES-NASDAQ-Limit
2286,BTIG,NASDAQ,Limit,2014Q4,1.0,CDRG,0.040999999999999995,1,BTIG-CDRG-NASDAQ-Limit
2287,BTIG,NASDAQ,Limit,2014Q4,1.0,EDGA,0.1144,1,BTIG-EDGA-NASDAQ-Limit
2288,BTIG,NASDAQ,Limit,2014Q4,1.0,EDGX,0.1091,1,BTIG-EDGX-NASDAQ-Limit
2289,BTIG,NASDAQ,Limit,2014Q4,1.0,GSES,0.09630000000000001,1,BTIG-GSES-NASDAQ-Limit
2290,BTIG,NASDAQ,Limit,2015Q1,1.0,CDRG,0.035,1,BTIG-CDRG-NASDAQ-Limit
2291,BTIG,NASDAQ,Limit,2015Q1,1.0,EDGA,0.1032,1,BTIG-EDGA-NASDAQ-Limit
2292,BTIG,NASDAQ,Limit,2015Q1,1.0,EDGX,0.1168,1,BTIG-EDGX-NASDAQ-Limit
2293,BTIG,NASDAQ,Limit,2015Q1,1.0,GSES,0.1178,1,BTIG-GSES-NASDAQ-Limit
2294,BTIG,NASDAQ,Limit,2015Q2,1.0,EDGA,0.1005,1,BTIG-EDGA-NASDAQ-Limit
2295,BTIG,NASDAQ,Limit,2015Q2,1.0,EDGX,0.1239,1,BTIG-EDGX-NASDAQ-Limit
2296,BTIG,NASDAQ,Limit,2015Q2,1.0,GSES,0.0901,1,BTIG-GSES-NASDAQ-Limit
2297,BTIG,NASDAQ,Limit,2015Q3,1.0,EDGA,0.1033,1,BTIG-EDGA-NASDAQ-Limit
2298,BTIG,NASDAQ,Limit,2015Q3,1.0,EDGX,0.1195,1,BTIG-EDGX-NASDAQ-Limit
2299,BTIG,NASDAQ,Limit,2015Q3,1.0,GSES,0.085,1,BTIG-GSES-NASDAQ-Limit
2300,BTIG,NASDAQ,Limit,2015Q4,1.0,CDRG,0.0518,1,BTIG-CDRG-NASDAQ-Limit
2301,BTIG,NASDAQ,Limit,2015Q4,1.0,EDGA,0.1181,1,BTIG-EDGA-NASDAQ-Limit
2302,BTIG,NASDAQ,Limit,2015Q4,1.0,EDGX,0.1233,1,BTIG-EDGX-NASDAQ-Limit
2303,BTIG,NASDAQ,Limit,2015Q4,1.0,GSES,0.0852,1,BTIG-GSES-NASDAQ-Limit
2304,BTIG,NASDAQ,Limit,2016Q1,1.0,CDRG,0.0473,1,BTIG-CDRG-NASDAQ-Limit
2305,BTIG,NASDAQ,Limit,2016Q1,1.0,EDGA,0.1055,1,BTIG-EDGA-NASDAQ-Limit
2306,BTIG,NASDAQ,Limit,2016Q1,1.0,EDGX,0.1193,1,BTIG-EDGX-NASDAQ-Limit
2307,BTIG,NASDAQ,Limit,2016Q1,1.0,GSES,0.09280000000000001,1,BTIG-GSES-NASDAQ-Limit
2308,BTIG,NASDAQ,Limit,2016Q2,1.0,ARCA,0.0009,1,BTIG-ARCA-NASDAQ-Limit
2309,BTIG,NASDAQ,Limit,2016Q2,1.0,CFCO,0.0,1,BTIG-CFCO-NASDAQ-Limit
2310,BTIG,NASDAQ,Limit,2016Q2,1.0,CITI,0.0,1,BTIG-CITI-NASDAQ-Limit
2311,BTIG,NASDAQ,Limit,2016Q2,1.0,DBAB,0.0013,1,BTIG-DBAB-NASDAQ-Limit
2312,BTIG,NASDAQ,Limit,2016Q2,1.0,EDGA,0.0021,1,BTIG-EDGA-NASDAQ-Limit
2313,BTIG,NASDAQ,Limit,2016Q2,1.0,EDGX,0.0015,1,BTIG-EDGX-NASDAQ-Limit
2314,BTIG,NASDAQ,Limit,2016Q2,1.0,GSES,0.0581,1,BTIG-GSES-NASDAQ-Limit
2315,BTIG,NASDAQ,Limit,2016Q2,1.0,JPMS,0.0005,1,BTIG-JPMS-NASDAQ-Limit
2316,BTIG,NASDAQ,Limit,2016Q2,1.0,UBSS,0.0,1,BTIG-UBSS-NASDAQ-Limit
2317,BTIG,NASDAQ,Limit,2016Q2,1.0,VRTU,0.0457,1,BTIG-VRTU-NASDAQ-Limit
2318,BTIG,NASDAQ,Limit,2016Q3,1.0,ARCA,0.0,1,BTIG-ARCA-NASDAQ-Limit
2319,BTIG,NASDAQ,Limit,2016Q3,1.0,EDGX,0.0012,1,BTIG-EDGX-NASDAQ-Limit
2320,BTIG,NASDAQ,Limit,2016Q4,1.0,ARCA,0.0001,1,BTIG-ARCA-NASDAQ-Limit
2321,BTIG,NASDAQ,Limit,2016Q4,1.0,EDGX,0.0003,1,BTIG-EDGX-NASDAQ-Limit
2322,BTIG,NASDAQ,Limit,2017Q1,1.0,EDGX,0.0004,1,BTIG-EDGX-NASDAQ-Limit
2323,BTIG,NASDAQ,Limit,2017Q4,1.0,EDGX,0.0002,1,BTIG-EDGX-NASDAQ-Limit
2324,BTIG,NASDAQ,Limit,2017Q4,1.0,VRTU,0.025,1,BTIG-VRTU-NASDAQ-Limit
2325,BTIG,NASDAQ,Market,2010Q1,1.0,GSES,0.0,1,BTIG-GSES-NASDAQ-Market
2326,BTIG,NASDAQ,Market,2010Q2,1.0,GSES,0.0,1,BTIG-GSES-NASDAQ-Market
2327,BTIG,NASDAQ,Market,2010Q3,1.0,GSES,0.0,1,BTIG-GSES-NASDAQ-Market
2328,BTIG,NASDAQ,Market,2010Q4,1.0,GSES,0.0,1,BTIG-GSES-NASDAQ-Market
2329,BTIG,NASDAQ,Market,2011Q1,1.0,GSES,0.0,1,BTIG-GSES-NASDAQ-Market
2330,BTIG,NASDAQ,Market,2011Q2,1.0,GSES,0.0,1,BTIG-GSES-NASDAQ-Market
2331,BTIG,NASDAQ,Market,2011Q3,1.0,GSES,0.0,1,BTIG-GSES-NASDAQ-Market
2332,BTIG,NASDAQ,Market,2011Q4,1.0,EDGA,0.0019,1,BTIG-EDGA-NASDAQ-Market
2333,BTIG,NASDAQ,Market,2011Q4,1.0,EDGX,0.1326,1,BTIG-EDGX-NASDAQ-Market
2334,BTIG,NASDAQ,Market,2011Q4,1.0,GSES,0.0,1,BTIG-GSES-NASDAQ-Market
2335,BTIG,NASDAQ,Market,2012Q1,1.0,EDGA,0.0039,1,BTIG-EDGA-NASDAQ-Market
2336,BTIG,NASDAQ,Market,2012Q1,1.0,EDGX,0.1064,1,BTIG-EDGX-NASDAQ-Market
2337,BTIG,NASDAQ,Market,2012Q1,1.0,GSES,0.0,1,BTIG-GSES-NASDAQ-Market
2338,BTIG,NASDAQ,Market,2012Q2,1.0,EDGA,0.0009,1,BTIG-EDGA-NASDAQ-Market
2339,BTIG,NASDAQ,Market,2012Q2,1.0,EDGX,0.0295,1,BTIG-EDGX-NASDAQ-Market
2340,BTIG,NASDAQ,Market,2012Q2,1.0,GSES,0.0,1,BTIG-GSES-NASDAQ-Market
2341,BTIG,NASDAQ,Market,2012Q3,1.0,EDGA,0.0052,1,BTIG-EDGA-NASDAQ-Market
2342,BTIG,NASDAQ,Market,2012Q3,1.0,EDGX,0.0009,1,BTIG-EDGX-NASDAQ-Market
2343,BTIG,NASDAQ,Market,2012Q3,1.0,GSES,0.0,1,BTIG-GSES-NASDAQ-Market
2344,BTIG,NASDAQ,Market,2012Q4,1.0,EDGA,0.0047,1,BTIG-EDGA-NASDAQ-Market
2345,BTIG,NASDAQ,Market,2012Q4,1.0,EDGX,0.002,1,BTIG-EDGX-NASDAQ-Market
2346,BTIG,NASDAQ,Market,2012Q4,1.0,GSES,0.0,1,BTIG-GSES-NASDAQ-Market
2347,BTIG,NASDAQ,Market,2013Q1,1.0,EDGA,0.0114,1,BTIG-EDGA-NASDAQ-Market
2348,BTIG,NASDAQ,Market,2013Q1,1.0,EDGX,0.0011,1,BTIG-EDGX-NASDAQ-Market
2349,BTIG,NASDAQ,Market,2013Q1,1.0,GSES,0.0,1,BTIG-GSES-NASDAQ-Market
2350,BTIG,NASDAQ,Market,2013Q2,1.0,EDGA,0.0446,1,BTIG-EDGA-NASDAQ-Market
2351,BTIG,NASDAQ,Market,2013Q2,1.0,EDGX,0.0014,1,BTIG-EDGX-NASDAQ-Market
2352,BTIG,NASDAQ,Market,2013Q2,1.0,GSES,0.0005,1,BTIG-GSES-NASDAQ-Market
2353,BTIG,NASDAQ,Market,2013Q3,1.0,EDGA,0.0347,1,BTIG-EDGA-NASDAQ-Market
2354,BTIG,NASDAQ,Market,2013Q3,1.0,EDGX,0.0007,1,BTIG-EDGX-NASDAQ-Market
2355,BTIG,NASDAQ,Market,2013Q3,1.0,GSES,0.0005,1,BTIG-GSES-NASDAQ-Market
2356,BTIG,NASDAQ,Market,2013Q4,1.0,EDGA,0.0022,1,BTIG-EDGA-NASDAQ-Market
2357,BTIG,NASDAQ,Market,2013Q4,1.0,EDGX,0.001,1,BTIG-EDGX-NASDAQ-Market
2358,BTIG,NASDAQ,Market,2013Q4,1.0,GSES,0.0004,1,BTIG-GSES-NASDAQ-Market
2359,BTIG,NASDAQ,Market,2014Q1,1.0,CDRG,0.0,1,BTIG-CDRG-NASDAQ-Market
2360,BTIG,NASDAQ,Market,2014Q1,1.0,EDGA,0.0029,1,BTIG-EDGA-NASDAQ-Market
2361,BTIG,NASDAQ,Market,2014Q1,1.0,EDGX,0.0005,1,BTIG-EDGX-NASDAQ-Market
2362,BTIG,NASDAQ,Market,2014Q1,1.0,GSES,0.5416,1,BTIG-GSES-NASDAQ-Market
2363,BTIG,NASDAQ,Market,2014Q2,1.0,CDRG,0.0,1,BTIG-CDRG-NASDAQ-Market
2364,BTIG,NASDAQ,Market,2014Q2,1.0,EDGA,0.0,1,BTIG-EDGA-NASDAQ-Market
2365,BTIG,NASDAQ,Market,2014Q2,1.0,EDGX,0.0003,1,BTIG-EDGX-NASDAQ-Market
2366,BTIG,NASDAQ,Market,2014Q2,1.0,GSES,0.5731,1,BTIG-GSES-NASDAQ-Market
2367,BTIG,NASDAQ,Market,2014Q3,1.0,CDRG,0.0,1,BTIG-CDRG-NASDAQ-Market
2368,BTIG,NASDAQ,Market,2014Q3,1.0,EDGA,0.0007,1,BTIG-EDGA-NASDAQ-Market
2369,BTIG,NASDAQ,Market,2014Q3,1.0,EDGX,0.0004,1,BTIG-EDGX-NASDAQ-Market
2370,BTIG,NASDAQ,Market,2014Q3,1.0,GSES,0.621,1,BTIG-GSES-NASDAQ-Market
2371,BTIG,NASDAQ,Market,2014Q4,1.0,CDRG,0.0,1,BTIG-CDRG-NASDAQ-Market
2372,BTIG,NASDAQ,Market,2014Q4,1.0,EDGA,0.0047,1,BTIG-EDGA-NASDAQ-Market
2373,BTIG,NASDAQ,Market,2014Q4,1.0,EDGX,0.0008,1,BTIG-EDGX-NASDAQ-Market
2374,BTIG,NASDAQ,Market,2014Q4,1.0,GSES,0.6026,1,BTIG-GSES-NASDAQ-Market
2375,BTIG,NASDAQ,Market,2015Q1,1.0,CDRG,0.0,1,BTIG-CDRG-NASDAQ-Market
2376,BTIG,NASDAQ,Market,2015Q1,1.0,EDGA,0.0064,1,BTIG-EDGA-NASDAQ-Market
2377,BTIG,NASDAQ,Market,2015Q1,1.0,EDGX,0.001,1,BTIG-EDGX-NASDAQ-Market
2378,BTIG,NASDAQ,Market,2015Q1,1.0,GSES,0.6617,1,BTIG-GSES-NASDAQ-Market
2379,BTIG,NASDAQ,Market,2015Q2,1.0,EDGA,0.011000000000000001,1,BTIG-EDGA-NASDAQ-Market
2380,BTIG,NASDAQ,Market,2015Q2,1.0,EDGX,0.001,1,BTIG-EDGX-NASDAQ-Market
2381,BTIG,NASDAQ,Market,2015Q2,1.0,GSES,0.0,1,BTIG-GSES-NASDAQ-Market
2382,BTIG,NASDAQ,Market,2015Q3,1.0,EDGA,0.0025,1,BTIG-EDGA-NASDAQ-Market
2383,BTIG,NASDAQ,Market,2015Q3,1.0,EDGX,0.0013,1,BTIG-EDGX-NASDAQ-Market
2384,BTIG,NASDAQ,Market,2015Q3,1.0,GSES,0.0,1,BTIG-GSES-NASDAQ-Market
2385,BTIG,NASDAQ,Market,2015Q4,1.0,CDRG,0.0,1,BTIG-CDRG-NASDAQ-Market
2386,BTIG,NASDAQ,Market,2015Q4,1.0,EDGA,0.0022,1,BTIG-EDGA-NASDAQ-Market
2387,BTIG,NASDAQ,Market,2015Q4,1.0,EDGX,0.0053,1,BTIG-EDGX-NASDAQ-Market
2388,BTIG,NASDAQ,Market,2015Q4,1.0,GSES,0.5783,1,BTIG-GSES-NASDAQ-Market
2389,BTIG,NASDAQ,Market,2016Q1,1.0,CDRG,0.0,1,BTIG-CDRG-NASDAQ-Market
2390,BTIG,NASDAQ,Market,2016Q1,1.0,EDGA,0.0033,1,BTIG-EDGA-NASDAQ-Market
2391,BTIG,NASDAQ,Market,2016Q1,1.0,EDGX,0.0053,1,BTIG-EDGX-NASDAQ-Market
2392,BTIG,NASDAQ,Market,2016Q1,1.0,GSES,0.6474,1,BTIG-GSES-NASDAQ-Market
2393,BTIG,NASDAQ,Market,2016Q2,1.0,ARCA,0.0,1,BTIG-ARCA-NASDAQ-Market
2394,BTIG,NASDAQ,Market,2016Q2,1.0,CFCO,0.0,1,BTIG-CFCO-NASDAQ-Market
2395,BTIG,NASDAQ,Market,2016Q2,1.0,CITI,0.0,1,BTIG-CITI-NASDAQ-Market
2396,BTIG,NASDAQ,Market,2016Q2,1.0,DBAB,0.001,1,BTIG-DBAB-NASDAQ-Market
2397,BTIG,NASDAQ,Market,2016Q2,1.0,EDGA,0.0054,1,BTIG-EDGA-NASDAQ-Market
2398,BTIG,NASDAQ,Market,2016Q2,1.0,EDGX,0.0006,1,BTIG-EDGX-NASDAQ-Market
2399,BTIG,NASDAQ,Market,2016Q2,1.0,GSES,0.0641,1,BTIG-GSES-NASDAQ-Market
2400,BTIG,NASDAQ,Market,2016Q2,1.0,JPMS,0.0014,1,BTIG-JPMS-NASDAQ-Market
2401,BTIG,NASDAQ,Market,2016Q2,1.0,UBSS,0.0,1,BTIG-UBSS-NASDAQ-Market
2402,BTIG,NASDAQ,Market,2016Q2,1.0,VRTU,0.001,1,BTIG-VRTU-NASDAQ-Market
2403,BTIG,NASDAQ,Market,2016Q3,1.0,ARCA,0.0,1,BTIG-ARCA-NASDAQ-Market
2404,BTIG,NASDAQ,Market,2016Q3,1.0,EDGX,0.0023,1,BTIG-EDGX-NASDAQ-Market
2405,BTIG,NASDAQ,Market,2016Q4,1.0,ARCA,0.0,1,BTIG-ARCA-NASDAQ-Market
2406,BTIG,NASDAQ,Market,2016Q4,1.0,EDGX,0.0019,1,BTIG-EDGX-NASDAQ-Market
2407,BTIG,NASDAQ,Market,2017Q1,1.0,EDGX,0.0002,1,BTIG-EDGX-NASDAQ-Market
2408,BTIG,NASDAQ,Market,2017Q4,1.0,EDGX,0.0,1,BTIG-EDGX-NASDAQ-Market
2409,BTIG,NASDAQ,Market,2017Q4,1.0,VRTU,0.0005,1,BTIG-VRTU-NASDAQ-Market
2410,BTIG,NASDAQ,Other,2010Q1,1.0,GSES,0.0805,1,BTIG-GSES-NASDAQ-Other
2411,BTIG,NASDAQ,Other,2010Q2,1.0,GSES,0.1003,1,BTIG-GSES-NASDAQ-Other
2412,BTIG,NASDAQ,Other,2010Q3,1.0,GSES,0.1005,1,BTIG-GSES-NASDAQ-Other
2413,BTIG,NASDAQ,Other,2010Q4,1.0,GSES,0.0835,1,BTIG-GSES-NASDAQ-Other
2414,BTIG,NASDAQ,Other,2011Q1,1.0,GSES,0.081,1,BTIG-GSES-NASDAQ-Other
2415,BTIG,NASDAQ,Other,2011Q2,1.0,GSES,0.087,1,BTIG-GSES-NASDAQ-Other
2416,BTIG,NASDAQ,Other,2011Q3,1.0,GSES,0.0928,1,BTIG-GSES-NASDAQ-Other
2417,BTIG,NASDAQ,Other,2011Q4,1.0,EDGA,0.0324,1,BTIG-EDGA-NASDAQ-Other
2418,BTIG,NASDAQ,Other,2011Q4,1.0,EDGX,0.069,1,BTIG-EDGX-NASDAQ-Other
2419,BTIG,NASDAQ,Other,2011Q4,1.0,GSES,0.4168,1,BTIG-GSES-NASDAQ-Other
2420,BTIG,NASDAQ,Other,2012Q1,1.0,EDGA,0.0268,1,BTIG-EDGA-NASDAQ-Other
2421,BTIG,NASDAQ,Other,2012Q1,1.0,EDGX,0.0645,1,BTIG-EDGX-NASDAQ-Other
2422,BTIG,NASDAQ,Other,2012Q1,1.0,GSES,0.4439,1,BTIG-GSES-NASDAQ-Other
2423,BTIG,NASDAQ,Other,2012Q2,1.0,EDGA,0.0253,1,BTIG-EDGA-NASDAQ-Other
2424,BTIG,NASDAQ,Other,2012Q2,1.0,EDGX,0.0532,1,BTIG-EDGX-NASDAQ-Other
2425,BTIG,NASDAQ,Other,2012Q2,1.0,GSES,0.4764,1,BTIG-GSES-NASDAQ-Other
2426,BTIG,NASDAQ,Other,2012Q3,1.0,EDGA,0.024,1,BTIG-EDGA-NASDAQ-Other
2427,BTIG,NASDAQ,Other,2012Q3,1.0,EDGX,0.0566,1,BTIG-EDGX-NASDAQ-Other
2428,BTIG,NASDAQ,Other,2012Q3,1.0,GSES,0.4705,1,BTIG-GSES-NASDAQ-Other
2429,BTIG,NASDAQ,Other,2012Q4,1.0,EDGA,0.0288,1,BTIG-EDGA-NASDAQ-Other
2430,BTIG,NASDAQ,Other,2012Q4,1.0,EDGX,0.0516,1,BTIG-EDGX-NASDAQ-Other
2431,BTIG,NASDAQ,Other,2012Q4,1.0,GSES,0.52,1,BTIG-GSES-NASDAQ-Other
2432,BTIG,NASDAQ,Other,2013Q1,1.0,EDGA,0.0396,1,BTIG-EDGA-NASDAQ-Other
2433,BTIG,NASDAQ,Other,2013Q1,1.0,EDGX,0.0577,1,BTIG-EDGX-NASDAQ-Other
2434,BTIG,NASDAQ,Other,2013Q1,1.0,GSES,0.5148,1,BTIG-GSES-NASDAQ-Other
2435,BTIG,NASDAQ,Other,2013Q2,1.0,EDGA,0.0372,1,BTIG-EDGA-NASDAQ-Other
2436,BTIG,NASDAQ,Other,2013Q2,1.0,EDGX,0.0542,1,BTIG-EDGX-NASDAQ-Other
2437,BTIG,NASDAQ,Other,2013Q2,1.0,GSES,0.5059,1,BTIG-GSES-NASDAQ-Other
2438,BTIG,NASDAQ,Other,2013Q3,1.0,EDGA,0.0429,1,BTIG-EDGA-NASDAQ-Other
2439,BTIG,NASDAQ,Other,2013Q3,1.0,EDGX,0.0574,1,BTIG-EDGX-NASDAQ-Other
2440,BTIG,NASDAQ,Other,2013Q3,1.0,GSES,0.4783,1,BTIG-GSES-NASDAQ-Other
2441,BTIG,NASDAQ,Other,2013Q4,1.0,EDGA,0.0315,1,BTIG-EDGA-NASDAQ-Other
2442,BTIG,NASDAQ,Other,2013Q4,1.0,EDGX,0.0527,1,BTIG-EDGX-NASDAQ-Other
2443,BTIG,NASDAQ,Other,2013Q4,1.0,GSES,0.4969,1,BTIG-GSES-NASDAQ-Other
2444,BTIG,NASDAQ,Other,2014Q1,1.0,CDRG,0.0077,1,BTIG-CDRG-NASDAQ-Other
2445,BTIG,NASDAQ,Other,2014Q1,1.0,EDGA,0.0369,1,BTIG-EDGA-NASDAQ-Other
2446,BTIG,NASDAQ,Other,2014Q1,1.0,EDGX,0.0541,1,BTIG-EDGX-NASDAQ-Other
2447,BTIG,NASDAQ,Other,2014Q1,1.0,GSES,0.45539999999999997,1,BTIG-GSES-NASDAQ-Other
2448,BTIG,NASDAQ,Other,2014Q2,1.0,CDRG,0.0163,1,BTIG-CDRG-NASDAQ-Other
2449,BTIG,NASDAQ,Other,2014Q2,1.0,EDGA,0.0483,1,BTIG-EDGA-NASDAQ-Other
2450,BTIG,NASDAQ,Other,2014Q2,1.0,EDGX,0.0524,1,BTIG-EDGX-NASDAQ-Other
2451,BTIG,NASDAQ,Other,2014Q2,1.0,GSES,0.37839999999999996,1,BTIG-GSES-NASDAQ-Other
2452,BTIG,NASDAQ,Other,2014Q3,1.0,CDRG,0.0218,1,BTIG-CDRG-NASDAQ-Other
2453,BTIG,NASDAQ,Other,2014Q3,1.0,EDGA,0.0587,1,BTIG-EDGA-NASDAQ-Other
2454,BTIG,NASDAQ,Other,2014Q3,1.0,EDGX,0.053,1,BTIG-EDGX-NASDAQ-Other
2455,BTIG,NASDAQ,Other,2014Q3,1.0,GSES,0.369,1,BTIG-GSES-NASDAQ-Other
2456,BTIG,NASDAQ,Other,2014Q4,1.0,CDRG,0.0162,1,BTIG-CDRG-NASDAQ-Other
2457,BTIG,NASDAQ,Other,2014Q4,1.0,EDGA,0.0495,1,BTIG-EDGA-NASDAQ-Other
2458,BTIG,NASDAQ,Other,2014Q4,1.0,EDGX,0.0454,1,BTIG-EDGX-NASDAQ-Other
2459,BTIG,NASDAQ,Other,2014Q4,1.0,GSES,0.3716,1,BTIG-GSES-NASDAQ-Other
2460,BTIG,NASDAQ,Other,2015Q1,1.0,CDRG,0.0124,1,BTIG-CDRG-NASDAQ-Other
2461,BTIG,NASDAQ,Other,2015Q1,1.0,EDGA,0.0479,1,BTIG-EDGA-NASDAQ-Other
2462,BTIG,NASDAQ,Other,2015Q1,1.0,EDGX,0.0532,1,BTIG-EDGX-NASDAQ-Other
2463,BTIG,NASDAQ,Other,2015Q1,1.0,GSES,0.3458,1,BTIG-GSES-NASDAQ-Other
2464,BTIG,NASDAQ,Other,2015Q2,1.0,EDGA,0.0475,1,BTIG-EDGA-NASDAQ-Other
2465,BTIG,NASDAQ,Other,2015Q2,1.0,EDGX,0.0575,1,BTIG-EDGX-NASDAQ-Other
2466,BTIG,NASDAQ,Other,2015Q2,1.0,GSES,0.311,1,BTIG-GSES-NASDAQ-Other
2467,BTIG,NASDAQ,Other,2015Q3,1.0,EDGA,0.0588,1,BTIG-EDGA-NASDAQ-Other
2468,BTIG,NASDAQ,Other,2015Q3,1.0,EDGX,0.0555,1,BTIG-EDGX-NASDAQ-Other
2469,BTIG,NASDAQ,Other,2015Q3,1.0,GSES,0.2684,1,BTIG-GSES-NASDAQ-Other
2470,BTIG,NASDAQ,Other,2015Q4,1.0,CDRG,0.0205,1,BTIG-CDRG-NASDAQ-Other
2471,BTIG,NASDAQ,Other,2015Q4,1.0,EDGA,0.0518,1,BTIG-EDGA-NASDAQ-Other
2472,BTIG,NASDAQ,Other,2015Q4,1.0,EDGX,0.0578,1,BTIG-EDGX-NASDAQ-Other
2473,BTIG,NASDAQ,Other,2015Q4,1.0,GSES,0.2842,1,BTIG-GSES-NASDAQ-Other
2474,BTIG,NASDAQ,Other,2016Q1,1.0,CDRG,0.0189,1,BTIG-CDRG-NASDAQ-Other
2475,BTIG,NASDAQ,Other,2016Q1,1.0,EDGA,0.0449,1,BTIG-EDGA-NASDAQ-Other
2476,BTIG,NASDAQ,Other,2016Q1,1.0,EDGX,0.0633,1,BTIG-EDGX-NASDAQ-Other
2477,BTIG,NASDAQ,Other,2016Q1,1.0,GSES,0.27409999999999995,1,BTIG-GSES-NASDAQ-Other
2478,BTIG,NASDAQ,Other,2016Q2,1.0,ARCA,0.0323,1,BTIG-ARCA-NASDAQ-Other
2479,BTIG,NASDAQ,Other,2016Q2,1.0,CFCO,0.0,1,BTIG-CFCO-NASDAQ-Other
2480,BTIG,NASDAQ,Other,2016Q2,1.0,CITI,0.0001,1,BTIG-CITI-NASDAQ-Other
2481,BTIG,NASDAQ,Other,2016Q2,1.0,DBAB,0.0075,1,BTIG-DBAB-NASDAQ-Other
2482,BTIG,NASDAQ,Other,2016Q2,1.0,EDGA,0.0127,1,BTIG-EDGA-NASDAQ-Other
2483,BTIG,NASDAQ,Other,2016Q2,1.0,EDGX,0.0243,1,BTIG-EDGX-NASDAQ-Other
2484,BTIG,NASDAQ,Other,2016Q2,1.0,GSES,0.031,1,BTIG-GSES-NASDAQ-Other
2485,BTIG,NASDAQ,Other,2016Q2,1.0,JPMS,0.0007,1,BTIG-JPMS-NASDAQ-Other
2486,BTIG,NASDAQ,Other,2016Q2,1.0,UBSS,0.0004,1,BTIG-UBSS-NASDAQ-Other
2487,BTIG,NASDAQ,Other,2016Q2,1.0,VRTU,0.0073,1,BTIG-VRTU-NASDAQ-Other
2488,BTIG,NASDAQ,Other,2016Q3,1.0,ARCA,0.027999999999999997,1,BTIG-ARCA-NASDAQ-Other
2489,BTIG,NASDAQ,Other,2016Q3,1.0,EDGX,0.0248,1,BTIG-EDGX-NASDAQ-Other
2490,BTIG,NASDAQ,Other,2016Q4,1.0,ARCA,0.0219,1,BTIG-ARCA-NASDAQ-Other
2491,BTIG,NASDAQ,Other,2016Q4,1.0,EDGX,0.0224,1,BTIG-EDGX-NASDAQ-Other
2492,BTIG,NASDAQ,Other,2017Q1,1.0,EDGX,0.0264,1,BTIG-EDGX-NASDAQ-Other
2493,BTIG,NASDAQ,Other,2017Q4,1.0,EDGX,0.0173,1,BTIG-EDGX-NASDAQ-Other
2494,BTIG,NASDAQ,Other,2017Q4,1.0,VRTU,0.0134,1,BTIG-VRTU-NASDAQ-Other
2495,BTIG,NASDAQ,Total,2010Q1,1.0,GSES,0.0805,1,BTIG-GSES-NASDAQ-Total
2496,BTIG,NASDAQ,Total,2010Q2,1.0,GSES,0.1003,1,BTIG-GSES-NASDAQ-Total
2497,BTIG,NASDAQ,Total,2010Q3,1.0,GSES,0.1005,1,BTIG-GSES-NASDAQ-Total
2498,BTIG,NASDAQ,Total,2010Q4,1.0,GSES,0.0835,1,BTIG-GSES-NASDAQ-Total
2499,BTIG,NASDAQ,Total,2011Q1,1.0,GSES,0.081,1,BTIG-GSES-NASDAQ-Total
2500,BTIG,NASDAQ,Total,2011Q2,1.0,GSES,0.087,1,BTIG-GSES-NASDAQ-Total
2501,BTIG,NASDAQ,Total,2011Q3,1.0,GSES,0.0928,1,BTIG-GSES-NASDAQ-Total
2502,BTIG,NASDAQ,Total,2011Q4,1.0,EDGA,0.0365,1,BTIG-EDGA-NASDAQ-Total
2503,BTIG,NASDAQ,Total,2011Q4,1.0,EDGX,0.1266,1,BTIG-EDGX-NASDAQ-Total
2504,BTIG,NASDAQ,Total,2011Q4,1.0,GSES,0.2308,1,BTIG-GSES-NASDAQ-Total
2505,BTIG,NASDAQ,Total,2012Q1,1.0,EDGA,0.0313,1,BTIG-EDGA-NASDAQ-Total
2506,BTIG,NASDAQ,Total,2012Q1,1.0,EDGX,0.1084,1,BTIG-EDGX-NASDAQ-Total
2507,BTIG,NASDAQ,Total,2012Q1,1.0,GSES,0.2358,1,BTIG-GSES-NASDAQ-Total
2508,BTIG,NASDAQ,Total,2012Q2,1.0,EDGA,0.0312,1,BTIG-EDGA-NASDAQ-Total
2509,BTIG,NASDAQ,Total,2012Q2,1.0,EDGX,0.099,1,BTIG-EDGX-NASDAQ-Total
2510,BTIG,NASDAQ,Total,2012Q2,1.0,GSES,0.2528,1,BTIG-GSES-NASDAQ-Total
2511,BTIG,NASDAQ,Total,2012Q3,1.0,EDGA,0.0363,1,BTIG-EDGA-NASDAQ-Total
2512,BTIG,NASDAQ,Total,2012Q3,1.0,EDGX,0.1033,1,BTIG-EDGX-NASDAQ-Total
2513,BTIG,NASDAQ,Total,2012Q3,1.0,GSES,0.2399,1,BTIG-GSES-NASDAQ-Total
2514,BTIG,NASDAQ,Total,2012Q4,1.0,EDGA,0.0573,1,BTIG-EDGA-NASDAQ-Total
2515,BTIG,NASDAQ,Total,2012Q4,1.0,EDGX,0.1027,1,BTIG-EDGX-NASDAQ-Total
2516,BTIG,NASDAQ,Total,2012Q4,1.0,GSES,0.2678,1,BTIG-GSES-NASDAQ-Total
2517,BTIG,NASDAQ,Total,2013Q1,1.0,EDGA,0.0771,1,BTIG-EDGA-NASDAQ-Total
