,Broker,Exchange,OrderType,Quarter,Rebate,MarketCenter,MktShare,Rebate_Dummy,Obs_id
2988,Boenning Scattergood,Other,Total,2016Q1,1.0,ATDF,0.0592,1,Boenning Scattergood-ATDF-Other-Total
2989,Boenning Scattergood,Other,Total,2016Q1,1.0,CDRG,0.285,1,Boenning Scattergood-CDRG-Other-Total
2990,Boenning Scattergood,Other,Total,2016Q1,1.0,KCG,0.3197,1,Boenning Scattergood-KCG-Other-Total
2991,Boenning Scattergood,Other,Total,2016Q1,1.0,SGMA,0.1757,1,Boenning Scattergood-SGMA-Other-Total
2992,Boenning Scattergood,Other,Total,2016Q1,1.0,UBSS,0.1369,1,Boenning Scattergood-UBSS-Other-Total
2993,Boenning Scattergood,Other,Total,2016Q2,1.0,BNYC,0.0093,1,Boenning Scattergood-BNYC-Other-Total
2994,Boenning Scattergood,Other,Total,2016Q2,1.0,CDRG,0.3158,1,Boenning Scattergood-CDRG-Other-Total
2995,Boenning Scattergood,Other,Total,2016Q2,1.0,CITI,0.0341,1,Boenning Scattergood-CITI-Other-Total
2996,Boenning Scattergood,Other,Total,2016Q2,1.0,G1ES,0.0217,1,Boenning Scattergood-G1ES-Other-Total
2997,Boenning Scattergood,Other,Total,2016Q2,1.0,SGMA,0.1997,1,Boenning Scattergood-SGMA-Other-Total
2998,Boenning Scattergood,Other,Total,2016Q2,1.0,UBSS,0.1037,1,Boenning Scattergood-UBSS-Other-Total
2999,Boenning Scattergood,Other,Total,2016Q3,1.0,CDRG,0.3098,1,Boenning Scattergood-CDRG-Other-Total
3000,Boenning Scattergood,Other,Total,2016Q3,1.0,SGMA,0.1957,1,Boenning Scattergood-SGMA-Other-Total
3001,Boenning Scattergood,Other,Total,2016Q3,1.0,UBSS,0.1318,1,Boenning Scattergood-UBSS-Other-Total
3002,Boenning Scattergood,Other,Total,2016Q3,1.0,VRTU,0.3179,1,Boenning Scattergood-VRTU-Other-Total
3003,Boenning Scattergood,Other,Total,2016Q4,1.0,CDRG,0.3111,1,Boenning Scattergood-CDRG-Other-Total
3004,Boenning Scattergood,Other,Total,2016Q4,1.0,G1ES,0.0788,1,Boenning Scattergood-G1ES-Other-Total
3005,Boenning Scattergood,Other,Total,2016Q4,1.0,SGMA,0.1121,1,Boenning Scattergood-SGMA-Other-Total
3006,Boenning Scattergood,Other,Total,2016Q4,1.0,UBSS,0.1442,1,Boenning Scattergood-UBSS-Other-Total
3007,Boenning Scattergood,Other,Total,2016Q4,1.0,VRTU,0.2697,1,Boenning Scattergood-VRTU-Other-Total
3008,Boenning Scattergood,Other,Total,2017Q1,1.0,BNYC,0.0491,1,Boenning Scattergood-BNYC-Other-Total
3009,Boenning Scattergood,Other,Total,2017Q1,1.0,CDRG,0.2613,1,Boenning Scattergood-CDRG-Other-Total
3010,Boenning Scattergood,Other,Total,2017Q1,1.0,G1ES,0.0479,1,Boenning Scattergood-G1ES-Other-Total
3011,Boenning Scattergood,Other,Total,2017Q1,1.0,SGMA,0.1337,1,Boenning Scattergood-SGMA-Other-Total
3012,Boenning Scattergood,Other,Total,2017Q1,1.0,UBSS,0.1153,1,Boenning Scattergood-UBSS-Other-Total
3013,Boenning Scattergood,Other,Total,2017Q1,1.0,VRTU,0.2258,1,Boenning Scattergood-VRTU-Other-Total
3014,Boenning Scattergood,Other,Total,2017Q2,1.0,BNYC,0.0666,1,Boenning Scattergood-BNYC-Other-Total
3015,Boenning Scattergood,Other,Total,2017Q2,1.0,CDRG,0.2619,1,Boenning Scattergood-CDRG-Other-Total
3016,Boenning Scattergood,Other,Total,2017Q2,1.0,G1ES,0.0999,1,Boenning Scattergood-G1ES-Other-Total
3017,Boenning Scattergood,Other,Total,2017Q2,1.0,SGMA,0.2113,1,Boenning Scattergood-SGMA-Other-Total
3018,Boenning Scattergood,Other,Total,2017Q2,1.0,UBSS,0.1245,1,Boenning Scattergood-UBSS-Other-Total
3019,Boenning Scattergood,Other,Total,2017Q2,1.0,VRTU,0.2055,1,Boenning Scattergood-VRTU-Other-Total
3020,Boenning Scattergood,Other,Total,2017Q3,1.0,CDRG,0.2901,1,Boenning Scattergood-CDRG-Other-Total
3021,Boenning Scattergood,Other,Total,2017Q3,1.0,G1ES,0.0811,1,Boenning Scattergood-G1ES-Other-Total
3022,Boenning Scattergood,Other,Total,2017Q3,1.0,UBSS,0.1676,1,Boenning Scattergood-UBSS-Other-Total
3023,Boenning Scattergood,Other,Total,2017Q3,1.0,VRTU,0.2072,1,Boenning Scattergood-VRTU-Other-Total
3024,Bull Market Securities,NASDAQ,Limit,2016Q4,0.0,CDRG,0.0,0,Bull Market Securities-CDRG-NASDAQ-Limit
3025,Bull Market Securities,NASDAQ,Limit,2016Q4,0.0,UBSS,1.0,0,Bull Market Securities-UBSS-NASDAQ-Limit
3026,Bull Market Securities,NASDAQ,Limit,2017Q1,0.0,CDRG,0.64,0,Bull Market Securities-CDRG-NASDAQ-Limit
3027,Bull Market Securities,NASDAQ,Limit,2017Q1,0.0,UBSS,0.12,0,Bull Market Securities-UBSS-NASDAQ-Limit
3028,Bull Market Securities,NASDAQ,Limit,2017Q2,0.0,CDRG,0.96,0,Bull Market Securities-CDRG-NASDAQ-Limit
3029,Bull Market Securities,NASDAQ,Limit,2017Q2,0.0,UBSS,0.0,0,Bull Market Securities-UBSS-NASDAQ-Limit
3030,Bull Market Securities,NASDAQ,Limit,2017Q3,0.0,CDRG,0.9231,0,Bull Market Securities-CDRG-NASDAQ-Limit
3031,Bull Market Securities,NASDAQ,Market,2016Q4,0.0,CDRG,0.0,0,Bull Market Securities-CDRG-NASDAQ-Market
3032,Bull Market Securities,NASDAQ,Market,2016Q4,0.0,UBSS,1.0,0,Bull Market Securities-UBSS-NASDAQ-Market
3033,Bull Market Securities,NASDAQ,Market,2017Q1,0.0,CDRG,0.1489,0,Bull Market Securities-CDRG-NASDAQ-Market
3034,Bull Market Securities,NASDAQ,Market,2017Q1,0.0,UBSS,0.5532,0,Bull Market Securities-UBSS-NASDAQ-Market
3035,Bull Market Securities,NASDAQ,Market,2017Q2,0.0,CDRG,0.8033,0,Bull Market Securities-CDRG-NASDAQ-Market
3036,Bull Market Securities,NASDAQ,Market,2017Q2,0.0,UBSS,0.1475,0,Bull Market Securities-UBSS-NASDAQ-Market
3037,Bull Market Securities,NASDAQ,Market,2017Q3,0.0,CDRG,0.8421,0,Bull Market Securities-CDRG-NASDAQ-Market
3038,Bull Market Securities,NASDAQ,Other,2016Q4,0.0,CDRG,0.1667,0,Bull Market Securities-CDRG-NASDAQ-Other
3039,Bull Market Securities,NASDAQ,Other,2016Q4,0.0,UBSS,0.8333,0,Bull Market Securities-UBSS-NASDAQ-Other
3040,Bull Market Securities,NASDAQ,Other,2017Q1,0.0,CDRG,0.4375,0,Bull Market Securities-CDRG-NASDAQ-Other
3041,Bull Market Securities,NASDAQ,Other,2017Q1,0.0,UBSS,0.5156,0,Bull Market Securities-UBSS-NASDAQ-Other
3042,Bull Market Securities,NASDAQ,Other,2017Q2,0.0,CDRG,0.9490000000000001,0,Bull Market Securities-CDRG-NASDAQ-Other
3043,Bull Market Securities,NASDAQ,Other,2017Q2,0.0,UBSS,0.051,0,Bull Market Securities-UBSS-NASDAQ-Other
3044,Bull Market Securities,NASDAQ,Other,2017Q3,0.0,CDRG,0.9811,0,Bull Market Securities-CDRG-NASDAQ-Other
3045,Bull Market Securities,NASDAQ,Total,2016Q4,0.0,CDRG,0.0556,0,Bull Market Securities-CDRG-NASDAQ-Total
3046,Bull Market Securities,NASDAQ,Total,2016Q4,0.0,UBSS,0.9444,0,Bull Market Securities-UBSS-NASDAQ-Total
3047,Bull Market Securities,NASDAQ,Total,2017Q1,0.0,CDRG,0.375,0,Bull Market Securities-CDRG-NASDAQ-Total
3048,Bull Market Securities,NASDAQ,Total,2017Q1,0.0,UBSS,0.4559,0,Bull Market Securities-UBSS-NASDAQ-Total
3049,Bull Market Securities,NASDAQ,Total,2017Q2,0.0,CDRG,0.9145,0,Bull Market Securities-CDRG-NASDAQ-Total
3050,Bull Market Securities,NASDAQ,Total,2017Q2,0.0,UBSS,0.0598,0,Bull Market Securities-UBSS-NASDAQ-Total
3051,Bull Market Securities,NASDAQ,Total,2017Q3,0.0,CDRG,0.9412,0,Bull Market Securities-CDRG-NASDAQ-Total
3052,Bull Market Securities,NYSE,Limit,2016Q4,0.0,CDRG,0.0,0,Bull Market Securities-CDRG-NYSE-Limit
3053,Bull Market Securities,NYSE,Limit,2016Q4,0.0,UBSS,0.2857,0,Bull Market Securities-UBSS-NYSE-Limit
3054,Bull Market Securities,NYSE,Limit,2017Q1,0.0,CDRG,0.3333,0,Bull Market Securities-CDRG-NYSE-Limit
3055,Bull Market Securities,NYSE,Limit,2017Q1,0.0,UBSS,0.6587,0,Bull Market Securities-UBSS-NYSE-Limit
3056,Bull Market Securities,NYSE,Limit,2017Q2,0.0,CDRG,0.1846,0,Bull Market Securities-CDRG-NYSE-Limit
3057,Bull Market Securities,NYSE,Limit,2017Q2,0.0,UBSS,0.8154,0,Bull Market Securities-UBSS-NYSE-Limit
3058,Bull Market Securities,NYSE,Limit,2017Q3,0.0,CDRG,0.4615,0,Bull Market Securities-CDRG-NYSE-Limit
3059,Bull Market Securities,NYSE,Limit,2017Q3,0.0,UBSS,0.5385,0,Bull Market Securities-UBSS-NYSE-Limit
3060,Bull Market Securities,NYSE,Market,2016Q4,0.0,CDRG,0.1333,0,Bull Market Securities-CDRG-NYSE-Market
3061,Bull Market Securities,NYSE,Market,2016Q4,0.0,UBSS,0.4667,0,Bull Market Securities-UBSS-NYSE-Market
3062,Bull Market Securities,NYSE,Market,2017Q1,0.0,CDRG,0.3308,0,Bull Market Securities-CDRG-NYSE-Market
3063,Bull Market Securities,NYSE,Market,2017Q1,0.0,UBSS,0.6538,0,Bull Market Securities-UBSS-NYSE-Market
3064,Bull Market Securities,NYSE,Market,2017Q2,0.0,CDRG,0.2152,0,Bull Market Securities-CDRG-NYSE-Market
3065,Bull Market Securities,NYSE,Market,2017Q2,0.0,UBSS,0.7722,0,Bull Market Securities-UBSS-NYSE-Market
3066,Bull Market Securities,NYSE,Market,2017Q3,0.0,CDRG,0.2564,0,Bull Market Securities-CDRG-NYSE-Market
3067,Bull Market Securities,NYSE,Market,2017Q3,0.0,UBSS,0.6923,0,Bull Market Securities-UBSS-NYSE-Market
3068,Bull Market Securities,NYSE,Other,2016Q4,0.0,CDRG,0.125,0,Bull Market Securities-CDRG-NYSE-Other
3069,Bull Market Securities,NYSE,Other,2016Q4,0.0,UBSS,0.5625,0,Bull Market Securities-UBSS-NYSE-Other
3070,Bull Market Securities,NYSE,Other,2017Q1,0.0,CDRG,0.1605,0,Bull Market Securities-CDRG-NYSE-Other
3071,Bull Market Securities,NYSE,Other,2017Q1,0.0,UBSS,0.7531,0,Bull Market Securities-UBSS-NYSE-Other
3072,Bull Market Securities,NYSE,Other,2017Q2,0.0,CDRG,0.1698,0,Bull Market Securities-CDRG-NYSE-Other
3073,Bull Market Securities,NYSE,Other,2017Q2,0.0,UBSS,0.8113,0,Bull Market Securities-UBSS-NYSE-Other
3074,Bull Market Securities,NYSE,Other,2017Q3,0.0,CDRG,0.25,0,Bull Market Securities-CDRG-NYSE-Other
3075,Bull Market Securities,NYSE,Other,2017Q3,0.0,UBSS,0.75,0,Bull Market Securities-UBSS-NYSE-Other
3076,Bull Market Securities,NYSE,Total,2016Q4,0.0,CDRG,0.1053,0,Bull Market Securities-CDRG-NYSE-Total
3077,Bull Market Securities,NYSE,Total,2016Q4,0.0,UBSS,0.4737,0,Bull Market Securities-UBSS-NYSE-Total
3078,Bull Market Securities,NYSE,Total,2017Q1,0.0,CDRG,0.2908,0,Bull Market Securities-CDRG-NYSE-Total
3079,Bull Market Securities,NYSE,Total,2017Q1,0.0,UBSS,0.6795,0,Bull Market Securities-UBSS-NYSE-Total
3080,Bull Market Securities,NYSE,Total,2017Q2,0.0,CDRG,0.1929,0,Bull Market Securities-CDRG-NYSE-Total
3081,Bull Market Securities,NYSE,Total,2017Q2,0.0,UBSS,0.797,0,Bull Market Securities-UBSS-NYSE-Total
3082,Bull Market Securities,NYSE,Total,2017Q3,0.0,CDRG,0.3048,0,Bull Market Securities-CDRG-NYSE-Total
3083,Bull Market Securities,NYSE,Total,2017Q3,0.0,UBSS,0.6762,0,Bull Market Securities-UBSS-NYSE-Total
3084,Bull Market Securities,Other,Limit,2016Q4,0.0,CDRG,0.2143,0,Bull Market Securities-CDRG-Other-Limit
3085,Bull Market Securities,Other,Limit,2016Q4,0.0,UBSS,0.0,0,Bull Market Securities-UBSS-Other-Limit
3086,Bull Market Securities,Other,Limit,2017Q1,0.0,CDRG,0.8438,0,Bull Market Securities-CDRG-Other-Limit
3087,Bull Market Securities,Other,Limit,2017Q1,0.0,UBSS,0.1563,0,Bull Market Securities-UBSS-Other-Limit
3088,Bull Market Securities,Other,Limit,2017Q2,0.0,CDRG,1.0,0,Bull Market Securities-CDRG-Other-Limit
3089,Bull Market Securities,Other,Limit,2017Q2,0.0,UBSS,0.0,0,Bull Market Securities-UBSS-Other-Limit
3090,Bull Market Securities,Other,Limit,2017Q3,0.0,CDRG,0.0,0,Bull Market Securities-CDRG-Other-Limit
3091,Bull Market Securities,Other,Limit,2017Q3,0.0,UBSS,0.0,0,Bull Market Securities-UBSS-Other-Limit
3092,Bull Market Securities,Other,Market,2016Q4,0.0,CDRG,0.4,0,Bull Market Securities-CDRG-Other-Market
3093,Bull Market Securities,Other,Market,2016Q4,0.0,UBSS,0.0,0,Bull Market Securities-UBSS-Other-Market
3094,Bull Market Securities,Other,Market,2017Q1,0.0,CDRG,0.8,0,Bull Market Securities-CDRG-Other-Market
3095,Bull Market Securities,Other,Market,2017Q1,0.0,UBSS,0.2,0,Bull Market Securities-UBSS-Other-Market
3096,Bull Market Securities,Other,Market,2017Q2,0.0,CDRG,0.6667,0,Bull Market Securities-CDRG-Other-Market
3097,Bull Market Securities,Other,Market,2017Q2,0.0,UBSS,0.3333,0,Bull Market Securities-UBSS-Other-Market
3098,Bull Market Securities,Other,Market,2017Q3,0.0,CDRG,0.6,0,Bull Market Securities-CDRG-Other-Market
3099,Bull Market Securities,Other,Market,2017Q3,0.0,UBSS,0.25,0,Bull Market Securities-UBSS-Other-Market
3100,Bull Market Securities,Other,Other,2016Q4,0.0,CDRG,0.0,0,Bull Market Securities-CDRG-Other-Other
3101,Bull Market Securities,Other,Other,2016Q4,0.0,UBSS,1.0,0,Bull Market Securities-UBSS-Other-Other
3102,Bull Market Securities,Other,Other,2017Q1,0.0,CDRG,0.9375,0,Bull Market Securities-CDRG-Other-Other
3103,Bull Market Securities,Other,Other,2017Q1,0.0,UBSS,0.0625,0,Bull Market Securities-UBSS-Other-Other
3104,Bull Market Securities,Other,Other,2017Q2,0.0,CDRG,0.8889,0,Bull Market Securities-CDRG-Other-Other
3105,Bull Market Securities,Other,Other,2017Q2,0.0,UBSS,0.1111,0,Bull Market Securities-UBSS-Other-Other
3106,Bull Market Securities,Other,Other,2017Q3,0.0,CDRG,0.5556,0,Bull Market Securities-CDRG-Other-Other
3107,Bull Market Securities,Other,Other,2017Q3,0.0,UBSS,0.4444,0,Bull Market Securities-UBSS-Other-Other
3108,Bull Market Securities,Other,Total,2016Q4,0.0,CDRG,0.2381,0,Bull Market Securities-CDRG-Other-Total
3109,Bull Market Securities,Other,Total,2016Q4,0.0,UBSS,0.0952,0,Bull Market Securities-UBSS-Other-Total
3110,Bull Market Securities,Other,Total,2017Q1,0.0,CDRG,0.8621,0,Bull Market Securities-CDRG-Other-Total
3111,Bull Market Securities,Other,Total,2017Q1,0.0,UBSS,0.1379,0,Bull Market Securities-UBSS-Other-Total
3112,Bull Market Securities,Other,Total,2017Q2,0.0,CDRG,0.8333,0,Bull Market Securities-CDRG-Other-Total
3113,Bull Market Securities,Other,Total,2017Q2,0.0,UBSS,0.1667,0,Bull Market Securities-UBSS-Other-Total
3114,Bull Market Securities,Other,Total,2017Q3,0.0,CDRG,0.5862,0,Bull Market Securities-CDRG-Other-Total
3115,Bull Market Securities,Other,Total,2017Q3,0.0,UBSS,0.3103,0,Bull Market Securities-UBSS-Other-Total
3116,COR Clearing,NASDAQ,Limit,2014Q1,0.0,ATDF,0.0,0,COR Clearing-ATDF-NASDAQ-Limit
3117,COR Clearing,NASDAQ,Limit,2014Q1,0.0,G1ES,0.0,0,COR Clearing-G1ES-NASDAQ-Limit
3118,COR Clearing,NASDAQ,Limit,2014Q1,0.0,KCG,1.0,0,COR Clearing-KCG-NASDAQ-Limit
3119,COR Clearing,NASDAQ,Limit,2014Q1,0.0,UBSS,0.0,0,COR Clearing-UBSS-NASDAQ-Limit
3120,COR Clearing,NASDAQ,Limit,2014Q2,0.0,ATDF,0.0,0,COR Clearing-ATDF-NASDAQ-Limit
3121,COR Clearing,NASDAQ,Limit,2014Q2,0.0,KCG,1.0,0,COR Clearing-KCG-NASDAQ-Limit
3122,COR Clearing,NASDAQ,Limit,2014Q2,0.0,UBSS,0.0,0,COR Clearing-UBSS-NASDAQ-Limit
3123,COR Clearing,NASDAQ,Limit,2014Q3,0.0,KCG,0.0,0,COR Clearing-KCG-NASDAQ-Limit
3124,COR Clearing,NASDAQ,Limit,2014Q3,0.0,UBSS,0.0,0,COR Clearing-UBSS-NASDAQ-Limit
3125,COR Clearing,NASDAQ,Limit,2014Q4,0.0,CDRG,0.0,0,COR Clearing-CDRG-NASDAQ-Limit
3126,COR Clearing,NASDAQ,Limit,2014Q4,0.0,KCG,0.0,0,COR Clearing-KCG-NASDAQ-Limit
3127,COR Clearing,NASDAQ,Limit,2014Q4,0.0,UBSS,0.0,0,COR Clearing-UBSS-NASDAQ-Limit
3128,COR Clearing,NASDAQ,Limit,2015Q1,0.0,CDRG,0.0,0,COR Clearing-CDRG-NASDAQ-Limit
3129,COR Clearing,NASDAQ,Limit,2015Q1,0.0,KCG,0.0,0,COR Clearing-KCG-NASDAQ-Limit
3130,COR Clearing,NASDAQ,Limit,2015Q1,0.0,UBSS,0.0,0,COR Clearing-UBSS-NASDAQ-Limit
3131,COR Clearing,NASDAQ,Limit,2015Q2,0.0,CDRG,0.0,0,COR Clearing-CDRG-NASDAQ-Limit
3132,COR Clearing,NASDAQ,Limit,2015Q2,0.0,KCG,0.0,0,COR Clearing-KCG-NASDAQ-Limit
3133,COR Clearing,NASDAQ,Limit,2015Q2,0.0,UBSS,0.0,0,COR Clearing-UBSS-NASDAQ-Limit
3134,COR Clearing,NASDAQ,Limit,2015Q3,0.0,CDRG,0.0,0,COR Clearing-CDRG-NASDAQ-Limit
3135,COR Clearing,NASDAQ,Limit,2015Q3,0.0,KCG,0.0,0,COR Clearing-KCG-NASDAQ-Limit
3136,COR Clearing,NASDAQ,Limit,2015Q3,0.0,UBSS,0.0,0,COR Clearing-UBSS-NASDAQ-Limit
3137,COR Clearing,NASDAQ,Limit,2015Q4,0.0,CDRG,0.0,0,COR Clearing-CDRG-NASDAQ-Limit
3138,COR Clearing,NASDAQ,Limit,2015Q4,0.0,KCG,0.0,0,COR Clearing-KCG-NASDAQ-Limit
3139,COR Clearing,NASDAQ,Limit,2015Q4,0.0,UBSS,0.0,0,COR Clearing-UBSS-NASDAQ-Limit
3140,COR Clearing,NASDAQ,Limit,2016Q1,0.0,CDRG,0.0,0,COR Clearing-CDRG-NASDAQ-Limit
3141,COR Clearing,NASDAQ,Limit,2016Q1,0.0,UBSS,0.0,0,COR Clearing-UBSS-NASDAQ-Limit
3142,COR Clearing,NASDAQ,Limit,2016Q1,0.0,VRTU,0.0,0,COR Clearing-VRTU-NASDAQ-Limit
3143,COR Clearing,NASDAQ,Limit,2016Q2,0.0,CDRG,0.0,0,COR Clearing-CDRG-NASDAQ-Limit
3144,COR Clearing,NASDAQ,Limit,2016Q2,0.0,UBSS,0.0,0,COR Clearing-UBSS-NASDAQ-Limit
3145,COR Clearing,NASDAQ,Limit,2016Q3,0.0,CDRG,0.0,0,COR Clearing-CDRG-NASDAQ-Limit
3146,COR Clearing,NASDAQ,Limit,2016Q3,0.0,UBSS,0.0,0,COR Clearing-UBSS-NASDAQ-Limit
3147,COR Clearing,NASDAQ,Limit,2016Q4,0.0,CDRG,0.0,0,COR Clearing-CDRG-NASDAQ-Limit
3148,COR Clearing,NASDAQ,Limit,2016Q4,0.0,UBSS,1.0,0,COR Clearing-UBSS-NASDAQ-Limit
3149,COR Clearing,NASDAQ,Limit,2017Q1,0.0,CDRG,0.5714,0,COR Clearing-CDRG-NASDAQ-Limit
3150,COR Clearing,NASDAQ,Limit,2017Q1,0.0,UBSS,0.0,0,COR Clearing-UBSS-NASDAQ-Limit
3151,COR Clearing,NASDAQ,Limit,2017Q2,0.0,CDRG,0.0,0,COR Clearing-CDRG-NASDAQ-Limit
3152,COR Clearing,NASDAQ,Limit,2017Q2,0.0,UBSS,0.0,0,COR Clearing-UBSS-NASDAQ-Limit
3153,COR Clearing,NASDAQ,Limit,2017Q3,0.0,CDRG,0.0,0,COR Clearing-CDRG-NASDAQ-Limit
3154,COR Clearing,NASDAQ,Limit,2017Q3,0.0,UBSS,0.0,0,COR Clearing-UBSS-NASDAQ-Limit
3155,COR Clearing,NASDAQ,Market,2014Q1,0.0,ATDF,0.4667,0,COR Clearing-ATDF-NASDAQ-Market
3156,COR Clearing,NASDAQ,Market,2014Q1,0.0,G1ES,0.0,0,COR Clearing-G1ES-NASDAQ-Market
3157,COR Clearing,NASDAQ,Market,2014Q1,0.0,KCG,0.4,0,COR Clearing-KCG-NASDAQ-Market
3158,COR Clearing,NASDAQ,Market,2014Q1,0.0,UBSS,0.1333,0,COR Clearing-UBSS-NASDAQ-Market
3159,COR Clearing,NASDAQ,Market,2014Q2,0.0,ATDF,0.375,0,COR Clearing-ATDF-NASDAQ-Market
3160,COR Clearing,NASDAQ,Market,2014Q2,0.0,KCG,0.4375,0,COR Clearing-KCG-NASDAQ-Market
3161,COR Clearing,NASDAQ,Market,2014Q2,0.0,UBSS,0.1875,0,COR Clearing-UBSS-NASDAQ-Market
3162,COR Clearing,NASDAQ,Market,2014Q3,0.0,KCG,0.2308,0,COR Clearing-KCG-NASDAQ-Market
3163,COR Clearing,NASDAQ,Market,2014Q3,0.0,UBSS,0.5385,0,COR Clearing-UBSS-NASDAQ-Market
3164,COR Clearing,NASDAQ,Market,2014Q4,0.0,CDRG,0.0,0,COR Clearing-CDRG-NASDAQ-Market
3165,COR Clearing,NASDAQ,Market,2014Q4,0.0,KCG,0.1875,0,COR Clearing-KCG-NASDAQ-Market
3166,COR Clearing,NASDAQ,Market,2014Q4,0.0,UBSS,0.75,0,COR Clearing-UBSS-NASDAQ-Market
3167,COR Clearing,NASDAQ,Market,2015Q1,0.0,CDRG,0.2188,0,COR Clearing-CDRG-NASDAQ-Market
3168,COR Clearing,NASDAQ,Market,2015Q1,0.0,KCG,0.125,0,COR Clearing-KCG-NASDAQ-Market
3169,COR Clearing,NASDAQ,Market,2015Q1,0.0,UBSS,0.625,0,COR Clearing-UBSS-NASDAQ-Market
3170,COR Clearing,NASDAQ,Market,2015Q2,0.0,CDRG,0.2083,0,COR Clearing-CDRG-NASDAQ-Market
3171,COR Clearing,NASDAQ,Market,2015Q2,0.0,KCG,0.1667,0,COR Clearing-KCG-NASDAQ-Market
3172,COR Clearing,NASDAQ,Market,2015Q2,0.0,UBSS,0.625,0,COR Clearing-UBSS-NASDAQ-Market
3173,COR Clearing,NASDAQ,Market,2015Q3,0.0,CDRG,0.3684,0,COR Clearing-CDRG-NASDAQ-Market
3174,COR Clearing,NASDAQ,Market,2015Q3,0.0,KCG,0.1053,0,COR Clearing-KCG-NASDAQ-Market
3175,COR Clearing,NASDAQ,Market,2015Q3,0.0,UBSS,0.5263,0,COR Clearing-UBSS-NASDAQ-Market
3176,COR Clearing,NASDAQ,Market,2015Q4,0.0,CDRG,0.2308,0,COR Clearing-CDRG-NASDAQ-Market
3177,COR Clearing,NASDAQ,Market,2015Q4,0.0,KCG,0.1538,0,COR Clearing-KCG-NASDAQ-Market
3178,COR Clearing,NASDAQ,Market,2015Q4,0.0,UBSS,0.6154,0,COR Clearing-UBSS-NASDAQ-Market
3179,COR Clearing,NASDAQ,Market,2016Q1,0.0,CDRG,0.3684,0,COR Clearing-CDRG-NASDAQ-Market
3180,COR Clearing,NASDAQ,Market,2016Q1,0.0,UBSS,0.4737,0,COR Clearing-UBSS-NASDAQ-Market
3181,COR Clearing,NASDAQ,Market,2016Q1,0.0,VRTU,0.0,0,COR Clearing-VRTU-NASDAQ-Market
3182,COR Clearing,NASDAQ,Market,2016Q2,0.0,CDRG,0.7692,0,COR Clearing-CDRG-NASDAQ-Market
3183,COR Clearing,NASDAQ,Market,2016Q2,0.0,UBSS,0.2308,0,COR Clearing-UBSS-NASDAQ-Market
3184,COR Clearing,NASDAQ,Market,2016Q3,0.0,CDRG,0.25,0,COR Clearing-CDRG-NASDAQ-Market
3185,COR Clearing,NASDAQ,Market,2016Q3,0.0,UBSS,0.5,0,COR Clearing-UBSS-NASDAQ-Market
3186,COR Clearing,NASDAQ,Market,2016Q4,0.0,CDRG,0.4375,0,COR Clearing-CDRG-NASDAQ-Market
3187,COR Clearing,NASDAQ,Market,2016Q4,0.0,UBSS,0.5625,0,COR Clearing-UBSS-NASDAQ-Market
3188,COR Clearing,NASDAQ,Market,2017Q1,0.0,CDRG,0.0556,0,COR Clearing-CDRG-NASDAQ-Market
3189,COR Clearing,NASDAQ,Market,2017Q1,0.0,UBSS,0.7778,0,COR Clearing-UBSS-NASDAQ-Market
3190,COR Clearing,NASDAQ,Market,2017Q2,0.0,CDRG,0.0,0,COR Clearing-CDRG-NASDAQ-Market
3191,COR Clearing,NASDAQ,Market,2017Q2,0.0,UBSS,1.0,0,COR Clearing-UBSS-NASDAQ-Market
3192,COR Clearing,NASDAQ,Market,2017Q3,0.0,CDRG,0.619,0,COR Clearing-CDRG-NASDAQ-Market
3193,COR Clearing,NASDAQ,Market,2017Q3,0.0,UBSS,0.381,0,COR Clearing-UBSS-NASDAQ-Market
3194,COR Clearing,NASDAQ,Other,2014Q1,0.0,ATDF,0.3947,0,COR Clearing-ATDF-NASDAQ-Other
3195,COR Clearing,NASDAQ,Other,2014Q1,0.0,G1ES,0.0053,0,COR Clearing-G1ES-NASDAQ-Other
3196,COR Clearing,NASDAQ,Other,2014Q1,0.0,KCG,0.4539,0,COR Clearing-KCG-NASDAQ-Other
3197,COR Clearing,NASDAQ,Other,2014Q1,0.0,UBSS,0.1276,0,COR Clearing-UBSS-NASDAQ-Other
3198,COR Clearing,NASDAQ,Other,2014Q2,0.0,ATDF,0.3234,0,COR Clearing-ATDF-NASDAQ-Other
3199,COR Clearing,NASDAQ,Other,2014Q2,0.0,KCG,0.4912,0,COR Clearing-KCG-NASDAQ-Other
3200,COR Clearing,NASDAQ,Other,2014Q2,0.0,UBSS,0.1367,0,COR Clearing-UBSS-NASDAQ-Other
3201,COR Clearing,NASDAQ,Other,2014Q3,0.0,KCG,0.3646,0,COR Clearing-KCG-NASDAQ-Other
3202,COR Clearing,NASDAQ,Other,2014Q3,0.0,UBSS,0.2899,0,COR Clearing-UBSS-NASDAQ-Other
3203,COR Clearing,NASDAQ,Other,2014Q4,0.0,CDRG,0.0685,0,COR Clearing-CDRG-NASDAQ-Other
3204,COR Clearing,NASDAQ,Other,2014Q4,0.0,KCG,0.2277,0,COR Clearing-KCG-NASDAQ-Other
3205,COR Clearing,NASDAQ,Other,2014Q4,0.0,UBSS,0.4884,0,COR Clearing-UBSS-NASDAQ-Other
3206,COR Clearing,NASDAQ,Other,2015Q1,0.0,CDRG,0.1509,0,COR Clearing-CDRG-NASDAQ-Other
