ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct,Broker,MarketCenter,Exchange,OrderType,Rebate_Dummy
240688000.0,-0.029557483331991735,0.005118123180264139,18074700.400000036,0.0021924588672228296,-0.0012702482038810144,28726098.09339997,-0.0005278414746485942,-299110.9051999906,0.0,0.0,11296984.0,2042534.0,1672216580.0,1660781518.0,1656264330.0,2847294.0,1145138.0,110028.0,393376.0,2.1185739392421006,0.8236658667067727,0.0010515223196322886,-0.07029291446459152,1660781518.0,-0.0464,74284230.0,312.4453999999994,0.420956633183027,-0.004494719697738923,217295891.79999983,0.0,1345809288.0,-0.00034152869816949337,-0.013571345875008876,-0.00028390598654909165,-0.0006234034825252088,13106724.962600008,44136895.79999995,1,0.0,-2.1163814803748773,-0.8372372125817815,-0.0013354283061813802,0.06966951098206631,Euro Pacific Capital,CDRG,NASDAQ,Market,0
-49689216.0,0.0036716456235764555,-0.004640775502432651,-390849.80000001565,-0.0668095928064978,0.0014420460335901643,7626598.732200012,0.0008634358735086826,6139867.872200053,-766056.0,0.0,25382.0,275008.0,-190788568.0,-190026522.0,-190592482.0,480558.0,176182.0,-49448.0,27980.0,-0.059412102308234876,-0.022343696455228337,1.6095594402003137e-05,-0.01966375246767027,-189260466.0,-0.00649999999999995,-12726688.0,-120.88820000000032,-0.5097892652146252,-0.00010938453486171451,-249421324.4000005,0.0,-127610618.0,0.0008761055418645136,-0.04063417881117857,0.0008040251630405757,0.004750160037294449,4457275.951600134,-271042612.6000001,1,0.0,-0.007397490498262924,-0.018290482355950224,0.0007879295686385726,0.02441391250496472,Euro Pacific Capital,CDRG,NASDAQ,Market,0
67918456.0,-0.009765879636470708,0.010755463943940849,-2485202.9999999963,0.0001559411976886256,0.0020990105427274586,12585885.453799844,-0.0561946023793389,-414998396.8764007,5584468.0,0.0,909690.0,162738.0,-156206520.0,-156861976.0,-156397088.0,-292162.0,-25090.0,6122.0,-160496.0,-0.008911766267137522,-0.013346767394993173,0.001257614583661232,0.021788358617827797,-162446444.0,-0.06170000000000003,39323866.0,95.18959999999743,-0.031159314222325013,0.006659934909331866,-7316377.399999872,0.0,-264104298.0,0.001476357341063661,0.0015011028103512902,0.0010649576558705368,-0.0174153988532727,6409297.054200068,6982663.600000009,1,0.0,0.009067707464826158,0.014847870205344463,-0.00019265692779069522,-0.0392037574711005,Euro Pacific Capital,CDRG,NASDAQ,Market,0
534291972.0,7.113025079386784,-0.03241471026558451,21254229325.19994,3.6915180185457412,0.0007948656721024835,34581912.35859998,0.0020110723227253074,14773041.42760009,0.0,0.0,2854620552.0,10722282.0,3975107038.0,1144325466.0,1119044846.0,5287884.0,3049586.0,6346128.0,6741876.0,3.176437166914692,-2.017395748155013,-0.0005561710967639001,-0.015115945283570631,1144325466.0,0.0513,56260116.0,975.3057999999759,9.46689476882203,0.0008699918332346832,4898947865.39999,0.0,553773378.0,0.0004045128608061474,0.7196411386237183,0.0002547471035446279,0.03154471843234974,1747894.6927999947,1010151767.5999997,2,0.0,0.5150808516310494,2.737036886778731,0.0008109182003085279,0.04666066371592037,Euro Pacific Capital,CDRG,NASDAQ,Limit,0
80939464.0,-7.905916531946154,0.00804408250520161,-8123403456.9999695,-4.892368256737102,-9.521710789072574e-05,3231139.075200051,-0.001100696366018351,-1614325.823800046,0.0,0.0,66725348.0,1361642.0,174516834.0,118793100.0,126904926.0,-591720.0,-896638.0,-2245034.0,-2841404.0,-10.29337817918194,-0.7392453393142013,-0.002308554940202623,-0.15934051494247237,118793100.0,-0.0013000000000000095,9197026.0,-737.129399999971,-17.697302121798558,0.0013348867258502761,-1578710727.9999924,0.0,28656610.0,-6.775128872969858e-05,-0.6756990430782134,-5.54280438493347e-05,-0.009378969231051804,1544.2246000105515,-738769424.1999998,1,0.0,5.401009922444837,0.06354629623598795,0.0022531268963532887,0.14996154571142056,Euro Pacific Capital,CDRG,NASDAQ,Limit,0
643794476.0,4.731324893971678,-0.0018657273539206543,23708133071.60002,3.356326909433724,-8.559615811760957e-06,37016109.85959999,-1.1926496005102219e-05,11947320.138400007,0.0,0.0,1372558104.0,7551482.0,2655394776.0,1269124024.0,1235265620.0,7043326.0,4237986.0,7788080.0,10400404.0,3.185748470581487,-0.10805272911049069,-0.00024239769808312613,0.014814322455744766,1269124024.0,-0.021299999999999993,23824190.0,223.9734000000068,37.612243525003535,-0.010058289092283366,7143208476.399992,0.0,601505358.0,4.738689137596041e-05,0.18326198732614152,5.327127177428572e-05,0.011924016446204,1695349.751000003,574115483.1999998,1,0.0,0.1705784388522371,0.2913147164366322,0.00029566896985741184,-0.0028903060095407662,Euro Pacific Capital,CDRG,NASDAQ,Limit,0
-85439246.0,-0.49729220676560004,-0.024141423395256767,-4022755782.7999725,-0.9828321250180299,-0.0011052081031191173,-2964029.1074000597,0.0032859818687064873,19587694.16700018,-8470546.0,0.0,3017681894.0,12235122.0,3158278234.0,143164600.0,156033792.0,-4994166.0,-2396564.0,-1539476.0,-3598550.0,0.9211277854008042,0.0659988807362567,0.00117568438689406,0.0026090371780559396,151635146.0,0.0677,3677586.0,-25.823400000001925,2.900033211678931,-6.787951051535554e-05,738959293.6000004,0.0,224926260.0,0.0011014668883224674,-0.07011792838988662,0.0007859350916705594,0.024209302905772057,4864823.673600048,-134772036.19999933,1,0.0,-1.903959910418834,-0.13611680912614332,-0.0003897492952235006,0.021600265727716117,Euro Pacific Capital,CDRG,NASDAQ,Limit,0
-74369696.0,6.104250669833519,-0.0019466426670672887,9139680419.59993,2.514233035268248,0.0005307141519119429,-1166641.737800181,0.3222778678176777,1790907238.6420064,11414990.0,0.0,3921377412.0,8777434.0,3740166490.0,-182733194.0,-200525502.0,4554768.0,1934982.0,3561742.0,6172338.0,2.451359385672488,0.5277566627602371,-0.00020947962490929992,0.017700024574205664,-194148184.0,0.10440000000000002,10493458.0,42.40840000000185,9.74114986921444,0.002817977363749457,2479907244.600008,0.0,-118856956.0,0.0013638254982755033,-0.07103338493602246,0.000845216866918777,-0.0008713346966821023,4110417.1959999427,-299392381.0000005,1,0.0,0.06287364959576003,-0.5987900476962595,0.001054696491828077,-0.018571359270887766,Euro Pacific Capital,CDRG,NASDAQ,Limit,0
1624004.0,-0.1980940820113804,0.007915351035941154,-40307901.99999994,-0.018325772182177583,-0.00028841396888995736,-3664626.8089999,-0.0006380027278748415,-3382178.4493999593,0.0,0.0,-17816.0,-323456.0,-282124898.0,-292083752.0,-291815844.0,104304.0,-102300.0,-28838.0,-234670.0,-0.027748774165586715,0.030732765290396313,-0.0002097253691681223,-0.03535319192784314,-292083752.0,0.0393,-24817808.0,77.39419999999313,0.033362660404029854,-0.003243843440210642,-5025041.400000006,0.0,-268889944.0,-0.00045163959946316595,-0.007347660523212583,-0.00042682554801080214,-0.00467150612357059,-2957807.290200006,-28841322.799999848,1,0.0,0.009423001983409146,-0.03808042581360889,-0.00021710017884267983,0.03068168580427255,Euro Pacific Capital,G1ES,Other,Market,0
-47987024.0,0.013271465718595443,0.002787499068970592,-5873356.799999997,-0.0023498123452782987,0.000578925997151019,-5588771.459800009,0.0006407018507538541,-2242180.2753999997,0.0,0.0,-41228.0,-413708.0,-715524458.0,-705311778.0,-705002796.0,-154554.0,-106010.0,-2576.0,-42148.0,-0.018028431767085795,-0.007802073501390672,0.00036309342421925097,0.0644752488826873,-705311778.0,-0.028300000000000006,-23481390.0,-76.79759999999305,-0.1903470090935946,0.006400498924226075,-32149924.39999998,0.0,-633843368.0,0.0009106360246576694,0.005537061955193011,0.0007257952073966983,-0.009187999465356644,-2580743.8328000177,-12653805.59999998,1,0.0,0.01567861942180751,0.013339135456583676,0.00036270178317744737,-0.07366324834804394,Euro Pacific Capital,G1ES,Other,Market,0
-7663320.0,-1.7908450173285715,0.011177191570517941,-690528865.3999968,-0.33599857782482623,-0.0022510394391797185,-3062625.7081999984,-0.00164150549357927,-2065368.8197999923,0.0,0.0,-3921864.0,-74534.0,-89673960.0,-86107994.0,-82956182.0,-975850.0,-810146.0,-435876.0,-896884.0,1.3149826865618088,0.2143568481823827,0.0007748575208363835,-0.011494517069437826,-86107994.0,-0.0473,-6588058.0,-97.77539999999294,-8.7729783173925,-0.0035141228484523515,-585769929.5999994,0.0,-71856616.0,-9.856582854139533e-05,-0.047174076084010474,-0.00010321196035822022,-0.007663068722065569,-328778.1605999945,-41833406.0,1,0.0,-1.650981264386635,-0.26153092426639324,-0.0008780694811946037,0.003831448347372257,Euro Pacific Capital,G1ES,Other,Limit,0
-30383734.0,4.202894913624448,0.028507593660949987,-971519687.6000109,2.615533521207716,5.589428764586624e-07,-2845896.1137999743,-0.000635866244515922,-1991579.4357999982,0.0,0.0,-745618.0,-164858.0,-230036988.0,-228756610.0,-227322800.0,-283564.0,-44258.0,-459164.0,-378572.0,3.941638200481462,1.2319828286332106,-0.0010821949583698324,0.01232293207505214,-228756610.0,-0.013600000000000001,-3908324.0,-284.5180000000083,-3.0089563677215665,0.009364664584262002,-230615815.1999998,0.0,-194464552.0,0.0004209767266456048,0.017385960987182786,0.00016401797904813968,-0.03787225824521201,-537441.7170000002,-19885031.60000001,1,0.0,-1.3261046792737456,-1.2145968676460277,0.001246212937417972,-0.05019519032026415,Euro Pacific Capital,G1ES,Other,Limit,0
55081364.0,0.04982508439063288,0.009244078649728552,20864193.599999987,-0.016479200715258047,-0.0007498028056848374,1181307.9443999678,-0.0006746934689364343,-1938129.144999995,0.0,0.0,-111160.0,-11228.0,517684286.0,514467196.0,514730098.0,74676.0,11532.0,-19180.0,-329930.0,-0.03194714429331673,-0.0061021445955433545,1.0808105315027992,0.06828968558873116,514467196.0,0.005400000000000002,22271784.0,0.6387999999998328,-0.2612292822060258,-0.0009633356347788433,-50771428.80000004,0.0,437114048.0,-0.0005083668949264382,-0.006759948057475547,-0.0005194187502935588,-0.008280743014949743,592398.3211999834,-19188040.0,1,0.0,0.015467943578058689,-0.0006578034619321924,-1.0813299502530926,-0.0765704286036809,Euro Pacific Capital,G1ES,NYSE,Market,0
-11233196.0,-0.10433935086132864,0.004506515789605481,-17600616.39999998,-0.000394510039060908,0.0017861872571575729,-835233.0578000322,0.0008819905284170109,1772770.615799985,0.0,0.0,-2900.0,-353624.0,-912801328.0,-907793112.0,-907040410.0,-310562.0,-362386.0,12870.0,-92624.0,-0.007924761151377108,-0.008379097588245565,-1.081550745955236,-0.07708678280908399,-907793112.0,-0.0005000000000000004,-38044100.0,63.4302000000024,0.006305827655812779,0.002203309053122722,-10046947.599999987,0.0,-858515816.0,0.0009746615907229566,0.0012471128675937138,0.000848150410974636,-0.006709824842728196,-1667074.1515999585,-9771807.200000003,1,0.0,0.0075302511123162,0.00962621045583928,1.0823988963662106,0.07037695796635579,Euro Pacific Capital,G1ES,NYSE,Market,0
17706896.0,-7.023346904497117,0.010350768907644414,1935129900.0000038,0.862909953640056,-0.0005975310299023671,-36266.75239997171,-0.000808173875739112,-683431.575799996,0.0,0.0,4447986.0,4354.0,64434322.0,58668104.0,59316028.0,-381242.0,-237224.0,-30714.0,-180256.0,-0.3489434852622093,0.06861832442320431,-0.0002824703772875141,-0.001110375965397703,58668104.0,-0.033,-3209110.0,-15.103000000000065,2.1401468765938816,-0.004490708872903183,10273777.599999905,0.0,44170318.0,-0.0002264395379601605,-0.08063343596319807,-0.00021905010193211697,-0.005860060034741266,-103115.06899999175,-83280911.4,1,0.0,1.2118534389022653,-0.14925176038640237,6.342027535539713e-05,-0.004749684069343563,Euro Pacific Capital,G1ES,NYSE,Limit,0
-761680.0,9.943923198393094,0.017712934422238133,954458314.2000008,4.1734734344480255,0.000907659457232703,-1867680.9146000054,0.00036720316105562974,-890561.136599985,0.0,0.0,-219682.0,-191960.0,-237479438.0,-235822232.0,-236240652.0,-373914.0,-80686.0,418450.0,204008.0,1.4990177396448559,0.35780714318473483,0.00013275240499685753,0.021027314705280686,-235822232.0,-0.0023999999999999994,-3466992.0,10.406000000000574,8.493215691052505,0.0056600633723155255,296984847.0000005,0.0,-231593560.0,0.0004821677138964011,0.028398913061465705,0.00033490026477691606,-0.023372997794553596,-321341.56980000157,-251815.60000009835,1,0.0,2.6744556948031697,-0.3294082301232691,0.00020214785978005852,-0.04440031249983428,Euro Pacific Capital,G1ES,NYSE,Limit,0
36986672.0,0.08101006115645198,0.009519015535787705,22975934.200000007,-0.04358095705024986,0.0014830453620280262,6779454.808999941,0.0009575015258007384,3704843.9809999727,0.0,0.0,-54200.0,368982.0,130170968.0,125327148.0,125047668.0,335428.0,-1334.0,-55510.0,21162.0,-0.059412102308234876,-0.022343696455228337,1.6095594402003137e-05,-0.01966375246767027,125327148.0,-0.0017000000000000001,39002426.0,58.634199999999055,-0.7551527805755458,0.009321340718349197,-141288092.7999999,0.0,49338050.0,0.0016459452851964994,-0.005168215258269347,0.0012449157744514779,-0.018840356254136825,5319864.128799934,-13429144.600000054,1,0.0,0.015831145257985013,0.017175481196958997,0.0012288201800494747,0.0008233962135334449,Euro Pacific Capital,G1ES,NASDAQ,Market,0
-15129524.0,-0.15230236762170443,-3.886402090806651e-05,-28772469.999999993,-0.02037194997676875,0.0025016195611255974,2904193.225600004,-0.00028593661015213507,-2343361.202800002,0.0,0.0,41256.0,-62882.0,-296322498.0,-291497892.0,-290198702.0,-776714.0,-290954.0,-9174.0,-220948.0,-0.008911766267137522,-0.013346767394993173,0.001257614583661232,0.021788358617827797,-291497892.0,-0.015399999999999997,-16859990.0,58.41919999999948,-0.09193201722670338,0.0014186033157861516,-25929774.400000006,0.0,-259508378.0,0.0018874575893351835,-0.00699143977416249,0.0016338727507846564,-0.0013797392948781129,1883359.9262000695,-25972040.999999925,1,0.0,-0.011460183709631228,0.0063553276208306725,0.00037625816712342445,-0.02316809791270591,Euro Pacific Capital,G1ES,NASDAQ,Market,0
42392128.0,-7.632436804912487,0.02845931811077909,2551909280.599991,1.8755878943128064,-0.00045950051417259843,-13541.359599959105,-0.0001830423650854649,25803.38180000335,0.0,0.0,5128936.0,52924.0,39735428.0,32764090.0,32777420.0,-366942.0,35598.0,-108228.0,-91802.0,0.9211277854008042,0.0659988807362567,0.00117568438689406,0.0026090371780559396,32764090.0,0.0036000000000000025,6502424.0,26.765599999999495,2.594468020692595,0.0036582372142961866,460635472.59999895,0.0,-16130462.0,0.0005775557857670118,-0.009246623194690301,0.00028775246676677416,-0.03211755532507521,528644.0386000145,-12257485.199999869,1,0.0,0.9544601089120022,-0.07524550393094698,-0.0008879319201272858,-0.03472659250313115,Euro Pacific Capital,G1ES,NASDAQ,Limit,0
-9364838.0,8.407263863738919,0.024376033826614157,838653210.4000053,4.24616289638033,0.0018760034464262373,-2102977.7257999517,-0.0007571101556676663,-2728669.433399981,0.0,0.0,-1765258.0,-155730.0,-235823166.0,-233045308.0,-233806368.0,285650.0,-268920.0,500734.0,200880.0,2.451359385672488,0.5277566627602371,-0.00020947962490929992,0.017700024574205664,-233045308.0,0.0348,-550164.0,-22.493399999999156,-1.3063901382113485,0.010475007232128915,-115888158.79999876,0.0,-223130306.0,0.0011090589615643182,0.18056832130425016,0.0006352621018971133,-0.03485104105874315,-374748.9650000008,120011284.59999987,1,0.0,1.7948035107078422,-0.347188341455987,0.0008447417268064132,-0.05255106563294881,Euro Pacific Capital,G1ES,NASDAQ,Limit,0
41536984.0,-0.8395352258867058,0.003030813433101652,-103205758.79999998,-0.2260419950832998,-0.001229410114954749,4708910.892999984,0.0023042177901080804,9378755.682599917,417697526.0,0.0,-25501536.0,-123260.0,35476990.0,578871066.0,578540940.0,127330.0,378258.0,-317048.0,158598.0,6.964837849049367,3.2637985928037345,-0.0031684515938960314,-0.11327055109690587,161173540.0,0.011999999999999997,23153192.0,-250.20859999999834,-0.7882574011381285,-0.0010092022644655058,-69918756.99999997,0.0,514180890.0,-0.0010135399825433721,-0.1592523331521333,-0.0009239932483796698,-0.002021611168636195,1224545.6828000024,-314641006.99999976,1,0.0,-7.1908798441326685,-3.4230509259558684,0.0022444583455163616,0.11124893992826967,Euro Pacific Capital,UBSS,Other,Market,0
-1422196034.0,36.59949613617051,-0.11179242489668512,8950106627.400002,15.987434012936422,0.0014272433131888099,-41126916.11059993,0.002742159440548902,-11868011.101599982,-906598542.0,0.0,-35761530590.0,-88481870.0,-39029322144.0,-2578499360.0,-2552149262.0,-14784130.0,-5910216.0,-251980.0,-7176474.0,-3.6667789172273935,0.14059234159873119,-0.002500201253506692,0.009366306953293435,-1671900818.0,-0.0184,-21457010.0,-187.3843999999998,61.86798609539851,0.016346353300155127,1881726998.6000009,0.0,-1134846324.0,-0.0009461992411523138,0.0871161745206116,-0.00018421250663268676,0.09544606956959734,-5163789.111800015,-249518713.4000002,1,0.0,19.654212930163816,-0.053476167078119585,0.002315988746874005,0.0860797626163039,Euro Pacific Capital,UBSS,Other,Limit,0
-14148540.0,-3.301644805903537,0.006289110434880965,-464844159.79999983,-0.048866399857846604,-0.0006458326360397042,-9173163.360800087,-0.00012949766604267773,-1598804.800200033,-84082612.0,0.0,-20237610.0,-1230702.0,-813995200.0,-571154448.0,-570128360.0,-861152.0,-149760.0,-40594.0,-36502.0,-1.4366752275619628,0.6821622632718232,0.0020537150458849757,0.0011882602972195233,-487071836.0,0.0007000000000000062,-90967498.0,-105.12180000000069,0.12516005513667627,-0.012183456479595484,-9002164.800000176,0.0,-466038410.0,-0.000578696938247354,0.12459594021345327,-0.0004433836182792675,0.005894346044714505,-4709247.413000006,211635506.4000003,1,0.0,1.3878088277041165,-0.5575663230583698,-0.0024970986641642432,0.004706085747494981,Euro Pacific Capital,UBSS,NYSE,Market,0
21736474.0,3.2615441543270096,-0.0010481352633115448,485932806.60000026,0.5235914004330269,0.0021195571990746277,11360835.172600038,0.0018937825153499468,6042020.816999984,78949060.0,0.0,45548862.0,713974.0,469448436.0,439854692.0,436189844.0,515294.0,278274.0,1418950.0,1423208.0,2.5061832433983544,-0.0573459594729524,-0.003147733594074327,-0.2264315522672905,360905632.0,-0.002600000000000005,-45445166.0,339.88599999999656,2.1675212554002825,-0.03311537344219774,360514824.40000075,0.0,463563384.0,0.0006641395152922709,0.24297402877321517,0.0008287522418618173,0.03416350870550933,4892069.978799973,657188738.0000002,1,0.0,-1.982591842965327,0.30031998824616757,0.003976485835936144,0.26059506097279983,Euro Pacific Capital,UBSS,NYSE,Market,0
58546882.0,-3.3935024274513625,0.004004605025026885,-492545330.2000002,-0.6936614891833803,-0.0006615986556729632,9868921.9366,-0.0005016285225708417,1538417.1152000371,375400934.0,0.0,-46042278.0,46376.0,346760214.0,812835320.0,816353694.0,-429796.0,-157218.0,-1426550.0,-1381110.0,12.851068837011566,2.7136031983652313,-0.0003675729943153679,0.010751872899116166,437434386.0,0.0005000000000000004,83892758.0,-332.69459999999674,-2.407528498111764,0.008638077354824122,-402832047.2000006,0.0,670395680.0,-0.0006163217754636425,-0.39992096639581476,-0.0006330909256780093,-0.012642682379851,3379246.6804000176,-930934670.4000003,1,0.0,-13.544730326194948,-3.113524164761046,-0.00026551793136264136,-0.023394555278967166,Euro Pacific Capital,UBSS,NYSE,Market,0
-64219892.0,1.852984955594283,0.03542924267613834,3913764933.800045,1.3317132776783795,-0.0014102750216707146,-12167271.81960006,-0.0007176093525147831,-4204492.196599988,-202468666.0,0.0,-2644617398.0,-4447610.0,-3108110746.0,-383786788.0,-388573542.0,-1054690.0,871776.0,1346286.0,3212914.0,-1.855356455227529,0.952397933064852,0.0017801745879426024,-0.0045245947648338,-181318122.0,0.0172,-22487572.0,65.15379999999618,7.773380462652675,-0.003188172840914199,-301405521.8000088,0.0,-297079324.0,0.00029562749319732556,0.003442932490969053,-1.938287443173565e-05,-0.03224106983522412,-788471.1665999815,-87550876.60000098,1,0.0,3.1870697329059077,-0.9489550005738829,-0.001799557462374338,-0.027716475070390323,Euro Pacific Capital,UBSS,NYSE,Limit,0
399214942.0,-2.36099286380161,-0.015192490835788108,-3030014592.60001,-1.45856910103503,0.000685282997947784,15930797.601399899,0.0004977577284277224,4593193.227399956,329455326.0,0.0,9165783424.0,35103044.0,10139398288.0,819219372.0,808794970.0,7480804.0,3016456.0,-1127204.0,1419078.0,-7.132980651408886,-2.109092554736579,-0.0035569231746167933,-0.10549876265341301,489764046.0,0.053399999999999996,35252846.0,234.96919999998613,-8.653267238303911,0.0035873654855662386,752282283.800003,0.0,384751584.0,0.0006782886523731052,0.07536749583522762,0.00033254463144802467,0.011605125350221845,3122681.9117999766,273610975.8000009,1,0.0,5.674411550373858,2.1844600505718064,0.003889467806064818,0.11710388800363486,Euro Pacific Capital,UBSS,NYSE,Limit,0
-2014576364.0,29.998692568438962,-0.1340455809066693,9292880388.399952,15.245876535001877,0.00040526834230691575,-50229553.99699986,0.0018215844662767804,-6844130.544799978,-907562478.0,0.0,-40682743442.0,-143049026.0,-44490407408.0,-3173237442.0,-3121386624.0,-28101274.0,-12988080.0,757016.0,-13842466.0,3.295290969536822,0.4713095991946461,-8.423805448328847e-05,0.014486304716188336,-2265674964.0,-0.015399999999999997,-46043368.0,-775.0625999999972,52.261437462440476,0.0199200911399176,2057012488.4000072,0.0,-1112617710.0,-0.001880346452207329,-0.05377673313183018,-0.0003906266692493517,0.11412548976675169,-7529475.550400007,-484930801.6000001,1,0.0,11.950585565465055,-0.5250863323264763,-0.00030638861476606325,0.09963918505056335,Euro Pacific Capital,UBSS,NYSE,Limit,0
-8554726.0,-0.6962050549314057,0.0019055879945815979,-70119607.20000005,-0.07457811060358198,0.0005518648882312828,-3842084.7793999463,-0.0002433819315329766,-904851.7861999888,-36025978.0,0.0,-22409426.0,-616134.0,-341290086.0,-222202836.0,-221783632.0,-264344.0,-133460.0,-14270.0,1136.0,-0.7030999676504543,0.531704260920751,-0.0002981455877206704,0.003947768182607336,-186176858.0,0.02579999999999999,-52588646.0,-98.01719999999989,-0.06083746718020433,-0.012227690979188244,-26803859.400000088,0.0,-161059464.0,-0.0002121187934244484,-0.03430802539387893,-3.997714636894828e-05,0.010322102984606674,-2343613.263600005,-56382109.80000008,1,0.0,0.6285218570468725,-0.56601228631463,0.0002581684413517221,0.006374334801999337,Euro Pacific Capital,UBSS,NASDAQ,Market,0
12406928.0,3.6441987054947953,-0.004530253251808981,373511390.8,0.24390321597550074,0.0020102521293222167,12798629.194000036,0.0023627291913626684,5619603.945599975,57742768.0,0.0,20364054.0,567534.0,402348488.0,397199788.0,396593352.0,189818.0,121786.0,76074.0,178174.0,0.12846408709326496,0.10168686940401273,-0.001986808384537785,-0.07181771114919511,339457020.0,0.0014000000000000123,-66839310.0,34.834399999997686,0.2905038612353273,-0.05899526181504587,31523687.600000046,0.0,451632170.0,0.0002283062740936516,0.0577666301763568,0.0009993473919693557,0.06352551506685489,6091625.752399942,117571403.4,1,0.0,0.11543912888223584,-0.043920239227655866,0.0029861557765071406,0.13534322621605,Euro Pacific Capital,UBSS,NASDAQ,Market,0
19644112.0,-3.700168629121725,0.005635732637309342,-372818727.0,-0.20396379037033668,-0.0024340168315155203,-1799185.9326000512,-0.00034815509418952006,-114267.74539997429,190051288.0,0.0,-20766988.0,-386372.0,-190834920.0,146949892.0,147364512.0,-233766.0,61180.0,-66826.0,-157592.0,2.1185739392421006,0.8236658667067727,0.0010515223196322886,-0.07029291446459152,-43101396.0,-0.017700000000000007,26025346.0,-105.24299999999766,0.34565606316017305,0.006855886353789892,74571953.39999995,0.0,101280434.0,-0.001670531177806812,-0.058871155861235897,-0.0016006626336322882,-0.012491618991099185,-1847670.7469999976,-101720452.99999999,1,0.0,-2.3225377296124368,-0.8825370225680085,-0.002652184953264577,0.05780129547349233,Euro Pacific Capital,UBSS,NASDAQ,Market,0
-49926640.0,1.0448084000578,0.02063833946785043,1014548547.5999928,0.8311839664791725,-0.0012110269877060875,-8386539.441799663,-0.0006856789886047409,-3210874.811400056,-132348642.0,0.0,28869322.0,2754216.0,-232718060.0,-204277132.0,-206027832.0,-59042.0,193330.0,704176.0,756456.0,3.7591620667011973,-0.2808611967169017,-0.0011325129674468028,0.03737530503470399,-71928490.0,0.0283,-10040354.0,-113.55200000000605,5.725687523735971,-0.0016751973521774328,-3166628.9999990463,0.0,-144310138.0,0.000576425024957629,0.09463755794774481,0.00016353987831958187,-0.018963142115673015,-63921.72539999336,69374674.00000006,1,0.0,-2.927978100222024,0.37549875466464666,0.0012960528457663847,-0.056338447150377,Euro Pacific Capital,UBSS,NASDAQ,Limit,0
75613298.0,-1.3987588565829832,-0.03133362520850691,-1316889818.800005,-1.1954177922027123,0.002732914764625831,15669805.15799985,-0.0004229113591244773,818838.9353999943,129005746.0,0.0,4302041232.0,19140858.0,4675361106.0,316494294.0,310672878.0,3829938.0,1339862.0,-326214.0,1271832.0,-10.29337817918194,-0.7392453393142013,-0.002308554940202623,-0.15934051494247237,187488548.0,-0.0253,19989928.0,87.52680000000305,-12.2659415519716,0.004034731958282113,-183175427.20000124,0.0,220891068.0,0.001083928377751551,-0.09806256367070426,0.0006704303718763865,0.02729889325022483,2729652.757200027,-53038426.80000037,1,0.0,9.097960386979228,0.641182775643497,0.0029789853120790097,0.1866394081926972,Euro Pacific Capital,UBSS,NASDAQ,Limit,0
-1002390418.0,44.93455754101269,-0.12058328198162671,11233121975.000004,20.874675217170633,-0.0030158630897454304,-51621162.26019996,0.00301234367610135,-7225746.056399994,-548514600.0,0.0,-26377822464.0,-82629366.0,-28548692792.0,-1761794488.0,-1750741464.0,-9227264.0,-3704940.0,2218440.0,-2685410.0,3.185748470581487,-0.10805272911049069,-0.00024239769808312613,0.014814322455744766,-1213279888.0,-0.011700000000000002,-33071556.0,-217.93000000000666,91.36392253708756,0.018508248605579824,3926744711.6000023,0.0,-726332514.0,-0.002473758675730007,-0.0883786083459,-0.0007480138426352789,0.10207503337604684,-6469170.183600021,-254189462.59999964,1,0.0,17.688926746589146,0.01967412076459063,-0.0005056161445521528,0.08726071092030208,Euro Pacific Capital,UBSS,NASDAQ,Limit,0
-62697954.0,0.005969115044506174,-0.03233539590876078,-13100824.600000009,0.028747951675445277,-0.0005519992323544821,-2119954.0567999855,0.0010856777480063567,1181380.4316000212,0.0,0.0,-731490.0,-75580.0,-89911456.0,-89151462.0,-88886658.0,-400178.0,71574.0,53748.0,6852.0,0.04041909679710967,0.022752411266604558,0.0009567261166698047,0.10508123016256454,-89151462.0,0.1218,-11669148.0,-54.21879999999905,0.9794362280027413,-0.005484807019195809,25580508.599999964,0.0,-14784360.0,-0.00027880800724901754,0.018054635304148994,-2.9299845134015713e-05,0.037820202927956625,-483551.73140000086,25356825.399999976,1,0.0,-0.011671145121664395,-0.004697775962455575,-0.0009860259618038204,-0.06726102723460792,Edward Jones,SGMA,Other,Market,0
