Quarter,OrderCode,CoveredOrders,CoveredShares,CancelledShares,MktCtrExecShares,AwayExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_60_299,ExecShares_5_30,AvgRealSpread,AvgEffecSpread,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,ATQShares,ATQ_AvgT,OTQShares,OTQ_AvgAmt,OTQ_AvgT,ExecShares,PrImp_TotalT,PrImp_TotalAmt,ATQ_TotalT,OTQ_TotalT,AvgRealSpread_T,AvgEffecSpread_T,PrImp_Pct,ATQ_Pct,OTQ_Pct,PrImp_ExpAmt,All_AvgT,MktCtrAvg_PrImp_Pct,Rel_PrImp_Pct,MktCtrAvg_PrImp_AvgT,Rel_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,Rel_PrImp_ExpAmt,MktCtrAvg_All_AvgT,Rel_All_AvgT,MktShare,Rebate,Broker_Size,Broker,MarketCenter,Exchange,OrderType,Rebate_Dummy
1,0.0,680821.0,87258417.0,33362674.0,59396550.0,0.0,63452463.0,-295860.0,-448319.0,-1420702.0,-1122517.0,-0.001100696366018351,-9.521710789072574e-05,14328305.0,-6.775128872969858e-05,-0.6756990430782134,40469732.0,-7.905916531946154,4598513.0,-368.56469999998546,-17.697302121798558,59396550.0,-369384712.0999999,772.1123000052758,-4061701728.4999847,-789355363.9999962,-807162.911900023,1615569.5376000255,-0.009378969231051804,0.00804408250520161,0.0013348867258502761,-5.54280438493347e-05,-4.892368256737102,-0.11618477997135696,0.10680581074030515,-0.29010642328231034,-0.38559261979590304,-8.416365635760276e-05,2.8735612508268065e-05,-13.501774598591965,8.609406341854863,-0.014000000000000012,0.0,0.0,Edward Jones,CDRG,NASDAQ,Limit,0
1,0.0,3775741.0,1327697388.0,686279052.0,634562012.0,0.0,617632810.0,3521663.0,2118993.0,5200202.0,3894040.0,-1.1926496005102219e-05,-8.559615811757487e-06,300752679.0,4.738689137596041e-05,0.18326198732614152,321897238.0,4.731324893971678,11912095.0,111.98670000000342,37.612243525003535,634562012.0,287057741.5999999,847674.8755000015,11854066535.80001,3571604238.199997,5973660.0692000035,18508054.929800004,0.011924016446204,-0.0018657273539206543,-0.010058289092283366,5.327127177428572e-05,3.356326909433724,0.037688684123143246,-0.025764667676939246,-0.08398048555632276,0.2672424728824643,-0.00045427755048907436,0.0005075488222633601,5.368841381004348,-2.012514471570624,-0.0408,0.0,0.0,Edward Jones,CDRG,NASDAQ,Limit,0
1,0.0,-77643.0,-150840672.0,-308779335.0,163809192.0,0.0,166758885.0,-1182897.0,-242088.0,-587250.0,-658406.0,0.00035088583402341847,-0.0002299870401935855,113695612.0,0.00013809284882628772,-0.21098747471091717,57843961.0,-1.8241914832456914,-7730381.0,-19.714300000000037,-3.669861422547882,163809192.0,-138673761.29999995,446185.15250000544,-349706113.20002747,-996434775.9999962,2283311.0098999664,4297431.616000161,0.019070256018091702,-0.012317516446507415,-0.006752739571584308,0.00011673977789490933,-2.1000541408429765,0.011125127928510226,0.007945128089581477,-0.016743028674385485,-0.19424444603653168,0.0003953419659593802,-0.00027860218806447087,-7.944259468545724,5.844205327702747,0.0116,0.0,0.0,Edward Jones,CDRG,NASDAQ,Limit,0
1,0.0,-1060873.0,138767480.0,134178307.0,4699470.0,0.0,-6067517.0,2522674.0,1677934.0,2840305.0,2745494.0,-0.0015408185845553878,-0.005682251834450244,60922045.0,0.00027585665724328984,0.019383226783333818,-54609139.0,6.966519703490768,-1613436.0,-28.285800000002155,17.667852311618148,4699470.0,44397181.60000008,463019.97090000147,5545278251.400063,1034681212.3999949,-3198571.662799936,-11829321.07760004,0.027885640202554685,-0.02704652864481294,-0.0008391115577417729,0.00021688612581021848,3.1106473796416285,-0.027463007376880677,0.05534864757943536,0.0506488523885783,-0.031265625605244485,-0.0006989869400296634,0.0009158730658398819,3.2883173427643975,-0.17766996312276895,0.03460000000000002,0.0,0.0,Edward Jones,CDRG,NASDAQ,Limit,0
1,0.0,-645.0,746740613.0,598790146.0,147069129.0,0.0,141140382.0,1360397.0,981054.0,1965090.0,1056966.0,-0.1802850389536037,-0.0018840514560607355,137679101.0,0.0006133829195983944,-0.044871223509059366,4574112.0,3.8816208578452347,4815916.0,18.10320000000104,-11.679545134434449,147069129.0,4127086.6000002027,1158332.194700012,4020669271.3999786,-307793550.4999981,-404936149.32950073,-821831.6300000027,0.02870605526203379,-0.02876593274688294,5.9877484849181484e-05,0.0004123229930987787,0.417274495459214,-0.010384568163302021,0.03909062342533581,0.13822331622586925,-0.18309453973492862,0.00010605582497067497,0.0003062671681281037,-0.9107510697820658,1.3280255652412798,0.061399999999999955,0.0,0.0,Edward Jones,CDRG,NASDAQ,Limit,0
1,0.0,-1795661.0,-670125510.0,-772150174.0,97616585.0,4730184.0,110201054.0,-437803.0,-1207502.0,-2647666.0,-2497163.0,0.17875726387303917,0.004933649215085701,139368464.0,0.0012834314150123021,0.1404448614419418,-33601556.0,-4.547477267226689,-3420139.0,39.77279999999803,-21.12024012511327,102346769.0,237384774.1999997,2220689.3606999954,-5595899227.500061,-1782365132.2999992,403395266.32780063,13808539.519099958,0.03635518909571156,-0.033517240369404344,-0.0028379487263072017,0.0008571875956790245,-3.8706852059604735,-0.004665735952376848,0.04102092504808841,0.34364985958092903,-0.20320499813898724,0.00043901654954472827,0.0004181710461342962,-2.9999516229609036,-0.8707335829995699,0.0368,0.0,0.0,Edward Jones,CDRG,NASDAQ,Limit,0
1,0.0,-76882.0,600781782.0,154419640.0,441153199.0,4321970.0,434579622.0,2408183.0,1803112.0,3458090.0,2393637.0,-0.0017503900705134407,-0.0026790454250109792,357167285.0,-0.0009621850938671484,0.006990633705213911,77156679.0,3.9764213816590157,11151205.0,-5.165699999998878,-4.970148100837179,445475169.0,194294913.70000005,183873.3337999927,6570337021.800049,468883767.1000023,-1908347.073499987,4222576.010599971,0.03821864739110037,-0.037579457492762425,-0.0006391898983379822,-0.00038443080235859347,0.12870675694925815,-0.022038097523434552,0.06025674491453492,-0.3087545458468428,0.3157451795520567,-0.0004651972054722517,8.076640311365825e-05,-3.67685720548811,3.8055639624373683,-0.048699999999999966,0.0,0.0,Edward Jones,CDRG,NASDAQ,Limit,0
1,0.0,6117561.0,1579139117.0,1508840947.0,75817573.0,-4235273.0,78016896.0,-2497083.0,-1198282.0,-1799275.0,-769738.0,0.0032859818687064873,-0.0011052081031191138,112463130.0,0.0011014668883224674,-0.07011792838988673,-42719623.0,-0.49729220676560004,1838793.0,-12.911700000000963,2.900033211678931,71582300.0,-67386018.09999979,2432411.836800024,-2011377891.3999863,369479646.8000002,9793847.08350009,-1482014.5537000224,0.024209302905772057,-0.024141423395256767,-6.787951051535554e-05,0.0007859350916705594,-0.9828321250180299,0.002151577610459421,0.022057725295312636,0.026614990082228562,-0.09673291847211529,0.00036558918799390813,0.0004203459036766512,0.4193794501574555,-1.4022115751754853,-0.020699999999999996,0.0,0.0,Edward Jones,CDRG,NASDAQ,Limit,0
1,0.0,4388717.0,1870083245.0,1960688706.0,-97074092.0,5707495.0,-100262751.0,2277384.0,967491.0,3086169.0,1780871.0,0.3222778678176777,0.0005307141519119464,-59428478.0,0.0013638254982755033,-0.0710333849360224,-37184848.0,6.104250669833519,5246729.0,21.204200000000924,9.74114986921444,-91366597.0,-149696190.50000012,2055208.5979999714,4569840209.799965,1239953622.300004,895453619.3210032,-583320.868900083,-0.0008713346966821023,-0.0019466426670672887,0.002817977363749457,0.000845216866918777,2.514233035268248,0.0016886393494582874,-0.0025599740461403897,-0.035209639113610525,-0.03582374582241188,6.923033895099356e-05,0.0007759865279677834,1.1496165505765177,1.3646164846917301,-0.07250000000000001,0.0,0.0,Edward Jones,CDRG,NASDAQ,Limit,0
2,0.0,758345.0,744229018.0,5105317.0,738247329.0,0.0,733394164.0,3404101.0,1305416.0,56879.0,85463.0,0.0007409487005227413,-0.0013181396280103966,643032737.0,-0.0008419537139061697,0.05318831426691484,76621582.0,-0.10820459964755352,18593010.0,-11.81599999999571,0.203209068882507,738247329.0,135865249.7,3200044.9714000383,24233737.10000007,76705502.00000024,4685150.331800005,8651512.511200028,0.01699602855940796,-0.009551979936794713,-0.00744404862261322,-0.0005981212939347681,0.009650807740019973,-0.020255558448241784,0.037251587007649745,0.12167213280750991,-0.06848381854059507,-0.0004597058230716832,-0.00013841547086308487,0.13799104835257864,-0.12834024061255866,0.014800000000000008,0.0,0.0,Edward Jones,CDRG,Other,Market,0
1,0.0,208860.0,222951079.0,7715253.0,215689436.0,0.0,216187580.0,292015.0,-384495.0,-270240.0,-121151.0,0.0006239178974070999,-0.0005162309065422539,198802303.0,0.0006407816351402624,-0.06390256696944165,17626262.0,-0.18130572649821253,-739129.0,-10.254399999999407,-1.5514426897016729,215689436.0,-75908892.89999983,2247851.8778999597,-30380055.500000075,-93372907.60000019,2354835.0914999824,1909439.8633999117,0.008203350377639973,-0.0038871676239572994,-0.004316182753682708,0.0005986390036895918,-0.13911199974520314,-0.06569863792369612,0.0739019883013361,0.5633990464141756,-0.6273016133836172,0.003159929225821331,-0.002561290222131739,0.28850639055358324,-0.42761839029878634,0.003799999999999998,0.0,0.0,Edward Jones,CDRG,Other,Market,0
1,0.0,1205989.0,1063422829.0,92842.0,1062887286.0,0.0,1059081478.0,2508774.0,909295.0,344534.0,18955.0,-0.001009814369174104,1.6615984779045842e-05,920081495.0,1.0163210910359155e-05,-0.005068476903147517,109925684.0,-0.018046507610184614,32880107.0,117.67820000000171,0.951739112502171,1062887286.0,61899075.399999976,6155743.38460001,27700639.900000006,156957656.10000008,3380047.5443000253,13777110.839300018,0.0030347894416580257,-0.0031752726068355885,0.0001404831651776045,2.8960441006322356e-05,0.02244857138022771,-0.09481748220781827,0.0978522716494763,-0.6269395550575217,0.6218710781543743,-0.0033296006036711576,0.00335856104467748,-0.3955282747037266,0.41797684608395425,0.022999999999999993,0.0,0.0,Edward Jones,CDRG,Other,Market,0
1,0.0,505833.0,597202295.0,5912777.0,591588540.0,0.0,596442645.0,-4341448.0,-712262.0,176138.0,34088.0,-0.0005876316540041789,0.0001452506834784227,551184489.0,7.290670688058984e-05,-0.026069267566194952,37462122.0,-0.046936759794175525,2941929.0,8.1830999999994,-0.9885420484390552,591588540.0,-39044217.400000036,3904500.2816999927,-6241533.00000003,-84104514.20000005,860122.063200023,8168659.350800127,0.011859758359317962,-0.007596679470357873,-0.004263078888960051,0.00014270971174152117,-0.06803298374176893,0.00019132982983438573,0.011668428529483577,0.2282062193650511,-0.254275486931246,0.00021718755308721034,-7.447784134568917e-05,0.07964966343420932,-0.14768264717597826,0.055499999999999994,0.0,0.0,Edward Jones,CDRG,Other,Market,0
1,0.0,-361768.0,-450042918.0,-3590667.0,-446805310.0,0.0,-444814750.0,-346458.0,-1029333.0,-641766.0,37981.0,-0.0004383291375663857,-0.0005813281220322323,-478330474.0,0.00012013010235712666,4.4173001326495986e-05,26876454.0,-0.1364137818210879,-5432986.0,-59.10269999999821,-0.6946508572083356,-446805310.0,-23914971.000000045,-2910169.6164000146,-46624144.59999998,-73073996.70000012,-3338386.5280000083,-7657236.183400057,-0.028421321220874485,0.02314939988027058,0.0020414647163802327,-9.036413354785236e-05,-0.02833201058942053,-0.01718479573895293,-0.011236525481921555,-0.25939364956377875,0.2594378225651053,-0.0003904842192116575,0.0003001200856638051,-0.11992956244057898,0.09159755185115846,0.053200000000000025,0.0,0.0,Edward Jones,CDRG,Other,Market,0
1,0.0,-109203.0,-35698355.0,3176666.0,-38106627.0,0.0,-37762302.0,-359091.0,-38656.0,65108.0,-23561.0,-0.0017435401036596325,-0.002040957355627022,36205675.0,0.00040160739722247367,0.00046287954422952193,-68602864.0,0.012104161548516804,-5707344.0,-49.94380000000342,0.5328163643553714,-38106627.0,3055992.0000001043,1320453.3693000525,-3249371.3000000045,36298163.500000015,-5526195.636200021,-6767880.395300068,0.02217300319335347,-0.02071266542525478,-0.001499591347430787,0.0004999342110640279,0.01288876398237461,0.11638413983007978,-0.09421113663672631,0.023271909258386014,-0.022809029714156492,0.0008154096956712641,-0.00031547548460723624,0.045818470662965155,-0.032929706680590545,0.005500000000000005,0.0,0.0,Edward Jones,CDRG,Other,Market,0
1,0.0,550771.0,863003438.0,-13825304.0,873158460.0,2716510.0,875964764.0,-870598.0,171681.0,623462.0,-10127.0,9.219170818793813e-05,-0.002161777489274607,855194985.0,0.0004487818046947766,0.003703846642056925,4674976.0,0.11603052301192672,26084614.0,139.0371999999977,-0.5677256622018882,875874970.0,56451591.599999934,7796263.230099954,38276411.800000004,-11599660.999999821,2316564.075500005,599692.5152000636,0.024470559554698013,-0.021824925159896855,0.0006240765665991369,0.0005773604987070417,-0.0029156917102654417,-0.07035437322829408,0.09482493278299209,0.008501903138648945,-0.0047980564965920125,-0.0012879031978331335,0.0018652636965401752,-0.016739975161296106,0.013824283451030664,0.006099999999999994,0.0,0.0,Edward Jones,CDRG,Other,Market,0
1,0.0,67758.0,-116193136.0,-4856084.0,-108590663.0,-2010024.0,-108369318.0,-986007.0,-689755.0,-528179.0,-26715.0,0.00039663979758680027,-0.00033419656732067496,-86067374.0,-0.0007657196317646638,-0.02479715540700039,-22877751.0,-0.1156208680495872,-1655565.0,-77.72079999999829,-0.4762616124577317,-110600687.0,-89942121.29999998,-3296712.639600035,-40264506.7,-53476281.7000002,1269632.1600999925,-2203225.443000026,0.003221503353974864,-0.003584114631562191,0.0003626105197427239,-0.0006593023406466295,-0.04471184319943033,-0.13103898008659198,0.13426048344056685,-0.029738295628512643,0.00494114022151225,-0.0005980905473966522,-6.121179324997724e-05,-0.021822989379543634,-0.022888853819886687,-0.01679999999999998,0.0,0.0,Edward Jones,CDRG,Other,Market,0
1,0.0,-708971.0,-716322464.0,1378285.0,-717278008.0,26799.0,-716730809.0,-241768.0,-137113.0,-150133.0,9596.0,-6.784845625292229e-05,-0.0005022157053892725,-644966000.0,-0.00020327827171992205,0.01672226147133184,-42511291.0,-0.012652042350833254,-29773918.0,-90.91410000000207,0.011729095665446443,-717251209.0,27582327.600000024,-5050318.284799956,-8236949.900000002,-25525930.699999973,-2161201.890599991,-7280947.349699978,-0.0013137923264807672,0.004421254226881069,-0.003107461900400295,-0.0001904898138853214,0.01187699261608479,0.005901060924570989,-0.007214853251051756,0.013021496429352283,0.0037007650419795535,-0.00011362289742969985,-7.686691645562155e-05,-0.020449077162686652,0.032326069778771435,0.026099999999999957,0.0,0.0,Edward Jones,CDRG,Other,Market,0
1,0.0,-484671.0,-737611517.0,-1506340.0,-736907807.0,949049.0,-735966784.0,-127948.0,56199.0,134974.0,-47586.0,0.000595143006994914,0.0008387796464293532,-707768820.0,0.00046509895256893665,-0.013927148837337443,-28019044.0,0.001362667482475488,-170894.0,10.888100000001089,-0.11362200450266613,-735958758.0,-61866930.80000007,-3805225.0691999868,-2591976.0,-8970403.399999991,-524441.5890000025,-3479226.559700016,-0.02136641345466883,0.013804054681539432,0.007562358773129413,0.0002608563881066018,-0.008432041352135156,0.04080517199533562,-0.06217158545000445,-0.03524995011292131,0.02132280127558387,0.00014702600585161062,0.00011383038225499121,-0.024955832871161487,0.016523791519026332,0.027000000000000024,0.0,0.0,Edward Jones,CDRG,Other,Market,0
2,0.0,3076526.0,1411255072.0,890967356.0,531080276.0,0.0,519089090.0,2413024.0,1499257.0,3153161.0,3088035.0,0.002038181587556383,0.00013124110299706643,316121232.0,0.0003598508916906843,0.14161264583689193,196303952.0,8.863511787483716,18655092.0,397.27459999999735,26.22499889524815,531080276.0,219615679.49999997,708634.1865999991,10084255886.800009,2501211842.8,6316967.459199976,10660047.150900058,0.06936056978044525,-0.06783674498957759,-0.001523824790867559,0.0002746317367500493,3.8715625329686922,-0.10253856716926157,0.17189913694970682,-0.0870842372382381,0.22869688307513003,-0.00012600128939927878,0.0004006330261493281,4.520819305123197,-0.6492567721545051,0.06589999999999999,0.0,0.0,Edward Jones,CDRG,Other,Limit,0
1,0.0,676612.0,391326680.0,161689075.0,236939655.0,0.0,242228231.0,-1261938.0,-940016.0,-1482963.0,-1118857.0,-0.0019398592820161955,-0.001175643244292087,128498316.0,-0.0002874828249075723,-0.1331297531712426,106663611.0,-8.043521908796723,1777731.0,-320.2858999999966,-3.8248784574679604,236939655.0,-39026462.400000036,3040.4293999988586,-3201784790.099983,-58485809.400001526,-1186071.139699988,2763802.152799912,0.008949709699292374,-0.004620765735347254,-0.004328942146377232,-0.0001241886675112208,-4.536557629725099,-0.04369348481039137,0.052643194509683744,-0.012821139620438848,-0.12030861355080374,-5.584855086279358e-05,-6.83401166484272e-05,-7.5842481489188565,3.0476905191937576,-0.0847,0.0,0.0,Edward Jones,CDRG,Other,Limit,0
1,0.0,2842197.0,1588445651.0,962049375.0,621015683.0,0.0,610923949.0,2212230.0,1264514.0,2566203.0,2694629.0,0.0009036494959223053,0.0008733656567493503,297278326.0,0.00023068084557433107,0.008737342902597367,291729739.0,1.1347141069380378,12265199.0,71.63170000000088,17.23503911317269,621015683.0,128337403.90000027,713037.6050000025,7469583973.599979,2160867693.7000027,6131349.440700032,13583646.591399953,-0.0027974986102418664,-0.0021810616455939513,-0.003712518683341791,0.00010782862684910574,0.7034444405890454,0.029710003547129937,-0.032507502157371804,0.03271992202757923,-0.023982579124981862,-4.0820576975790935e-05,0.00014864920382489668,-2.9834836579373984,3.686928098526444,0.068,0.0,0.0,Edward Jones,CDRG,Other,Limit,0
1,0.0,-572197.0,-155828357.0,-495314942.0,344626074.0,0.0,347640637.0,-484280.0,-127015.0,-744913.0,-1263094.0,-0.0006171139272419324,-0.000723954168034939,270372704.0,0.00010414749097682275,-0.14697983034731676,73379375.0,-3.1447452894278562,-6312663.0,-14.732400000001917,0.8413720285983146,344626074.0,-91737832.20000035,622358.0222000044,-1974147532.699997,-572866435.1999998,960328.3894999698,4844125.167100221,0.039308496530045256,-0.03459626526542681,-0.006314359435381778,0.00012439114243547982,-2.8323387367092216,0.026858867905271255,0.012449628624774,-0.22036630937627408,0.07338647902895731,5.319645953600792e-05,7.11946828994719e-05,-4.980632929891858,2.148294193182636,0.04089999999999999,0.0,0.0,Edward Jones,CDRG,Other,Limit,0
1,0.0,-2112180.0,-1088191136.0,-612799081.0,-474934530.0,0.0,-477942125.0,1042241.0,634878.0,1011956.0,502459.0,-0.0006162216459756568,-0.002129476481963693,-289787844.0,0.0005211834719581446,-0.025522390171194342,-161495986.0,3.2442143670648917,-9679110.0,-46.22140000000297,-3.492004697066065,-474934530.0,-103325777.19999999,21634.51259999536,86919755.19998932,-1144253328.6000013,-4574805.902899969,-13501867.592300102,-0.01879164600669181,0.022385149478304,0.0006483784907791099,0.00022879495674823364,1.9004862373199707,-0.026865659239810158,0.008074013233118349,0.03688325556485181,-0.06240564573604615,-6.983552679444712e-05,0.00029863048354268075,4.972773344053202,-3.0722871067332314,0.04410000000000003,0.0,0.0,Edward Jones,CDRG,Other,Limit,0
1,0.0,-1180824.0,-404524548.0,-223063613.0,-180924643.0,0.0,-178769230.0,-618943.0,-639856.0,-462846.0,-251490.0,-0.0003963813185311879,-0.0007363103968614365,10562647.0,0.0005252943396472352,-0.03625372807191565,-173957522.0,2.893190156326014,-4572284.0,-18.27940000000001,8.24456779012094,-180924643.0,-37226144.400000006,600750.142400003,-1570658677.2999725,-54824104.599998474,-1905652.246800013,-4464603.637900054,0.05214807761713636,-0.04597490483267003,-0.00012184945448463075,0.00041856664669426627,0.34357577827179675,-0.005613067917764003,0.05776114553490036,0.1955980349757459,-0.23185176304766159,0.0001691851743132874,0.00024938147238097886,-0.24379263232829373,0.5873684106000905,-0.022199999999999998,0.0,0.0,Edward Jones,CDRG,Other,Limit,0
1,0.0,-2232222.0,-487943922.0,-640990520.0,139907868.0,13151737.0,157945558.0,-840584.0,-550532.0,-1601042.0,-1374235.0,0.00010165311164523749,-0.0003556081721928176,211251146.0,0.00042602070268626165,0.09300337967425984,-53360413.0,-2.3815429497116156,-4831128.0,19.280300000000693,17.82093242791113,153059605.0,163614214.8000001,1174152.8652,-3183774794.89999,241695626.6999979,1108951.3562000003,1691636.8661000803,0.0594879811284853,-0.055476204917240646,-0.004011776211244614,0.0004372832621546568,-2.2747580738166757,0.01093136540756895,0.04855661572091635,-0.009414439689256038,0.1024178193635159,9.433876793253876e-05,0.00034294449422211807,-2.2307521159795627,-0.04400595783711303,0.042800000000000005,0.0,0.0,Edward Jones,CDRG,Other,Limit,0
1,0.0,-1143213.0,-331245846.0,-240089062.0,-89767120.0,-1136183.0,-91340951.0,807609.0,460299.0,-63029.0,-332462.0,6.385937440963468e-05,-0.000454898748733645,-32126950.0,-0.0007389422440009469,-0.12809948029247467,-59342608.0,-1.050215487899024,566255.0,-54.132399999999535,-44.87001745374825,-90903303.0,-172658707.49999997,-1049416.254099995,-2114607923.7000046,-1835456261.6999998,-411108.80820002593,-2338728.245700009,0.011904701856655708,-0.013075416434913278,0.0011707145782575562,-0.0004258053029955052,-1.544854503998522,-0.026974716374897734,0.03887941823155344,-0.09871815371962805,-0.029381326572846617,-0.00021426488984609983,-0.0002115404131494054,-3.824907940927641,2.280053436929119,0.134,0.0,0.0,Edward Jones,CDRG,Other,Limit,0
1,0.0,-189111.0,-161934667.0,244125344.0,-403932686.0,-1059816.0,-399329343.0,-1822256.0,-1091704.0,-1664211.0,-1016013.0,0.0012232093565256418,-0.0013024014272903593,-244505602.0,-0.00010401320814900153,0.09538918161422275,-153313859.0,4.35054128846123,-7173041.0,-19.541899999999004,23.174762551824386,-404992502.0,58123299.50000003,-745307.8952000029,-985704122.0000172,262188203.70000076,-454302.39659997635,-8242990.223400101,0.006625376449926779,-0.007445889279736273,0.0008205128298094562,-4.894471068181221e-05,1.951404796423251,-0.009426201914772336,0.016051578364699115,0.1423124840214272,-0.046923302407204465,2.3260993512823434e-05,-7.220570419463565e-05,0.20523836045399335,1.7461664359692577,-0.10640000000000005,0.0,0.0,Edward Jones,CDRG,Other,Limit,0
1,0.0,325310.0,489268863.0,702097322.0,-216543048.0,3720696.0,-212998846.0,-212393.0,-41058.0,156055.0,316314.0,-0.0007223369166779745,-0.000986664796286004,-173623992.0,0.0005458389629977856,-0.08560686000368661,-40513338.0,2.544443318982193,1314977.0,-9.00920000000005,-0.980842459562993,-212822352.0,-118376004.90000004,32365.15599999763,230368162.20000076,96388613.90000153,-2553433.865299998,-4333403.697400011,-0.02712036687704311,0.02287994348754646,0.004240422677591414,0.0002648309018713148,1.8737533051314053,-0.005251932040352347,-0.021868434836690764,0.0009590690075699237,-0.08656592901125654,6.0834208104129693e-05,0.0002039966937671851,3.5541775037649046,-1.6804241986334993,0.04650000000000004,0.0,0.0,Edward Jones,CDRG,Other,Limit,0
1,0.0,56846.0,132003109.0,-7195.0,132010893.0,0.0,131778025.0,194368.0,35310.0,1343.0,703.0,-0.0032207728101973573,-0.00018501389949113559,133308324.0,-0.00107569573559091,0.01479788759347021,-349183.0,-0.011511715697462677,-948248.0,29.73030000000142,0.19711285518079524,132010893.0,14735125.700000003,331234.71750000585,-1234843.900000006,7049547.299999952,-2297422.087700004,2115500.279299993,0.027514606577223932,-0.018906372992386455,-0.00860823358483747,-0.0006674656339827612,0.008107012800228297,-0.004719381262560773,0.032233987839784706,0.015133021310515915,-0.00033513371704570194,-0.00031849915439093393,-0.0003489664795918272,0.021853881024195665,-0.013746868223967368,0.0154,0.0,0.0,Edward Jones,SGMA,NASDAQ,Market,0
1,0.0,78220.0,-66104718.0,511600.0,-66640120.0,0.0,-66723783.0,-7532.0,-42376.0,142864.0,-8475.0,0.005226122146426059,0.002802101019005028,-51357153.0,0.0020497948073704047,0.008994399347675493,-12092623.0,0.07027047715448037,-3190344.0,29.86809999999889,0.37748493662909044,-66640120.0,4560663.600000009,1097623.7081999918,4393714.800000016,10182746.500000045,4348545.785400003,1257354.692899987,0.005785790696643089,-0.00551422466675093,-0.00027156602989210354,0.0017884946633368705,0.030687542016713976,-0.09893650545816868,0.10472229615481177,0.054539689807404076,-0.04554529045972858,-0.0010113668479318988,0.0027998615112687694,0.007250624680045142,0.023436917336668833,0.0023,0.0,0.0,Edward Jones,SGMA,NASDAQ,Market,0
1,0.0,85781.0,-27692931.0,-150230.0,-27518628.0,0.0,-27209932.0,-142206.0,-19081.0,-149975.0,-4677.0,0.0002111738693642484,-0.002873330588340533,-47369697.0,-0.00037733698959113195,0.022134276797182197,23031353.0,0.091884798765232,-3180284.0,-9.087400000000741,-0.3740701851588506,-27518628.0,12812261.099999964,-718900.5914999964,15678231.900000032,-18201259.599999957,-20859.27809999883,-2929652.830099957,-0.028910366587207803,0.031283243210057335,-0.0023728766228495735,-0.0005920334238124839,0.01699224318937967,-0.06501478048863829,0.03610441390143049,-0.05637755669749206,0.07851183349467425,-0.001513997688177361,0.0009219642643648772,0.018603108461260648,-0.001610865271880979,0.0026999999999999975,0.0,0.0,Edward Jones,SGMA,NASDAQ,Market,0
1,0.0,32448.0,7141373.0,-647162.0,7797247.0,0.0,7941153.0,-55119.0,-37892.0,-16863.0,-24253.0,-0.0004919092391014838,0.0004562394270219046,25936865.0,0.000562467432885105,-0.04972115147231143,-8435387.0,-0.20816756136838585,-9704231.0,-36.314299999999434,-0.5249795270175037,7797247.0,-33340010.699999973,640793.4864999875,-24484548.400000043,-25491675.70000007,-354326.93369999994,514669.7128000278,0.023346316861360905,-0.011355820487167184,-0.011990496374193728,0.0006942537850405783,-0.10104735489992321,0.008701458232844184,0.014644858628516721,-0.01318316972353438,-0.03653798174877705,0.0008038337507679273,-0.00010957996572734906,-0.06475991229055619,-0.03628744260936702,-0.000899999999999998,0.0,0.0,Edward Jones,SGMA,NASDAQ,Market,0
1,0.0,504382.0,255100603.0,173216473.0,81639921.0,0.0,80700907.0,136483.0,165044.0,264172.0,132111.0,-0.9493867331822721,-0.00036652985901368916,63730724.0,-0.0005634069523096797,0.6684191684977518,15795678.0,0.9083586725012012,2113519.0,13.449300000000164,34.19625091357442,81639921.0,273524728.79999995,340752.4495000071,594032098.699997,743241188.0999999,-582470866.1274999,1053775.0723000243,0.02577033154840025,-0.025568862494139255,-0.00020146905426102896,-0.00012169365982634198,1.0229171841314368,-0.010384568163302021,0.03615489971170227,0.13822331622586925,0.5301958522718826,0.00010605582497067497,-0.00022774948479701695,-0.9107510697820658,1.9336682539135026,0.009899999999999999,0.0,0.0,Edward Jones,SGMA,NASDAQ,Limit,0
1,0.0,240803.0,-22837405.0,21349636.0,-44242991.0,0.0,-44882512.0,417340.0,146117.0,-160306.0,164606.0,0.9460645783846688,0.003653748678095899,-37324892.0,0.0031757373928336906,1.9232551274817504,-7035178.0,4.10434054000109,117079.0,8.936399999999594,-43.43572077116177,-44242991.0,613583157.1000004,773151.8089999929,697073380.4000006,-716847877.0999997,580730123.4303999,1404491.79569998,-0.017942174656073617,0.015623885064828702,0.0023182895912449743,0.0017430915956627505,2.0569600513827506,-0.004665735952376848,-0.013276438703696769,0.34364985958092903,1.5796052679008212,0.00043901654954472827,0.0013040750461180222,-2.9999516229609036,5.056911674343654,0.009400000000000002,0.0,0.0,Edward Jones,SGMA,NASDAQ,Limit,0
