ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct,Broker,MarketCenter,Exchange,OrderType,Rebate_Dummy
1642549434.0,-0.9348793905364889,-0.0050916141051481345,13319796180.99997,-0.9179637469774597,-0.00061805515142274,17635875.9697999,0.0005362917248657481,-4522665.958099987,25254082.0,0.0,15129669978.0,40907332.0,16891926216.0,1756289989.0,1701958564.0,20870727.0,10721007.0,6792835.0,14535796.0,0.26378892328529346,0.20734368899553457,0.000859827335898821,-0.014331271514297916,1731035907.0,0.0,18531240.0,-14.150400000000673,2.5667574411542615,0.000937650363211473,242258558.39999998,0.0,95209315.0,-0.00042648331593779076,-0.10867149291696188,8.106537759777484e-06,0.004153963741936724,500516.6958000008,66900761.50000015,1,0.0,-1.1817526702627532,-0.31601518191249645,-0.0008517207981390434,0.018485235256234633,Cowen Execution,EDGX,Other,Limit,0
-3136959074.0,4.834763864088055,-0.0031319334147871247,-20003136831.0,4.612810468634674,0.0002443359619749338,-37511589.264099956,-5.382092520472099e-05,12737468.509099998,-33287311.0,0.0,-39217808889.0,-90527223.0,-42525164620.0,-3300192393.0,-3189043869.0,-45219383.0,-21927175.0,-11090740.0,-31185170.0,4.936346415094794,1.2407052188670857,-0.0012060820659959607,0.008309244036975416,-3266905082.0,0.0,-23059274.0,-8.132100000000392,6.429870783602013,0.0014525999290203769,-25003760.100000024,0.0,-140174045.0,-0.0005115400047539295,0.03702693283253833,-1.3187557772323887e-05,0.0016793334857667444,-911235.3033999994,-121457734.00000009,1,0.0,-0.3235359464601206,-1.2036782860345474,0.0011928945082236367,-0.006629910551208651,Cowen Execution,EDGX,Other,Limit,0
-8122670.0,0.012883382794672882,-0.015205290445285513,-734261.9999999944,0.12473787165727195,0.0030280255327380483,2430983.917399984,0.003232923078721679,2168658.3462000005,0.0,0.0,-207150.0,48315.0,18294830.0,18503374.0,18477469.0,-100734.0,34607.0,39544.0,38032.0,-0.8595810276689639,-0.8775657267425354,-0.002300911114322037,-0.07600588314240686,18503374.0,0.0,221127.0,78.7595,0.26978470995545345,-0.0016931973553331453,12540809.499999985,0.0,26404917.0,0.0012688281664614588,0.12801491720000135,0.001240117047965946,0.016898487800618645,962163.8149999976,71415071.00000003,1,0.0,0.984318899326236,1.0055806439425368,0.0035410281622879833,0.0929043709430255,Cowen Execution,SGMA,NASDAQ,Market,0
-3141659.0,-0.04878581496770057,-0.0027202065912490525,-3105208.200000003,-0.07063243977724284,-0.004494534595847012,-3326157.1471000277,-0.0005901933100515054,-479675.1778000039,0.0,0.0,680253.0,-35933.0,-16210862.0,-16880581.0,-16797089.0,-51557.0,5421.0,-19010.0,-9015.0,1.8465127511255115,1.3905218953012553,0.0010316985102639415,-0.08684394262909623,-16880581.0,0.0,-9501984.0,-91.1107000000004,0.7315808302276552,-0.013051875985018335,16971151.700000048,0.0,-4236938.0,-0.001501653775492242,-0.11252650031682433,-0.0011197512811914091,0.015772082576267388,-872219.8203999912,-62462983.000000015,1,0.0,-1.9171451909027544,-1.5030483956180796,-0.0021514497914553506,0.10261602520536361,Cowen Execution,SGMA,NASDAQ,Market,0
-2464573.0,0.05363881029738485,-0.0020993511221659433,2278589.8000000007,-0.06957020967729385,-0.0016593059302823301,-1361363.8499999885,0.0006597513887897279,331559.3887999938,0.0,0.0,1928457.0,-19147.0,-12404086.0,-14335191.0,-14398641.0,-15057.0,25040.0,-12841.0,71533.0,5.974249527646195,2.2278492890928834,0.014138466129613263,0.09066506803047136,-14335191.0,0.0,-6405057.0,-26.036300000000182,-0.9008592630473191,-0.008967959861120915,-38178866.20000004,0.0,-5465561.0,-8.108815256152938e-05,-0.017050662792232187,3.538838777376874e-05,0.011067310983286838,-96565.13280000724,-9469936.800000004,1,0.0,-6.043819737323488,-2.244899951885116,-0.014103077741839496,-0.07959775704718453,Cowen Execution,SGMA,NASDAQ,Market,0
53467288.0,-0.023596360605948524,0.05093111806086981,7992184.3999999985,0.027045837043178256,-0.003877354856424358,491045.49809997715,-0.0010908970826557984,178298.32110000914,0.0,0.0,719380.0,61212.0,168558210.0,167831427.0,167601355.0,180992.0,19868.0,31530.0,-4528.0,-8.094687023092785,-3.9107414267073652,-0.014235585212577012,-0.0050034620163150745,167831427.0,0.0,11941060.0,45.21080000000066,0.235050009030201,0.004891103043601873,19941293.100000024,0.0,102423079.0,-0.0007379804853705572,0.005651658654429001,-0.001134438655829022,-0.05582222110447166,497466.31529999245,5530267.799999997,1,0.0,8.121732860135962,3.9163930853617943,0.013101146556747992,-0.050818759088156584,Cowen Execution,SGMA,NASDAQ,Market,0
23031353.0,0.091884798765232,0.031283243210057335,15678231.900000032,0.01699224318937967,-0.002873330588340533,-2929652.830099957,0.0002111738693642484,-20859.27809999883,0.0,0.0,-150230.0,85781.0,-27692931.0,-27518628.0,-27209932.0,-142206.0,-19081.0,-4677.0,-149975.0,0.030766013721960472,-0.056276064178576835,-0.0011133765674431837,-0.005036010847482841,-27518628.0,0.0,-3180284.0,-9.087400000000741,-0.3740701851588506,-0.0023728766228495735,-18201259.599999957,0.0,-47369697.0,-0.00037733698959113195,0.022134276797182197,-0.0005920334238124839,-0.028910366587207803,-718900.5914999964,12812261.099999964,1,0.0,-0.013773770532580804,0.07841034097575902,0.0005213431436306998,-0.02387435573972496,Cowen Execution,SGMA,NASDAQ,Market,0
-8435387.0,-0.20816756136838585,-0.011355820487167184,-24484548.400000043,-0.10104735489992321,0.0004562394270219046,514669.7128000278,-0.0004919092391014838,-354326.93369999994,0.0,0.0,-647162.0,32448.0,7141373.0,7797247.0,7941153.0,-55119.0,-37892.0,-24253.0,-16863.0,-0.06303535097674015,-0.013100274833661663,-2.1367353483859805e-05,-0.020765647268454757,7797247.0,0.0,-9704231.0,-36.314299999999434,-0.5249795270175037,-0.011990496374193728,-25491675.70000007,0.0,25936865.0,0.000562467432885105,-0.04972115147231143,0.0006942537850405783,0.023346316861360905,640793.4864999875,-33340010.699999973,1,0.0,-0.03801200392318306,-0.03662087663864977,0.0007156211385244381,0.04411196412981566,Cowen Execution,SGMA,NASDAQ,Market,0
4628767.0,0.017888639807814355,-0.010365044250238181,2479287.200000001,-0.001853519168778385,0.0013318231145598887,3300328.487699963,-0.0005727245697117744,247402.96649999637,0.0,0.0,-660481.0,224847.0,115322618.0,115981724.0,115987745.0,15392.0,9733.0,-1858.0,-29288.0,-0.011572197929487188,-0.0218301373714664,0.0013492443596635761,0.024740025077813033,115981724.0,0.0,6465302.0,-11.362500000000068,-0.07907923342989875,0.0031653267596488815,2406301.3000000156,0.0,104887655.0,0.00019160435574181595,-0.0031226609009814346,0.00023486609835502575,0.007199717490589341,1197755.3406000286,-418761.50000000186,1,0.0,0.009718678760708796,0.018707476470484964,-0.0011143782613085504,-0.01754030758722369,Cowen Execution,SGMA,NASDAQ,Market,0
-7393840.0,-18.713289874862284,-0.0076355290488356875,-3022501651.2000065,-6.533576677347121,0.0007026541055057296,80909.8135999851,0.0002737117468940564,77883.53800000204,0.0,0.0,32841254.0,26855.0,18694192.0,-13507478.0,-9160595.0,-593314.0,-555511.0,-1289226.0,-1441742.0,-10.012537822632812,-0.7880117639979463,-0.0027655211745845655,-0.1853327346640315,-13507478.0,0.0,-685867.0,-0.3890999999999565,-7.124997159329922,-0.00010270002769220687,-227370201.7999997,0.0,-5427771.0,0.0026240175370695375,-0.3006585195501261,0.0018337328399718657,0.0077382290765278805,726576.6834000051,-94514716.49999991,1,0.0,3.478961145285691,0.4873532444478202,0.004599254014556431,0.19307096374055938,Cowen Execution,SGMA,NASDAQ,Limit,0
-15830430.0,-10.08886124222677,-0.020037662395853417,-2166676834.7999964,-4.428053547997919,-0.0004179188320067584,-641242.6180999763,0.002401558115326292,923857.366299998,0.0,0.0,-14598115.0,-406908.0,-40479589.0,-25699700.0,-23335720.0,-558062.0,-338013.0,-418261.0,-762068.0,2.0145698590112424,-0.1229570275360995,-0.00026164566166545335,0.032124373555673214,-25699700.0,0.0,-4295409.0,-30.44449999999989,12.605563121611837,-0.007278532525899328,-233200925.6999991,0.0,-5573861.0,-0.002629601951816638,-0.2909129590796823,-0.0014567261514661705,0.027316194921752746,-847755.2777000125,-88421147.70000002,1,0.0,-6.442623407009162,-0.16795593154358276,-0.0011950804898007176,-0.004808178633920468,Cowen Execution,SGMA,NASDAQ,Limit,0
9542531.0,-25.24888369009124,0.009927701737884986,-2557590911.799999,-8.602203345021604,-0.0027730326861359848,-885734.3890000097,-0.004354768990959373,-1811277.8323000008,0.0,0.0,158723985.0,613113.0,177647384.0,19360020.0,22962176.0,-640715.0,-359235.0,-1025083.0,-1017679.0,-6.931163239124242,0.11034984990991265,0.00020218418831653142,-0.018854029808965056,19360020.0,0.0,-3437671.0,-10.734899999999811,-41.08604456429201,-0.00951509012251913,-954772871.2000005,0.0,13255160.0,0.0022722408323786955,0.2552362830432914,0.0015717447049403343,-0.00041261161536587654,841643.8992000008,81534794.79999995,1,0.0,-1.6710401058973616,0.14488643313337876,0.0013695605166238033,0.01844141819359918,Cowen Execution,SGMA,NASDAQ,Limit,0
83203446.0,-4.9042626908142,0.10989342773856026,1472344365.4000006,1.1774839552159424,0.0007863713591880119,1751474.6049999874,0.0024027642235307694,1426882.2591999955,0.0,0.0,103660427.0,185805.0,193406927.0,89595980.0,87604266.0,468613.0,107306.0,478803.0,660618.0,2.932959122500634,0.03061372446516658,0.0009613880798078301,0.06712459496105705,89595980.0,0.0,1099130.0,-4.4263999999998305,6.0098555511578695,-0.0030636604134442365,170609411.79999995,0.0,5293404.0,-0.004460706769082027,-0.14641282241969572,-0.00402070348890973,-0.10682976732511595,-1323764.2067000023,-43116588.099999934,1,0.0,-1.7554751672846916,-0.1770265468848623,-0.00498209156871756,-0.173954362286173,Cowen Execution,SGMA,NASDAQ,Limit,0
57724755.0,-6.384174339720008,0.08296266737738045,-8864494.90000248,-1.5086170772247929,-0.0006189943931076448,65655.39849998988,0.00304897782837988,1823076.0387000053,0.0,0.0,38627055.0,100444.0,61598665.0,22815617.0,22772398.0,-223539.0,58275.0,35396.0,207853.0,-3.1062350112489234,-0.15704685388986794,-0.0006287046129203151,0.004947580082795722,22815617.0,0.0,6257682.0,24.98349999999948,-17.252238262893222,0.009425631051000707,54023326.0,0.0,-41166820.0,-0.0011228675182053689,-1.589428364366401,-0.0016065005025223756,-0.09238829842838114,-798663.1764999982,-593985858.6000005,1,0.0,1.5976179340241305,-1.4323815104765327,-0.0009777958896020605,-0.09733587851117687,Cowen Execution,SGMA,NASDAQ,Limit,0
23605803.0,-3.114445589577546,0.0061453066917470656,-364752224.4999962,-1.0606434187782945,-0.0007879193434613616,286619.6790000256,-0.002697921305611041,-1551811.4315000025,0.0,0.0,-56250578.0,37164.0,-13513156.0,42944657.0,44330703.0,-279382.0,-256945.0,-296490.0,-517319.0,0.4715403850582973,0.057493757963918535,0.0013002173184366644,0.001188764778833451,42944657.0,0.0,-383533.0,-3.378799999999842,8.586596688683699,-0.003235875651726075,173734963.60000062,0.0,19722387.0,0.0008611075701312008,0.23623905785400257,0.0004004647460331629,-0.0029094310400210044,473631.5158999921,101581009.40000027,1,0.0,-1.5321838038365918,0.17874529989008403,-0.0008997525724035015,-0.004098195818854455,Cowen Execution,SGMA,NASDAQ,Limit,0
45584513.0,-4.337417977846652,-0.0064778764076905415,-548735946.8000011,-2.724671942139418,0.0012973510282244423,2867019.6330999695,0.0021578269164052176,1722539.9801999975,0.0,0.0,-29844523.0,257633.0,78298815.0,108415992.0,109102787.0,-163868.0,-71971.0,-133716.0,-236984.0,2.2194933505996453,0.5260756798897264,-0.0003259678817938167,0.01174290541640205,108415992.0,0.0,-1243655.0,-10.556299999999737,-7.743629144997534,-0.006877022940126629,-245140398.70000052,0.0,64075134.0,-0.0017312155995843417,0.06869418941418304,-0.0007404716238275186,0.01335489934781714,45982.52790000336,127823202.09999996,1,0.0,-4.944165292739063,-0.45738149047554333,-0.00041450374203370194,0.00161199393141509,Cowen Execution,SGMA,NASDAQ,Limit,0
-1661534.0,0.023118452806909023,0.0019072222051926963,1318560.6000000015,0.006171195622955546,-0.0003756913001985891,-1021882.1430999972,2.719244174494216e-05,-32984.13099999749,0.0,0.0,189575.0,-16014.0,-48530396.0,-48725255.0,-48684070.0,-69768.0,9952.0,4332.0,14299.0,-3.9628387096676425,-1.619648678819957,0.002244244080799703,-0.020655224759628,-48725255.0,0.0,-4388895.0,-11.240600000000285,-0.02888091079732269,-0.001999988452579815,-3954810.500000026,0.0,-42674826.0,-0.0002668197381586199,0.0079412410976347,-0.0002335865595386212,9.276624738707717e-05,-482538.450399993,5970258.100000002,1,0.0,3.969009905290598,1.6275899199175918,-0.0024778306403383243,0.020747991007015076,Cowen Execution,SGMA,NYSE,Market,0
2071460.0,0.14918550338847167,-0.0007294221460257128,10272292.3,0.3169529267869707,0.0030796432712385594,3439305.8957999945,0.009184888423331627,8738688.750800017,0.0,0.0,-70824.0,83343.0,38533008.0,38605235.0,37573273.0,67680.0,113906.0,329911.0,504772.0,1.7809866659946165,-0.05628400693137725,-0.0036526797457279133,-0.2720853932457121,38605235.0,0.0,4738003.0,199.07619999999844,2.352441744718645,0.0029337023350694894,122350546.20000029,0.0,31795772.0,0.0012916980179674522,0.20379625852538713,0.001117450298864565,-0.002204280189043728,1262783.6491999952,169354672.9999999,1,0.0,-1.4640337392076457,0.2600802654567644,0.004770130044592478,0.2698811130566684,Cowen Execution,SGMA,NYSE,Market,0
18054725.0,-0.18070964035032555,0.007346477437226773,-10275771.79999999,-0.32613569662658015,-0.003375800012790078,-1305035.3758000098,-0.006069905280192948,-5129642.632800017,0.0,0.0,1120742.0,162982.0,143181475.0,142057926.0,143137962.0,-176513.0,-88526.0,-329104.0,-470200.0,9.64770612161171,-0.1993427451254587,-0.00047596096983957333,0.01575258168451754,142057926.0,0.0,2721641.0,-197.11139999999767,-2.362284822047176,-0.0045148120488036556,-118635852.20000029,0.0,121281560.0,-0.00047770597622130706,-0.2108253935258777,-0.00043766733855438167,-0.0028316653884231657,437863.9615000114,-173537069.19999993,1,0.0,-9.97384181823829,-0.01148264840041903,3.8293631285191664e-05,-0.018584247072940707,Cowen Execution,SGMA,NYSE,Market,0
-9116656.0,0.027870816294860004,-0.010492350890558139,1190987.699999988,-0.0021539490413251053,-0.00026723255669617793,152810.81269998848,-0.0007065471417549707,-645809.2411000016,0.0,0.0,2586771.0,16409.0,36628688.0,34038142.0,34061652.0,-63108.0,-6705.0,9076.0,37102.0,-9.751548081769027,3.009743859920217,0.006772346224863413,0.1415952976466438,34038142.0,0.0,-6994384.0,-3.4816000000005545,0.028824068422490523,-0.007724538478037633,-2565749.399999991,0.0,50149182.0,-0.0010416874519772346,-2.5581708849644128e-05,-0.000802750829069188,0.01821688936859578,-696873.9069000166,438788.80000000447,1,0.0,9.749394132727701,-3.0097694416290666,-0.007575097053932601,-0.12337840827804802,Cowen Execution,SGMA,NYSE,Market,0
84400852.0,-0.026633758302007773,0.06532142034114756,6651666.200000022,0.011058063842467228,-0.001171473851592126,-326298.0291999914,-0.00022002980175956938,36300.106900015846,0.0,0.0,-423690.0,-37700.0,82911226.0,83335551.0,83171587.0,121182.0,35822.0,454.0,6631.0,-2.8682077272762894,-3.0156234945394456,-0.005624930269003857,0.021031304078938717,83335551.0,0.0,22423745.0,61.36440000000252,-0.12386829438928654,0.01572820619371229,4628701.5000000335,0.0,-23489046.0,0.0005438924925076933,0.005856236483284854,-3.223062406433087e-05,-0.08104962653485981,394074.0725000147,5501129.599999994,1,0.0,2.879265791118757,3.02147973102273,0.005592699644939526,-0.10208093061379853,Cowen Execution,SGMA,NYSE,Market,0
9674259.0,-0.07202177232331095,0.01833150197631292,-9603625.59999998,-0.040601618893327585,-0.00028328436169526745,-1737959.9692999832,0.0008759280685781954,681724.9824000038,0.0,0.0,-73720.0,28427.0,-127874285.0,-127794007.0,-127353224.0,-221585.0,-72347.0,-23166.0,-120685.0,-0.00422227097588497,0.003051709536860403,0.0002661941011269653,-0.01729298509404431,-127794007.0,0.0,-8552506.0,9.203400000000215,-0.5453720895966249,-0.002608882225682438,-34158660.10000006,0.0,-128915760.0,9.703695838975384e-05,-0.01320694698616293,-2.2496576519533823e-05,-0.015722619750630495,-748198.1749999756,-17655139.00000001,1,0.0,-0.036379347917442614,-0.01625865652302333,-0.0002886906776464991,0.0015703653434138154,Cowen Execution,SGMA,NYSE,Market,0
-7067636.0,-0.011075322028422721,-0.009556872489914367,-2365194.3000000007,-0.010076160246983039,-0.0006478820073831416,-386355.582500048,-0.0005054090588181956,-476674.0700999908,0.0,0.0,-459139.0,-98123.0,43341583.0,43803531.0,43778729.0,33973.0,13886.0,-4416.0,-18641.0,-0.02237207359831056,0.002454517293162123,1.188867235310671,0.0740015933802497,43803531.0,0.0,-20846132.0,-53.735300000000905,0.1053258271032842,-0.017236684807595395,-4260334.899999982,0.0,71717299.0,-0.0009925780133309605,-0.0052711742464310665,-0.0006785363894697104,0.026793557297509762,-641320.9211999979,-4857591.8999999985,1,0.0,0.012295913351327521,-0.007725691539593189,-1.1895457717001408,-0.047208036082739935,Cowen Execution,SGMA,NYSE,Market,0
20992221.0,-23.664728946975302,0.056020614308844724,-1407820429.2999878,-0.5351434828084436,0.00022008610456118044,-292811.74300000817,-0.0006072884758774287,-459026.5421999928,0.0,0.0,107184717.0,1068528.0,64187833.0,-42904398.0,-38664960.0,-1526933.0,-815059.0,-492592.0,-1204261.0,0.8761217357346247,1.0076342307944537,0.0020006068618209773,-0.04079995671984249,-42904398.0,0.0,-6365948.0,-15.402399999999531,43.13698310541727,-0.008645411541638448,96774482.00000048,0.0,-57530671.0,-0.00042989214342548706,0.10593356434433537,-0.0006614188380336047,-0.047375202767206304,-597324.1607000004,15270059.199999988,1,0.0,-1.4112652185430683,-0.9017006664501181,-0.002662025699854582,-0.006575246047363814,Cowen Execution,SGMA,NYSE,Limit,0
13063664.0,-17.35253140940975,0.029284330354498456,-1782070084.4000072,-3.421443668684386,0.00032335273375871595,83956.19250000827,-4.1277649493555446e-05,-43912.97250000434,0.0,0.0,-12569167.0,-230647.0,-21566868.0,-8776921.0,-6844582.0,-498190.0,-220744.0,-582260.0,-434162.0,-6.899351047723345,-2.5717998119259144,-0.003957932405180762,-0.1159254069570696,-8776921.0,0.0,1079493.0,27.22229999999989,-15.50287368707319,0.002592224829080045,-127054014.09999895,0.0,-22920078.0,0.001837408019220976,-0.21981957111354566,0.0010070350649636654,-0.03187655518357857,484774.444600001,-89793661.49999996,1,0.0,3.4779073790389585,2.3519802408123685,0.0049649674701444275,0.08404885177349103,Cowen Execution,SGMA,NYSE,Limit,0
5393545.0,-3.9091739837862107,-0.01325341809183539,-349058047.70000076,-1.4463471206490865,0.0011347964619902225,1092033.2632,0.002258303981652321,1395681.3375999997,0.0,0.0,32730045.0,-262993.0,76723065.0,44121253.0,43968462.0,76718.0,90295.0,31827.0,60805.0,0.41814598619344245,-0.06551207438315443,-0.000117519369412903,0.02924755260579781,44121253.0,0.0,1507897.0,-33.871099999999785,9.365040585276034,-4.2160187493305024e-05,378943694.9999981,0.0,37219811.0,-0.0009072120388695041,-0.0023012139224143913,-0.0005023070815969293,0.013295578279328812,-19677.910300006624,10744477.299999997,1,0.0,-1.864493106842529,0.06321086046074004,-0.0003847877121840263,-0.015951974326469,Cowen Execution,SGMA,NYSE,Limit,0
47658176.0,-23.545847416718146,0.02142272446756588,-2639761051.799999,-9.32914122288424,-0.0015427672526893022,262709.36859999225,-0.004485696072311561,-2522759.4882999985,0.0,0.0,283372762.0,1190893.0,400644762.0,117642366.0,121074461.0,-445630.0,-412644.0,-966308.0,-1047457.0,-6.02052487571391,-0.09412094985241251,5.5384869980802795e-05,-0.03528013071141056,117642366.0,0.0,-2447034.0,-10.777799999999814,-70.5969861959963,-0.009500492565419124,-1558894827.8999996,0.0,72431224.0,-5.185947720772778e-05,-0.21391383326501512,-0.000131185695308806,-0.011922231902146807,560843.7733000005,-76467618.90000002,1,0.0,-3.3086163471703305,-0.11979288341260262,-0.00018657056528960858,0.023357898809263755,Cowen Execution,SGMA,NYSE,Limit,0
99572851.0,-2.5621038506035774,0.1095405281905284,1541694139.6000032,1.6666123120801544,0.0012884982997886322,1535418.0965000093,0.0017332722209782044,1308946.3443999991,0.0,0.0,39887933.0,5372.0,99172870.0,59178198.0,55431190.0,1243348.0,643006.0,461271.0,1174851.0,3.094567982446403,0.039270708472947974,0.0009277808174177043,0.08902440758518143,59178198.0,0.0,2081886.0,6.572300000000155,2.3886342978657638,0.0007932931772368298,186718916.00000048,0.0,-42476539.0,-0.002210962405593481,0.0965004534008199,-0.002130043029880438,-0.11033382136776515,-1269653.292799999,36439912.20000003,1,0.0,-1.4279556703662486,0.05722974492787193,-0.003057823847298142,-0.19935822895294658,Cowen Execution,SGMA,NYSE,Limit,0
1961916.0,0.8349476153219761,0.06359903002120282,304179330.3000059,0.2297653769690502,0.00016604231504896427,-991916.1552000064,0.0004901469434550345,276263.35780000145,0.0,0.0,-36087653.0,-146892.0,-134340810.0,-98171607.0,-97008817.0,-214244.0,-180846.0,-321610.0,-294195.0,-0.19120556400411992,-0.028742310774385937,0.00013774480928957543,-0.0023430609731276975,-98171607.0,0.0,2741884.0,37.421399999999124,-63.47341111736169,0.007206284614546102,-861956000.999999,0.0,-102875407.0,0.001236500613626383,-0.7501870710696328,8.977901957175297e-05,-0.0708053146357489,-349632.27050000476,-435290078.3000001,1,0.0,0.4209709409731701,-0.7214447602952467,-4.796578971782246e-05,-0.06846225366262121,Cowen Execution,SGMA,NYSE,Limit,0
-4518531.0,0.8913278031354288,-0.005250789912129683,188495430.90000057,0.7774065511757993,0.00017259182336942618,90626.48559998535,-0.001249394224942037,-834727.5753000012,0.0,0.0,-11508002.0,97016.0,-13597838.0,-2138795.0,-482602.0,-515830.0,-273694.0,-320728.0,-573370.0,0.5203975701932144,0.07209366576037646,-0.0003106503897966971,-0.0051479282751213384,-2138795.0,0.0,-43529.0,-18.18339999999958,0.9124468365650316,2.5665949752090578e-05,14602522.500000477,0.0,2423265.0,-0.0006992565488525091,0.8607195677463135,-0.0003047536072515169,0.00522512396237762,-212195.5661999965,289469728.0000001,1,0.0,0.25700898098258484,0.7886259019859372,5.896782545180158e-06,0.010373052237498959,Cowen Execution,SGMA,NYSE,Limit,0
-8581610.0,0.04703065871353032,-0.014067200555328063,2004751.0,0.05249992730831646,0.0014660344472287104,1504042.9568999764,-0.004979488624783305,-3769052.783500012,0.0,0.0,55170.0,17912.0,21857714.0,21807539.0,21450977.0,171319.0,57503.0,47823.0,79985.0,3.5376539064220687,3.9817602726346975,0.0006573230988602737,-0.05221153011048463,21807539.0,0.0,-2759195.0,159.41159999999894,0.28738646332403883,-0.004987695932394842,7432444.799999997,0.0,33148344.0,0.001282953725185722,0.05010777808246794,0.0012006667146865074,0.01905489648772296,1051316.8710000096,34523904.8,1,0.0,-3.4851539791137522,-3.9316524945522295,0.0005433436158262337,0.07126642659820759,Cowen Execution,SGMA,Other,Market,0
927733.0,-0.04187749369565963,-0.002940597151787988,-3143173.4000000115,-0.028801757817996015,-0.0022027689429380704,-1232999.5395999998,0.00574380940398202,4792763.227900025,0.0,0.0,675304.0,43219.0,33808552.0,33092862.0,33303701.0,-190014.0,60333.0,-50113.0,-35983.0,-4.312155147668808,-4.520329673059347,-0.00356687597512195,-0.12952921769872972,33092862.0,0.0,-6879899.0,-179.53829999999903,-0.11148644324340462,-0.010340668577820088,-14556949.5,0.0,39045028.0,-0.0010368348114567797,-0.004779797417346729,-0.0008015239632107544,0.013281265729607972,-460039.307800008,-332061.1000000015,1,0.0,4.283353389850812,4.515549875642,0.0027653520119111956,0.1428104834283377,Cowen Execution,SGMA,Other,Market,0
-4737545.0,-0.02882770072364807,-0.009275405463452013,-3172948.700000001,-0.024165048070030018,-0.000627877245126713,-42056.787899982184,-0.0006452359461869266,-292273.52720000874,0.0,0.0,1499098.0,10811.0,33912423.0,32457089.0,32620167.0,-190575.0,-67786.0,12441.0,83358.0,0.07964966343420932,0.2282062193650511,0.00021718755308721034,0.00019132982983438573,32457089.0,0.0,-6114653.0,-33.44609999999926,0.2947986626656647,-0.008622305313874281,-1604715.3000000194,0.0,43309287.0,1.1364576594148981e-05,-0.019208852154870816,0.00011772365826155477,0.01789771077732638,269187.82529999875,-11272422.20000001,1,0.0,-0.10381471150423935,-0.24741507151992187,-9.946389482565557e-05,0.017706380947491995,Cowen Execution,SGMA,Other,Market,0
25328959.0,0.04292273657030424,0.030226859396428635,8885368.400000006,-0.02218152392565992,-0.0007916381656647951,-732431.9260000307,-0.0009635212638553674,-848855.5254999986,0.0,0.0,862755.0,15532.0,-3190958.0,-4081188.0,-4367909.0,255702.0,38552.0,-11685.0,11236.0,-0.13517300633442578,-0.26734124771655426,0.00015332436898429086,-0.006333090176637635,-4081188.0,0.0,1519509.0,3.374199999999945,-0.42208343985708074,0.0019311423456334804,-8690952.19999998,0.0,-30929656.0,-0.00026531514476800695,-0.02472489726379982,-0.0004191854694577755,-0.03215800174206218,-377975.04389999807,-19525951.29999999,1,0.0,0.11299148240876587,0.24261635045275443,-0.0005725098384420663,-0.025824911565424546,Cowen Execution,SGMA,Other,Market,0
28784750.0,-0.30284191537743305,0.03600764056406604,-15590738.099999983,-0.12229285606594578,-0.002118997036817139,-2381203.7282999977,-0.0014603566154826435,-1626426.6186999818,0.0,0.0,-799514.0,-38958.0,-40376345.0,-39572308.0,-39062913.0,-138665.0,-98795.0,-17220.0,-253875.0,-0.004753758903503547,-0.023251902340784905,-0.001650477916773657,-0.05949563312511663,-39572308.0,0.0,-976573.0,-29.259499999999974,-0.9786812310916857,-0.00014115681526982032,-23104836.299999997,0.0,-67380485.0,-2.0918728014159352e-05,-0.09210678983103973,-0.00022571775179845883,-0.035866483748796196,-406203.0469000032,-81475463.0999999,1,0.0,-0.11753909716244224,-0.06885488749025483,0.0014247601649751982,0.023629149376320435,Cowen Execution,SGMA,Other,Market,0
-15820662.0,-0.09818579755090442,-0.00821721665550773,-12640945.199999992,0.02347371677215379,-0.0018596782725235385,-2325849.218999991,-0.0016276884270356572,-1854442.880699996,0.0,0.0,-504160.0,-130093.0,-78690305.0,-78183961.0,-78169606.0,6743.0,-25427.0,3682.0,-1566.0,-0.020001140524322752,0.025921396670458646,-0.00021051791934080435,-0.037899526442770615,-78183961.0,0.0,-3411643.0,-22.073799999999977,-1.8326356066212632,-0.002148330295635447,-41004418.50000001,0.0,-58951656.0,5.585184601973603e-05,0.09012081326535604,0.00010850134297077461,0.010365546951143223,-300684.5587999923,59508735.399999954,1,0.0,0.04347485729647654,0.06419941659489739,0.00031901926231157895,0.04826507339391384,Cowen Execution,SGMA,Other,Market,0
