ATQShares,ATQ_AvgT,ATQ_Pct,ATQ_TotalT,All_AvgT,AvgEffecSpread,AvgEffecSpread_T,AvgRealSpread,AvgRealSpread_T,AwayExecShares,Broker_Size,CancelledShares,CoveredOrders,CoveredShares,ExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_5_30,ExecShares_60_299,MktCtrAvg_All_AvgT,MktCtrAvg_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,MktCtrAvg_PrImp_Pct,MktCtrExecShares,MktShare,OTQShares,OTQ_AvgAmt,OTQ_AvgT,OTQ_Pct,OTQ_TotalT,OrderCode,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,PrImp_ExpAmt,PrImp_Pct,PrImp_TotalAmt,PrImp_TotalT,Quarter,Rebate,Rel_All_AvgT,Rel_PrImp_AvgT,Rel_PrImp_ExpAmt,Rel_PrImp_Pct,Broker,MarketCenter,Exchange,OrderType,Rebate_Dummy
-501195209.0,44.93455754101269,-0.12058328198162671,5616560987.500003,20.874675217170633,-0.003015863089745427,-25810581.130099975,0.00301234367610135,-3612873.028199997,-274257300.0,0.0,-13188911232.0,-41314683.0,-14274346396.0,-880897244.0,-875370732.0,-4613632.0,-1852470.0,1109220.0,-1342705.0,5.368841381004348,-0.08398048555632276,-0.00045427755048907436,0.037688684123143246,-606639944.0,0.0,-16535778.0,-108.96500000000327,91.36392253708757,0.018508248605579824,1963372355.8000014,0.0,-363166257.0,-0.002473758675730006,-0.0883786083459,-0.0007480138426352785,0.10207503337604684,-3234585.09180001,-127094731.29999982,1,0.0,15.505833836166286,-0.004398122789577241,-0.0002937362921462041,0.0643863492529036,Elish Elish,UBSS,NASDAQ,Limit,0
-65164866.0,10.980408069997964,-0.03704533724196846,-1846485473.2000008,1.999090201897662,0.0014417347851175093,-2623871.383799996,-0.0023537635990231245,-2199851.246599991,-102148804.0,0.0,-1735951060.0,-2172834.0,-1738616185.0,-132821302.0,-132052276.0,152139.0,28110.0,-379219.0,-96791.0,-7.944259468545724,-0.016743028674385485,0.0003953419659593802,0.011125127928510226,-30672498.0,0.2917,2915208.0,16.633400000000336,-36.03074120207904,0.022151913518939366,-729959226.7000017,0.0,-70571644.0,-3.5465696329405744e-05,0.13394043336029454,4.1948613375981936e-05,0.014893423723029153,-307544.0029000018,20936994.299999967,1,0.0,9.943349670443386,0.15068346203468003,-0.00035339335258339826,0.0037682957945189277,Elish Elish,UBSS,NASDAQ,Limit,0
-17516626.0,-23.28075869009747,0.0089435751305878,-4327662568.79999,-9.499158571368191,-0.0035333947106374643,-2285007.7423000103,-2.780965643739419e-07,-368681.76710000006,-9864417.0,0.0,-305038200.0,-812927.0,-359108165.0,-47080380.0,-41771352.0,-1264190.0,-805205.0,-1106916.0,-1549493.0,-3.67685720548811,-0.3087545458468428,-0.0004651972054722517,-0.022038097523434552,-37215963.0,0.04169999999999996,-4146781.0,-38.52770000000015,-3.221272878416798,-0.0011069102858651952,-558717894.1000013,0.0,-25416973.0,-0.00039669724040681045,0.029192895259922524,-0.00024279015998712261,-0.007836664844722618,-207869.60039999895,-32029438.69999993,1,0.0,-5.8223013658800795,0.33794744110676533,0.0002224070454851291,0.014201432678711934,Elish Elish,UBSS,NASDAQ,Limit,0
-17316039.0,35.35437017283512,-0.06509695760069162,1961733156.2999954,6.678392006992112,0.00022227295435194028,15672.142600021325,0.0021628311209362337,539969.5932999954,5936337.0,0.0,-120416604.0,-245463.0,-127639433.0,-1598893.0,-1881856.0,-122472.0,-39458.0,163705.0,-10887.0,0.4193794501574555,0.026614990082228562,0.00036558918799390813,0.002151577610459421,-7535230.0,-0.23399999999999999,-1172105.0,-12.22839999999968,-9.35681915997678,-0.004081909053436111,-318883621.19999933,0.0,16889251.0,6.888557303414995e-05,-0.21042617249898332,0.00044101320687957215,0.0691788666541277,108103.43849999993,-5800847.400000006,1,0.0,6.259012556834662,-0.23704116258121188,7.542401888566402e-05,0.06702728904366828,Elish Elish,UBSS,NASDAQ,Limit,0
-17366896.0,17.270649709956643,-0.01415524521711109,-640972298.4000053,6.287884608615826,0.003354280586514262,-291867.1376000121,-0.0013643854570235467,-686931.8074999936,-10813158.0,0.0,1481518.0,-70.0,-27500825.0,-39223699.0,-38908212.0,49498.0,-254632.0,204446.0,-94801.0,1.1496165505765177,-0.035209639113610525,6.923033895099356e-05,0.0016886393494582874,-28410541.0,-0.2168,-1149477.0,-8.949500000000398,11.555442860979241,0.008624105757687295,91710592.49999952,0.0,-20707326.0,0.0003195872031775881,-0.15229495124582915,0.00021279771654219388,0.0055311394594238505,-82950.52960000001,-43903320.900000036,1,0.0,5.138268058039301,-0.11708531213221862,0.00014356737759120032,0.003842500109965563,Elish Elish,UBSS,NASDAQ,Limit,0
-40769854.0,-0.7561803123152432,-0.00837926799194684,-118777465.20000002,-0.307560404829221,-0.000963332788429503,-9138743.513799954,-0.00036329785114610526,-5201325.636800021,-38478304.0,0.0,-6051646.0,-466772.0,-363270862.0,-372330726.0,-371901417.0,-227626.0,-57449.0,-36339.0,-80240.0,-0.7280461773020551,0.0033256377479609633,3.214069119339457e-05,0.030635230609033504,-333852422.0,0.18330000000000002,-23175692.0,-103.05279999999834,-2.201810617821431,0.0009333092355646999,-260533085.9000007,0.0,-308385180.0,-0.00026197949828921183,-0.11783436488786156,-0.0001904914710271462,0.007445958756382209,-1776646.346500001,-186195714.90000004,1,0.0,0.42048577247283414,-0.12116000263582252,-0.00022263216222054077,-0.023189271852651294,Elish Elish,UBSS,Other,Market,0
-17373004.0,-0.10144507045281254,-0.006604679313921835,-14620681.90000004,0.005025634530174725,-0.002653421706792017,-5882585.418900095,-0.004159251045140297,-6690943.454199981,2899493.0,0.0,8104682.0,-15586.0,30708275.0,-131798015.0,-132338750.0,359060.0,104751.0,2063.0,80181.0,0.028523795773355398,-0.09572217836221261,0.0003377086526885585,0.04021324091919487,-134697508.0,0.06669999999999998,404463.0,-32.79119999999915,0.05344280240964022,0.007526890066448452,5028446.900000006,0.0,-114829474.0,0.0015994291259203118,0.007451310058677774,0.001374229118531833,-0.000922210752526631,1162921.304000007,3173035.399999991,1,0.0,-0.023498161243180687,0.10317348842089039,0.0010365204658432745,-0.0411354516717215,Elish Elish,UBSS,Other,Market,0
16205693.0,0.06591454932837437,-0.0024518937725455103,10817962.399999984,0.01589657040952433,-0.0008145103515222324,4180379.6769000925,-0.0011008357980308936,845715.979899982,62903815.0,0.0,2220740.0,534686.0,497435240.0,311325665.0,310977106.0,342559.0,43549.0,12769.0,-57475.0,-0.09259088304219276,0.02025731187831003,0.0017608019291694482,0.003848693547517157,248421850.0,0.0,62835730.0,44.38329999999888,-0.07385603628601217,0.025982068053282306,23175401.000000052,0.0,232284242.0,0.001547007809767866,0.00809766882089654,0.0011530786791303744,-0.023530174280736782,3403813.7226,21540859.000000075,1,0.0,0.10848745345171709,-0.012159643057413488,-0.0006077232500390738,-0.02737886782825394,Elish Elish,UBSS,Other,Market,0
-27645214.0,1.028671896616729,-0.004591611937633938,58976972.500000075,0.10327798144315004,-0.002996818135778177,-9508145.333799977,-0.0010832839591524814,-3805861.0683999956,-19607800.0,0.0,-6357163.0,-569107.0,-469598620.0,-361291763.0,-360411479.0,-709323.0,-94510.0,-14606.0,-68139.0,0.10811956501227116,0.11269222319522626,-0.000100741825347311,0.009528745388963866,-341683963.0,-0.5,-54387194.0,-72.60199999999912,0.303997102624805,-0.015591078889499232,4197202.59999986,0.0,-279259355.0,0.0012486331496796687,0.03118759443889789,0.0012263974633743282,0.020182690827133087,-884423.0418000035,15639572.49999994,1,0.0,-0.004841583569121122,-0.08150462875632838,0.0013271392887216392,0.010653945438169221,Elish Elish,UBSS,Other,Market,0
-10081470.0,-0.9357603549583071,0.005396703238260518,-66903139.70000006,-0.12095699181694852,-0.0002899808289884998,-3837563.4661000185,0.00019833947330962116,-1380197.5277999956,-42024180.0,0.0,-8524774.0,-546313.0,-402549715.0,-262433498.0,-261774228.0,-455651.0,-126573.0,3993.0,-67835.0,0.02987148334030748,0.008979909612283649,-0.0003589639977243722,-0.02978430383720565,-220409318.0,0.5,-28573215.0,-55.653600000000836,-0.38095489100545854,-0.007059236023728127,-49007925.69999993,0.0,-223778813.0,-0.0009639211279306586,-0.040804906142151945,-0.0008142794513567517,0.0016625327854676852,-2744426.9092000136,-51363446.100000024,1,0.0,-0.150828475157256,-0.049784815754435593,-0.00045531545363237946,0.031446836622673335,Elish Elish,UBSS,Other,Market,0
10025829.0,0.607503287202859,-0.00613153640384087,44940591.29999998,0.20935375692438313,0.001060657447022476,4944063.8206999935,-0.001668188319277817,-274718.96469997615,32097612.0,0.0,10475462.0,260535.0,326797746.0,276699907.0,276037732.0,271286.0,80411.0,151129.0,152414.0,0.28850639055358324,0.5633990464141756,0.003159929225821331,-0.06569863792369612,244602295.0,-0.6,-16795934.0,71.40249999999833,1.0077865414314702,-0.03229028439714201,47150499.79999994,0.0,283470012.0,-0.0003522388242063563,0.1596247220626554,-1.142739466319237e-05,0.03842182080098289,1876160.9445000244,182940592.7999999,1,0.0,-0.07915263362920011,-0.40377432435152016,-0.0031713566204845233,0.10412045872467901,Elish Elish,UBSS,Other,Market,0
20768492.0,-0.8395352258867058,0.003030813433101652,-51602879.39999999,-0.22604199508329975,-0.001229410114954749,2354455.446499992,0.0023042177901080804,4689377.8412999585,208848763.0,0.0,-12750768.0,-61630.0,17738495.0,289435533.0,289270470.0,63665.0,189129.0,-158524.0,79299.0,-0.3955282747037266,-0.6269395550575217,-0.0033296006036711576,-0.09481748220781827,80586770.0,-0.2,11576596.0,-125.10429999999917,-0.7882574011381283,-0.0010092022644655058,-34959378.49999997,0.0,257090445.0,-0.0010135399825433721,-0.1592523331521333,-0.0009239932483796698,-0.002021611168636195,612272.8414000012,-157320503.49999988,1,0.0,0.16948627962042684,0.46768722190538853,0.0024056073552914878,0.09279587103918208,Elish Elish,UBSS,Other,Market,0
15614377.0,0.573327019159024,-0.005160247972966513,62371217.10000007,0.1556169181764976,-0.0006815708120716558,4341783.547400001,-0.0013809865343790964,277864.3379000388,202715430.0,0.0,1852984.0,632871.0,687041201.0,428326676.0,428638296.0,-327421.0,-64711.0,70668.0,-15046.0,0.07964966343420932,0.2282062193650511,0.00021718755308721034,0.00019132982983438573,225611246.0,-0.2,-9135662.0,-15.783299999999997,0.5706471455979718,-0.014744739269782876,26234982.200000003,0.0,421847961.0,-0.0002208083592280469,0.12771043455782424,-7.14919324351377e-05,0.01990498724274936,2388603.8001999836,242296467.0999999,1,0.0,0.07596725474228828,-0.10049578480722683,-0.00028867948552234804,0.019713657412914976,Elish Elish,UBSS,Other,Market,0
-9173902.0,-3.1214629869731123,-0.005259657320497206,-132983304.10000004,-0.2940791748488523,-0.001295537323355734,-1963846.3292999873,-0.0013479112884435913,-1597535.386800007,-45935713.0,0.0,-458716.0,-175927.0,-102563905.0,-103050730.0,-102816335.0,-166852.0,-16824.0,-23110.0,-3086.0,-0.020449077162686652,0.013021496429352283,-0.00011362289742969985,0.005901060924570989,-57115017.0,0.0,-4341230.0,-20.98960000000021,-0.641743364903745,-0.002153988497670057,-21593004.799999975,0.0,-89535598.0,-0.00026014662987791214,-0.10238002677889212,-0.000191285543092363,0.00741364581816728,-737732.4806999965,-76159348.49999991,1,0.0,-0.27363009768616564,-0.1154015232082444,-7.766264566266314e-05,0.0015125848935962916,Elish Elish,UBSS,Other,Market,0
-6150995.0,0.15094283117037927,0.0019851841026352138,2190760.200000005,0.04405769798051454,0.0010260092877717765,-851713.9272999968,0.000885192714034806,-376784.70479998924,-42480946.0,0.0,593.0,-115453.0,-139051424.0,-138604948.0,-138995562.0,238672.0,99060.0,4379.0,45992.0,-0.024955832871161487,-0.03524995011292131,0.00014702600585161062,0.04080517199533562,-96124002.0,0.0,-706921.0,-0.7328000000000259,-0.32242106350825783,0.006068271946393922,-6523328.700000003,0.0,-131747032.0,0.00039786503924982373,0.03889285268931171,0.00031293796274913487,-0.008053456049029184,-648204.453900002,6886771.799999997,1,0.0,0.06901353085167602,0.07414280280223302,0.00016591195689752425,-0.048858628044364805,Elish Elish,UBSS,Other,Market,0
-299179876.0,2.149066161857382,-0.07150335085008974,-1433244967.8000088,0.9777004206704909,-0.0010328609265142993,-7753628.128200047,0.0008817175541533506,-785699.1862000152,-95713810.0,0.0,-1658898503.0,-4673642.0,-2016728750.0,-306717032.0,-301988158.0,-1672778.0,-1017564.0,-785166.0,-1263391.0,-10.988015063645335,-0.04066323980698472,-0.00020267626069039608,0.03779021953443262,-211003222.0,0.0,-4144538.0,-74.90500000000605,23.775303683418002,0.001246356148321387,604098475.4999979,0.0,-3392618.0,-0.0001959462883600522,0.02221627264077214,7.641106654829929e-05,0.07025699470176827,-141896.52670000214,13894469.80000019,1,0.0,11.965715484315824,0.06287951244775686,0.00027908732723869547,0.03246677516733565,Elish Elish,UBSS,Other,Limit,0
-14464059.0,0.4729886425355385,-0.036925460795880216,203835780.20000076,-0.35559783678728074,-0.0007223880721919686,438870.85549998283,-0.012245799133103363,-19471181.963300027,176926218.0,0.0,-9689496.0,-3088814.0,90262779.0,85688427.0,84103987.0,595696.0,594501.0,90912.0,402648.0,1.6176817859445087,3.3140620407911916,0.002859599748248993,0.00904595727529739,-91237791.0,0.0,-2442371.0,-14.59110000000075,1.1266036700974809,-0.002582901386620061,-128814285.199996,0.0,102594857.0,0.00022513452692628222,0.04536915441902478,0.0001911984545682298,0.03950836218250031,394104.2398999999,77430809.59999973,1,0.0,-1.9732796227317895,-3.2686928863721665,-0.0026684012936807632,0.030462404907202922,Elish Elish,UBSS,Other,Limit,0
307160706.0,-3.948629511168077,-0.00810422123866722,-347156723.8999748,-2.516993782176109,0.0014517518134333982,15152275.67220015,0.012758392279447563,26455617.749699958,331412710.0,0.0,3797968441.0,8887817.0,4534713355.0,647123874.0,641295168.0,3440934.0,1297079.0,7701.0,1150289.0,4.888921064101446,-3.102484694283044,-0.0035316469371720065,0.04068462314167587,315711164.0,0.0,15688284.0,44.42540000000301,-22.219497581933076,0.0016170042109341504,40052036.99999905,0.0,324274884.0,-9.299087268390457e-05,-0.2428865551449914,-2.9883441573518932e-05,0.006487217027733083,655509.2216999964,-123220547.00000021,1,0.0,-7.405914846277554,2.8595981391380527,0.0035017634955984873,-0.034197406113942785,Elish Elish,UBSS,Other,Limit,0
-179882749.0,-1.9844985930936643,3.864226432820361e-05,-3608387592.500018,-0.8805581303129006,-0.0013535103033383601,-9777888.866300136,1.6504079945571515e-07,-3066393.814199906,-205585783.0,0.0,2164864307.0,1108033.0,1687837251.0,-363357395.0,-356576680.0,-1970245.0,-1125910.0,-1152851.0,-2055555.0,9.226072533813152,-0.053025327606710415,-0.00017751992872913278,-0.08243585114354968,-157771612.0,0.0,-10136016.0,-50.07910000000277,4.983221205007638,-0.0014622792100568612,-283747228.8000004,0.0,-173338630.0,0.0009808564167647087,0.15533343076561168,0.00047992438876314565,0.0014236369457286124,530225.7815999999,109374261.9000003,1,0.0,-10.106630664126055,0.2083587583723221,0.0006574443174922784,0.08385948808927829,Elish Elish,UBSS,Other,Limit,0
-95067074.0,1.997970838353825,0.033066214929517224,1003099308.3000011,1.1557751270261951,-0.0020113283880863163,-8798775.394300021,-0.001632735722620844,-5196705.72830005,-143025036.0,0.0,-961859075.0,-1418394.0,-1309523345.0,-300663179.0,-301434079.0,-493278.0,-27149.0,292267.0,998285.0,-4.705253228689955,-0.03405890963152769,5.1518639329853995e-05,-0.020102716025711898,-157638143.0,0.0,-6740129.0,-13.604999999999734,-2.521335484303073,-0.0006920129532578291,-415440264.1000011,0.0,-198855976.0,0.0003730252726179316,-0.125151216788172,6.472334008803243e-05,-0.0323742019762594,-366292.66400000174,-164973399.90000004,1,0.0,5.861028355716151,-0.09109230715664432,1.3204700758178431e-05,-0.0122714859505475,Elish Elish,UBSS,Other,Limit,0
110885864.0,-2.427501569494492,-0.03613349920239328,-1301174146.0000086,-1.6303133325999628,0.00034888718511911707,6329257.647899941,-0.0007494795345642322,868285.6616000179,128918053.0,0.0,2727029987.0,10551395.0,3126369593.0,344821860.0,342652830.0,1891407.0,576715.0,-153110.0,37132.0,-7.5842481489188565,-0.012821139620438848,-5.584855086279358e-05,-0.04369348481039137,215903807.0,-0.5,4263067.0,32.120800000000855,-4.310444417640632,-0.0009809490066126705,60748811.50000191,0.0,229672933.0,0.0002804485103741353,0.04196950708972694,0.0002712831559368693,0.03711445023593868,1098655.5704000122,95648835.50000018,1,0.0,5.953934816318895,0.054790646710165786,0.0003271317067996629,0.08080793504633005,Elish Elish,UBSS,Other,Limit,0
-711098017.0,36.5994961361705,-0.11179242489668512,4475053313.699999,15.987434012936417,0.0014272433131888099,-20563458.055299964,0.002742159440548903,-5934005.550799989,-453299271.0,0.0,-17880765295.0,-44240935.0,-19514661072.0,-1289249680.0,-1276074631.0,-7392065.0,-2955108.0,-125990.0,-3588237.0,-2.9834836579373984,0.03271992202757923,-4.0820576975790935e-05,0.029710003547129937,-835950409.0,0.5,-10728505.0,-93.6921999999999,61.86798609539847,0.016346353300155127,940863499.2999997,0.0,-567423162.0,-0.0009461992411523143,0.08711617452061149,-0.00018421250663268698,0.09544606956959734,-2581894.5559000075,-124759356.70000017,1,0.0,18.970917670873813,0.05439625249303226,-0.00014339192965689604,0.0657360660224674,Elish Elish,UBSS,Other,Limit,0
-90295605.0,12.588893444646743,-0.06185726311485901,-1806175533.1000004,2.104608228284576,0.00013298581750422964,-2659859.1009999793,-0.0006864038417375377,-1691422.6371000046,-124900885.0,0.0,-1893995816.0,-2416748.0,-1913036818.0,-150586185.0,-148853604.0,-178185.0,-405233.0,-334923.0,-684833.0,-4.980632929891858,-0.22036630937627408,5.319645953600792e-05,0.026858867905271255,-25685300.0,-0.4286,-653012.0,-5.622300000000251,-0.649686671906764,0.008185898373252676,-83433528.80000114,0.0,-59637568.0,-3.561773267973323e-05,-0.09514125556962033,0.00013474505625530393,0.053671364741606276,-187209.63319999725,-54464956.599999934,1,0.0,7.085241158176434,0.12522505380665375,8.154859671929602e-05,0.02681249683633502,Elish Elish,UBSS,Other,Limit,0
-22551281.0,39.01232026663635,-0.05694275489441014,-102445697.90000343,13.293613600810495,6.17360755621639e-05,-730081.0943000037,-0.0007691409895957653,-449636.18530000024,-11140356.0,0.0,-57683527.0,-133459.0,-100753935.0,-40041129.0,-38991852.0,-352561.0,-272310.0,-173968.0,-330890.0,0.20523836045399335,0.1423124840214272,2.3260993512823434e-05,-0.009426201914772336,-28900773.0,-0.16669999999999996,-2921762.0,-12.019900000000064,97.07448130757071,-0.003925008193653184,423112933.8000009,0.0,-14568086.0,5.0425295252170144e-05,1.0955614224174484,0.00025108720815925686,0.0608677630880633,-48019.21130000055,90384642.10000002,1,0.0,13.088375240356502,0.9532489383960212,0.00022782621464643342,0.07029396500283563,Elish Elish,UBSS,Other,Limit,0
-4619022.0,42.13088356119563,0.02222355612172372,1065005290.6000023,17.08098724490643,0.003440886699698345,-32931.66400000127,0.0021751637508613314,69245.74400000181,-6192441.0,0.0,-6456493.0,-21187.0,-25739541.0,-23143640.0,-23057859.0,-9224.0,-46215.0,57403.0,-217493.0,3.5541775037649046,0.0009590690075699237,6.0834208104129693e-05,-0.005251932040352347,-16951199.0,0.16669999999999996,-78334.0,4.034500000000008,-28.971137645393867,0.010498158747605284,-235963983.00000072,0.0,-18446284.0,0.0003037937866288169,0.4371831764057095,6.340594472756473e-05,-0.032721714869328955,-46315.801999999676,2943856.899999976,1,0.0,13.526809741141527,0.43622410739813944,2.5717366234350326e-06,-0.027469782828976608,Elish Elish,UBSS,Other,Limit,0
111686181.0,0.08772321100988838,0.0013395425807710692,31743165.09999998,0.06153790226631112,-0.0018673819552831091,7997594.882800017,0.0007514611785314877,1567460.715499996,0.0,0.0,2958097.0,1082309.0,823297607.0,819886390.0,817504935.0,1427797.0,795564.0,19232.0,135667.0,0.15494613728942624,0.1310522295225629,-0.0006296858291567255,-0.01791337359550993,819886390.0,0.02980000000000002,24480630.0,132.47790000000185,0.7648114503526795,-0.007329283490896447,79509466.8000002,0.0,683719579.0,-0.0009484579109879047,0.03316582062925685,-0.0007427138245127132,0.005989740910125385,3280640.5393999964,59152965.699999996,2,0.0,-0.09340823502311514,-0.09788640889330605,-0.00011302799535598766,0.023903114505635314,Edward Jones,CDRG,NYSE,Market,0
-3009819.0,-0.06495187324334746,-0.01405178502775363,-16287215.699999988,-0.05961288916830575,-0.00018380738756096013,1890045.8069999814,-0.0011512146123492434,-2129701.3098000013,0.0,0.0,3023303.0,306019.0,190391999.0,187669547.0,187881486.0,153943.0,-277985.0,-43547.0,-40666.0,0.14951963321460238,0.12373442919959476,0.0016473958738452603,-0.17480668190159987,187669547.0,-0.01200000000000001,5324976.0,-10.385899999998855,-0.8718040510100065,-0.0009758420914667415,-56809002.000000075,0.0,185354390.0,0.0007315336369335887,-0.018066814277887144,0.0007049493559353635,0.015027627119220344,2339698.9226999767,-21958668.800000027,1,0.0,-0.2091325223829081,-0.14180124347748194,-0.0009424465179098968,0.1898343090208202,Edward Jones,CDRG,NYSE,Market,0
250010153.0,-0.06071010876215584,0.01135850099294515,-1349461.5999999866,-0.024627688670573737,-5.0856698792341865e-05,20233319.03919991,0.00016905641039913487,356252.4443000073,0.0,0.0,4684782.0,2160364.0,1727233722.0,1722383204.0,1721226168.0,729196.0,268224.0,22313.0,135478.0,-0.25976443244376046,-0.1993427451254587,-0.00047596096983957333,0.018002950496591508,1722383204.0,0.005299999999999999,71839674.0,142.24820000000125,-0.34528284092204486,0.0017764434254464306,15566898.399999931,0.0,1400533377.0,0.0003538828884510599,-0.006647131753120133,0.00020553850039913522,-0.013134944418391581,10440078.427700024,19328609.000000045,1,0.0,0.23513674377318672,0.19269561337233856,0.0006814994702387086,-0.03113789491498309,Edward Jones,CDRG,NYSE,Market,0
76670006.0,-0.027758190924587988,-0.009888186494146009,-11698032.800000004,-0.02249550797612282,-0.0009435819335463572,6591172.160300106,-0.0013956777556492,-6502192.19239999,0.0,0.0,3330452.0,851012.0,934465123.0,931087561.0,933259210.0,-1783915.0,-416170.0,8842.0,22959.0,0.1084473326627176,0.07359709296687346,0.0002231083530333921,0.09181791201598544,931087561.0,0.0632,22885063.0,17.971699999999373,-0.1358016591188264,-0.0030049549346024343,-9870347.699999958,0.0,820046217.0,-0.000554366934702657,-0.014402722868967453,-0.0003917691486359518,0.010430955665598374,3592566.656999994,-38459465.30000003,1,0.0,-0.1309428406388404,-0.0879998158358409,-0.0006148775016693439,-0.08138695635038706,Edward Jones,CDRG,NYSE,Market,0
-16898273.0,-0.006127580456646832,-0.0011336995587304527,-3818514.3000000007,-0.0014800430964513264,-0.0015305341672067815,-8036469.150100008,0.00044174122077199156,2151480.6295999847,0.0,0.0,-2584274.0,-485500.0,-98735968.0,-96052557.0,-95829603.0,46657.0,-155182.0,2690.0,-117119.0,0.03048425646443756,-0.0840100862847055,-0.0006320610654557543,-0.009528632448032148,-96052557.0,0.07729999999999998,-37414698.0,-12.944100000000219,0.04454310704173786,-0.007418727874177942,-10776210.800000012,0.0,-30253311.0,-0.0004099249484800461,0.001438068176963697,-0.0002771157378040727,0.011014613196058454,-1787673.6377999596,5359589.000000011,1,0.0,-0.03196429956088889,0.0854481544616692,0.00035494532765168157,0.020543245644090602,Edward Jones,CDRG,NYSE,Market,0
-24931603.0,0.0026762760249122754,-0.011369839603928525,922745.5999999996,-0.002244673423917848,-0.0006997004616796747,-1066845.4684999734,-0.0012258078302534998,-6136259.880399975,0.0,0.0,-272204.0,-96180.0,246412333.0,246743225.0,246345551.0,303799.0,51836.0,-10729.0,52768.0,-0.14339647099569558,0.01180446129885665,-0.00011496924157351415,-0.1074415893533428,246743225.0,0.09500000000000003,9035979.0,-0.3406000000005065,-0.06345632211883023,0.00037966013538940496,-4601833.799999982,0.0,252153193.0,0.00039837221983975504,-0.0008174843319335191,0.0003955223393277748,0.008812818224444907,3176080.818599999,-1143727.700000003,1,0.0,0.14115179757177776,-0.012621945630790173,0.000510491580901289,0.11625440757778771,Edward Jones,CDRG,NYSE,Market,0
-131162726.0,0.04433803554543493,-0.037732602161721834,14643428.299999991,0.06422987603900447,-0.00046402236259221463,3519319.087799929,0.00013939601185803665,-759259.8649000321,1416405.0,0.0,-3628298.0,657283.0,701033830.0,704376889.0,704570675.0,-588121.0,-38985.0,98054.0,293957.0,0.010391400767538944,-0.013587029487507354,-0.0016260644189924761,-0.04126454609407704,702960484.0,-0.009099999999999997,79067615.0,142.05139999999506,1.3001864360973063,0.01054766924644832,321922625.8000002,0.0,766957656.0,0.0008522980287600781,0.005573731586435492,0.0009466240749952852,0.029362294159367752,9133380.319699977,33501822.59999998,1,0.0,0.05383847527146553,0.01916076107394285,0.0025726884939877613,0.07062684025344479,Edward Jones,CDRG,NYSE,Market,0
-57582361.0,-0.049305312740535956,-0.003770909483346796,-20528296.09999999,-0.08047875270876886,-0.0004834208028851447,-6824374.593799964,0.001281508551905889,7479363.64120001,-1186331.0,0.0,-6276797.0,140443.0,-547188948.0,-540741489.0,-539315856.0,-350816.0,-339873.0,-121902.0,-571733.0,-0.006950872248525669,-0.0028701420206617145,-2.569016563477161e-06,-0.05585986627610606,-539555158.0,-0.01880000000000004,-41350794.0,-16.332000000001585,-1.657556759771284,-0.003945519392666415,-370184540.4000002,0.0,-441808334.0,-7.580856940064568e-05,-0.011352846160379968,-1.1480504154129378e-05,0.007716428876013204,-3569078.6216998845,-56661516.899999976,1,0.0,-0.0735278804602432,-0.008482704139718258,-8.911487590652217e-06,0.06357629515211927,Edward Jones,CDRG,NYSE,Market,0
-35795282.0,-0.0010803694343024597,-0.00868671035645937,-946414.6999999993,-0.00024711643544581344,-0.000758835345454659,-2907339.4062000066,-0.0001873065355907699,-1050495.8468000013,-18527.0,0.0,-75325.0,-418662.0,125232859.0,125776925.0,125588243.0,91545.0,81438.0,-3895.0,19594.0,-0.022104590605113272,0.0011549878769040178,1.1899442870086634,0.10300287109192385,125795452.0,0.013200000000000045,-25853358.0,-72.17449999999747,-0.002799527738988422,-0.005955835091902131,-2258212.4000000022,0.0,187425565.0,-0.0006365190234652171,0.00048246071873254883,-0.000473552988719525,0.014642545448361521,-1602141.2498000786,2668855.000000002,1,0.0,0.02185747416966745,-0.0006725271581714681,-1.190417839997383,-0.08836032564356233,Edward Jones,CDRG,NYSE,Market,0
-20995997.0,0.005477054380632368,0.005309660061369605,1202694.3000000017,0.0014001956915721397,0.0014861643115674098,1324298.641800128,0.0003314444827537379,2142701.697399995,2203915.0,0.0,1783057.0,-275440.0,-742833150.0,-744445466.0,-744455477.0,-39550.0,-12222.0,-605.0,62388.0,-0.0342179600399758,-0.023894282447015573,-1.1897779283437913,-0.10155564870170575,-746649381.0,0.04259999999999997,7626346.0,46.70239999999933,0.014758822971819421,0.0069108046638388446,2908115.799999995,0.0,-731075815.0,0.0008831748087861635,-2.57983015635576e-05,0.0007126372129519967,-0.012220464725208546,-1366193.890099965,-2116821.700000005,1,0.0,0.035618155731547946,0.02386848414545202,1.1904905655567433,0.0893351839764972,Edward Jones,CDRG,NYSE,Market,0
