MarketCenter,Quarter,Exchange,OrderCode,CoveredOrders,CoveredShares,CancelledShares,MktCtrExecShares,AwayExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_60_299,ExecShares_5_30,AvgRealSpread,AvgEffecSpread,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,ATQShares,ATQ_AvgT,OTQShares,OTQ_AvgAmt,OTQ_AvgT,ExecShares,PrImp_TotalT,PrImp_TotalAmt,ATQ_TotalT,OTQ_TotalT,AvgRealSpread_T,AvgEffecSpread_T,PrImp_Pct,ATQ_Pct,OTQ_Pct,OrderType,PrImp_ExpAmt,All_AvgT,MktCtrAvg_PrImp_Pct,Rel_PrImp_Pct,MktCtrAvg_PrImp_AvgT,Rel_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,Rel_PrImp_ExpAmt,MktCtrAvg_All_AvgT,Rel_All_AvgT
CDRG,2017Q4,NYSE,15,917530,939598010,489119056,266044262,33196114,11563114,20738066,22949338,78610764,96084168,0.012625694770547927,0.0,0.0,,,0.0,,0.0,0.0,,299240376,0.0,0.0,0.0,0.0,3778117.6503999955,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CDRG,2017Q4,Other,11,2080136,1696273452,4120746,1690266374,2094286,1690087646,754118,675806,790270,41788,0.004202133141880054,0.008152801213779114,1508093340.0,0.0064111991850583855,0.05132913059612081,131587354.0,0.2155774026735122,52679966.0,176.9936000000013,2.286385219003368,1692360660,77409120.00000003,9668686.792399978,28367259.999999996,120446695.59999998,7111524.817400002,13797480.043000022,0.8911181733567359,0.0777537301062056,0.03112809653705848,Market,0.0057131361068154226,0.13367308809931805,0.6382106752985397,0.25290749805819623,0.18800386907846972,-0.1366747384823489,0.004123763916285793,0.0015893721905296298,0.2509914524975919,-0.11731836439827387
CDRG,2017Q4,Other,12,4833846,2978748342,2019356932,940998932,15867644,942412050,3558590,2055486,3695010,3233688,0.006201019616344074,0.01308254275379768,622577386.0,0.0027839776454713747,0.26286625932796104,307596984.0,32.81747000224161,26692206.0,69.93260000000058,129.8848788593944,956866576,163654588.6000001,1733241.5252000033,10094554795.199993,3466913942.8000007,5933548.407999988,12518247.890199997,0.6506417943895242,0.3214627741370705,0.027895431473405338,Limit,0.0018113722107898178,14.34382145938808,0.49356728249136955,0.15707451189815463,0.5451446055007411,-0.28227834617278,0.002014009883139667,-0.00020263767234984928,17.074209012146436,-2.7303875527583568
CDRG,2017Q4,Other,13,745890,371548216,283733984,38612260,38803772,34342222,8965176,5604890,11253334,10573116,0.012227090732317585,0.0,0.0,,,0.0,,0.0,0.0,,77416032,0.0,0.0,0.0,0.0,946572.8474000016,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CDRG,2017Q4,Other,14,704830,500290026,335377822,93590732,53616686,44633618,23980070,15158964,29165388,22123506,0.006148993411459735,0.0,0.0,,,0.0,,0.0,0.0,,147207418,0.0,0.0,0.0,0.0,905177.4433999993,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CDRG,2017Q4,Other,15,618492,713531496,406806988,111441394,78930882,13219436,20110854,19337984,52421580,50285068,0.007903683699195788,0.0,0.0,,,0.0,,0.0,0.0,,190372276,0.0,0.0,0.0,0.0,1504642.2546000015,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2008Q2,NASDAQ,11,157205,105380563,34611,105338418,0,98311869,5614681,1305845,65936,39703,0.017171528880374872,0.04046944795582558,48931452.0,0.007738183939442472,1.745458836986893,35593578.0,2.2306056924088944,20813388.0,208.51810000000006,8.655795601369658,105338418,85407835.29999998,378640.57600000023,79395237.69999999,180156432.3,1808821.6869000003,4262987.625,0.46451667804618063,0.33789740415505387,0.1975859177987655,Market,0.0035945154976601244,3.2747739319570943,0.4281307812422449,0.036385896803935724,1.6304078126062895,0.11505102438060355,0.002536448241736567,0.0010580672559235573,2.208846874439467,1.0659270575176274
CITI,2008Q2,NASDAQ,12,17153,27463104,1950330,25006455,0,19506061,2143309,675976,977203,1051701,0.006794210698797562,0.04380468834147019,7762599.0,0.008327045439291648,6.545848226863194,12225191.0,204.28078285239076,5018665.0,49.05349999999995,362.0451834103292,25006455,50812794.900000006,64639.51459999991,2497371588.000002,1816983490.3999996,169899.12409999978,1095399.9677999988,0.3104238085726265,0.48888141081972636,0.20069478060764712,Limit,0.0025849131594222335,174.56164311574756,0.18164495963529503,0.1287788489373315,3.477220579274103,3.0686276475890915,0.001435606502863646,0.0011493066565585876,94.11227639121701,80.44936672453055
CITI,2008Q2,NASDAQ,13,5349,6264456,1554073,3896077,0,940049,333578,272343,795729,852815,0.022554114741572102,0.0,0.0,,,0.0,,0.0,0.0,,3896077,0.0,0.0,0.0,0.0,87872.56770000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2008Q2,NASDAQ,14,4025,6052079,1672500,3842607,0,401383,371446,345096,1028330,1110369,0.018911346229265703,0.0,0.0,,,0.0,,0.0,0.0,,3842607,0.0,0.0,0.0,0.0,72668.87139999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2008Q2,NASDAQ,15,10087,13079777,3212122,7083665,0,190158,390011,392612,1641660,2299231,0.023533766489522025,0.0,0.0,,,0.0,,0.0,0.0,,7083665,0.0,0.0,0.0,0.0,166705.31800000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2008Q2,NYSE,11,7489,4546838,900,4544538,0,4385564,134787,18287,5400,500,0.01853758371037936,0.027779194166711776,2211584.0,0.0039632870829233715,1.2821399955868733,1721946.0,1.7347516704937322,611008.0,7.4473,8.26889369697287,4544538,2835560.3,8765.142300000001,2987148.7,5052360.2,84244.7536,126243.6035,0.48664660742192056,0.37890452230787813,0.13444887027020128,Market,0.0019287202131437788,2.3929977480659197,0.40823965031435977,0.07840695710756079,0.8966623856181832,0.38547760996869007,0.002003368939511825,-7.464872636804608e-05,1.6979652152044802,0.6950325328614395
CITI,2008Q2,NYSE,12,552,1025777,54616,958984,0,803194,60338,19105,35933,24503,0.004051797423106117,0.027250476546011197,272979.0,0.003957918008344964,1.6234398983071958,559413.0,132.1834640954,126592.0,1.5140000000000002,202.11571584302325,958984,443165.0,1080.4285,73945148.2,25586232.7,3885.608899999997,26132.771,0.28465438422330297,0.5833392423648361,0.1320063734118609,Limit,0.0011266387134717575,104.25048374112603,0.18892671597395147,0.0957276682493515,1.8211611395245402,-0.19772124121734436,0.0012807175578534466,-0.00015407884438168912,45.86163426352247,58.388849477603564
CITI,2008Q2,NYSE,13,138,191516,21889,112532,0,44825,7350,9115,17722,21878,0.007023975402552161,0.0,0.0,,,0.0,,0.0,0.0,,112532,0.0,0.0,0.0,0.0,790.4219999999998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2008Q2,NYSE,14,148,288729,65272,177643,0,21638,27789,25564,40237,34440,0.0073972506656609024,0.0,0.0,,,0.0,,0.0,0.0,,177643,0.0,0.0,0.0,0.0,1314.0697999999998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2008Q2,NYSE,15,310,456298,122017,224404,0,2350,17144,10754,66502,75314,0.015226885884387085,0.0,0.0,,,0.0,,0.0,0.0,,224404,0.0,0.0,0.0,0.0,3416.9740999999995,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2008Q2,Other,11,103033,80784074,33801,80734670,0,73744039,5898527,1021565,55963,14070,0.016248316942399088,0.04609386033410428,34411246.0,0.005788985885602639,1.64405071237467,29330953.0,2.5652981203849707,16992471.0,196.60550000000023,9.277024983594204,80734670,56573833.500000015,199206.21740000026,75242638.59999992,157639578.0,1311802.5063999994,3721372.603099999,0.4262263783328773,0.363300586972115,0.21047303469500772,Market,0.0024674184882405572,3.585275695063842,0.4001544574765118,0.026071920856365505,0.9540248295447304,0.6900258828299395,0.00213521846252203,0.0003322000257185271,2.150990374024713,1.4342853210391286
CITI,2008Q2,Other,12,18122,35015551,2460663,31573564,0,25171159,2365823,748416,1020902,1353696,0.016080675583535636,0.04391256294981457,8387532.0,0.005434890024860713,6.133316928030796,17573595.0,232.90775031517455,5612437.0,46.54159999999992,363.06638032640734,31573564,51443392.0,45585.31400000003,4093026476.4,2037687186.4000006,507724.2396999997,1386476.1166999992,0.2656504663204952,0.5565920591036223,0.17775747457588253,Limit,0.0014437810695048562,195.80168570136718,0.17188071544773986,0.09376975087275535,3.870260768805663,2.263056159225133,0.001234755520836442,0.00020902554866841414,113.01146294691124,82.79022275445594
CITI,2008Q2,Other,13,6505,9641216,2502572,5068865,0,854716,417656,334870,1001191,1225875,0.016541109025393252,0.0,0.0,,,0.0,,0.0,0.0,,5068865,0.0,0.0,0.0,0.0,83844.64859999996,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2008Q2,Other,14,4144,7355399,1667699,4235577,0,315349,337611,292151,1065504,1262165,0.011209800648176154,0.0,0.0,,,0.0,,0.0,0.0,,4235577,0.0,0.0,0.0,0.0,47479.97380000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2008Q2,Other,15,8429,13824635,3482488,5824388,0,132551,204955,276818,1109615,1945867,0.022932985096459923,0.0,0.0,,,0.0,,0.0,0.0,,5824388,0.0,0.0,0.0,0.0,133570.6032,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2008Q3,NASDAQ,11,96160,67308420,27184,67263966,0,65541912,1192905,257507,175097,88053,0.012450167629128497,0.043039388617079136,32688507.0,0.008983507243080882,3.1013521847296373,19811428.0,2.827837256355271,14764031.0,176.9525000000001,5.9551014556932325,67263966,101378572.60000004,293657.4394000001,56023494.199999996,87921302.50000001,837447.6520999998,2894999.972599998,0.4859735300175431,0.29453255848755633,0.21949391149490055,Market,0.004365746726858183,3.647173723000515,0.4346433322155181,0.051330197802025024,14.415667025432906,-11.314314840703268,0.00354188982555142,0.0008238569013067631,2.5060798075174544,1.1410939154830606
CITI,2008Q3,NASDAQ,12,8851,14244033,1433723,12546158,0,10246512,627984,244136,582603,531220,0.012409328497218031,0.053062383392589174,3818989.0,0.011085650128869187,7.187769407034167,5763281.0,207.72329851693848,2963888.0,40.07159999999992,358.3326133443639,12546158,27450012.300000004,42335.975900000005,1197167739.5999997,1062057732.6999999,155689.39599999998,665729.0458999998,0.30439509848353574,0.45936620597317523,0.23623869554328902,Limit,0.003374417562731157,182.2610144555807,0.1906004055945484,0.11379469288898733,6.13331625362001,1.0544531534141566,0.0020273133910987365,0.0013471041716324205,83.60450360315707,98.65651085242362
CITI,2008Q3,NASDAQ,13,2613,3425830,834725,2209460,0,532675,234578,142674,525009,442421,0.09869914499470465,0.0,0.0,,,0.0,,0.0,0.0,,2209460,0.0,0.0,0.0,0.0,218071.81290000014,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2008Q3,NASDAQ,14,2060,3572053,1183113,2150159,0,190735,226178,199174,617489,564907,0.017801145589698256,0.0,0.0,,,0.0,,0.0,0.0,,2150159,0.0,0.0,0.0,0.0,38275.29340000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2008Q3,NASDAQ,15,5690,7708250,1823595,4206777,0,123012,173411,248658,966577,1611594,0.019059327176125577,0.0,0.0,,,0.0,,0.0,0.0,,4206777,0.0,0.0,0.0,0.0,80178.33920000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2008Q3,NYSE,11,4385,3213009,3150,3209332,0,3159911,42321,5875,65,1160,3.106930339179619,0.03442458720381687,1711449.0,0.003805803444917142,0.819187892832331,933171.0,1.8238556491789824,564712.0,4.2762,3.6535630551502356,3209332,1401998.3,6513.438499999998,1701969.2000000002,2063210.9,9971170.959300004,110479.92930000002,0.5332726561166,0.29076798536268605,0.17595935852071395,Market,0.0020295309117286707,1.6100479476726,0.4256313575181542,0.10764129859844584,0.6131582658425303,0.20602962698980065,0.002763122503544063,-0.0007335915918153923,1.1093616350457056,0.5006863126268943
CITI,2008Q3,NYSE,12,2043,1216302,820303,384582,0,320010,8380,8300,21700,12087,0.038606953783588416,0.050538299504396984,113772.0,0.0036325897408852796,5.253838378511408,203062.0,187.77019038520254,67748.0,0.8554000000000002,420.24163517742227,384582,597739.7,413.28700000000003,38128990.4,28470530.300000004,14847.5395,19436.120300000002,0.2958328782938359,0.5280070310102917,0.1761600906958724,Limit,0.0010746394787067518,174.7280434341701,0.20376283732437572,0.0920700409694602,2.915024287323356,2.338814091188052,0.0019041884244827337,-0.0008295489457759819,61.38483024198908,113.34321319218103
CITI,2008Q3,NYSE,13,181,107510,64075,29246,0,3366,2094,1500,10081,3951,-0.10435900294057308,0.0,0.0,,,0.0,,0.0,0.0,,29246,0.0,0.0,0.0,0.0,-3052.0834000000004,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2008Q3,NYSE,14,144,136379,74625,56119,0,10358,15923,2678,7862,6701,-0.11904745273436805,0.0,0.0,,,0.0,,0.0,0.0,,56119,0.0,0.0,0.0,0.0,-6680.8240000000005,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2008Q3,NYSE,15,170,208833,59671,112887,0,5140,17100,5640,31589,24832,0.043684157608936375,0.0,0.0,,,0.0,,0.0,0.0,,112887,0.0,0.0,0.0,0.0,4931.373500000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2008Q3,Other,11,54991,44149922,39622,44094374,0,42839813,931972,165672,104648,43744,0.1626551497567468,0.06535859379475484,18921806.0,0.0067068105391208475,2.3365854823794323,15517932.0,2.652926395089241,9654636.0,155.08369999999996,8.889963629907951,44094374,44212417.20000004,126904.96790000009,41167931.399999976,85829362.89999998,7172177.006400003,2881946.2788999993,0.4291206401977722,0.3519254406469179,0.21895391915530993,Market,0.0028780308322327035,3.8828017265876142,0.3994829693694702,0.029637670828301987,5.640549615172193,-3.303964132792761,0.003117424426034742,-0.00023939359380203843,2.2112442848574014,1.6715574417302128
CITI,2008Q3,Other,12,10149,18267991,2087257,15733940,0,13153080,753581,296417,600986,627262,0.01918798359470037,0.058817918042143265,4037771.0,0.007332836012740696,7.004586218485395,8901489.0,162.987600782296,2794680.0,25.10599999999996,347.26407506405025,15733940,28282915.09999999,29608.312600000012,1450832335.4999993,970491965.3,301902.58259999997,925437.5933999995,0.25662809188289776,0.5657507909652636,0.17762111715183865,Limit,0.001881811714039841,155.68937061537028,0.17287050297202977,0.08375758891086799,8.044791571297926,-1.0402053528125315,0.002019237057975881,-0.00013742534393604007,82.47078072574182,73.21858988962846
CITI,2008Q3,Other,13,3309,5031747,1519803,2498467,0,506830,191008,208356,466051,531047,0.029204831402616083,0.0,0.0,,,0.0,,0.0,0.0,,2498467,0.0,0.0,0.0,0.0,72967.3075,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2008Q3,Other,14,1959,3460984,1003196,1851696,0,141264,151159,161778,439170,533351,0.013692042214272756,0.0,0.0,,,0.0,,0.0,0.0,,1851696,0.0,0.0,0.0,0.0,25353.499800000005,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2008Q3,Other,15,4040,6638275,1959899,3002592,0,57857,111002,163917,624428,1109832,0.02603666288992976,0.0,0.0,,,0.0,,0.0,0.0,,3002592,0.0,0.0,0.0,0.0,78177.47569999998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2008Q4,NASDAQ,11,61778,42683840,30418,42624249,0,42035645,466588,77477,32054,12485,0.02456660659053488,0.044135246192842,19073046.0,0.009594812779248802,1.038853479407537,13076035.0,1.5601154784305802,10475168.0,110.47479999999992,3.5891927652138844,42624249,19814100.200000007,183002.30550000025,20400124.600000013,37597397.199999996,1047133.1563999997,1881231.7233999996,0.4474693735952978,0.306774554549923,0.24575607185477918,Market,0.0042933848640946196,1.8255247617383246,0.40319819258819856,0.04427118100709926,0.7743163999810183,0.2645370794265187,0.003507528217457334,0.0007858566466372855,1.1096223159608052,0.7159024457775194
CITI,2008Q4,NASDAQ,12,5516,9335983,936027,8245064,0,6858876,387589,157892,351618,333275,0.025064679255370256,0.05127107891460877,2419634.0,0.011624555077338146,4.122321640380323,3885833.0,191.18600588342315,1939597.0,26.359299999999962,214.416424133467,8245064,9974509.600000003,28127.16870000001,742916890.7999998,415881453.0000002,206659.8846000001,422733.3269999998,0.29346455042677655,0.4712920360593926,0.23524341351383082,Limit,0.003411394829682342,141.75424877235642,0.20228198184866278,0.09118256857811377,4.301659515128071,-0.17933787474774743,0.0022469128803758224,0.0011644819493065194,79.10969239206912,62.6445563802873
CITI,2008Q4,NASDAQ,13,1532,2015492,591567,1273967,0,293318,101361,89222,308981,276357,0.13754467399862008,0.0,0.0,,,0.0,,0.0,0.0,,1273967,0.0,0.0,0.0,0.0,175227.37570000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2008Q4,NASDAQ,14,1185,2001926,746625,1119811,0,153799,154129,125651,293033,250931,0.02504438177513884,0.0,0.0,,,0.0,,0.0,0.0,,1119811,0.0,0.0,0.0,0.0,28044.9742,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2008Q4,NASDAQ,15,3382,4895818,1309243,2715468,0,132225,163001,198226,777646,788191,0.03401436934627844,0.0,0.0,,,0.0,,0.0,0.0,,2715468,0.0,0.0,0.0,0.0,92364.93150000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2008Q4,NYSE,11,3637,2626465,618,2617372,0,2580264,26986,7272,800,2050,0.03719851499901429,0.04371126717944563,1146536.0,0.005866692105612035,2.04200269333017,929956.0,0.9571216272597843,540880.0,3.8265000000000002,3.1157961100428935,2617372,2341229.5999999996,6726.3737,890081.0,1685271.8000000003,97362.35160000002,114408.64679999996,0.43804854640456153,0.3553014244822669,0.20665002911317154,Market,0.0025698959490664686,1.878442345986738,0.40722140257235706,0.030827143832204473,1.0242074562852337,1.0177952370449361,0.0031028208914341666,-0.0005329249423676979,1.21648724051554,0.6619551054711981
CITI,2008Q4,NYSE,12,905,691404,331000,356093,0,318069,18696,5232,9912,2372,0.0620623617987436,0.05937981285787703,91147.0,0.010553555245921423,2.9904308424852166,194660.0,66.50422480221924,70286.0,0.5513000000000001,30.176333836041316,356093,272568.80000000005,961.9249,12945712.399999999,2120973.8,22099.972600000005,21144.735700000005,0.2559640318680794,0.5466549468818539,0.1973810212500667,Limit,0.002701330551288568,43.07654180228199,0.1857354189806498,0.07022861288742963,2.125640116737623,0.8647907257475937,0.002130157802169832,0.0005711727491187358,35.907613505706,7.168928296575984
CITI,2008Q4,NYSE,13,137,158371,107267,31696,0,4276,5000,1100,7993,3420,0.06301082470974255,0.0,0.0,,,0.0,,0.0,0.0,,31696,0.0,0.0,0.0,0.0,1997.1911,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2008Q4,NYSE,14,165,143315,103885,37930,0,9400,4783,5800,10035,5787,-0.0059157896124439726,0.0,0.0,,,0.0,,0.0,0.0,,37930,0.0,0.0,0.0,0.0,-224.38589999999988,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2008Q4,NYSE,15,185,216167,77415,112597,0,9950,4520,3995,30131,46049,-0.004131737968151906,0.0,0.0,,,0.0,,0.0,0.0,,112597,0.0,0.0,0.0,0.0,-465.2213000000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2008Q4,Other,11,36933,32611279,6326,32587971,0,32098427,368501,51251,43934,22480,0.06305475002417313,0.08616839053588227,12038769.0,0.007216141633750088,1.4954807422586152,13751889.0,2.4577422345395616,6797313.0,95.30469999999997,6.074853828270083,32587971,18003747.200000007,86873.4621999999,33798598.40000002,41292682.9,2054826.3652000031,2808053.011900006,0.3694237054525426,0.42199279605348855,0.20858349849396884,Market,0.002665813781410322,2.8567298191102486,0.3727156337464743,-0.003291928293931712,2.655892930887226,-1.160412188628611,0.0037982916985320617,-0.0011324779171217399,1.774702472042366,1.0820273470678825
CITI,2008Q4,Other,12,6663,13454616,1209774,12038616,0,10683155,394202,154081,291023,330363,0.07857377093014677,0.10241175657567278,2490321.0,0.007024512462449621,2.953966255755784,7619302.0,135.19555027481513,1928993.0,16.52839999999997,211.48839938765985,12038616,7356324.199999999,17493.290900000004,1030095726.5999995,407959642.0000001,945919.4558999998,1232895.8112999995,0.20686107107328616,0.6329051445780811,0.16023378434863278,Limit,0.0014530981717499755,120.0646064962949,0.16588639445525566,0.0409746766180305,4.0918891010910095,-1.1379228453352255,0.0019924693559501636,-0.0005393711842001882,88.21834434431901,31.846262151975893
CITI,2008Q4,Other,13,2146,3826997,1088976,2005651,0,319548,220560,128643,435472,548041,0.05148652228129421,0.0,0.0,,,0.0,,0.0,0.0,,2005651,0.0,0.0,0.0,0.0,103263.99490000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2008Q4,Other,14,1279,2249177,595098,1357351,0,127402,130657,92523,318720,368911,0.0279708575747909,0.0,0.0,,,0.0,,0.0,0.0,,1357351,0.0,0.0,0.0,0.0,37966.2715,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2008Q4,Other,15,2962,4654169,1383839,2166898,0,65722,129921,139444,500459,650302,0.02500141358753388,0.0,0.0,,,0.0,,0.0,0.0,,2166898,0.0,0.0,0.0,0.0,54175.51309999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2009Q1,NASDAQ,11,5793,5473169,10898,5054219,0,4922336,115507,15097,1279,0,0.023350647825114045,0.033965666208765385,1894334.0,0.005905324932139739,0.868271909811047,2039111.0,0.6445268550853779,1120774.0,16.723899999999986,2.3782164825379604,5054219,1644796.9999999998,11186.657799999999,1314261.8,2665443.2,118019.28790000008,171669.91549999997,0.37480251647188223,0.4034472981879099,0.22175018534020785,Market,0.002213330645150121,1.1128330608547037,0.3939189448354119,-0.01911642836352967,0.46644602178843475,0.4018258880226122,0.001929266242681305,0.0002840644024688162,0.7023135773448138,0.41051948350988987
CITI,2009Q1,NASDAQ,12,1698,3268839,274096,2819385,0,2474171,132663,24942,72674,74795,0.0008422523706411147,0.037310636574997724,695209.0,0.00567690694453035,8.335031335900426,1549928.0,96.84219944410322,574248.0,6.375900000000001,243.11620885053145,2819385,5794588.8,3946.6368,150098436.5,139608996.7,2374.6336999999994,105193.04909999996,0.24658179000030148,0.5497397482074992,0.20367846179219937,Limit,0.001399821876047436,104.81080874020398,0.18144580741747088,0.0651359825828306,3.1636224247487035,5.1714089111517225,0.0013011519448541864,9.866993119324969e-05,61.5314531436794,43.27935559652458
CITI,2009Q1,NASDAQ,13,362,633569,210290,320767,0,55648,23324,27586,73752,78582,0.08790481377448428,0.0,0.0,,,0.0,,0.0,0.0,,320767,0.0,0.0,0.0,0.0,28196.9634,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2009Q1,NASDAQ,14,365,847291,332624,437761,0,56295,43037,31222,107544,116473,0.02732692747869271,0.0,0.0,,,0.0,,0.0,0.0,,437761,0.0,0.0,0.0,0.0,11962.6631,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2009Q1,NASDAQ,15,987,2185983,1037702,720140,0,38496,36880,47254,165126,207130,-0.006978562779459557,0.0,0.0,,,0.0,,0.0,0.0,,720140,0.0,0.0,0.0,0.0,-5025.542200000005,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2009Q1,NYSE,11,569,654149,2000,620297,0,613571,6726,0,0,0,0.054494428152965436,0.06151202794790238,190973.0,0.0026785404219444643,0.829414105658915,377497.0,0.1356940584958291,51827.0,1.03,1.9968414147066202,620297,158395.69999999998,511.52890000000014,51224.1,103490.3,33802.7303,38155.7264,0.3078734864105421,0.6085746021663816,0.08355191142307636,Market,0.0008246515781956067,0.5047744870602308,0.3551995336276901,-0.047326047217148004,0.42540678286187683,0.4040073227970382,0.0012991203418047624,-0.00047446876360915575,0.4841397333373698,0.020634753722860943
CITI,2009Q1,NYSE,12,151,317445,44942,272303,0,260584,4474,1900,3862,1402,0.03792687924848422,0.05016632464570717,30165.0,0.004134201889607161,5.3577821979114875,215669.0,6.538034673504307,26469.0,0.1605,5.088594204541161,272303,161617.50000000003,124.70820000000002,1410051.4000000004,134690.0,10327.603,13660.4407,0.1107773326037539,0.7920184500354385,0.09720421736080763,Limit,0.00045797585777608037,6.266397726062513,0.15319461044881302,-0.04241727784505912,2.2338812237426255,3.123900974168862,0.0007992945863479255,-0.0003413187285718451,22.871271845302616,-16.6048741192401
CITI,2009Q1,NYSE,13,21,43730,9430,24200,0,5800,0,1000,12100,5100,0.08659628099173554,0.0,0.0,,,0.0,,0.0,0.0,,24200,0.0,0.0,0.0,0.0,2095.63,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2009Q1,NYSE,14,49,69069,15589,52050,0,15475,7225,2500,8975,15200,0.009030403458213257,0.0,0.0,,,0.0,,0.0,0.0,,52050,0.0,0.0,0.0,0.0,470.0325,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2009Q1,NYSE,15,56,89234,13641,71540,0,200,9508,700,10430,10125,0.10301492032429409,0.0,0.0,,,0.0,,0.0,0.0,,71540,0.0,0.0,0.0,0.0,7369.687399999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
CITI,2009Q1,Other,11,4399,5845535,0,5823276,0,5740881,79555,1340,0,1500,0.13904497276103686,0.15922963398952755,1013937.0,0.009399867052883955,0.9799550662417882,3890531.0,0.18596903610329796,918808.0,15.542799999999989,2.268680834298352,5823276,993612.7,9530.873,723518.2999999999,2084482.1,809697.2527999997,927238.1061,0.17411797070927088,0.6681000522729817,0.1577819770177474,Market,0.0016366857761850888,0.6528306575199252,0.32384151631029445,-0.14972354560102358,0.6820326335305203,0.29792243271126784,0.0022236897087707895,-0.0005870039325857007,0.8331723521401035,-0.18034169462017835
CITI,2009Q1,Other,12,2335,5579007,505641,4828206,0,4371436,137808,53946,98034,97264,0.08334813193554705,0.09876032915745514,639282.0,0.00669664842745455,136.88389333658697,3585456.0,72.63065682579845,603468.0,4.1777000000000015,279.9606653542524,4828206,87507409.1,4281.0468,260414024.3,168947302.79999998,402421.95069999987,476835.21379999985,0.1324057009995017,0.7426062599648814,0.12498803903561695,Limit,0.0008866744293843303,107.05192284670537,0.15285428748750077,-0.020448586487999076,36.054168751106175,100.82972458548079,0.001330207421485158,-0.00044353299210082777,58.21318703154709,48.83873581515827
CITI,2009Q1,Other,13,1202,2685494,960351,1035227,0,141314,87532,48783,242503,281058,0.03835246636727982,0.0,0.0,,,0.0,,0.0,0.0,,1035227,0.0,0.0,0.0,0.0,39703.508699999984,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
