,MarketCenter,Quarter,Exchange,OrderCode,CoveredOrders,CoveredShares,CancelledShares,MktCtrExecShares,AwayExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_60_299,ExecShares_5_30,AvgRealSpread,AvgEffecSpread,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,ATQShares,ATQ_AvgT,OTQShares,OTQ_AvgAmt,OTQ_AvgT,ExecShares,PrImp_TotalT,PrImp_TotalAmt,ATQ_TotalT,OTQ_TotalT,AvgRealSpread_T,AvgEffecSpread_T,PrImp_Pct,ATQ_Pct,OTQ_Pct,OrderType,PrImp_ExpAmt,All_AvgT,MktCtrAvg_PrImp_Pct,Rel_PrImp_Pct,MktCtrAvg_PrImp_AvgT,Rel_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,Rel_PrImp_ExpAmt,MktCtrAvg_All_AvgT,Rel_All_AvgT
153,AQUA,2012Q3,NASDAQ,14,17778,92815826,91961073,51400,429777,31000,5400,18900,196242,170390,-0.000516490189680726,0.0,0.0,,,0.0,,0.0,0.0,,481177,0.0,0.0,0.0,0.0,-248.5232000000027,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
154,AQUA,2012Q3,NASDAQ,15,2904,13513038,13255286,0,83031,0,0,4413,36300,34922,-0.016849164769784774,0.0,0.0,,,0.0,,0.0,0.0,,83031,0.0,0.0,0.0,0.0,-1399.0029999999997,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
155,AQUA,2012Q3,NYSE,11,2535,12585868,9095568,763100,900,711700,0,300,600,0,-0.016844738219895287,-0.003922578534031413,705200.0,0.025007331253545092,194.34856778218946,41400.0,0.0,17400.0,0.6599999999999999,11175.241379310344,764000,137054610.0,17635.17,0.0,194449200.0,-12869.38,-2996.85,0.9230366492146597,0.05418848167539267,0.022774869109947644,Market,0.023082683246073297,433.9055104712042,0.7091518640976112,0.21388478511704845,38.912200680731786,155.43636710145768,0.006469706972571859,0.01661297627350144,86.95526134552787,346.95024912567635
156,AQUA,2012Q3,NYSE,12,73473,336688899,333870220,957300,1403929,808896,91700,146576,694036,520247,-0.005917238268715146,0.005515412355176055,1363212.0,0.014664590613932393,163.39877964689276,557643.0,618.4653427013341,440374.0,2.7249000000000003,636.4122150717345,2361229,222747177.2,19990.945900000006,344882869.1,280259392.8,-13971.954599999994,13023.151600000001,0.5773315506458713,0.236166420114271,0.18650202923985773,Limit,0.008466330838728478,359.08818632161467,0.49810588981342596,0.07922566083244531,33.0280185350632,130.37076111182955,0.002946600444237511,0.005519730394490967,88.32380075603517,270.7643855655795
157,AQUA,2012Q3,NYSE,13,28658,133945101,133267116,326300,218728,283600,23100,19900,100581,99498,-0.012824880923548882,0.0,0.0,,,0.0,,0.0,0.0,,545028,0.0,0.0,0.0,0.0,-6989.9192,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
158,AQUA,2012Q3,NYSE,14,14176,70782169,69637308,41600,839053,34300,3118,56236,346009,340379,0.006257766339295953,0.0,0.0,,,0.0,,0.0,0.0,,880653,0.0,0.0,0.0,0.0,5510.920699999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
159,AQUA,2012Q3,NYSE,15,5513,24103163,23605106,5000,299567,0,0,12200,123093,129527,-0.0017059274314026164,0.0,0.0,,,0.0,,0.0,0.0,,304567,0.0,0.0,0.0,0.0,-519.5692000000007,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
160,AQUA,2012Q3,Other,11,592,2695750,1484950,753200,1800,750200,0,200,300,1300,0.020018834437086092,-0.001119337748344371,754800.0,0.017555166931637518,60.833465818759926,0.0,,200.0,0.005,47.0,755000,45917099.99999999,13250.64,0.0,9400.0,15114.22,-845.1000000000001,0.9997350993377483,0.0,0.00026490066225165563,Market,0.017550516556291387,60.8298013245033,0.7458371652365576,0.25389793410119066,34.78066092157475,26.052804897185176,0.006436602901447921,0.011113913654843465,19.715591924393586,41.114209400109715
161,AQUA,2012Q3,Other,12,85261,399986949,397620613,896500,634078,708900,95200,56619,324792,253272,-0.004568359926772762,0.004878392672572061,1102945.0,0.011393695696521584,218.68437528616568,253553.0,1013.8240655799774,174080.0,1.0542000000000002,593.2461609604779,1530578,241196838.3,12566.6197,257058133.3,103272291.7,-6992.2312,7466.7605,0.7206068557107185,0.16565833299577024,0.11373481129351135,Limit,0.008210375230795163,393.00660489044014,0.5187687815659006,0.2018380741448179,43.94555939125458,174.7388158949111,0.0034038551345898656,0.004806520096205297,99.98139264199281,293.02521224844736
162,AQUA,2012Q3,Other,13,50784,239635085,238955140,292900,166348,262400,11000,11102,49768,82574,-0.0007291996916698576,0.0,0.0,,,0.0,,0.0,0.0,,459248,0.0,0.0,0.0,0.0,-334.8834999999988,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
163,AQUA,2012Q3,Other,14,27863,125419351,124180116,50400,734563,27000,1400,37534,224991,323550,0.003021062139234589,0.0,0.0,,,0.0,,0.0,0.0,,784963,0.0,0.0,0.0,0.0,2371.4220000000005,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
164,AQUA,2012Q3,Other,15,7023,30759844,30001990,7200,212713,0,0,8001,86361,55451,-0.009341102617853425,0.0,0.0,,,0.0,,0.0,0.0,,219913,0.0,0.0,0.0,0.0,-2054.2299000000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
165,AQUA,2012Q4,NASDAQ,11,2742,15764995,13108502,1143700,2500,1027700,8800,0,2500,15500,0.016884732158436576,0.03132804920607224,881100.0,0.038150800136193395,312.5719895585064,193200.0,0.025879917184265012,71900.0,4.7597,7281.646731571627,1146200,275407180.0,33614.67,5000.0,523550400.0,19353.280000000002,35908.21,0.7687140115163148,0.16855697086023383,0.0627290176234514,Market,0.029327054615250394,697.0533763741057,0.7974915014914882,-0.028777489975173376,78.2416098761338,234.3303796823726,0.010360764653134225,0.01896628996211617,174.48112962368998,522.5722467504157
166,AQUA,2012Q4,NASDAQ,12,87347,368992410,366926451,1074000,390255,914742,82500,83178,245024,114034,-0.00219094556617529,-0.00046436488179995954,1248350.0,0.013334172467657309,108.38202715584573,121736.0,366.959126306105,94169.0,0.6928,365.6387685968843,1464255,135298703.60000002,16645.714200000002,44672136.2,34431837.199999996,-3208.102999999999,-679.9485999999997,0.8525495900645721,0.08313852436904774,0.06431188556638018,Limit,0.011368043271151542,146.42441173156314,0.7201610346282412,0.13238855543633088,592.0658106547402,-483.68378349889446,0.03286033888512571,-0.02149229561397417,610.9376442117039,-464.5132324801407
167,AQUA,2012Q4,NASDAQ,13,59900,301128859,300302737,362900,146166,344700,9300,10300,48755,68937,-0.023784913351117543,0.0,0.0,,,0.0,,0.0,0.0,,509066,0.0,0.0,0.0,0.0,-12108.090700000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
168,AQUA,2012Q4,NASDAQ,14,15523,70888995,70081391,28300,443546,20800,200,27530,141132,181549,-0.011393703030225967,0.0,0.0,,,0.0,,0.0,0.0,,471846,0.0,0.0,0.0,0.0,-5376.073200000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
169,AQUA,2012Q4,NASDAQ,15,3830,14717888,14397259,7000,137429,5000,900,9074,61801,57165,-0.02623038724909817,0.0,0.0,,,0.0,,0.0,0.0,,144429,0.0,0.0,0.0,0.0,-3788.4285999999997,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
170,AQUA,2012Q4,NYSE,11,8153,49183030,42770559,1408400,41925,1121100,9000,1400,26077,59948,0.017538949338941272,0.03577091307120818,758500.0,0.056453065260382324,1139.7775346077783,469788.0,4.182129811744872,222037.0,7.952399999999999,5359.689968788986,1450325,864521259.9999999,42819.649999999994,1964714.4,1190049481.6000001,25437.1767,51879.4495,0.5229862272249324,0.32391912157619845,0.15309465119886922,Market,0.029524175615810246,1417.9824908210228,0.7618541630760556,-0.2388679358511232,285.0143721418165,854.7631624659618,0.009895538980103733,0.019628636635706513,354.67729812872176,1063.305192692301
171,AQUA,2012Q4,NYSE,12,125846,467437150,464465838,1496500,816712,1235400,141105,163570,496193,222366,-0.011121308985082214,0.0028882841693714193,1762463.0,0.009668938241540392,110.62944129890955,352785.0,467.2561591337499,197964.0,1.2703,434.4078185932796,2313212,194980297.00000003,17041.145900000003,164840964.09999996,85997109.4,-25725.945399999997,6681.213599999999,0.7619115757656454,0.15250871947750574,0.08557970475684892,Limit,0.007366875971592748,192.72698330287065,0.5416348056100848,0.22027677015556058,40.6442200152375,69.98522128367205,0.0030592440240462654,0.004307631947546483,206.74816579316038,-14.021182490289732
172,AQUA,2012Q4,NYSE,13,27275,113693644,113053783,292200,205522,269500,7900,34650,62578,90130,-0.024099599575666743,0.0,0.0,,,0.0,,0.0,0.0,,497722,0.0,0.0,0.0,0.0,-11994.900900000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
173,AQUA,2012Q4,NYSE,14,17736,75000979,73715570,85800,894589,67700,7200,102052,298711,379709,0.003110721356522764,0.0,0.0,,,0.0,,0.0,0.0,,980389,0.0,0.0,0.0,0.0,3049.716999999996,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
174,AQUA,2012Q4,NYSE,15,9962,38943597,38415478,8100,258505,0,2500,7400,142483,71971,-0.008071285234710526,0.0,0.0,,,0.0,,0.0,0.0,,266605,0.0,0.0,0.0,0.0,-2151.845,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
175,AQUA,2012Q4,Other,11,2240,12841037,10709637,845300,2900,766400,9200,2500,0,20800,-0.0109722471115303,-0.013786441876915821,703900.0,0.04152282994743571,292.50240090922006,117300.0,0.0,27000.0,0.8842,8340.514814814815,848200,205892440.0,29227.92,0.0,225193900.0,-9306.66,-11693.66,0.8298750294741806,0.13829285545861825,0.031832115067201135,Market,0.0344587597264796,508.2366658806885,0.7024256618194682,0.12744936765471238,58.54051241334655,233.9618884958735,0.011188409075399324,0.023270350651080275,101.75034750125516,406.4863183794333
176,AQUA,2012Q4,Other,12,95179,380387478,378272064,892300,559527,770700,64500,88903,258896,189805,0.01627965590941621,0.0019673863345977174,1149839.0,0.01468967438050023,144.86577320824915,211731.0,2095.3580864398696,90257.0,0.7382000000000001,510.30360526053397,1451827,166572315.8,16890.760500000004,443652263.0,46058472.500000015,23635.244000000006,2856.3046000000004,0.7919945007221935,0.1458376239042255,0.06216787537358101,Limit,0.011634141326755876,452.03943121322305,0.4839500395344948,0.3080444611876987,29.191802420196762,115.67397078805239,0.0032489675765002327,0.008385173750255643,117.15308685262224,334.8863443606008
177,AQUA,2012Q4,Other,13,28949,128401968,127857145,162800,153889,131400,19000,9071,38978,57959,-0.009543743230740573,0.0,0.0,,,0.0,,0.0,0.0,,316689,0.0,0.0,0.0,0.0,-3022.398500000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
178,AQUA,2012Q4,Other,14,27163,118778179,117646490,30600,553850,14200,0,20965,170202,220635,-0.004094481820515015,0.0,0.0,,,0.0,,0.0,0.0,,584450,0.0,0.0,0.0,0.0,-2393.0199000000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
179,AQUA,2012Q4,Other,15,13457,48180132,47599990,0,199142,0,0,3884,34107,93980,-0.009665000853662212,0.0,0.0,,,0.0,,0.0,0.0,,199142,0.0,0.0,0.0,0.0,-1924.7076000000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
180,AQUA,2013Q1,NASDAQ,11,2265,12607659,11380359,1124300,3000,969200,5100,8300,2200,24900,0.002205269227357401,4.356426860640439e-05,811300.0,0.04992806606680636,870.7061382965611,270300.0,197.35553089160192,45700.0,3.095,10459.13785557987,1127300,706403890.0,40506.64,53345200.0,477982600.00000006,2485.999999999998,49.10999999999967,0.7196842011886809,0.2397764570212011,0.04053934179011798,Market,0.03593244034418522,1097.9612259380822,0.7904704327415105,-0.07078623155282959,185.3488240150533,685.3573142815078,0.011755522302596978,0.02417691804158824,234.54807351557983,863.4131524225023
181,AQUA,2013Q1,NASDAQ,12,251357,962646610,960138923,829600,842298,685160,102150,302128,386537,148932,0.0028401022071920653,0.007448531908047023,1106025.0,0.016137491286363326,112.08159191700005,368482.0,260.64723161511284,197391.0,1.2305000000000001,673.1769229600134,1671898,123965042.69999999,17848.4688,96043813.2,132879066.0,4748.361199999999,12453.185600000003,0.6615385627592114,0.22039741658881104,0.11806402065197757,Limit,0.010675572792120093,211.07024585231872,0.5731333858347659,0.0884051769244455,127.26643522389614,-15.184843306896084,0.01040281618823581,0.0002727566038842836,178.46447714171035,32.60576871060837
182,AQUA,2013Q1,NASDAQ,13,132200,575733944,574682705,400900,183551,311700,48683,20843,113702,53905,-0.02464335624372274,0.0,0.0,,,0.0,,0.0,0.0,,584451,0.0,0.0,0.0,0.0,-14402.8342,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
183,AQUA,2013Q1,NASDAQ,14,51610,203817276,202826012,66500,535759,26600,7500,42683,236911,224265,0.005511222580318436,0.0,0.0,,,0.0,,0.0,0.0,,602259,0.0,0.0,0.0,0.0,3319.183400000001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
184,AQUA,2013Q1,NASDAQ,15,28538,101367462,100659878,7500,118658,0,0,3925,45577,44904,-0.005468827977615378,0.0,0.0,,,0.0,,0.0,0.0,,126158,0.0,0.0,0.0,0.0,-689.9364000000008,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
185,AQUA,2013Q1,NYSE,11,6650,38065951,35950651,1925100,9000,1450100,52600,10600,26800,36400,0.007787270565120729,0.022296763352463684,1101100.0,0.0682456906729634,1642.080846426301,634700.0,0.2498818339372932,198300.0,11.9657,8190.437165910236,1934100,1808095220.0,75145.33,158600.0,1624163689.9999998,15061.36,43124.17000000001,0.569308722403185,0.32816296985678095,0.10252830774003413,Market,0.03885286696654775,1774.6846129982937,0.7856310816909644,-0.21632235928777943,328.47629776782844,1313.6045486584726,0.01123724700722478,0.02761561995932297,355.73282204522377,1418.95179095307
186,AQUA,2013Q1,NYSE,12,249202,894722202,890130752,1615400,1384701,1453914,101450,529256,674265,208866,-0.0038641505069329377,0.0024992673579989477,2128610.0,0.014106672899215921,84.04015728574045,636960.0,258.4715622645063,234531.0,2.1994000000000007,307.0853742149226,3000101,178888719.2,30027.605000000003,164636046.29999995,72021039.9,-11592.841800000013,7498.054500000001,0.7095127797364156,0.21231285213397816,0.0781743681296063,Limit,0.01000886470155505,138.51060527628903,0.5976985931222875,0.11181418661412812,118.44119610188791,-34.40103881614746,0.009085577879239111,0.0009232868223159382,154.87972539377012,-16.36912011748109
187,AQUA,2013Q1,NYSE,13,58121,221015157,220320407,281800,141586,238600,32800,16800,75911,55275,0.007026354673985437,0.0,0.0,,,0.0,,0.0,0.0,,423386,0.0,0.0,0.0,0.0,2974.8601999999983,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
188,AQUA,2013Q1,NYSE,14,50698,196880942,195621713,97000,546177,78900,3300,36966,299173,171177,-0.004195820435121274,0.0,0.0,,,0.0,,0.0,0.0,,643177,0.0,0.0,0.0,0.0,-2698.6551999999956,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
189,AQUA,2013Q1,NYSE,15,33974,120275386,119399513,19700,245591,7600,5000,19600,99190,89513,0.007858331417198473,0.0,0.0,,,0.0,,0.0,0.0,,265291,0.0,0.0,0.0,0.0,2084.7446,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
190,AQUA,2013Q1,Other,11,1759,9263002,8200302,988600,6800,905500,9100,0,6800,3700,0.015042626079967852,-0.00479075748442837,761100.0,0.03413915385626068,279.5659965838917,188700.0,0.17382087970323265,45600.0,0.8069999999999999,6302.452631578947,995400,212777680.0,25983.31,32800.0,287391840.0,14973.43,-4768.72,0.7646172393007836,0.18957203134418324,0.04581072935503315,Market,0.02610338557363874,502.5138838657826,0.791198182253677,-0.02658094295289337,61.68867613383229,217.87732045005941,0.00863736450401865,0.017466021069620093,107.24651848455994,395.26736538122265
191,AQUA,2013Q1,Other,12,200921,800987629,797114807,1125700,1042483,965822,113000,356973,406120,265147,0.01911804607821387,0.003574113716416004,1556000.0,0.01116079003856041,146.2111071336761,433446.0,371.1799442145042,178737.0,0.7226000000000002,539.0774752849159,2168183,227504482.70000002,17366.1893,160886462.1,96353090.7,41451.42249999998,7749.332600000001,0.7176516004414757,0.19991209229110274,0.08243630726742161,Limit,0.008009558833364157,223.57155069475223,0.5441354998161009,0.17351610062537481,123.4968543119888,22.71425282168731,0.007536203312145179,0.0004733555212189785,179.16960610786975,44.40194458688248
192,AQUA,2013Q1,Other,13,144310,599211472,598229395,320900,172508,260100,41000,21625,88605,62151,-0.015736263700629093,0.0,0.0,,,0.0,,0.0,0.0,,493408,0.0,0.0,0.0,0.0,-7764.398399999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
193,AQUA,2013Q1,Other,14,119212,470386199,467697879,102700,551266,50100,3600,33400,234414,221764,-0.004246991586718576,0.0,0.0,,,0.0,,0.0,0.0,,653966,0.0,0.0,0.0,0.0,-2777.3881,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
194,AQUA,2013Q1,Other,15,54112,177829972,176535851,13600,135751,0,0,20900,32611,64268,-0.013593605667186695,0.0,0.0,,,0.0,,0.0,0.0,,149351,0.0,0.0,0.0,0.0,-2030.2186000000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
195,AQUA,2013Q2,NASDAQ,11,1223,5886656,4252939,1371700,246717,1287300,18300,47561,169327,26629,0.015662276718546583,0.005749024695118751,1225210.0,0.04887483353874031,352.92505488854977,235615.0,5.824841372578146,157592.0,2.8106,2466.7681766840956,1618417,432407306.50000006,59881.93480000001,1372420.0,388742930.5,25348.094900000007,9304.319300000003,0.7570422208862116,0.1455836165833651,0.09737416253042325,Market,0.037000312527611864,508.2266541935731,0.7334018582146244,0.0236403626715872,70.61951005821868,282.3055448303311,0.011240470673442611,0.025759841854169255,101.75309377142577,406.47356042214733
196,AQUA,2013Q2,NASDAQ,12,321196,1482944177,1479950490,1088400,1089722,925900,136300,197391,506208,300641,-0.00486209087461584,0.008113464902333296,1654766.0,0.016532596995587297,212.23148940696143,309877.0,831.535295940002,213479.0,1.3127,635.0804603731515,2178122,351193452.79999995,27357.57940000001,257673662.9,135576341.6,-10590.227100000004,17672.116400000003,0.7597214481098855,0.14226797213379233,0.09801057975632219,Limit,0.012560168530504724,341.7822588909161,0.6201201346562706,0.13960131345361493,91.45661054576996,120.77487886119147,0.011421229914353365,0.0011389386161513582,132.5625718508119,209.21968704010422
197,AQUA,2013Q2,NASDAQ,13,264229,1177883161,1176573172,535300,388296,437400,67100,63952,143248,127786,-0.01574078872147562,0.0,0.0,,,0.0,,0.0,0.0,,923596,0.0,0.0,0.0,0.0,-14538.129499999997,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
198,AQUA,2013Q2,NASDAQ,14,62102,284906736,284077001,78800,448402,71600,1300,65933,218135,120089,0.01425107757557824,0.0,0.0,,,0.0,,0.0,0.0,,527202,0.0,0.0,0.0,0.0,7513.196599999999,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
199,AQUA,2013Q2,NASDAQ,15,7165,26544782,26220625,5000,134143,13886,0,11256,42149,45152,-0.04540113264770775,0.0,0.0,,,0.0,,0.0,0.0,,139143,0.0,0.0,0.0,0.0,-6317.2498,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
200,AQUA,2013Q2,NYSE,11,2582,13239140,11094337,1608900,504203,1412700,18700,58305,352021,108877,0.021965376320983884,-0.0014122233984808163,1438804.0,0.05189017121164523,773.6661006641625,340324.0,6.163259717210659,333975.0,7.7675,1892.8326245976493,2113103,1113153880.2999997,74659.7859,2097505.2,632158775.8,46415.102600000006,-2984.173500000008,0.6808962932710805,0.1610541464377269,0.15804956029119263,Market,0.035331825235210966,826.9403627272309,0.7331269256606042,-0.052230632389523746,154.7883541804447,618.8777464837178,0.009503002333069149,0.025828822902141817,165.5142286000485,661.4261341271824
201,AQUA,2013Q2,NYSE,12,233310,977836223,974127437,1509200,1060482,1365300,106450,272177,578252,196379,-0.005756330043950965,0.0021409434708263516,2066783.0,0.01547496757037386,103.59095817025784,290166.0,478.60435543792175,212733.0,1.6171000000000002,343.56201200565965,2569682,214100031.3,31983.399899999997,138874711.4,73086977.5,-14791.937700000002,5501.543900000001,0.8042952396444385,0.11291903044812548,0.08278572990743602,Limit,0.012446442750503758,165.80328624320055,0.6284733960020266,0.17582184364241193,74.06491421774533,29.52604395251251,0.009650721559284458,0.0027957211912193,102.42730926362655,63.37597697957399
202,AQUA,2013Q2,NYSE,13,67750,285733872,284774449,526300,334723,472200,29700,65628,162951,100614,-0.0672175181150794,0.0,0.0,,,0.0,,0.0,0.0,,861023,0.0,0.0,0.0,0.0,-57875.8291,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
203,AQUA,2013Q2,NYSE,14,38574,156347336,155172618,130400,723830,117900,2600,128078,416955,156051,-0.0017727951488474998,0.0,0.0,,,0.0,,0.0,0.0,,854230,0.0,0.0,0.0,0.0,-1514.3747999999998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
204,AQUA,2013Q2,NYSE,15,13203,40141606,39399025,5000,387053,0,100,17131,128883,123436,-0.008103061320790812,0.0,0.0,,,0.0,,0.0,0.0,,392053,0.0,0.0,0.0,0.0,-3176.8295000000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
205,AQUA,2013Q2,Other,11,1089,4642736,3335777,1107700,178659,1032700,12000,27500,125644,45515,0.04050354900925792,0.02884483864924178,1041509.0,0.024256294952804056,61.65355172158859,135100.0,10.958549222797927,109750.0,2.2601,3738.282460136674,1286359,64212729.000000015,25263.1495,1480500.0,410276500.0,52102.10480000001,37104.817800000004,0.8096565577727524,0.10502511351807699,0.08531832870917061,Market,0.01963926827580792,370.0131370791513,0.726535135454798,0.08312142231795439,12.392220787835326,49.261330933753264,0.006210101946728465,0.013429166329079454,74.13786449833515,295.87527258081616
206,AQUA,2013Q2,Other,12,260409,1153838836,1150624874,1158800,1166209,966800,120331,203977,483522,436483,-0.01963271974431066,0.002136868588465679,1881456.0,0.015135488207005639,241.50190102771467,306084.0,978.8072617320735,137469.0,0.9617,769.0183765067032,2325009,454375200.6999999,28476.755100000002,299597241.9,105716187.19999999,-45646.25009999999,4968.2387,0.8092252546119176,0.13164852265088006,0.059126222737202305,Limit,0.012248019297989816,369.7571191337324,0.5740553257196609,0.23516992889225674,97.88131507772113,143.62058594999354,0.00829679605684538,0.003951223241144436,144.0597221759782,225.69739695775417
207,AQUA,2013Q2,Other,13,162682,700188058,699294115,376400,312343,336800,27300,44334,121621,109624,-0.04743695572949562,0.0,0.0,,,0.0,,0.0,0.0,,688743,0.0,0.0,0.0,0.0,-32671.8712,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
208,AQUA,2013Q2,Other,14,72789,318037355,316799112,71700,545250,64200,2800,37935,214236,173187,-0.0005769132020423027,0.0,0.0,,,0.0,,0.0,0.0,,616950,0.0,0.0,0.0,0.0,-355.92659999999864,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
209,AQUA,2013Q2,Other,15,9371,32994128,32336460,0,215169,0,0,5100,40391,101846,-0.007802267984700402,0.0,0.0,,,0.0,,0.0,0.0,,215169,0.0,0.0,0.0,0.0,-1678.8062000000007,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
210,AQUA,2013Q3,NASDAQ,11,722,3431866,1093406,1918100,420360,1907600,8600,78164,190368,118845,-0.0026566448004242075,0.014782559718789287,2051233.0,0.0362883512014481,46.451462510597274,102100.0,60.80470127326151,185127.0,2.1686,820.7148816758225,2338460,95282772.79999998,74435.86349999999,6208160.0,151936483.9,-6212.457599999992,34568.4246,0.8771725836661735,0.04366121293500851,0.07916620339881802,Market,0.03183114678035972,108.3736376504195,0.7769766177050206,0.10019596596115288,9.335940904606185,37.11552160599109,0.009342455543629249,0.02248869123673047,21.813692136877076,86.55994551354242
211,AQUA,2013Q3,NASDAQ,12,164089,727268863,724510650,1390700,744541,1301000,83400,107196,309595,253893,-0.013906683414190716,0.009409714500611404,1722304.0,0.02032665876639664,128.43374090752852,217881.0,844.7089847210175,195056.0,3.2607,613.0979810926092,2135241,221201945.7,35008.6857,184046038.3,119588439.79999998,-29694.1206,20092.008199999997,0.8066087153628092,0.10204047224645836,0.09135081239073248,Limit,0.016395660115181378,245.79727712234822,0.6087273372589526,0.19788137810385664,57.852080427571025,70.58166047995749,0.009073440907808332,0.007322219207373045,85.09857585577947,160.69870126656875
212,AQUA,2013Q3,NASDAQ,13,299228,1324689497,1323225020,791700,253168,740600,28200,28505,76942,119651,-0.034250086230988026,0.0,0.0,,,0.0,,0.0,0.0,,1044868,0.0,0.0,0.0,0.0,-35786.8191,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
213,AQUA,2013Q3,NASDAQ,14,49956,220482841,219882245,144200,164544,139000,800,25431,58046,64899,0.05838466140232684,0.0,0.0,,,0.0,,0.0,0.0,,308744,0.0,0.0,0.0,0.0,18025.9139,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
214,AQUA,2013Q3,NASDAQ,15,6792,22932100,22696546,7500,85759,8300,0,3000,28933,32342,-0.0011628529150001562,0.0,0.0,,,0.0,,0.0,0.0,,93259,0.0,0.0,0.0,0.0,-108.44649999999956,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
215,AQUA,2013Q3,NYSE,11,955,4621960,1681049,2393800,547111,2393800,167,75278,387357,81709,0.0209368895556513,0.013664530004478204,2498270.0,0.019834233049270098,17.060169197084385,157164.0,27.29129444402026,285477.0,4.1793,214.69905631627068,2940911,42620908.900000006,49551.269400000005,4289209.0,61291642.50000001,61573.52880000002,40186.1666,0.8494884748297381,0.05344058354707096,0.09707094162319091,Market,0.01684895238244204,36.79191937464276,0.7723110282594229,0.07717744657031522,3.449087799837264,13.611081397247121,0.005882740884964766,0.010966211497477275,7.4490988427565075,29.342820531886254
216,AQUA,2013Q3,NYSE,12,156226,650436711,645871214,2397500,1498120,2224300,134500,251042,808587,419426,0.0014107425518916131,0.008654947710505645,3047408.0,0.014508595042081667,85.50987301339367,306901.0,491.5182681060015,541311.0,4.1663,401.22907367483754,3895620,260583471.1,44213.60860000001,150847447.99999997,217189711.1,5495.716900000006,33716.3874,0.7822652106724989,0.07878104127199265,0.1389537480555085,Limit,0.011349569157155988,161.36600340895671,0.6133875780755254,0.16887763259697353,54.160102857424135,31.349770155969537,0.007127340555153813,0.004222228602002175,73.13692776001929,88.22907564893742
