,MarketCenter,Quarter,Exchange,OrderCode,CoveredOrders,CoveredShares,CancelledShares,MktCtrExecShares,AwayExecShares,ExecShares_0_9,ExecShares_10_29,ExecShares_30_59,ExecShares_60_299,ExecShares_5_30,AvgRealSpread,AvgEffecSpread,PrImpShares,PrImp_AvgAmt,PrImp_AvgT,ATQShares,ATQ_AvgT,OTQShares,OTQ_AvgAmt,OTQ_AvgT,ExecShares,PrImp_TotalT,PrImp_TotalAmt,ATQ_TotalT,OTQ_TotalT,AvgRealSpread_T,AvgEffecSpread_T,PrImp_Pct,ATQ_Pct,OTQ_Pct,OrderType,PrImp_ExpAmt,All_AvgT,MktCtrAvg_PrImp_Pct,Rel_PrImp_Pct,MktCtrAvg_PrImp_AvgT,Rel_PrImp_AvgT,MktCtrAvg_PrImp_ExpAmt,Rel_PrImp_ExpAmt,MktCtrAvg_All_AvgT,Rel_All_AvgT
381,CDRG,2015Q4,NYSE,15,325589,282148230,145527685,99766154,0,5404779,8856007,9197803,27988008,29766513,0.01568712037350862,0.0,0.0,,,0.0,,0.0,0.0,,99766154,0.0,0.0,0.0,0.0,1565043.6669999985,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
382,CDRG,2015Q4,Other,11,3410617,2993948226,16920007,2976043691,0,2963558922,8135653,3172562,1117435,34469,0.004997689258789853,0.012932059723211896,2559936293.0,0.006672318949774739,0.07630915516693292,324796893.0,0.2872696685556041,91310505.0,380.2896000000061,3.0823245485281254,2976043691,195346575.80000004,17080711.437999997,93304295.80000001,281448611.10000014,14873341.588200007,38486374.75089997,0.8601810184244368,0.10913713867247118,0.030681842903091977,Market,0.005739402109469904,0.19156287403443237,0.6622003693558015,0.19798064906863533,0.11932961892970391,-0.043020463762770994,0.005009471796173298,0.0007299303132966058,0.18808361454070582,0.003479259493726544
383,CDRG,2015Q4,Other,12,15624890,7244233094,4962059318,2271572985,0,2240142684,6854897,3879498,8355832,7937722,0.0074713478157955844,0.019552012713560232,1104284910.0,0.0017723345354778075,0.4079890797384891,1080267376.0,22.537363573497373,67278283.0,239.1388000000038,98.8744690749614,2271572985,450536184.2000002,1957162.2830000024,24346378609.49999,6652104511.900002,16971711.859900005,44413823.88249996,0.4861322604609158,0.47555917557278043,0.029617486844694098,Limit,0.0008615889940247737,13.844599981276847,0.43292734310290026,0.053204917358015524,0.46247034629344697,-0.054481266554957886,0.0012302759376888754,-0.00036868694366410174,18.880497366505256,-5.0358973852284095
384,CDRG,2015Q4,Other,13,2391435,560688543,476992907,74811811,0,48664347,5484276,3395405,6737057,6155031,0.018574895173971928,0.0,0.0,,,0.0,,0.0,0.0,,74811811,0.0,0.0,0.0,0.0,1389621.5471,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
385,CDRG,2015Q4,Other,14,927866,543179990,420657050,113118769,0,47214178,16989238,10864433,20852501,11850624,0.00302629864280082,0.0,0.0,,,0.0,,0.0,0.0,,113118769,0.0,0.0,0.0,0.0,342331.1770999995,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
386,CDRG,2015Q4,Other,15,277650,300234218,153890665,102222405,0,10014922,13200738,10943597,28300493,23840207,0.015325002754533114,0.0,0.0,,,0.0,,0.0,0.0,,102222405,0.0,0.0,0.0,0.0,1566558.6381999995,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
387,CDRG,2016Q1,NASDAQ,11,3533739,2855107120,25075370,2829803862,0,2825754642,2225850,1287393,519626,15751,-0.0008517668505818131,0.019744412590634895,2349641745.0,0.010355066566754403,0.01931231699324444,345076356.0,0.09495654550148326,135085761.0,459.02860000000135,0.6875637914198818,2829803862,45377026.20000002,24330696.677499976,32767258.700000037,92880078.0,-2410333.1232999917,55872815.00190005,0.8303196474328651,0.1219435596345935,0.04773679293254141,Market,0.008598015220851365,0.060436825744921555,0.7597903569613415,0.07052929047152368,0.1698618012724593,-0.15054948427921488,0.009980682217344218,-0.001382666996492853,0.24219326916373948,-0.18175644341881791
388,CDRG,2016Q1,NASDAQ,12,16691364,6079617914,3972391542,2101048574,0,2063640476,8170350,5143287,11196770,8439679,0.009789201290022139,0.028954245544491733,984435588.0,0.002866796553478526,0.3961583615565104,1047976273.0,25.17954843439474,68636713.0,306.66470000000743,92.64460882035542,2101048574,389992389.5999999,2822176.5508000064,26387569324.099983,6358821426.600003,20567587.410999976,60834276.31250021,0.4685448971442961,0.4987872655437237,0.032667837311980204,Limit,0.0013432228962832185,15.771355098761264,0.4661659282577442,0.0023789688865518688,0.29506930716382845,0.10108905439268195,0.0027314798378265497,-0.0013882569415433312,19.10394779511844,-3.3325926963571764
389,CDRG,2016Q1,NASDAQ,13,6663735,1046072766,946885184,93012798,0,65101589,5971152,3950668,7956738,6088254,0.044280214766789325,0.0,0.0,,,0.0,,0.0,0.0,,93012798,0.0,0.0,0.0,0.0,4118626.6714999923,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
390,CDRG,2016Q1,NASDAQ,14,1244579,447589446,357733324,84563024,0,36541128,9921960,6687412,15349641,11429442,0.006179691703078167,0.0,0.0,,,0.0,,0.0,0.0,,84563024,0.0,0.0,0.0,0.0,522573.41779999994,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
391,CDRG,2016Q1,NASDAQ,15,431281,326927385,199722746,92307173,0,10470510,12116134,9917873,23993133,21311837,0.01714722570476727,0.0,0.0,,,0.0,,0.0,0.0,,92307173,0.0,0.0,0.0,0.0,1582811.9295999995,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
392,CDRG,2016Q1,NYSE,11,6014323,4685789807,20247176,4665072462,0,4663310403,732940,556164,436318,36637,-0.0013862847923325542,0.010863095241177418,3913568525.0,0.006472212207425186,0.007433336151945876,569137150.0,0.02572015198796986,170880512.0,424.98750000000564,0.446915082393948,4665072462,29090870.399999995,25329445.98209998,14638294.0,76369078.10000002,-6467119.009199987,50677126.46170002,0.8389084107221313,0.12199963765536039,0.03662976585935827,Market,0.00542959325678744,0.02574413226767152,0.7748692256994404,0.0640391850226909,0.15428970449732513,-0.14685636834537924,0.006366873358728334,-0.0009372801019408936,0.2211247000515281,-0.19538056778385657
393,CDRG,2016Q1,NYSE,12,30154778,10348207631,6528659680,3814493731,0,3772927576,10531091,6031450,11959339,8836798,0.005255648102230417,0.018578364133979515,1614324023.0,0.001992412371850086,0.38476926605211026,2104507080.0,11.909171476439044,80717578.0,321.65380000001005,58.424959949863705,3814493731,621142269.5,3216399.155600003,25062935689.10002,4715921261.9,20047636.738299973,70867053.5213001,0.4232079371059268,0.5517133408548784,0.021160757807521482,Limit,0.0008432047297550017,7.969602616840694,0.4769030573239181,-0.05369512021799128,0.21277618003889595,0.1719930860132143,0.00176962708106653,-0.0009264223513115283,11.55830855005773,-3.5887059332170352
394,CDRG,2016Q1,NYSE,13,4775110,836366712,748316282,84566319,0,62467110,4687016,3015902,6490063,5131865,0.023920570271008267,0.0,0.0,,,0.0,,0.0,0.0,,84566319,0.0,0.0,0.0,0.0,2022874.5762000016,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
395,CDRG,2016Q1,NYSE,14,2067109,812690524,658352622,148913004,0,61744391,23701269,15998918,28894744,13753442,0.0043465743542451096,0.0,0.0,,,0.0,,0.0,0.0,,148913004,0.0,0.0,0.0,0.0,647261.4441999994,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
396,CDRG,2016Q1,NYSE,15,809953,529526585,342053619,145743572,0,8422364,14832713,14511217,43540486,41163922,0.013312333761107475,0.0,0.0,,,0.0,,0.0,0.0,,145743572,0.0,0.0,0.0,0.0,1940187.0739999982,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
397,CDRG,2016Q1,Other,11,3916450,3591150521,22832784,3567632231,0,3560001567,3794205,2460300,1293573,68557,0.004410057604785674,0.013077310406690319,3111120782.0,0.006745225656655329,0.05023988760073796,362259015.0,0.24033290876142857,94252434.0,388.4727000000055,2.09378250008907,3567632231,156302358.4,20985211.71969999,87062762.79999998,197344096.9000001,15733463.65140003,46655034.1017001,0.8720407767837548,0.10154045920211331,0.026418764014131926,Market,0.005882111821211425,0.12352989029266344,0.6623916991856359,0.2096490775981189,0.347535838294755,-0.29729595069401704,0.005226659349260508,0.0006554524719509167,0.26773327797491514,-0.14420338768225172
398,CDRG,2016Q1,Other,12,15052693,7088404737,4466744376,2616199059,0,2587783321,6370617,3752483,7610919,6674628,0.006854233888553652,0.018828058545525293,1374657614.0,0.0018764820264546302,0.2610092493911723,1153646751.0,19.392618284069517,60965620.0,224.4064000000019,99.71584110355971,2616199059,358798351.9999999,2579520.305200007,22372231076.79999,6079238076.700002,17932040.249399975,49257949.049600184,0.525440756990961,0.44096291030735363,0.02330312740931232,Limit,0.0009859801364602535,11.012261244567625,0.4597862110081715,0.06565454598278953,0.2421040369171729,0.018905212473999428,0.0012834723972248833,-0.00029749226076462984,13.899864436613399,-2.8876031920457734
399,CDRG,2016Q1,Other,13,3319564,676308387,585574335,83263058,0,54910057,5810084,3653545,7497452,6692067,0.02720498316912643,0.0,0.0,,,0.0,,0.0,0.0,,83263058,0.0,0.0,0.0,0.0,2265170.091499998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
400,CDRG,2016Q1,Other,14,1329404,803045406,590588712,205631413,0,77852889,40659141,26440385,41252781,13998658,-0.0020139783141985205,0.0,0.0,,,0.0,,0.0,0.0,,205631413,0.0,0.0,0.0,0.0,-414137.20649999974,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
401,CDRG,2016Q1,Other,15,398852,423874962,248331305,130065514,0,14131738,17314988,14560047,35279286,29603228,0.009465743820456507,0.0,0.0,,,0.0,,0.0,0.0,,130065514,0.0,0.0,0.0,0.0,1231166.8353999993,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
402,CDRG,2016Q2,NASDAQ,11,3312438,2962951604,20854421,2941858267,0,2937910217,2547233,996636,375328,18208,-0.0002827948181706173,0.016201932108614408,2469399180.0,0.00917788261717977,0.030148949834833908,355905589.0,0.058164866582075564,116553498.0,425.844900000003,0.6908365590194467,2941858267,74449791.99999999,22663855.808999974,20701201.10000002,80519417.49999997,-831942.2736999923,47663787.91510004,0.8394011389672431,0.12097985582525686,0.03961900520750002,Market,0.00770392512216836,0.05971409723254351,0.753651126961682,0.0857500120055611,0.09345902899472065,-0.06331007915988675,0.008417390264029972,-0.0007134651418616118,0.1506632666434269,-0.09094916941088341
403,CDRG,2016Q2,NASDAQ,12,15630491,6218385394,4106569849,2105748044,0,2057572959,10693024,6821221,14037075,11185173,0.008248382705466751,0.02327199371004149,1045357633.0,0.003142653210721816,0.4155415883398442,993367134.0,32.14606813788551,67023277.0,278.3789000000053,110.31246113197356,2105748044,434389571.2,3285196.521700008,31932847575.500046,7393502638.999998,17369015.74820004,49004955.23490017,0.4964305373468508,0.4717407368989108,0.03182872575423843,Limit,0.001560109022093437,18.882002478402892,0.43870292088086354,0.05772761646598723,0.34571815955240676,0.06982342878743747,0.002032492897796886,-0.00047238387570344926,22.392265137882838,-3.5102626594799453
404,CDRG,2016Q2,NASDAQ,13,4605800,854766558,744172141,103239887,0,67773898,7763235,4828437,10284538,7847517,0.027504542414890417,0.0,0.0,,,0.0,,0.0,0.0,,103239887,0.0,0.0,0.0,0.0,2839565.850899994,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
405,CDRG,2016Q2,NASDAQ,14,1381517,656782920,533747622,115586025,0,40537173,18094864,12793521,23154398,15109348,0.005805554624791357,0.0,0.0,,,0.0,,0.0,0.0,,115586025,0.0,0.0,0.0,0.0,671040.9819999994,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
406,CDRG,2016Q2,NASDAQ,15,384952,395764307,218295276,125087108,0,9237548,14025224,12545729,34080874,32972857,0.0165968848228548,0.0,0.0,,,0.0,,0.0,0.0,,125087108,0.0,0.0,0.0,0.0,2076056.3242999993,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
407,CDRG,2016Q2,NYSE,11,5528823,4587053839,17662902,4569019905,0,4567480800,779597,400982,319199,39327,-0.0009445435715605626,0.009332561073970637,3883315214.0,0.00606228725894514,0.008871404328909573,552238877.0,0.019592571531323027,133465814.0,412.0434000000054,0.49145818943568587,4569019905,34450459.400000006,23541772.34430002,10819779.7,65592867.30000001,-4315638.379600002,42640657.311600015,0.8499230239181897,0.12086593809662993,0.029211037985180325,Market,0.0051524775189833675,0.024264089171220193,0.7653405932514082,0.0845824306667815,0.07027961821261962,-0.061408213883710046,0.0057348122932725796,-0.0005823347742892121,0.25160895651596565,-0.22734486734474546
408,CDRG,2016Q2,NYSE,12,27192027,9721858024,6307938229,3408989430,0,3361465383,12074031,7378376,14064003,9567024,0.005588740373477786,0.016502584373457554,1564471104.0,0.0021398157624265128,0.181111569319212,1768859515.0,15.84509555197775,75658811.0,277.36580000000697,60.80790879465445,3408989430,283343816.80000013,3347679.9282000083,28027748033.20002,4600654078.799999,19051956.860200025,56257135.69679997,0.45892518475775973,0.51888090336496,0.0221939118772803,Limit,0.0009820153441191539,9.654399523556169,0.44968945966639756,0.009235725091362168,0.1983947017338903,-0.0172831324146783,0.0014148546127139248,-0.00043283926859477096,15.096544746612166,-5.442145223055997
409,CDRG,2016Q2,NYSE,13,3479679,677801717,582808901,91346293,0,66194897,5114148,3270293,7239408,6180170,0.016459388934370885,0.0,0.0,,,0.0,,0.0,0.0,,91346293,0.0,0.0,0.0,0.0,1503504.1642000005,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
410,CDRG,2016Q2,NYSE,14,2008193,851633390,669545066,174499253,0,60324966,29608623,20886370,38422928,18460192,0.0049321023248162545,0.0,0.0,,,0.0,,0.0,0.0,,174499253,0.0,0.0,0.0,0.0,860648.1713999998,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
411,CDRG,2016Q2,NYSE,15,635360,563565676,321058015,184667429,0,9370740,17184429,17641069,54494742,53738832,0.009857461672355877,0.0,0.0,,,0.0,,0.0,0.0,,184667429,0.0,0.0,0.0,0.0,1820352.1035000002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
412,CDRG,2016Q2,Other,11,3554682,3141107603,19242117,3120826921,0,3115186817,3447747,1430967,651807,106538,0.003971728467219288,0.012495982284658086,2632790308.0,0.006865355759012455,0.05028406060206446,389135469.0,0.10391912694034067,88819448.0,329.3700000000073,1.3991316428807345,3120826921,132387387.39999996,18075042.103299975,40438618.2,124270100.19999997,12395077.123400021,38997797.91830004,0.8436194555628803,0.12468985908238389,0.02846022873051216,Market,0.005791747687663573,0.09519787970324291,0.645206903446683,0.19841255211619735,0.08814218873097625,-0.03785812812891179,0.004836175130048851,0.0009555725576147218,0.14780371553433616,-0.05260583583109325
413,CDRG,2016Q2,Other,12,12940513,6000213601,3853945295,2141264529,0,2109841196,7412858,4387361,8622875,7177087,0.006238012242577995,0.0166985820635616,1084869770.0,0.002397665498412775,0.23548685921997797,992150765.0,22.63683265113441,51286510.0,178.18499999999892,96.22383640649365,2141264529,255472574.7999999,2601154.817800002,22459150831.99998,4934984748.1,13357234.346500006,35756081.45730008,0.5066491109842692,0.46334805978565763,0.02395150590009143,Limit,0.0012147750932084871,12.912747481887596,0.43292055176836136,0.07372855921590787,0.2789872924820247,-0.04350043326204672,0.0012136368704304362,1.1382227780509183e-06,18.8726377806666,-5.959890298779005
414,CDRG,2016Q2,Other,13,4881846,839933396,732824877,99568281,0,68757776,6829136,3952397,8139166,6918090,0.009235718758667718,0.0,0.0,,,0.0,,0.0,0.0,,99568281,0.0,0.0,0.0,0.0,919584.6405999984,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
415,CDRG,2016Q2,Other,14,1027018,553622631,413840042,132358507,0,56751775,19468799,12835608,23510512,13823375,0.0015134004163404485,0.0,0.0,,,0.0,,0.0,0.0,,132358507,0.0,0.0,0.0,0.0,200311.41960000017,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
416,CDRG,2016Q2,Other,15,365530,406481051,221386562,136385524,0,12892666,18303941,15744185,38808310,31126250,0.009533926549272192,0.0,0.0,,,0.0,,0.0,0.0,,136385524,0.0,0.0,0.0,0.0,1300289.5681999996,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
417,CDRG,2016Q3,NASDAQ,11,3431944,3370729158,34898957,3335638704,0,3331769321,2181760,1037797,611083,38203,-0.00461005260598511,0.014709612025865229,2818868887.0,0.00957627599388943,0.023721907893050582,357525951.0,0.06935722044971217,135589444.0,464.6575000000017,0.7751384112173215,3335638704,66868948.10000001,26994266.452499915,24797006.199999988,105100586.19999999,-15377469.899999995,49065951.19429991,0.8450762019338891,0.10718365588313428,0.04064872008992015,Market,0.008092682945586759,0.058989164583095687,0.7489317456991212,0.09614445623476786,0.10859205030523657,-0.08487014241218599,0.008098891109639038,-6.208164052279308e-06,0.17251714766762258,-0.11352798308452688
418,CDRG,2016Q3,NASDAQ,12,15629846,6965126007,4705359995,2252817173,0,2198713341,12053421,7802275,16002165,12242139,-0.17203665624813697,0.021387942253980753,1183036734.0,0.0037560361303202103,0.37067036483078486,997941246.0,36.02768899573074,71839193.0,296.4821000000063,98.63291599753911,2252817173,438516657.8000002,4443528.71640002,35953516846.900024,7085709088.5,-387567133.5813007,48183123.60490017,0.5251365926088846,0.44297480415202783,0.03188860323908761,Limit,0.0019724320151922156,19.299276973862106,0.4283183527175615,0.09681823989132304,0.483941475778276,-0.11327111094749115,0.002138548722767561,-0.00016611670757534554,21.481514068100772,-2.1822370942386655
419,CDRG,2016Q3,NASDAQ,13,3407457,677070766,581276442,88124491,0,47194379,8558656,5581810,11685304,9321046,0.025754767674062363,0.0,0.0,,,0.0,,0.0,0.0,,88124491,0.0,0.0,0.0,0.0,2269625.7920999997,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
420,CDRG,2016Q3,NASDAQ,14,1121018,683293987,537400065,137124823,0,39315711,20216802,14464749,32540522,22056852,0.0040495946652926605,0.0,0.0,,,0.0,,0.0,0.0,,137124823,0.0,0.0,0.0,0.0,555299.9517000003,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
421,CDRG,2016Q3,NASDAQ,15,435379,469237446,253036460,147290107,0,10063361,14531926,14059623,40558566,39674613,0.016176814702157826,0.0,0.0,,,0.0,,0.0,0.0,,147290107,0.0,0.0,0.0,0.0,2382684.7683999995,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
422,CDRG,2016Q3,NYSE,11,5432643,4833466172,17390698,4815763130,0,4813826351,1083396,452818,371967,28598,-0.0021703514018140625,0.008632860612290962,4135468407.0,0.006460659478784895,0.008053919996976053,527307274.0,0.022268847556235302,142501793.0,411.7028000000049,0.42800186731685563,4815763130,33306731.700000003,26717853.16290002,11742525.299999999,60991033.50000003,-10451898.259999977,41573811.84310004,0.8587358421426347,0.10949609849270141,0.02959069812056973,Market,0.005547999858311142,0.022019415747302346,0.6578990038980654,0.20083683824456922,0.08208407951147627,-0.07403015951450022,0.005619843051699065,-7.184319338792312e-05,0.10821248552027006,-0.08619306977296771
423,CDRG,2016Q3,NYSE,12,25213895,9509478007,6222208284,3281675718,0,3234260727,11196695,7154133,13821352,10586648,0.004704776341188765,0.01591553345625237,1583544128.0,0.0025662790742892413,0.37329453246534344,1629802928.0,17.5507082527465,68328662.0,275.56050000000664,69.21360154981521,3281675718,591128364.9,4063816.158900004,28604195698.80001,4729272786.099999,15439550.277500052,52229619.68240002,0.4825413185447472,0.49663740968083064,0.020821271774422168,Limit,0.0012383356882613237,10.337583528964641,0.4348061482967967,0.04773517024795049,0.3904859031052822,-0.017191370639938752,0.0016246587337140504,-0.0003863230454527267,16.263865477042078,-5.9262819480774365
424,CDRG,2016Q3,NYSE,13,3101918,592047207,520106554,68351412,0,42262256,5091625,3623149,7711506,6243755,0.017283749182825953,0.0,0.0,,,0.0,,0.0,0.0,,68351412,0.0,0.0,0.0,0.0,1181368.6613,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
425,CDRG,2016Q3,NYSE,14,1565669,859799803,621713281,228408556,0,64571122,40703680,29581471,56261993,28314653,0.0016303619952835764,0.0,0.0,,,0.0,,0.0,0.0,,228408556,0.0,0.0,0.0,0.0,372388.6291000005,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
426,CDRG,2016Q3,NYSE,15,704603,668097013,362112515,226390324,0,10276022,19007326,19760290,64968630,69347460,0.009945972424157132,0.0,0.0,,,0.0,,0.0,0.0,,226390324,0.0,0.0,0.0,0.0,2251671.9195999987,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
427,CDRG,2016Q3,Other,11,3445479,3105409248,22418783,3082720294,0,3077424515,3088656,1392311,716915,82977,0.0022281883635596558,0.010455024929031064,2668995983.0,0.007266963156234929,0.05074694014629398,320532605.0,0.11602328848885747,83112104.0,279.42620000000386,1.931948007236106,3082720294,135443379.40000007,19395495.472600028,37189246.9,160568263.7,6868881.4872,32229917.522999972,0.8657924587562338,0.10397719365712911,0.02696063738308137,Market,0.0062916818987276005,0.10808664368561752,0.7615910432767627,0.10420141547947104,0.11141409798936226,-0.06066715784306828,0.005651584825720115,0.0006400970730074855,0.19362218619730132,-0.0855355425116838
428,CDRG,2016Q3,Other,12,11759689,5595689053,3630881682,1960339886,0,1931071966,6793915,3747505,8160029,6925597,0.005841630924046807,0.015962271666700164,1095432417.0,0.00292295983806001,0.19923313114806232,818193243.0,25.530022807460423,46714226.0,159.9055999999989,104.46840419661459,1960339886,218246430.3999999,3201904.960200005,20888492154.70001,4880160643.500002,11451582.099699993,31291477.819400027,0.5587971886014056,0.4173731549529876,0.0238296564456068,Limit,0.0016333417399027534,13.256323260159393,0.42730748385059736,0.13148970475080823,0.4745853274577706,-0.2753521963097083,0.0013828220447437236,0.0002505196951590298,18.628845148338307,-5.372521888178914
429,CDRG,2016Q3,Other,13,2330082,496075889,423445771,65127728,0,34019289,6715003,4061561,8126261,7358219,0.02409411776348162,0.0,0.0,,,0.0,,0.0,0.0,,65127728,0.0,0.0,0.0,0.0,1569195.1480999992,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
430,CDRG,2016Q3,Other,14,730313,551283986,432318685,110876843,0,42256847,16424193,10691773,20677444,14376156,0.00413471499184009,0.0,0.0,,,0.0,,0.0,0.0,,110876843,0.0,0.0,0.0,0.0,458444.145,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
431,CDRG,2016Q3,Other,15,373950,406638989,219492096,129291076,0,11552342,16095739,13937731,35248557,30833375,0.010930857778614205,0.0,0.0,,,0.0,,0.0,0.0,,129291076,0.0,0.0,0.0,0.0,1413262.3638000004,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
432,CDRG,2016Q4,NASDAQ,11,3823177,3521406948,9211504,3508534426,2907487,3508601374,1100614,881771,808386,37928,-0.01000573297032917,0.02028012461198875,2952425081.0,0.010831098138032666,0.02502036169364191,328957714.0,0.13936884209986938,230059117.0,752.8786999999984,0.5910492636551327,3511441913,73870743.4,31978005.797500044,45846455.69999999,135976271.70000002,-35134550.12229983,71212479.56340016,0.8408013443336717,0.09368166187859706,0.06551699350294792,Market,0.009106801875067794,0.07281722925655584,0.6499952402409526,0.19080610409271914,0.16313174011264064,-0.13811137841899873,0.007087524261707139,0.0020192776133606547,0.17976777234766772,-0.10695054309111188
433,CDRG,2016Q4,NASDAQ,12,13834185,6295000497,3933209821,2350433758,4730184,2308914395,11615618,6594773,13354499,9744976,0.006720607624902214,0.026321591469066454,1322405198.0,0.005039467545332512,0.5111152262727267,964339690.0,31.480211728504052,68419054.0,336.25490000000434,77.51267587242585,2355163942,675901431.9999999,6664218.077100015,30357617619.399963,5303343956.200001,15828132.746499956,61991663.124000125,0.5614917817045961,0.4094575637826235,0.02905065451278041,Limit,0.00282961961087124,15.428591767901633,0.4236526167651847,0.13783916493941145,0.827591335359205,-0.3164761090864784,0.0025775652723122894,0.00025205433855895066,18.48156244513987,-3.0529706772382355
434,CDRG,2016Q4,NASDAQ,13,3063191,794807140,670395976,112873107,2594796,68162618,10492559,6828352,13423315,10334337,0.027805496692011492,0.0,0.0,,,0.0,,0.0,0.0,,115467903,0.0,0.0,0.0,0.0,3210642.394900004,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
435,CDRG,2016Q4,NASDAQ,14,1603426,791001496,616802131,157786370,1885780,42176091,22187787,16359038,37130496,28233038,0.005246239109951241,0.0,0.0,,,0.0,,0.0,0.0,,159672150,0.0,0.0,0.0,0.0,837678.2781000009,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
436,CDRG,2016Q4,NASDAQ,15,581517,569558430,312491832,165847391,9577885,12546759,18406674,16787876,47468659,46319546,0.019346869477919488,0.0,0.0,,,0.0,,0.0,0.0,,175425276,0.0,0.0,0.0,0.0,3393929.917900002,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
437,CDRG,2016Q4,NYSE,11,6089926,5534500002,13762400,5518723614,1416405,5518397026,495275,413833,665924,126652,-0.002030955389956026,0.008168838249698747,4902426063.0,0.007312957507544973,0.013627651583411546,396144548.0,0.06660688310167023,221569408.0,553.7542,1.728188303414162,5520140019,66808554.29999998,35851233.482599996,26385953.59999999,382913659.30000025,-11211158.12490001,45093130.93089997,0.8880981363020024,0.07176349633097957,0.04013836736701805,Market,0.0064946239333064275,0.08624929178630682,0.6166344578039884,0.271463678498014,0.06849705002396891,-0.05486939844055737,0.003993778632706589,0.0025008453005998382,0.118603886287809,-0.03235459450150219
438,CDRG,2016Q4,NYSE,12,24219177,9501914241,6038938751,3454562941,2947087,3414286575,9655880,6408339,12701639,9805537,0.005169153696204411,0.017191979063408205,1742935073.0,0.0034158325250478227,0.47466055581520794,1655267942.0,17.264167758164678,59307013.0,291.7646000000064,73.82312642688656,3457510028,827302530.5,5953574.311400001,28576823435.4,4378229118.700005,17872400.740900017,59441440.01289991,0.5041012343811487,0.47874566627287307,0.017153099345978237,Limit,0.0017219253923158836,9.770717889758787,0.43420015681873164,0.06990107756241709,0.4985004476675262,-0.023839891852318273,0.0016858757686886378,3.6049623627245784e-05,13.543860771724837,-3.7731428819660504
439,CDRG,2016Q4,NYSE,13,3555436,832453294,727637885,98282765,2277980,70125368,6604113,4423990,8943964,6808431,0.022385468914336317,0.0,0.0,,,0.0,,0.0,0.0,,100560745,0.0,0.0,0.0,0.0,2251099.4312000014,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
440,CDRG,2016Q4,NYSE,14,2354701,1043286104,779516668,249323719,3318811,74786985,43753757,31437180,58881387,32280111,0.003522003424759881,0.0,0.0,,,0.0,,0.0,0.0,,252642530,0.0,0.0,0.0,0.0,889807.855900001,0.0,0.0,0.0,0.0,Other,,0.0,0.0,0.0,,,,,0.0,0.0
